Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.4310073852539,0.0,112.85772519082612,112.15200488683082,112.25047341064372,0.0,11034100
2020-01-03,0.0,114.16246795654297,0.0,114.19529914104513,113.14492662268208,113.46496180372351,0.0,12366000
2020-01-06,0.0,113.51426696777344,0.0,114.64670563336189,113.36655158809688,114.63029003085651,0.0,11369800
2020-01-07,0.0,112.95619201660156,0.0,113.6290936430203,112.94799048021704,113.42394254054088,0.0,8381200
2020-01-08,0.0,112.20940399169922,0.0,113.49774585842796,111.86475178808851,113.18591230788407,0.0,10621700
2020-01-09,0.0,112.60334777832031,0.0,112.78388176568448,111.52835791265322,111.6022093107302,0.0,7411500
2020-01-10,0.0,113.60453033447266,0.0,113.6291474767186,112.93984245096111,112.97266113347719,0.0,8776000
2020-01-13,0.0,113.25984191894531,0.0,113.31727772550056,112.74285705279034,113.14495778440327,0.0,5966900
2020-01-14,0.0,113.84242248535156,0.0,113.91628638309085,113.35826898984604,113.39108764995363,0.0,13920300
2020-01-15,0.0,114.59737396240234,0.0,114.68764092718213,114.08040181996056,114.49070392870017,0.0,6290500
2020-01-16,0.0,114.23637390136719,0.0,114.49896086687917,113.85068873081262,114.27739411494868,0.0,6798600
2020-01-17,0.0,113.25984191894531,0.0,113.35831045671519,112.71823991834786,112.89877391854702,0.0,9693100
2020-01-21,0.0,114.44976043701172,0.0,114.59746330102033,113.87533954125091,113.90815822610735,0.0,6794900
2020-01-22,0.0,114.85177612304688,0.0,114.99947887748357,114.54814403654845,114.65482659570415,0.0,6317000
2020-01-23,0.0,115.65599060058594,0.0,116.01705855394201,115.5246908863783,115.58213920688037,0.0,9747400
2020-01-24,0.0,116.5914535522461,0.0,116.97713855215386,115.95138323780918,116.04985174112957,0.0,8585000
2020-01-27,0.0,118.40504455566406,0.0,118.40504455566406,117.75677236358115,118.12604196775162,0.0,10935200
2020-01-28,0.0,117.47773742675781,0.0,118.2408935638036,117.19873491567205,118.10959384514076,0.0,10612900
2020-01-29,0.0,118.6265869140625,0.0,118.7414710455271,117.69929980346373,117.70751386234556,0.0,9566800
2020-01-30,0.0,118.64297485351562,0.0,119.53743056294283,118.40499258718064,118.90556172646686,0.0,14711800
2020-01-31,0.0,119.7261734008789,0.0,119.80003731097482,119.06148586001932,119.12713571264396,0.0,14538100
2020-02-03,0.0,119.6292495727539,0.242,119.81008358506598,118.46205620198303,119.14429133166229,0.0,15309000
2020-02-04,0.0,118.01810455322266,0.0,118.4784043831212,117.59067790736128,118.3551142651947,0.0,11388300
2020-02-05,0.0,116.7276840209961,0.0,117.29484401022,116.63726702934825,116.96606179090298,0.0,10782600
2020-02-06,0.0,117.25373077392578,0.0,117.44279244528857,116.7194565881282,116.86740480860024,0.0,6683100
2020-02-07,0.0,118.71685791015625,0.0,118.97167858077817,118.25655773730472,118.54425161645645,0.0,11374800
2020-02-10,0.0,119.04560852050781,0.0,119.39083352200936,118.92230581424944,119.26754335798537,0.0,6699300
2020-02-11,0.0,118.44556427001953,0.0,118.95518028937748,118.31404641269064,118.8483204625186,0.0,7784100
2020-02-12,0.0,117.84552764892578,0.0,117.993488385153,117.53318839197347,117.84552764892578,0.0,5595500
2020-02-13,0.0,118.29759216308594,0.0,118.52774212015126,117.76331816466259,117.90305117129282,0.0,7883400
2020-02-14,0.0,118.8154296875,0.0,119.25107155098347,118.73322790327502,118.9880358752486,0.0,7137400
2020-02-18,0.0,119.6292495727539,0.0,120.0484613932227,119.1196332883688,119.46485843671739,0.0,6909200
2020-02-19,0.0,119.62100982666016,0.0,119.69498394134084,119.16892488877193,119.28399991457646,0.0,5707700
2020-02-20,0.0,120.55806732177734,0.0,120.78000223459448,120.0073501651293,120.07310912234321,0.0,9332900
2020-02-21,0.0,121.68413543701172,0.0,122.37459807909971,121.36356842334935,121.48687114690328,0.0,13860300
2020-02-24,0.0,123.50070190429688,0.0,124.08430474968364,123.29520988781718,123.97744488759825,0.0,15929300
2020-02-25,0.0,124.15821075439453,0.0,124.74180073739642,123.41021721460802,123.46776096792874,0.0,20802900
2020-02-26,0.0,123.50070190429688,0.0,124.70899596457647,122.94998480519978,123.25410897607378,0.0,22589500
2020-02-27,0.0,124.84050750732422,0.0,125.82686662774552,123.97743857361681,125.51451476508804,0.0,30687900
2020-02-28,0.0,127.65986633300781,0.0,128.210583466711,126.7146080146978,126.95297325020826,0.0,44935200
2020-03-02,0.0,126.72058868408203,0.229,128.82793175612267,126.57240945142783,127.84011626119805,0.0,28152400
2020-03-03,0.0,128.68798828125,0.0,131.46210641000926,125.41995614037847,126.61356701543555,0.0,38608000
2020-03-04,0.0,127.32147979736328,0.0,129.52761272642334,126.92635619840952,128.7538201146057,0.0,23463700
2020-03-05,0.0,130.49078369140625,0.0,130.73774074590142,129.083137273314,129.34656148097756,0.0,17786200
2020-03-06,0.0,137.281982421875,0.0,139.389325054455,135.09231661490395,137.71826761249105,0.0,76288300
2020-03-09,0.0,141.00283813476562,0.0,147.925801714432,140.22081775312108,147.43190005480616,0.0,41552800
2020-03-10,0.0,133.77523803710938,0.0,142.35278884945814,133.38011438392613,139.64452689714852,0.0,37728300
2020-03-11,0.0,128.8526153564453,0.0,137.49602219087774,128.11175693779575,136.17892660132912,0.0,29519300
2020-03-12,0.0,129.65106201171875,0.0,136.94444924064928,128.13641134946354,134.59837737994653,0.0,24361800
2020-03-13,0.0,126.72058868408203,0.0,130.2273380873288,125.28002075709664,127.59315924727802,0.0,19812900
2020-03-16,0.0,134.92770385742188,0.0,136.7716226679559,129.90629089497506,132.02187371119186,0.0,30496700
2020-03-17,0.0,125.93034362792969,0.0,136.3436005524314,125.70809359382707,134.59021936330214,0.0,18570900
2020-03-18,0.0,118.82625579833984,0.0,126.8851972413199,114.43045699596135,125.8150587679206,0.0,47061000
2020-03-19,0.0,122.06136322021484,0.0,126.31721046557905,119.56712404702029,120.96653021562634,0.0,21175300
2020-03-20,0.0,131.23983764648438,0.0,131.23983764648438,125.21415481154763,126.19374293413306,0.0,20863100
2020-03-23,0.0,136.64820861816406,0.0,137.21620619382867,128.88560857944168,129.65116179133037,0.0,19971800
2020-03-24,0.0,134.10452270507812,0.0,136.19539852395928,132.04656862475008,132.73803818115914,0.0,11948600
2020-03-25,0.0,133.79991149902344,0.0,137.207882305112,133.04258604886516,134.66425456043592,0.0,10750600
2020-03-26,0.0,134.45846557617188,0.0,136.38470730569767,133.57766788716776,135.0017683903724,0.0,10576200
2020-03-27,0.0,138.04754638671875,0.0,138.50029876109002,135.48745120882356,136.25301659835208,0.0,12550000
2020-03-30,0.0,136.91156005859375,0.0,140.03141257522168,136.5987470532749,138.5414559943141,0.0,13473200
2020-03-31,0.0,135.80027770996094,0.0,137.40547941418225,135.4627702191168,136.40119679702735,0.0,11464800
2020-04-01,0.0,137.70286560058594,0.238,139.2856682922607,137.17526889632688,138.8899613298932,0.0,11334700
2020-04-02,0.0,138.57676696777344,0.0,139.50005844144513,137.88428578361675,139.1785542619414,0.0,5771200
2020-04-03,0.0,138.9065704345703,0.0,140.41517149237916,138.60979624977335,138.94779151724651,0.0,6570800
2020-04-06,0.0,138.54379272460938,0.0,138.7169161749215,137.2825060601614,137.66996144899483,0.0,9434800
2020-04-07,0.0,137.0928955078125,0.0,137.19181599945503,134.9577777038426,135.9882414214616,0.0,13811400
2020-04-08,0.0,136.09536743164062,0.0,137.0021803104089,135.30397853644257,136.1118583691363,0.0,10147100
2020-04-09,0.0,136.34268188476562,0.0,136.67242516298967,135.0154444347292,135.42762982195916,0.0,14259100
2020-04-13,0.0,135.09788513183594,0.0,136.60648514279922,135.09788513183594,135.81508367287273,0.0,8750300
2020-04-14,0.0,135.06495666503906,0.0,135.80689819502084,134.76818256882726,135.06495666503906,0.0,9019100
2020-04-15,0.0,138.6427001953125,0.0,138.98894706340246,137.45561659477053,137.50507683909697,0.0,10027800
2020-04-16,0.0,140.21722412109375,0.0,140.40683845888358,139.33515392016258,139.53299485851727,0.0,8265400
2020-04-17,0.0,138.33770751953125,0.0,140.83555086029256,137.89255267556274,139.99470142402936,0.0,8612100
2020-04-20,0.0,139.45050048828125,0.0,139.55766008709847,138.4612585197658,138.85695279139316,0.0,6462600
2020-04-21,0.0,141.20652770996094,0.0,141.9154873969015,140.78610295495986,141.7341247389233,0.0,7850700
2020-04-22,0.0,139.76385498046875,0.0,140.46457536792195,139.0796381141504,140.11834105447906,0.0,6230200
2020-04-23,0.0,140.50575256347656,0.0,140.9096861802534,139.82152333189407,140.03585519836955,0.0,5968600
2020-04-24,0.0,140.83551025390625,0.0,140.83551025390625,139.7885683515921,139.821537650234,0.0,6211800
2020-04-27,0.0,138.2140350341797,0.0,139.9369672825213,138.0326724207856,139.86277691674252,0.0,9039500
2020-04-28,0.0,139.8051300048828,0.0,140.0194745999102,138.86534719742437,138.9477893614977,0.0,9905400
2020-04-29,0.0,139.0796356201172,0.0,140.35740059482515,138.4613573760057,139.75561329264949,0.0,8619600
2020-04-30,0.0,137.45558166503906,0.0,139.50825675638248,137.43085154916017,139.10432314442775,0.0,11606100
2020-05-01,0.0,138.6326141357422,0.216,138.7646875287316,137.38620455183616,138.26116873876998,0.0,10209400
2020-05-04,0.0,137.98062133789062,0.0,138.40984128060103,137.4193153121001,138.31079246231724,0.0,8300900
2020-05-05,0.0,137.09732055664062,0.0,137.24590629962734,136.4204663358758,136.66810084404412,0.0,7831800
2020-05-06,0.0,134.88514709472656,0.0,135.07499475915972,133.7625482435846,134.73656135218573,0.0,14721500
2020-05-07,0.0,137.13858032226562,0.0,137.3284279668471,134.82734615333135,135.00894393343987,0.0,9164800
2020-05-08,0.0,135.3556365966797,0.0,136.52775978933465,135.1080020979016,135.7766190231666,0.0,8129800
2020-05-11,0.0,134.29910278320312,0.0,135.55377527150733,133.80384627652631,135.09153082718908,0.0,8713500
2020-05-12,0.0,135.6776123046875,0.0,136.1398568377745,134.65407443720028,134.6788366375286,0.0,10057300
2020-05-13,0.0,136.62689208984375,0.0,137.26247209930378,136.05733622547487,136.27194618507198,0.0,13305600
2020-05-14,0.0,137.9640655517578,0.0,138.7977555652607,137.8897789614413,138.1126513276079,0.0,10080000
2020-05-15,0.0,137.60914611816406,0.0,139.07842871816317,137.29547480067492,138.9215930594186,0.0,7225600
2020-05-18,0.0,134.58802795410156,0.0,136.247158231994,134.0679965944439,136.13984697486643,0.0,10073100
2020-05-19,0.0,135.09153747558594,0.0,135.12454953956913,134.11751155265117,134.15053621185143,0.0,8639100
2020-05-20,0.0,135.4960479736328,0.0,135.9500427507122,134.44774764636637,134.6871198405235,0.0,10927300
2020-05-21,0.0,135.83445739746094,0.0,136.4948121742234,135.6115849838194,136.08209201314932,0.0,8920000
2020-05-22,0.0,136.6516571044922,0.0,136.7589557888881,135.87574113389402,135.96654007928788,0.0,4956700
2020-05-26,0.0,134.8191680908203,0.0,135.19886358220143,134.53025894263152,135.13283944082877,0.0,8098900
2020-05-27,0.0,134.5714569091797,0.0,135.29784800317452,134.20826136218227,134.37334681212315,0.0,8047400
2020-05-28,0.0,134.07627868652344,0.0,134.19185243441848,133.4406986444268,133.68833328450572,0.0,10272600
2020-05-29,0.0,135.03379821777344,0.0,135.4465184367374,134.0102601356846,134.3074191971475,0.0,14632700
2020-06-01,0.0,134.1246337890625,0.21,134.25687702758086,133.62046747719447,133.97586960428637,0.0,13341400
2020-06-02,0.0,133.63697814941406,0.0,133.96757357768584,133.2733156114708,133.62044459457832,0.0,11517100
2020-06-03,0.0,131.85995483398438,0.0,132.5128976410273,131.36406183526424,132.38891493279462,0.0,12255700
2020-06-04,0.0,129.9507598876953,0.0,131.42193078545222,129.91770539386724,131.3475487157849,0.0,14038600
2020-06-05,0.0,129.025146484375,0.0,129.0664740806372,126.58696964184561,127.7853942649792,0.0,17778500
2020-06-08,0.0,129.52096557617188,0.0,129.63667520127862,128.1489710131893,128.16550456289121,0.0,10346700
2020-06-09,0.0,130.99220275878906,0.0,131.9426742613353,130.835165485354,131.45504149433887,0.0,9095300
2020-06-10,0.0,132.93447875976562,0.0,132.98406682467558,131.45504684050806,131.61208412032968,0.0,13135500
2020-06-11,0.0,135.447021484375,0.0,135.7362893392235,134.41389497832847,134.92632168967714,0.0,17086400
2020-06-12,0.0,134.14112854003906,0.0,135.26517051944384,133.93450326890883,134.2320441637926,0.0,9716100
2020-06-15,0.0,134.21548461914062,0.0,135.72798282427686,134.0088593880248,135.4552360058356,0.0,7759800
2020-06-16,0.0,132.1575164794922,0.0,133.25676441954624,131.16571771453837,131.7525390251708,0.0,13698900
2020-06-17,0.0,132.70303344726562,0.0,132.87660425193818,131.69470095312997,132.4633536432402,0.0,7113900
2020-06-18,0.0,134.10806274414062,0.0,134.2898939934237,133.57084207851707,133.92623149485757,0.0,7691400
2020-06-19,0.0,134.21548461914062,0.0,134.30640022528772,132.99226678212784,133.06664883859276,0.0,8565500
2020-06-22,0.0,134.2321014404297,0.0,135.0668633518815,133.95109397852445,134.8767715525234,0.0,9319700
2020-06-23,0.0,133.31463623046875,0.0,133.94277255594344,133.1658594675313,133.46340038199966,0.0,9088600
2020-06-24,0.0,134.7445068359375,0.0,134.79409489644542,133.4964944046547,133.50475487760298,0.0,11436500
2020-06-25,0.0,135.13290405273438,0.0,135.83543489818157,135.0502489139511,135.7197252707271,0.0,10968000
2020-06-26,0.0,136.57928466796875,0.0,136.63714578907806,135.69492258063875,135.75278370174806,0.0,12119300
2020-06-29,0.0,136.1495361328125,0.0,136.59585383332694,135.86026828605637,136.24872485037525,0.0,7274400
2020-06-30,0.0,135.48834228515625,0.0,136.6123844765554,135.11641924925826,136.56279641995675,0.0,14841700
2020-07-01,0.0,135.2252197265625,0.192,135.34106508477393,134.17432871737486,134.7204622458847,0.0,13181000
2020-07-02,0.0,135.36595153808594,0.0,135.49007973967275,134.24887348102268,134.62950299633502,0.0,7599800
2020-07-06,0.0,134.8115234375,0.0,134.8942755570649,133.84338424435416,134.32331876018898,0.0,7972700
2020-07-07,0.0,136.70640563964844,0.0,136.8139682178733,135.0431818687355,135.22522638720557,0.0,12791900
2020-07-08,0.0,136.16021728515625,0.0,136.46637720382154,135.56443776015874,135.96990268378536,0.0,7253900
2020-07-09,0.0,138.32826232910156,0.0,138.55995309310615,136.20166939673106,136.25131561384637,0.0,13373100
2020-07-10,0.0,137.63307189941406,0.0,139.1887193734651,137.49240352959714,138.97356911570722,0.0,8478000
2020-07-13,0.0,138.0882568359375,0.0,138.1544559794585,136.72292317493333,136.94634370604228,0.0,8054000
2020-07-14,0.0,138.28675842285156,0.0,139.13078121208855,138.1709131479514,138.95700698664436,0.0,11344600
2020-07-15,0.0,137.6414337158203,0.0,138.14619120304403,137.21942832533384,137.293897636679,0.0,7840300
2020-07-16,0.0,138.2950897216797,0.0,138.8246701107625,138.22060781253634,138.51849757053245,0.0,9107400
2020-07-17,0.0,138.00546264648438,0.0,138.5184900695104,137.7489489349714,138.4109275420257,0.0,8549900
2020-07-20,0.0,138.3447723388672,0.0,138.70057853522863,138.02205940157825,138.60955629003453,0.0,6907200
2020-07-21,0.0,138.427490234375,0.0,138.7833090015001,138.25372855547164,138.4357730174996,0.0,8454400
2020-07-22,0.0,138.8412322998047,0.0,139.39564849675526,138.75849284777516,139.23014434030733,0.0,6592100
2020-07-23,0.0,140.46310424804688,0.0,140.57067944337675,139.4122132759223,139.7763022820881,0.0,10471800
2020-07-24,0.0,140.45484924316406,0.0,140.6037878747393,139.7349413119563,139.85078667858085,0.0,7520700
2020-07-27,0.0,139.9335479736328,0.0,140.91823996773283,139.83425554605932,140.8768639141776,0.0,6146400
2020-07-28,0.0,140.90162658691406,0.0,140.95127277940705,140.1982718567476,140.28929408504922,0.0,8520700
2020-07-29,0.0,140.66172790527344,0.0,140.99271108553646,139.82597454188098,140.711374119693,0.0,6733700
2020-07-30,0.0,141.58848571777344,0.0,141.71260124927,141.29059581598315,141.53883950517482,0.0,9376100
