Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.4310302734375,0.0,112.85774816587896,112.15202771821639,112.25049626207506,0.0,11034100
2020-01-03,0.0,114.16249084472656,0.0,114.19532203581097,113.14494930686105,113.46498455206563,0.0,12366000
2020-01-06,0.0,113.51424407958984,0.0,114.64668251684168,113.36652872969754,114.63026691764622,0.0,11369800
2020-01-07,0.0,112.95619201660156,0.0,113.6290936430203,112.94799048021704,113.42394254054088,0.0,8381200
2020-01-08,0.0,112.20951080322266,0.0,113.49785389631705,111.86485827153939,113.18602004894048,0.0,10621700
2020-01-09,0.0,112.60334777832031,0.0,112.78388176568448,111.52835791265322,111.6022093107302,0.0,7411500
2020-01-10,0.0,113.60453796386719,0.0,113.62915510776635,112.93985003571686,112.97266872043697,0.0,8776000
2020-01-13,0.0,113.25981903076172,0.0,113.31725482571001,112.74283426908194,113.1449349194361,0.0,5966900
2020-01-14,0.0,113.84249877929688,0.0,113.91636272653764,113.35834495932548,113.3911636414272,0.0,13920300
2020-01-15,0.0,114.5974349975586,0.0,114.68770201041502,114.08046257977476,114.4907649070434,0.0,6290500
2020-01-16,0.0,114.23638153076172,0.0,114.49896851381084,113.85069633444876,114.27740174708278,0.0,6798600
2020-01-17,0.0,113.25981903076172,0.0,113.35828754863252,112.71821713961424,112.89875110333007,0.0,9693100
2020-01-21,0.0,114.44969940185547,0.0,114.59740218709528,113.87527881242879,113.90809747978328,0.0,6794900
2020-01-22,0.0,114.85177612304688,0.0,114.99947887748357,114.54814403654845,114.65482659570415,0.0,6317000
2020-01-23,0.0,115.656005859375,0.0,116.01707386036767,115.52470612784465,115.58215445592602,0.0,9747400
2020-01-24,0.0,116.59148406982422,0.0,116.97716917068426,115.95141358785018,116.0498821169445,0.0,8585000
2020-01-27,0.0,118.40501403808594,0.0,118.40501403808594,117.75674201308794,118.12601152208329,0.0,10935200
2020-01-28,0.0,117.47772979736328,0.0,118.24088588484717,117.19872730439687,118.1095861747114,0.0,10612900
2020-01-29,0.0,118.6266098022461,0.0,118.7414939558768,117.69932251273366,117.70753657320034,0.0,9566800
2020-01-30,0.0,118.64297485351562,0.0,119.53743056294283,118.40499258718064,118.90556172646686,0.0,14711800
2020-01-31,0.0,119.7261962890625,0.0,119.80006021327904,119.06150862113385,119.12715848630886,0.0,14538100
2020-02-03,0.0,119.62921905517578,0.242,119.81005302135688,118.46202598215746,119.14426093779765,0.0,15309000
2020-02-04,0.0,118.01809692382812,0.0,118.47839672397015,117.59067030559817,118.35510661401385,0.0,11388300
2020-02-05,0.0,116.7276611328125,0.0,117.29482101082661,116.6372441588938,116.96603885597783,0.0,10782600
2020-02-06,0.0,117.25367736816406,0.0,117.44273895341462,116.71940342571328,116.86735157879909,0.0,6683100
2020-02-07,0.0,118.71681213378906,0.0,118.97163270615397,118.25651213842596,118.544205906645,0.0,11374800
2020-02-10,0.0,119.04562377929688,0.0,119.39084882504798,118.92232105723406,119.26755864522116,0.0,6699300
2020-02-11,0.0,118.44559478759766,0.0,118.95521093825852,118.3140768963831,118.84835108386713,0.0,7784100
2020-02-12,0.0,117.84555053710938,0.0,117.9935113020738,117.53321121949394,117.84555053710938,0.0,5595500
2020-02-13,0.0,118.29754638671875,0.0,118.52769625472538,117.76327259503776,117.90300554759699,0.0,7883400
2020-02-14,0.0,118.81547546386719,0.0,119.25111749519166,118.73327364797208,118.98808171811626,0.0,7137400
2020-02-18,0.0,119.62921905517578,0.0,120.04843076870308,119.11960290079446,119.46482796107567,0.0,6909200
2020-02-19,0.0,119.62100219726562,0.0,119.69497630722825,119.16891728821123,119.28399230667631,0.0,5707700
2020-02-20,0.0,120.55802154541016,0.0,120.77995637395773,120.00730459787154,120.07306353011653,0.0,9332900
2020-02-21,0.0,121.68415832519531,0.0,122.37462109715591,121.36359125123589,121.48689399798243,0.0,13860300
2020-02-24,0.0,123.50062561035156,0.0,124.0842280952111,123.29513372081686,123.9773682991396,0.0,15929300
2020-02-25,0.0,124.15824127197266,0.0,124.74183139841855,123.4102475483324,123.46779131579714,0.0,20802900
2020-02-26,0.0,123.50062561035156,0.0,124.70891892419392,122.94990885146612,123.25403283446401,0.0,22589500
2020-02-27,0.0,124.84043884277344,0.0,125.82679742067928,123.97737038376965,125.514445729821,0.0,30687900
2020-02-28,0.0,127.65985107421875,0.0,128.21056814209643,126.71459286889252,126.95295807591194,0.0,44935200
2020-03-02,0.0,126.7205810546875,0.229,128.8279239998525,126.57240183095462,127.84010856440075,0.0,28152400
2020-03-03,0.0,128.68800354003906,0.0,131.46212199773097,125.4199710116705,126.61358202825637,0.0,38608000
2020-03-04,0.0,127.32145690917969,0.0,129.52758944165012,126.92633338125606,128.75379696893475,0.0,23463700
2020-03-05,0.0,130.49078369140625,0.0,130.73774074590142,129.083137273314,129.34656148097756,0.0,17786200
2020-03-06,0.0,137.28201293945312,0.0,139.38935604049226,135.09234664572267,137.7182982270547,0.0,76288300
2020-03-09,0.0,141.0027618408203,0.0,147.92572167460318,140.22074188231207,147.4318202822181,0.0,41552800
2020-03-10,0.0,133.77529907226562,0.0,142.35285379813502,133.3801752388066,139.64459061017675,0.0,37728300
2020-03-11,0.0,128.85267639160156,0.0,137.49608732025968,128.11181762202074,136.17899110682666,0.0,29519300
