Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.00183868408203,0.0,112.42692763360606,111.72390118669965,111.82199383903854,0.0,11034100
2020-01-03,0.0,113.7267074584961,0.0,113.75941332568893,112.71305010092236,113.0318637010679,0.0,12366000
2020-01-06,0.0,113.08088684082031,0.0,114.2090020286137,112.93373541589331,114.19264909837048,0.0,11369800
2020-01-07,0.0,112.52505493164062,0.0,113.1953881920362,112.51688469930792,112.99102012098444,0.0,8381200
2020-01-08,0.0,111.78114318847656,0.0,113.0645679421734,111.43780639181306,112.75392454220581,0.0,10621700
2020-01-09,0.0,112.1734848022461,0.0,112.353329601601,111.10259870748833,111.17616817805256,0.0,7411500
2020-01-10,0.0,113.17081451416016,0.0,113.1953376738509,112.50866425524684,112.54135764362398,0.0,8776000
2020-01-13,0.0,112.82750701904297,0.0,112.88472358192581,112.31249558492333,112.71306141964247,0.0,5966900
2020-01-14,0.0,113.40784454345703,0.0,113.48142647582735,112.92553923797632,112.95823261731903,0.0,13920300
2020-01-15,0.0,114.15995025634766,0.0,114.24987266776724,113.64495142151891,114.05368738731124,0.0,6290500
2020-01-16,0.0,113.8002700805664,0.0,114.0618546054805,113.41605728497228,113.84113369716164,0.0,6798600
2020-01-17,0.0,112.82750701904297,0.0,112.92559968320488,112.28797241888286,112.46781728560289,0.0,9693100
2020-01-21,0.0,114.01280975341797,0.0,114.15994871176919,113.44058190377727,113.47327529220033,0.0,6794900
2020-01-22,0.0,114.41334533691406,0.0,114.56048425649396,114.1108723239526,114.2171476371792,0.0,6317000
2020-01-23,0.0,115.21451568603516,0.0,115.57420539306754,115.08371716099903,115.14094619331505,0.0,9747400
2020-01-24,0.0,116.14642333984375,0.0,116.53063617800896,115.50879617727867,115.60688882578627,0.0,8585000
2020-01-27,0.0,117.95299530029297,0.0,117.95299530029297,117.30719809534264,117.67505789429556,0.0,10935200
2020-01-28,0.0,117.029296875,0.0,117.78953986299585,116.75135938306386,117.65874134668482,0.0,10612900
2020-01-29,0.0,118.17378234863281,0.0,118.2882279607016,117.25003474674004,117.2582174520825,0.0,9566800
2020-01-30,0.0,118.19007110595703,0.0,119.08111234989798,117.95299730521312,118.45165558850996,0.0,14711800
2020-01-31,0.0,119.26914978027344,0.0,119.34273173404628,118.60699951174006,118.67239876307607,0.0,14538100
