Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.00183868408203,0.0,112.42692763360606,111.72390118669965,111.82199383903854,0.0,11034100
2020-01-03,0.0,113.72671508789062,0.0,113.75942095727754,112.71305766231536,113.03187128384862,0.0,12366000
2020-01-06,0.0,113.08091735839844,0.0,114.20903285064065,112.93376589375912,114.1926799159842,0.0,11369800
2020-01-07,0.0,112.52500915527344,0.0,113.19534214297045,112.51683892626447,112.99097415505776,0.0,8381200
2020-01-08,0.0,111.78113555908203,0.0,113.06456022518132,111.43779878585228,112.75391684641606,0.0,10621700
2020-01-09,0.0,112.17352294921875,0.0,112.3533678097337,111.10263649028344,111.17620598586655,0.0,7411500
2020-01-10,0.0,113.1708755493164,0.0,113.19539872223295,112.50872493329297,112.54141833930225,0.0,8776000
2020-01-13,0.0,112.82746124267578,0.0,112.88467778234472,112.31245001750654,112.71301568970814,0.0,5966900
2020-01-14,0.0,113.40792083740234,0.0,113.48150281927414,112.92561520745576,112.95830860879259,0.0,13920300
2020-01-15,0.0,114.16000366210938,0.0,114.24992611559604,113.64500458635635,114.05374074336159,0.0,6290500
2020-01-16,0.0,113.80029296875,0.0,114.06187754627554,113.41608009588073,113.84115659356397,0.0,6798600
2020-01-17,0.0,112.82746124267578,0.0,112.92555386703954,112.2879268614156,112.46777165516899,0.0,9693100
2020-01-21,0.0,114.01280975341797,0.0,114.15994871176919,113.44058190377727,113.47327529220033,0.0,6794900
2020-01-22,0.0,114.41337585449219,0.0,114.5605148133186,114.11090276085183,114.21717810242534,0.0,6317000
2020-01-23,0.0,115.21449279785156,0.0,115.57418243342903,115.0836942987995,115.14092331974656,0.0,9747400
2020-01-24,0.0,116.14639282226562,0.0,116.53060555947856,115.50876582723767,115.60685844997134,0.0,8585000
2020-01-27,0.0,117.95304870605469,0.0,117.95304870605469,117.30725120870575,117.67511117421513,0.0,10935200
2020-01-28,0.0,117.0293197631836,0.0,117.78956289986513,116.75138221688941,117.65876435797298,0.0,10612900
2020-01-29,0.0,118.1737289428711,0.0,118.28817450321898,117.24998175844354,117.25816446008803,0.0,9566800
2020-01-30,0.0,118.19014739990234,0.0,119.0811892190274,117.95307344612276,118.45173205131303,0.0,14711800
2020-01-31,0.0,119.2691650390625,0.0,119.34274700224913,118.60701468581644,118.67241394551935,0.0,14538100
2020-02-03,0.0,119.17253112792969,0.242,119.3526747553303,118.00979384747963,118.68942435188083,0.0,15309000
2020-02-04,0.0,117.56761169433594,0.0,118.02615449053951,117.14181660028086,117.90333498954003,0.0,11388300
2020-02-05,0.0,116.2820816040039,0.0,116.84707648677394,116.19200977494842,116.51954937804034,0.0,10782600
2020-02-06,0.0,116.80612182617188,0.0,116.99446176616442,116.27388719941041,116.42127063659709,0.0,6683100
2020-02-07,0.0,118.2636489868164,0.0,118.51749686381989,117.8051060382498,118.09170162828308,0.0,11374800
2020-02-10,0.0,118.5911636352539,0.0,118.93507077431478,118.4683316249321,118.81225125834862,0.0,6699300
2020-02-11,0.0,117.99340057373047,0.0,118.50107114359506,117.86238478332882,118.39461925209953,0.0,7784100
2020-02-12,0.0,117.39567565917969,0.0,117.54307158456577,117.08452869555423,117.39567565917969,0.0,5595500
2020-02-13,0.0,117.84611511230469,0.0,118.0753867131672,117.31388014480925,117.45307986716396,0.0,7883400
2020-02-14,0.0,118.3619384765625,0.0,118.79591759509167,118.28005043767149,118.53388586612887,0.0,7137400
2020-02-18,0.0,119.17253112792969,0.0,119.59014248888393,118.66486044763131,119.00876760148081,0.0,6909200
2020-02-19,0.0,119.1643295288086,0.0,119.23802123055215,118.71397052756299,118.8286062283933,0.0,5707700
2020-02-20,0.0,120.09783935546875,0.0,120.31892703627686,119.54922455034843,119.61473247408266,0.0,9332900
2020-02-21,0.0,121.2196044921875,0.0,121.90743128316521,120.90026124773055,121.02309326135614,0.0,13860300
2020-02-24,0.0,123.02920532226562,0.0,123.61058010949061,122.82449782588915,123.50412821318156,0.0,15929300
2020-02-25,0.0,123.68428039550781,0.0,124.26564272873601,122.93914205832613,122.99646615858083,0.0,20802900
2020-02-26,0.0,123.02920532226562,0.0,124.23288640050767,122.48059073129915,122.78355382774305,0.0,22589500
2020-02-27,0.0,124.36392974853516,0.0,125.3465234499562,123.50415557440795,125.03536398833609,0.0,30687900
2020-02-28,0.0,127.1724624633789,0.0,127.72107696553667,126.23081313022121,126.46826829006334,0.0,44935200
2020-03-02,0.0,126.23690032958984,0.229,128.33619974184754,126.08928669223435,127.35215470645318,0.0,28152400
2020-03-03,0.0,128.19679260253906,0.0,130.96032205977366,124.94123437851809,126.13028929997202,0.0,38608000
2020-03-04,0.0,126.83551788330078,0.0,129.0332304218455,126.44190239610275,128.2623912295084,0.0,23463700
2020-03-05,0.0,129.99267578125,0.0,130.23869015413325,128.59040261478305,128.85282128260806,0.0,17786200
2020-03-06,0.0,136.7580108642578,0.0,138.85731028838362,134.57670247304736,137.1926308616208,0.0,76288300
2020-03-09,0.0,140.46453857421875,0.0,147.36107269826627,139.68550367310314,146.8690565825759,0.0,41552800
2020-03-10,0.0,133.2645263671875,0.0,141.80933079565017,132.87091117150132,139.11140813336573,0.0,37728300
2020-03-11,0.0,128.3607940673828,0.0,136.9712096312893,127.62276345274378,135.65914130214108,0.0,29519300
2020-03-12,0.0,129.15614318847656,0.0,136.4216892677182,127.64727442350593,134.08457310013915,0.0,24361800
2020-03-13,0.0,126.23690032958984,0.0,129.73026458472384,124.80183100340304,127.1061403194017,0.0,19812900
2020-03-16,0.0,134.41268920898438,0.0,136.24956984151046,129.41044281617138,131.51795052172383,0.0,30496700
2020-03-17,0.0,125.44963073730469,0.0,135.82313721967478,125.22822909647454,134.07644919849463,0.0,18570900
2020-03-18,0.0,118.37265014648438,0.0,126.40082750149459,113.99363180367504,125.33477415942035,0.0,47061000
2020-03-19,0.0,121.59542846679688,0.0,125.83503021821821,119.11071034664864,120.50477467774856,0.0,21175300
2020-03-20,0.0,130.7388458251953,0.0,130.7388458251953,124.7361652879764,125.71201395426222,0.0,20863100
2020-03-23,0.0,136.1265106201172,0.0,136.69233968438223,128.39354677597646,129.15617724499072,0.0,19971800
2020-03-24,0.0,133.59254455566406,0.0,135.67543792391035,131.5424472388543,132.23127693423012,0.0,11948600
2020-03-25,0.0,133.28919982910156,0.0,136.6841624766501,132.53476507551395,134.1502437097946,0.0,10750600
2020-03-26,0.0,133.94520568847656,0.0,135.8640944959715,133.06777021337993,134.48643458683844,0.0,10576200
2020-03-27,0.0,137.5205535888672,0.0,137.9715775932185,134.97023150550268,135.73287436973374,0.0,12550000
2020-03-30,0.0,136.388916015625,0.0,139.4968588561667,136.0772971377686,138.01259001215266,0.0,13473200
2020-03-31,0.0,135.2819061279297,0.0,136.88098051812096,134.94568695766137,135.88053140983538,0.0,11464800
2020-04-01,0.0,137.17726135253906,0.238,138.75402257358112,136.65167845581993,138.35982600287826,0.0,11334700
2020-04-02,0.0,138.04779052734375,0.0,138.9675576047699,137.3579526883875,138.6472806738171,0.0,5771200
2020-04-03,0.0,138.376220703125,0.0,139.8790618738143,138.08057961166347,138.41728440238833,0.0,6570800
2020-04-06,0.0,138.01498413085938,0.0,138.1874467852852,136.75851167868484,137.14448818683164,0.0,9434800
2020-04-07,0.0,136.569580078125,0.0,136.66812296727107,134.44261251481402,135.46914271303973,0.0,13811400
2020-04-08,0.0,135.57583618164062,0.0,136.47918738763258,134.7874683390303,135.59226416653527,0.0,10147100
2020-04-09,0.0,135.82223510742188,0.0,136.15071969083277,134.5000639832351,134.9106759779405,0.0,14259100
2020-04-13,0.0,134.58212280273438,0.0,136.08496344111697,134.58212280273438,135.29658329950354,0.0,8750300
2020-04-14,0.0,134.54937744140625,0.0,135.28848678125186,134.2537362116455,134.54937744140625,0.0,9019100
2020-04-15,0.0,138.11341857910156,0.0,138.45834361703606,136.93086678243955,136.98013820760698,0.0,10027800
2020-04-16,0.0,139.6820068359375,0.0,139.87089740479144,138.80330354817423,139.000389316181,0.0,8265400
2020-04-17,0.0,137.8096466064453,0.0,140.29795521181947,137.3661910018063,139.46031545518042,0.0,8612100
2020-04-20,0.0,138.91827392578125,0.0,139.0250245394409,137.93280749661878,138.32699156210666,0.0,6462600
2020-04-21,0.0,140.66741943359375,0.0,141.37367240405996,140.24859980598083,141.1930021652746,0.0,7850700
2020-04-22,0.0,139.23031616210938,0.0,139.92836159810554,138.54871124620132,139.58344901012947,0.0,6230200
2020-04-23,0.0,139.96946716308594,0.0,140.3718590372832,139.28784951245814,139.50136331242223,0.0,5968600
2020-04-24,0.0,140.2979278564453,0.0,140.2979278564453,139.2549822299059,139.28782568163194,0.0,6211800
2020-04-27,0.0,137.6864013671875,0.0,139.40275630187247,137.5057311076541,139.3288491586676,0.0,9039500
2020-04-28,0.0,139.27139282226562,0.0,139.48491910912182,138.33519784472378,138.417325267497,0.0,9905400
2020-04-29,0.0,138.5487518310547,0.0,139.82163942232486,137.9328336297738,139.22214921506009,0.0,8619600
2020-04-30,0.0,136.9308624267578,0.0,138.97570169144856,136.90622671495774,138.57331004479357,0.0,11606100
2020-05-01,0.0,138.10350036621094,0.216,138.23506967975803,136.86184790585358,137.73347265060752,0.0,10209400
2020-05-04,0.0,137.45387268066406,0.0,137.88145405249193,136.89470947168732,137.7827833585529,0.0,8300900
2020-05-05,0.0,136.57408142089844,0.0,136.72210007858087,135.89981044987226,136.14649984791365,0.0,7831800
2020-05-06,0.0,134.37022399902344,0.0,134.5593469213394,133.2519106610615,134.2222054815046,0.0,14721500
2020-05-07,0.0,136.61509704589844,0.0,136.80422000697538,134.3126852844323,134.49358987229186,0.0,9164800
2020-05-08,0.0,134.83901977539062,0.0,136.0066692824779,134.59233043228403,135.2583954228142,0.0,8129800
2020-05-11,0.0,133.78646850585938,0.0,135.03635177285818,133.2931024471166,134.5758717658426,0.0,8713500
2020-05-12,0.0,135.15966796875,0.0,135.62014790019296,134.14003741973693,134.1647050912687,0.0,10057300
2020-05-13,0.0,136.10528564453125,0.0,136.73843917246649,135.53790419842863,135.75169483222214,0.0,13305600
2020-05-14,0.0,137.4374237060547,0.0,138.2679313253182,137.36342068542626,137.58544229444965,0.0,10080000
2020-05-15,0.0,137.08389282226562,0.0,138.5475671792807,136.771418786338,138.3913301613169,0.0,7225600
2020-05-18,0.0,134.0742950439453,0.0,135.7270922932694,133.5562486842006,135.6201906515085,0.0,10073100
2020-05-19,0.0,134.57583618164062,0.0,134.60872222467216,133.60552852587625,133.63842711604363,0.0,8639100
2020-05-20,0.0,134.978759765625,0.0,135.43102131027297,133.93446157278134,134.17291990697566,0.0,10927300
2020-05-21,0.0,135.31593322753906,0.0,135.97376721599025,135.0939115901696,135.56262254160072,0.0,8920000
2020-05-22,0.0,136.1300048828125,0.0,136.23689396663508,135.35705088353964,135.44750321424476,0.0,4956700
2020-05-26,0.0,134.30453491210938,0.0,134.68278102577634,134.01672859102888,134.61700891246636,0.0,8098900
2020-05-27,0.0,134.05780029296875,0.0,134.78141876638003,133.69599105626313,133.86044637827382,0.0,8047400
2020-05-28,0.0,133.5644073486328,0.0,133.6795398634511,132.93125379994478,133.1779430298753,0.0,10272600
2020-05-29,0.0,134.51832580566406,0.0,134.92947052360825,133.49869493533276,133.79471963413823,0.0,14632700
2020-06-01,0.0,133.6126708984375,0.21,133.74440935547952,133.11042902382673,133.4644745567183,0.0,13341400
2020-06-02,0.0,133.12686157226562,0.0,133.4561950578429,132.76458720017033,133.11039112900662,0.0,11517100
2020-06-03,0.0,131.356689453125,0.0,132.00714019568272,130.8626891122568,131.88363068801314,0.0,12255700
2020-06-04,0.0,129.4546661376953,0.0,130.92022076442626,129.42173783110778,130.8461226521587,0.0,14038600
2020-06-05,0.0,128.53257751464844,0.0,128.5737473378558,126.10370870460774,127.2975581980244,0.0,17778500
2020-06-08,0.0,129.02659606933594,0.0,129.14186404154083,127.65983828228741,127.67630872496431,0.0,10346700
2020-06-09,0.0,130.4921417236328,0.0,131.43898481354503,130.33570393795245,130.95321357831236,0.0,9095300
2020-06-10,0.0,132.42697143554688,0.0,132.4763701868463,130.95318758097284,131.10962533559658,0.0,13135500
2020-06-11,0.0,134.929931640625,0.0,135.21809517093223,133.9007492539672,134.41121969750577,0.0,17086400
2020-06-12,0.0,133.62913513183594,0.0,134.74888683807646,133.42329851350695,133.71970374643152,0.0,9716100
2020-06-15,0.0,133.7032470703125,0.0,135.2099727792617,133.4974104307829,134.93826690749006,0.0,7759800
2020-06-16,0.0,131.65306091308594,0.0,132.74811293786408,130.66504792151122,131.24962928935022,0.0,13698900
2020-06-17,0.0,132.1964874267578,0.0,132.36939568741687,131.19200387864083,131.95772251403346,0.0,7113900
2020-06-18,0.0,133.5961151123047,0.0,133.77725223421348,133.0609452469232,133.41497799039593,0.0,7691400
2020-06-19,0.0,133.7032470703125,0.0,133.79381569423637,132.48469768201332,132.5587958570588,0.0,8565500
2020-06-22,0.0,133.7196044921875,0.0,134.5511792902176,133.43966991422815,134.36181325962872,0.0,9319700
2020-06-23,0.0,132.8057861328125,0.0,133.43152491785506,132.6575772375338,132.95398246482128,0.0,9088600
2020-06-24,0.0,134.23016357421875,0.0,134.27956234845902,132.98691502385134,132.99514396513501,0.0,11436500
2020-06-25,0.0,134.6171112060547,0.0,135.31696054038366,134.53477155615715,135.20169256848715,0.0,10968000
2020-06-26,0.0,136.0579833984375,0.0,136.11562367290844,135.17699677964924,135.23463705412018,0.0,12119300
2020-06-29,0.0,135.62985229492188,0.0,136.07446639730364,135.34168858578568,135.72866240837857,0.0,7274400
2020-06-30,0.0,134.9711151123047,0.0,136.09086626910252,134.60061189376611,136.0414675150659,0.0,14841700
2020-07-01,0.0,134.70904541015625,0.192,134.82444856979922,133.66216580468,134.2062146621402,0.0,13181000
2020-07-02,0.0,134.8491973876953,0.0,134.9728517347964,133.7363837318034,134.1155602090396,0.0,7599800
2020-07-06,0.0,134.29685974121094,0.0,134.37929594184956,133.33241656813047,133.8105188602384,0.0,7972700
2020-07-07,0.0,136.18455505371094,0.0,136.29170703234314,134.52768032178662,134.70902992008678,0.0,12791900
2020-07-08,0.0,135.64047241210938,0.0,135.94546367041826,135.04696707086214,135.45088427137654,0.0,7253900
2020-07-09,0.0,137.80020141601562,0.0,138.03100771263564,135.68172664103915,135.7311833363149,0.0,13373100
2020-07-10,0.0,137.1077117919922,0.0,138.6574211937994,136.96758036833842,138.44309218751087,0.0,8478000
2020-07-13,0.0,137.56117248535156,0.0,137.627118946035,136.20105031750785,136.42361805006433,0.0,8054000
2020-07-14,0.0,137.75897216796875,0.0,138.5997736536475,137.64356902899314,138.42666265618467,0.0,11344600
2020-07-15,0.0,137.11598205566406,0.0,137.61881261105862,136.6955876875786,136.76977270935907,0.0,7840300
2020-07-16,0.0,137.76719665527344,0.0,138.29475555670933,137.69299905473056,137.989751722913,0.0,9107400
2020-07-17,0.0,137.47869873046875,0.0,137.9897679387314,137.22316412633742,137.8826159751266,0.0,8549900
2020-07-20,0.0,137.8167724609375,0.0,138.17122070480772,137.4952911740291,138.0805458506537,0.0,6907200
2020-07-21,0.0,137.8991241455078,0.0,138.25358478232212,137.72602570031998,137.90737531394578,0.0,8454400
2020-07-22,0.0,138.311279296875,0.0,138.86357930309762,138.2288556589616,138.69870687126965,0.0,6592100
2020-07-23,0.0,139.92684936523438,0.0,140.03401386393276,138.8799704460836,139.24266944660783,0.0,10471800
2020-07-24,0.0,139.91860961914062,0.0,140.06697962103718,139.20145020932918,139.3168532923574,0.0,7520700
2020-07-27,0.0,139.39935302734375,0.0,140.3802859694186,139.3004396476382,140.3390678685418,0.0,6146400
2020-07-28,0.0,140.36383056640625,0.0,140.41328726836318,139.66316041401262,139.75383522693414,0.0,8520700
2020-07-29,0.0,140.12478637695312,0.0,140.45450611038305,139.29222329633996,140.17424307916747,0.0,6733700
2020-07-30,0.0,141.04798889160156,0.0,141.17163062714988,140.75123614828607,140.99853219738225,0.0,9376100
