Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.4310302734375,0.0,112.85774816587896,112.15202771821639,112.25049626207506,0.0,11034100
2020-01-03,0.0,114.16249084472656,0.0,114.19532203581097,113.14494930686105,113.46498455206563,0.0,12366000
2020-01-06,0.0,113.51421356201172,0.0,114.64665169481472,113.36649825183173,114.6302361000325,0.0,11369800
2020-01-07,0.0,112.95616149902344,0.0,113.62906294364312,112.94795996485473,113.42391189658973,0.0,8381200
2020-01-08,0.0,112.20948028564453,0.0,113.49782302834875,111.86482784769629,113.1859892657815,0.0,10621700
2020-01-09,0.0,112.60330963134766,0.0,112.78384355755178,111.52832012985809,111.6021715029162,0.0,7411500
2020-01-10,0.0,113.6044921875,0.0,113.62910932147982,112.93980452718229,112.97262319867826,0.0,8776000
2020-01-13,0.0,113.25982666015625,0.0,113.31726245897353,112.7428418636514,113.14494254109184,0.0,5966900
2020-01-14,0.0,113.84249114990234,0.0,113.91635509219294,113.35833736237753,113.39115604227983,0.0,13920300
2020-01-15,0.0,114.59740447998047,0.0,114.68767146879857,114.08043219986766,114.49073441787179,0.0,6290500
2020-01-16,0.0,114.23633575439453,0.0,114.4989226322208,113.85065071263188,114.27735595427812,0.0,6798600
2020-01-17,0.0,113.25982666015625,0.0,113.35829518466008,112.71822473252546,112.89875870840238,0.0,9693100
2020-01-21,0.0,114.44967651367188,0.0,114.5973792693734,113.87525603912052,113.90807469991177,0.0,6794900
2020-01-22,0.0,114.85182189941406,0.0,114.99952471272051,114.54818969189729,114.65487229357335,0.0,6317000
2020-01-23,0.0,115.6559829711914,0.0,116.01705090072916,115.52468326564512,115.58213158235753,0.0,9747400
2020-01-24,0.0,116.59149169921875,0.0,116.97717682531687,115.95142117536045,116.04988971089826,0.0,8585000
2020-01-27,0.0,118.4050064086914,0.0,118.4050064086914,117.75673442546464,118.1260039106662,0.0,10935200
2020-01-28,0.0,117.47772216796875,0.0,118.24087820589075,117.1987196931217,118.10957850428201,0.0,10612900
2020-01-29,0.0,118.62655639648438,0.0,118.74144049839418,117.69926952443717,117.70748358120588,0.0,9566800
2020-01-30,0.0,118.64295196533203,0.0,119.53740750220399,118.40496974490775,118.90553878762593,0.0,14711800
2020-01-31,0.0,119.72618865966797,0.0,119.80005257917763,119.06150103409568,119.12715089508724,0.0,14538100
2020-02-03,0.0,119.62921905517578,0.242,119.81005302135688,118.46202598215746,119.14426093779765,0.0,15309000
2020-02-04,0.0,118.01811981201172,0.0,118.47841970142332,117.59069311088753,118.35512956755639,0.0,11388300
2020-02-05,0.0,116.72764587402344,0.0,117.29480567789768,116.63722891192415,116.96602356602773,0.0,10782600
2020-02-06,0.0,117.25370025634766,0.0,117.44276187850346,116.71942620960539,116.86737439157102,0.0,6683100
2020-02-07,0.0,118.71681213378906,0.0,118.97163270615397,118.25651213842596,118.544205906645,0.0,11374800
2020-02-10,0.0,119.0456314086914,0.0,119.39085647656728,118.92232867872637,119.26756628883905,0.0,6699300
2020-02-11,0.0,118.4455795288086,0.0,118.95519561381799,118.31406165453687,118.84833577319287,0.0,7784100
2020-02-12,0.0,117.84548950195312,0.0,117.99345019028497,117.53315034610601,117.84548950195312,0.0,5595500
2020-02-13,0.0,118.29754638671875,0.0,118.52769625472538,117.76327259503776,117.90300554759699,0.0,7883400
2020-02-14,0.0,118.8154296875,0.0,119.25107155098347,118.73322790327502,118.9880358752486,0.0,7137400
2020-02-18,0.0,119.62921905517578,0.0,120.04843076870308,119.11960290079446,119.46482796107567,0.0,6909200
2020-02-19,0.0,119.62102508544922,0.0,119.69499920956599,119.16894008989328,119.28401513037673,0.0,5707700
2020-02-20,0.0,120.55799102783203,0.0,120.7799258001999,120.00727421969972,120.07303313529874,0.0,9332900
2020-02-21,0.0,121.68413543701172,0.0,122.37459807909971,121.36356842334935,121.48687114690328,0.0,13860300
2020-02-24,0.0,123.50066375732422,0.0,124.08426642244737,123.29517180431702,123.97740659336893,0.0,15929300
2020-02-25,0.0,124.15821838378906,0.0,124.74180840265196,123.41022479803912,123.46776855489584,0.0,20802900
2020-02-26,0.0,123.50066375732422,0.0,124.70895744438519,122.94994682833294,123.25407090526889,0.0,22589500
2020-02-27,0.0,124.84050750732422,0.0,125.82686662774552,123.97743857361681,125.51451476508804,0.0,30687900
2020-02-28,0.0,127.6598129272461,0.0,128.21052983055998,126.71455500437939,126.95292014017114,0.0,44935200
2020-03-02,0.0,126.72055053710938,0.229,128.82789297477194,126.57237134906187,127.84007777721158,0.0,28152400
2020-03-03,0.0,128.68798828125,0.0,131.46210641000926,125.41995614037847,126.61356701543555,0.0,38608000
2020-03-04,0.0,127.3215103149414,0.0,129.5276437727876,126.9263866212808,128.75385097550026,0.0,23463700
2020-03-05,0.0,130.4907989501953,0.0,130.73775603356813,129.08315236750155,129.34657660596832,0.0,17786200
2020-03-06,0.0,137.281982421875,0.0,139.389325054455,135.09231661490395,137.71826761249105,0.0,76288300
2020-03-09,0.0,141.00271606445312,0.0,147.9256736507059,140.22069635982666,147.43177241866528,0.0,41552800
2020-03-10,0.0,133.77523803710938,0.0,142.35278884945814,133.38011438392613,139.64452689714852,0.0,37728300
2020-03-11,0.0,128.85260009765625,0.0,137.49600590853225,128.1117417667395,136.17891047495473,0.0,29519300
