Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.43099212646484,0.0,112.85770987412424,112.15198966590711,112.25045817635618,0.0,11034100
2020-01-03,0.0,114.16251373291016,0.0,114.19534493057682,113.14497199104001,113.46500730040773,0.0,12366000
2020-01-06,0.0,113.51419067382812,0.0,114.64662857829451,113.3664753934324,114.6302129868222,0.0,11369800
2020-01-07,0.0,112.9561996459961,0.0,113.62910131786458,112.94799810905761,113.42395020152864,0.0,8381200
2020-01-08,0.0,112.20946502685547,0.0,113.49780759436457,111.86481263577473,113.185973874202,0.0,10621700
2020-01-09,0.0,112.60335540771484,0.0,112.78388940731101,111.52836546921223,111.60221687229298,0.0,7411500
2020-01-10,0.0,113.60452270507812,0.0,113.62913984567084,112.93983486620533,112.9726535465174,0.0,8776000
2020-01-13,0.0,113.25984191894531,0.0,113.31727772550056,112.74285705279034,113.14495778440327,0.0,5966900
2020-01-14,0.0,113.84242248535156,0.0,113.91628638309085,113.35826898984604,113.39108764995363,0.0,13920300
2020-01-15,0.0,114.59741973876953,0.0,114.6876867396068,114.08044738982122,114.4907496624576,0.0,6290500
2020-01-16,0.0,114.23636627197266,0.0,114.4989532199475,113.85068112717647,114.27738648281456,0.0,6798600
2020-01-17,0.0,113.25984191894531,0.0,113.35831045671519,112.71823991834786,112.89877391854702,0.0,9693100
2020-01-21,0.0,114.44969177246094,0.0,114.59739454785466,113.87527122132603,113.90808988649277,0.0,6794900
2020-01-22,0.0,114.851806640625,0.0,114.9995094343082,114.54817447344766,114.65485706095028,0.0,6317000
2020-01-23,0.0,115.65602111816406,0.0,116.01708916679334,115.52472136931101,115.58216970497168,0.0,9747400
2020-01-24,0.0,116.59149169921875,0.0,116.97717682531687,115.95142117536045,116.04988971089826,0.0,8585000
2020-01-27,0.0,118.40501403808594,0.0,118.40501403808594,117.75674201308794,118.12601152208329,0.0,10935200
2020-01-28,0.0,117.47772216796875,0.0,118.24087820589075,117.1987196931217,118.10957850428201,0.0,10612900
2020-01-29,0.0,118.62663269042969,0.0,118.7415168662265,117.69934522200359,117.70755928405511,0.0,9566800
2020-01-30,0.0,118.64300537109375,0.0,119.5374613105946,118.4050230435445,118.90559231158808,0.0,14711800
2020-01-31,0.0,119.72622680664062,0.0,119.8000907496847,119.06153896928659,119.1271888511954,0.0,14538100
2020-02-03,0.0,119.62921142578125,0.242,119.8100453804296,118.46201842720107,119.1442533393315,0.0,15309000
2020-02-04,0.0,118.01813507080078,0.0,118.47843501972544,117.59070831441377,118.35514486991809,0.0,11388300
2020-02-05,0.0,116.7276611328125,0.0,117.29482101082661,116.6372441588938,116.96603885597783,0.0,10782600
2020-02-06,0.0,117.25370025634766,0.0,117.44276187850346,116.71942620960539,116.86737439157102,0.0,6683100
2020-02-07,0.0,118.71681213378906,0.0,118.97163270615397,118.25651213842596,118.544205906645,0.0,11374800
2020-02-10,0.0,119.04561614990234,0.0,119.39084117352867,118.92231343574176,119.26755100160327,0.0,6699300
2020-02-11,0.0,118.44558715820312,0.0,118.95520327603826,118.31406927546,118.84834342853001,0.0,7784100
2020-02-12,0.0,117.84553527832031,0.0,117.9934960241266,117.53319600114695,117.84553527832031,0.0,5595500
2020-02-13,0.0,118.297607421875,0.0,118.52775740862654,117.76333335453752,117.90306637919143,0.0,7883400
2020-02-14,0.0,118.81549835205078,0.0,119.25114046729577,118.73329652032062,118.98810463955012,0.0,7137400
2020-02-18,0.0,119.62921142578125,0.0,120.04842311257319,119.11959530390088,119.46482034216524,0.0,6909200
2020-02-19,0.0,119.62093353271484,0.0,119.69490760021503,119.16884888316511,119.28392383557511,0.0,5707700
2020-02-20,0.0,120.55799865722656,0.0,120.77993344363937,120.00728181424269,120.0730407340032,0.0,9332900
2020-02-21,0.0,121.68406677246094,0.0,122.3745290249311,121.36349993968977,121.4868025936658,0.0,13860300
2020-02-24,0.0,123.50062561035156,0.0,124.0842280952111,123.29513372081686,123.9773682991396,0.0,15929300
2020-02-25,0.0,124.15826416015625,0.0,124.74185439418517,123.4102702986257,123.46781407669845,0.0,20802900
2020-02-26,0.0,123.50062561035156,0.0,124.70891892419392,122.94990885146612,123.25403283446401,0.0,22589500
2020-02-27,0.0,124.84053039550781,0.0,125.82688969676761,123.97746130356586,125.51453777684372,0.0,30687900
2020-02-28,0.0,127.65982055664062,0.0,128.21053749286727,126.71456257728201,126.95292772731929,0.0,44935200
2020-03-02,0.0,126.72058868408203,0.229,128.82793175612267,126.57240945142783,127.84011626119805,0.0,28152400
2020-03-03,0.0,128.68800354003906,0.0,131.46212199773097,125.4199710116705,126.61358202825637,0.0,38608000
2020-03-04,0.0,127.32157897949219,0.0,129.5277136271072,126.92645507274119,128.75392041251303,0.0,23463700
2020-03-05,0.0,130.49072265625,0.0,130.73767959523462,129.0830768965638,129.34650098101451,0.0,17786200
2020-03-06,0.0,137.28196716308594,0.0,139.38930956143642,135.09230159949462,137.7182523052092,0.0,76288300
2020-03-09,0.0,141.00277709960938,0.0,147.92573768256895,140.22075705647387,147.4318362367357,0.0,41552800
2020-03-10,0.0,133.77529907226562,0.0,142.35285379813502,133.3801752388066,139.64459061017675,0.0,37728300
2020-03-11,0.0,128.85264587402344,0.0,137.49605475556874,128.11178727990824,136.1789588540779,0.0,29519300
2020-03-12,0.0,129.651123046875,0.0,136.9445137092755,128.13647167157558,134.5984407441247,0.0,24361800
2020-03-13,0.0,126.72058868408203,0.0,130.2273380873288,125.28002075709664,127.59315924727802,0.0,19812900
2020-03-16,0.0,134.92774963378906,0.0,136.77166906990186,129.9063349677481,132.02191850171002,0.0,30496700
2020-03-17,0.0,125.93031311035156,0.0,136.34356751133615,125.70806313010834,134.59018674711595,0.0,18570900
2020-03-18,0.0,118.82625579833984,0.0,126.8851972413199,114.43045699596135,125.8150587679206,0.0,47061000
2020-03-19,0.0,122.0613784790039,0.0,126.31722625638803,119.56713899400658,120.96654533755124,0.0,21175300
2020-03-20,0.0,131.23985290527344,0.0,131.23985290527344,125.21416936975199,126.19375760623063,0.0,20863100
2020-03-23,0.0,136.6481475830078,0.0,137.21614490497117,128.88555101152082,129.65110388146826,0.0,19971800
2020-03-24,0.0,134.1045379638672,0.0,136.19541402065406,132.04658364937933,132.73805328446574,0.0,11948600
2020-03-25,0.0,133.79998779296875,0.0,137.20796054231374,133.0426619109765,134.66433134723763,0.0,10750600
2020-03-26,0.0,134.45848083496094,0.0,136.38472278308296,133.577683046001,135.00178371081725,0.0,10576200
2020-03-27,0.0,138.0475616455078,0.0,138.5003140699231,135.487466184638,136.25303165878665,0.0,12550000
2020-03-30,0.0,136.91156005859375,0.0,140.03141257522168,136.5987470532749,138.5414559943141,0.0,13473200
2020-03-31,0.0,135.80032348632812,0.0,137.4055257316404,135.46281588171496,136.40124277595592,0.0,11464800
2020-04-01,0.0,137.70289611816406,0.238,139.28569916061807,137.17529929697955,138.88999211055435,0.0,11334700
