Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.00182342529297,0.0,112.42691231690418,111.72388596577595,111.82197860475098,0.0,11034100
2020-01-03,0.0,113.72669219970703,0.0,113.75939806251169,112.7130349781364,113.0318485355065,0.0,12366000
2020-01-06,0.0,113.08087921142578,0.0,114.20899432310696,112.93372779642685,114.19264139396705,0.0,11369800
2020-01-07,0.0,112.52503967285156,0.0,113.19537284234762,112.51686944162677,112.99100479900889,0.0,8381200
2020-01-08,0.0,111.7811050415039,0.0,113.06452935721302,111.43776836200918,112.75388606325708,0.0,10621700
2020-01-09,0.0,112.17355346679688,0.0,112.35339837623985,111.10266671651955,111.17623623211774,0.0,7411500
2020-01-10,0.0,113.17083740234375,0.0,113.19536056699417,112.50868700951413,112.54138040450333,0.0,8776000
2020-01-13,0.0,112.82750701904297,0.0,112.88472358192581,112.31249558492333,112.71306141964247,0.0,5966900
2020-01-14,0.0,113.40787506103516,0.0,113.48145701320605,112.92556962576809,112.95826301390845,0.0,13920300
2020-01-15,0.0,114.159912109375,0.0,114.24983449074668,113.64491344663503,114.05364927584672,0.0,6290500
2020-01-16,0.0,113.80030059814453,0.0,114.0618851932072,113.41608769951686,113.84116422569807,0.0,6798600
2020-01-17,0.0,112.82750701904297,0.0,112.92559968320488,112.28797241888286,112.46781728560289,0.0,9693100
2020-01-21,0.0,114.01286315917969,0.0,114.16000218645358,113.4406350414966,113.47332844523388,0.0,6794900
2020-01-22,0.0,114.41340637207031,0.0,114.56054537014322,114.11093319775104,114.21720856767146,0.0,6317000
2020-01-23,0.0,115.21450805664062,0.0,115.57419773985471,115.08370954026584,115.14093856879221,0.0,9747400
2020-01-24,0.0,116.14640808105469,0.0,116.53062086874377,115.50878100225816,115.6068736378788,0.0,8585000
2020-01-27,0.0,117.9530258178711,0.0,117.9530258178711,117.30722844583585,117.67508833996389,0.0,10935200
2020-01-28,0.0,117.029296875,0.0,117.78953986299585,116.75135938306386,117.65874134668482,0.0,10612900
2020-01-29,0.0,118.17377471923828,0.0,118.28822032391837,117.2500271769834,117.25820988179758,0.0,9566800
2020-01-30,0.0,118.19013977050781,0.0,119.08118153211446,117.9530658320318,118.45172440503272,0.0,14711800
2020-01-31,0.0,119.26915740966797,0.0,119.3427393681477,118.60700709877825,118.6724063542977,0.0,14538100
2020-02-03,0.0,119.17254638671875,0.242,119.35269003718486,118.00980895739241,118.68943954881316,0.0,15309000
2020-02-04,0.0,117.56759643554688,0.0,118.0261391722374,117.14180139675462,117.90331968717832,0.0,11388300
2020-02-05,0.0,116.28207397460938,0.0,116.84706882030947,116.1920021514636,116.51954173306528,0.0,10782600
2020-02-06,0.0,116.80618286132812,0.0,116.99452289973468,116.27394795645603,116.42133147065555,0.0,6683100
2020-02-07,0.0,118.2636489868164,0.0,118.51749686381989,117.8051060382498,118.09170162828308,0.0,11374800
2020-02-10,0.0,118.59114837646484,0.0,118.93505547127616,118.46831638194749,118.81223597111284,0.0,6699300
2020-02-11,0.0,117.9934310913086,0.0,118.50110179247608,117.86241526702126,118.39464987344805,0.0,7784100
2020-02-12,0.0,117.39572143554688,0.0,117.54311741840739,117.08457435059516,117.39572143554688,0.0,5595500
2020-02-13,0.0,117.84605407714844,0.0,118.07532555926602,117.31381938530946,117.45301903556951,0.0,7883400
2020-02-14,0.0,118.36186981201172,0.0,118.79584867877936,118.27998182062589,118.53381710182735,0.0,7137400
2020-02-18,0.0,119.17254638671875,0.0,119.59015780114373,118.66487564141848,119.00878283930167,0.0,6909200
2020-02-19,0.0,119.16436767578125,0.0,119.23805940111505,118.71400853036639,118.82864426789396,0.0,5707700
2020-02-20,0.0,120.09786224365234,0.0,120.31894996659524,119.5492473339773,119.61475527019599,0.0,9332900
2020-02-21,0.0,121.21961212158203,0.0,121.90743895585062,120.90026885702606,121.02310087838252,0.0,13860300
2020-02-24,0.0,123.02922821044922,0.0,123.61060310583235,122.82452067598923,123.50415118971914,0.0,15929300
2020-02-25,0.0,123.68429565429688,0.0,124.26565805924709,122.93915722518831,122.99648133251502,0.0,20802900
2020-02-26,0.0,123.02922821044922,0.0,124.23290951262241,122.48061351741921,122.78357667022597,0.0,22589500
2020-02-27,0.0,124.36385345458984,0.0,125.34644655321591,123.5040798079111,125.03528728248382,0.0,30687900
2020-02-28,0.0,127.17252349853516,0.0,127.72113826399497,126.23087371344224,126.46832898724861,0.0,44935200
2020-03-02,0.0,126.23685455322266,0.229,128.33615320422672,126.08924096939523,127.35210852566944,0.0,28152400
2020-03-03,0.0,128.19674682617188,0.0,130.96027529660844,124.94118976464198,126.1302442615095,0.0,38608000
2020-03-04,0.0,126.8354721069336,0.0,129.03318385229912,126.44185676179582,128.26234493816656,0.0,23463700
2020-03-05,0.0,129.99267578125,0.0,130.23869015413325,128.59040261478305,128.85282128260806,0.0,17786200
2020-03-06,0.0,136.75796508789062,0.0,138.8572638093278,134.5766574268193,137.19258493977532,0.0,76288300
2020-03-09,0.0,140.4645538330078,0.0,147.361088706232,139.68551884726494,146.8690725370935,0.0,41552800
