Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.43101501464844,0.0,112.85773284917707,112.15201249729267,112.2504810277875,0.0,11034100
2020-01-03,0.0,114.1624526977539,0.0,114.1952838778679,113.14491149989612,113.4649466381621,0.0,12366000
2020-01-06,0.0,113.51422119140625,0.0,114.64665940032147,113.36650587129819,114.63024380443593,0.0,11369800
2020-01-07,0.0,112.9561996459961,0.0,113.62910131786458,112.94799810905761,113.42395020152864,0.0,8381200
2020-01-08,0.0,112.20947265625,0.0,113.49781531135665,111.8648202417355,113.18598156999175,0.0,10621700
2020-01-09,0.0,112.60338592529297,0.0,112.78391997381718,111.52839569544834,111.60224711854418,0.0,7411500
2020-01-10,0.0,113.60450744628906,0.0,113.62912458357533,112.93981969669382,112.97263837259783,0.0,8776000
2020-01-13,0.0,113.25978088378906,0.0,113.31721665939244,112.74279629623462,113.1448968111575,0.0,5966900
2020-01-14,0.0,113.84248352050781,0.0,113.91634745784827,113.3583297654296,113.3911484431325,0.0,13920300
2020-01-15,0.0,114.5973892211914,0.0,114.68765619799035,114.08041700991411,114.49071917328598,0.0,6290500
2020-01-16,0.0,114.23640441894531,0.0,114.49899145460586,113.8507191453572,114.27742464348509,0.0,6798600
2020-01-17,0.0,113.25978088378906,0.0,113.35824936849474,112.7181791750582,112.89871307796848,0.0,9693100
2020-01-21,0.0,114.44969940185547,0.0,114.59740218709528,113.87527881242879,113.90809747978328,0.0,6794900
2020-01-22,0.0,114.85179138183594,0.0,114.99949415589587,114.54815925499805,114.65484182832722,0.0,6317000
2020-01-23,0.0,115.65602111816406,0.0,116.01708916679334,115.52472136931101,115.58216970497168,0.0,9747400
2020-01-24,0.0,116.591552734375,0.0,116.97723806237767,115.95148187544247,116.04995046252813,0.0,8585000
2020-01-27,0.0,118.40504455566406,0.0,118.40504455566406,117.75677236358115,118.12604196775162,0.0,10935200
2020-01-28,0.0,117.47775268554688,0.0,118.24090892171647,117.19875013822242,118.10960918599955,0.0,10612900
2020-01-29,0.0,118.62662506103516,0.0,118.74150922944328,117.69933765224695,117.7075517137702,0.0,9566800
2020-01-30,0.0,118.64299011230469,0.0,119.5374459367687,118.40500781536257,118.90557701902746,0.0,14711800
2020-01-31,0.0,119.7261962890625,0.0,119.80006021327904,119.06150862113385,119.12715848630886,0.0,14538100
2020-02-03,0.0,119.62921142578125,0.242,119.8100453804296,118.46201842720107,119.1442533393315,0.0,15309000
2020-02-04,0.0,118.01819610595703,0.0,118.4784962929339,117.59076912851874,118.35520607936489,0.0,11388300
2020-02-05,0.0,116.72760772705078,0.0,117.29476734557537,116.63719079450004,116.96598534115246,0.0,10782600
2020-02-06,0.0,117.2537612915039,0.0,117.44282301207372,116.71948696665102,116.86743522562949,0.0,6683100
2020-02-07,0.0,118.71678161621094,0.0,118.97160212307116,118.25648173917345,118.54417543343737,0.0,11374800
2020-02-10,0.0,119.04560089111328,0.0,119.39082587049005,118.92229819275714,119.26753571436748,0.0,6699300
2020-02-11,0.0,118.44560241699219,0.0,118.95521860047877,118.31408451730621,118.84835873920426,0.0,7784100
2020-02-12,0.0,117.84552001953125,0.0,117.99348074617939,117.53318078279997,117.84552001953125,0.0,5595500
