Date,Capital Gains_TLT,Close_TLT,Dividends_TLT,High_TLT,Low_TLT,Open_TLT,Stock Splits_TLT,Volume_TLT
2020-01-02,0.0,112.88394165039062,0.0,113.31237851123224,112.60381517563279,112.7026803851066,0.0,11034100
2020-01-03,0.0,114.62237548828125,0.0,114.65533893436901,113.6007349532409,113.9220594073054,0.0,12366000
2020-01-06,0.0,113.97152709960938,0.0,115.10852747420019,113.82321669028775,115.09204574608113,0.0,11369800
2020-01-07,0.0,113.41120147705078,0.0,114.08681368179643,113.4029669032862,113.8808361908669,0.0,8381200
2020-01-08,0.0,112.6614990234375,0.0,113.95503165793087,112.31545820583023,113.64194172072138,0.0,10621700
2020-01-09,0.0,113.0569076538086,0.0,113.2381688217979,111.97758779015082,112.05173665745565,0.0,7411500
2020-01-10,0.0,114.0621109008789,0.0,114.08682719696898,113.39474576270749,113.42769663353764,0.0,8776000
2020-01-13,0.0,113.7160415649414,0.0,113.77370871734857,113.19697433394352,113.60069468826039,0.0,5966900
2020-01-14,0.0,114.30108642578125,0.0,114.37524791650611,113.8149823063767,113.84793319079608,0.0,13920300
2020-01-15,0.0,115.0590591430664,0.0,115.14968977167635,114.54000424454803,114.95195936152552,0.0,6290500
2020-01-16,0.0,114.69652557373047,0.0,114.96017025691323,114.30928683779058,114.7377110194463,0.0,6798600
2020-01-17,0.0,113.7160415649414,0.0,113.81490672442037,113.17225804407379,113.35351921769632,0.0,9693100
2020-01-21,0.0,114.9107666015625,0.0,115.05906441597178,114.334031925738,114.36698280498238,0.0,6794900
2020-01-22,0.0,115.314453125,0.0,115.46275089563852,115.0095978655719,115.11671019227929,0.0,6317000
2020-01-23,0.0,116.1219253540039,0.0,116.48444791517525,115.99009668232812,116.04777644063905,0.0,9747400
2020-01-24,0.0,117.06111907958984,0.0,117.44835773496165,116.41847036894457,116.51733553308469,0.0,8585000
2020-01-27,0.0,118.8819808959961,0.0,118.8819808959961,118.23109745902921,118.60185448372529,0.0,10935200
2020-01-28,0.0,117.95097351074219,0.0,118.7172038729959,117.67084709261958,118.58537523910155,0.0,10612900
2020-01-29,0.0,119.10440826416016,0.0,119.2197551425707,118.17338609221773,118.18163323687574,0.0,9566800
2020-01-30,0.0,119.12089538574219,0.0,120.0189541635283,118.88195447342308,119.38454001755551,0.0,14711800
2020-01-31,0.0,120.20845794677734,0.0,120.28261939768096,119.54109289172264,119.60700719704349,0.0,14538100
2020-02-03,0.0,120.11109161376953,0.242,120.29265398833321,118.93919702788578,119.62418006051112,0.0,15309000
2020-02-04,0.0,118.49354553222656,0.0,118.95569969966587,118.06439697985154,118.83191290222913,0.0,11388300
2020-02-05,0.0,117.1978988647461,0.0,117.76734354802481,117.10711764577758,117.43723689328203,0.0,10782600
2020-02-06,0.0,117.72604370117188,0.0,117.91586693697141,117.18961739106251,117.33816156576673,0.0,6683100
2020-02-07,0.0,119.19501495361328,0.0,119.4508619679291,118.73286082527784,119.02171345186525,0.0,11374800
2020-02-10,0.0,119.5251693725586,0.0,119.87178507127213,119.40136995624424,119.74799824771704,0.0,6699300
2020-02-11,0.0,118.92268371582031,0.0,119.43435255762228,118.79063608156318,119.32706228069392,0.0,7784100
2020-02-12,0.0,118.32025146484375,0.0,118.46880823968786,118.00665399396614,118.32025146484374,0.0,5595500
2020-02-13,0.0,118.77416229248047,0.0,119.00523942475547,118.23773593386191,118.37803186468894,0.0,7883400
2020-02-14,0.0,119.29412841796875,0.0,119.73152545085686,119.21159544872971,119.46743002350242,0.0,7137400
2020-02-18,0.0,120.11109161376953,0.0,120.53199193332958,119.59942269968491,119.94603834400907,0.0,6909200
2020-02-19,0.0,120.10285186767578,0.0,120.17712395541697,119.64894589910489,119.76448445539947,0.0,5707700
2020-02-20,0.0,121.04364013671875,0.0,121.26646893878564,120.49070485161252,120.55672866677142,0.0,9332900
2020-02-21,0.0,122.17430877685547,0.0,122.86755277066277,121.85245044117183,121.97624985813282,0.0,13860300
2020-02-24,0.0,123.99824523925781,0.0,124.58419922679607,123.79192536365173,124.47690886179583,0.0,15929300
2020-02-25,0.0,124.65841674804688,0.0,125.24435788612386,123.90740970758618,123.96518529197253,0.0,20802900
2020-02-26,0.0,123.99824523925781,0.0,125.21140711524288,123.44530948376541,123.75065886997734,0.0,22589500
2020-02-27,0.0,125.34339141845703,0.0,126.333723801581,124.47684586093877,126.0201137197006,0.0,30687900
2020-02-28,0.0,128.174072265625,0.0,128.72700765339252,127.22500650611131,127.46433186183614,0.0,44935200
2020-03-02,0.0,127.23106384277344,0.229,129.34689603485594,127.08228769198548,128.3551012712366,0.0,28152400
2020-03-03,0.0,129.20645141601562,0.0,131.99174601897775,125.92525290110328,127.12367264172921,0.0,38608000
2020-03-04,0.0,127.83434295654297,0.0,130.04936240110194,127.43762776175204,129.27245287826443,0.0,23463700
2020-03-05,0.0,131.0164337158203,0.0,131.26438557606386,129.60311694038094,129.86760228766886,0.0,17786200
