Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.43102264404297,0.0,112.857740507528,112.15202010775452,112.25048864493127,0.0,11034100
2020-01-03,0.0,114.16246032714844,0.0,114.19529150945651,113.1449190612891,113.46495422094281,0.0,12366000
2020-01-06,0.0,113.51423645019531,0.0,114.64667481133496,113.36652111023109,114.63025921324281,0.0,11369800
2020-01-07,0.0,112.95621490478516,0.0,113.62911666755318,112.94801336673876,113.42396552350421,0.0,8381200
2020-01-08,0.0,112.20941925048828,0.0,113.49776129241211,111.86476700001006,113.18592769946355,0.0,10621700
2020-01-09,0.0,112.60335540771484,0.0,112.78388940731101,111.52836546921223,111.60221687229298,0.0,7411500
2020-01-10,0.0,113.6045150756836,0.0,113.6291322146231,112.93982728144958,112.97264595955762,0.0,8776000
2020-01-13,0.0,113.2598648071289,0.0,113.3173006252911,112.74287983649873,113.14498064937044,0.0,5966900
2020-01-14,0.0,113.84244537353516,0.0,113.91630928612489,113.35829178068987,113.3911104473957,0.0,13920300
2020-01-15,0.0,114.59737396240234,0.0,114.68764092718213,114.08040181996056,114.49070392870017,0.0,6290500
2020-01-16,0.0,114.23638153076172,0.0,114.49896851381084,113.85069633444876,114.27740174708278,0.0,6798600
2020-01-17,0.0,113.2598648071289,0.0,113.35833336479786,112.7182626970815,112.89879673376397,0.0,9693100
2020-01-21,0.0,114.44972229003906,0.0,114.59742510481718,113.87530158573709,113.90812025965481,0.0,6794900
2020-01-22,0.0,114.85182189941406,0.0,114.99952471272051,114.54818969189729,114.65487229357335,0.0,6317000
2020-01-23,0.0,115.65595245361328,0.0,116.0170202878778,115.5246527827124,115.58210108426621,0.0,9747400
2020-01-24,0.0,116.59148406982422,0.0,116.97716917068426,115.95141358785018,116.0498821169445,0.0,8585000
2020-01-27,0.0,118.40499877929688,0.0,118.40499877929688,117.75672683784134,118.12599629924912,0.0,10935200
2020-01-28,0.0,117.47773742675781,0.0,118.2408935638036,117.19873491567205,118.10959384514076,0.0,10612900
2020-01-29,0.0,118.6265869140625,0.0,118.7414710455271,117.69929980346373,117.70751386234556,0.0,9566800
2020-01-30,0.0,118.64302825927734,0.0,119.53748437133343,118.4050458858174,118.90561525042901,0.0,14711800
2020-01-31,0.0,119.72615814208984,0.0,119.80002204277197,119.06147068594295,119.12712053020068,0.0,14538100
2020-02-03,0.0,119.62920379638672,0.242,119.81003773950232,118.46201087224468,119.14424574086533,0.0,15309000
2020-02-04,0.0,118.01817321777344,0.0,118.47847331548073,117.59074632322938,118.35518312582235,0.0,11388300
2020-02-05,0.0,116.7276840209961,0.0,117.29484401022,116.63726702934825,116.96606179090298,0.0,10782600
2020-02-06,0.0,117.25370788574219,0.0,117.44276952019973,116.71943380423609,116.86738199582832,0.0,6683100
2020-02-07,0.0,118.71672821044922,0.0,118.97154860267625,118.2564285404816,118.54412210532402,0.0,11374800
2020-02-10,0.0,119.0456314086914,0.0,119.39085647656728,118.92232867872637,119.26756628883905,0.0,6699300
2020-02-11,0.0,118.44557189941406,0.0,118.95518795159775,118.31405403361376,118.84832811785574,0.0,7784100
2020-02-12,0.0,117.84549713134766,0.0,117.99345782925859,117.53315795527952,117.84549713134766,0.0,5595500
2020-02-13,0.0,118.29769897460938,0.0,118.5278491394783,117.7634244937872,117.9031576265831,0.0,7883400
2020-02-14,0.0,118.81543731689453,0.0,119.2510792083515,118.73323552739119,118.98804351572653,0.0,7137400
2020-02-18,0.0,119.62920379638672,0.0,120.04841545644328,119.11958770700728,119.46481272325481,0.0,6909200
2020-02-19,0.0,119.62097930908203,0.0,119.6949534048905,119.16889448652918,119.28396948297592,0.0,5707700
2020-02-20,0.0,120.5579833984375,0.0,120.77991815676044,120.00726662515676,120.0730255365943,0.0,9332900
2020-02-21,0.0,121.68413543701172,0.0,122.37459807909971,121.36356842334935,121.48687114690328,0.0,13860300
2020-02-24,0.0,123.50068664550781,0.0,124.08428941878913,123.29519465441712,123.97742956990652,0.0,15929300
2020-02-25,0.0,124.15831756591797,0.0,124.7419080509739,123.41032338264337,123.46786718546815,0.0,20802900
2020-02-26,0.0,123.50068664550781,0.0,124.70898055649995,122.94996961445304,123.25409374775181,0.0,22589500
2020-02-27,0.0,124.8404769897461,0.0,125.82683586904942,123.97740826701808,125.51448408274715,0.0,30687900
2020-02-28,0.0,127.6598129272461,0.0,128.21052983055998,126.71455500437939,126.95292014017114,0.0,44935200
2020-03-02,0.0,126.72054290771484,0.229,128.82788521850182,126.57236372858868,127.84007008041429,0.0,28152400
2020-03-03,0.0,128.68800354003906,0.0,131.46212199773097,125.4199710116705,126.61358202825637,0.0,38608000
2020-03-04,0.0,127.32149505615234,0.0,129.52762824960547,126.92637140984516,128.75383554505297,0.0,23463700
2020-03-05,0.0,130.49073791503906,0.0,130.73769488290134,129.08309199075134,129.34651610600528,0.0,17786200
2020-03-06,0.0,137.28196716308594,0.0,139.38930956143642,135.09230159949462,137.7182523052092,0.0,76288300
2020-03-09,0.0,141.00277709960938,0.0,147.92573768256895,140.22075705647387,147.4318362367357,0.0,41552800
2020-03-10,0.0,133.7752227783203,0.0,142.3527726122889,133.380099170206,139.64451096889144,0.0,37728300
2020-03-11,0.0,128.85256958007812,0.0,137.4959733438413,128.111711424627,136.17887822220598,0.0,29519300
2020-03-12,0.0,129.65106201171875,0.0,136.94444924064928,128.13641134946354,134.59837737994653,0.0,24361800
2020-03-13,0.0,126.72054290771484,0.0,130.22729104418838,125.27997550111817,127.59311315570467,0.0,19812900
2020-03-16,0.0,134.92764282226562,0.0,136.77156079869468,129.90623213127765,132.02181399050102,0.0,30496700
2020-03-17,0.0,125.93037414550781,0.0,136.3436335935267,125.70812405754579,134.5902519794883,0.0,18570900
2020-03-18,0.0,118.82622528076172,0.0,126.88516465400247,114.43042760733519,125.8150264554417,0.0,47061000
2020-03-19,0.0,122.06135559082031,0.0,126.31720257017457,119.56711657352714,120.96652265466389,0.0,21175300
2020-03-20,0.0,131.2399139404297,0.0,131.2399139404297,125.21422760256941,126.19381629462096,0.0,20863100
2020-03-23,0.0,136.648193359375,0.0,137.2161908716143,128.88559418746146,129.65114731386484,0.0,19971800
2020-03-24,0.0,134.10455322265625,0.0,136.19542951734886,132.04659867400864,132.73806838777236,0.0,11948600
2020-03-25,0.0,133.79995727539062,0.0,137.20792924743304,133.04263156613194,134.66430063251693,0.0,10750600
2020-03-26,0.0,134.4585418701172,0.0,136.3847846926242,133.57774368133397,135.00184499259666,0.0,10576200
2020-03-27,0.0,138.04757690429688,0.0,138.5003293787562,135.48748116045246,136.25304671922123,0.0,12550000
2020-03-30,0.0,136.91152954101562,0.0,140.03138136222861,136.59871660542277,138.54142511343227,0.0,13473200
2020-03-31,0.0,135.80026245117188,0.0,137.40546397502953,135.46275499825074,136.40118147071783,0.0,11464800
2020-04-01,0.0,137.70298767089844,0.238,139.28579176569013,137.17539049893747,138.8900844525378,0.0,11334700
2020-04-02,0.0,138.57672119140625,0.0,139.50001236008507,137.8842402359984,139.17850828678448,0.0,5771200
2020-04-03,0.0,138.9065399169922,0.0,140.41514064336351,138.6097657973961,138.94776099061218,0.0,6570800
2020-04-06,0.0,138.54373168945312,0.0,138.7168550634961,137.28244558066217,137.66990079880298,0.0,9434800
2020-04-07,0.0,137.0928192138672,0.0,137.1917396504592,134.95770259811758,135.98816574227038,0.0,13811400
2020-04-08,0.0,136.0954132080078,0.0,137.0022263917872,135.3040240466221,136.11190415105034,0.0,10147100
2020-04-09,0.0,136.3426971435547,0.0,136.67244045868196,135.0154595449805,135.42764497834017,0.0,14259100
2020-04-13,0.0,135.09788513183594,0.0,136.60648514279922,135.09788513183594,135.81508367287273,0.0,8750300
2020-04-14,0.0,135.0649871826172,0.0,135.80692888023876,134.76821301935004,135.0649871826172,0.0,9019100
2020-04-15,0.0,138.6426544189453,0.0,138.98890117271318,137.45557121034878,137.5050314383447,0.0,10027800
2020-04-16,0.0,140.21731567382812,0.0,140.4069301354238,139.33524489696245,139.5330859644944,0.0,8265400
2020-04-17,0.0,138.337646484375,0.0,140.83548872307776,137.89249183681062,139.9946396578007,0.0,8612100
2020-04-20,0.0,139.45062255859375,0.0,139.55778225121492,138.46137972412893,138.85707434213384,0.0,6462600
2020-04-21,0.0,141.20654296875,0.0,141.91550273230084,140.7861181683178,141.73414005472458,0.0,7850700
2020-04-22,0.0,139.7638702392578,0.0,140.4645907032125,139.07965329823978,140.11835635196934,0.0,6230200
2020-04-23,0.0,140.5058135986328,0.0,140.90974739087687,139.82158406982379,140.0359160294042,0.0,5968600
2020-04-24,0.0,140.83546447753906,0.0,140.83546447753906,139.78852291551692,139.82149220344266,0.0,6211800
2020-04-27,0.0,138.21405029296875,0.0,139.9369827315216,138.03268765955227,139.86279235755222,0.0,9039500
2020-04-28,0.0,139.80508422851562,0.0,140.01942875336022,138.8653017287701,138.94774386584942,0.0,9905400
2020-04-29,0.0,139.0796356201172,0.0,140.35740059482515,138.4613573760057,139.75561329264949,0.0,8619600
2020-04-30,0.0,137.4556427001953,0.0,139.5083187029993,137.43091257333538,139.10438491168372,0.0,11606100
2020-05-01,0.0,138.6326904296875,0.216,138.7647638953611,137.38628015984256,138.26124482829707,0.0,10209400
2020-05-04,0.0,137.98062133789062,0.0,138.40984128060103,137.4193153121001,138.31079246231724,0.0,8300900
2020-05-05,0.0,137.0973358154297,0.0,137.24592157495383,136.42048151933167,136.66811605506146,0.0,7831800
2020-05-06,0.0,134.8851318359375,0.0,135.07497947889428,133.76253311178877,134.73654611020532,0.0,14721500
2020-05-07,0.0,137.1386260986328,0.0,137.32847380658475,134.82739115821684,135.00898899894204,0.0,9164800
2020-05-08,0.0,135.35569763183594,0.0,136.52782135302982,135.1080630213934,135.7766802481541,0.0,8129800
2020-05-11,0.0,134.2991485595703,0.0,135.55382147553448,133.8038918840834,135.09157687365843,0.0,8713500
2020-05-12,0.0,135.67758178710938,0.0,136.13982621622503,134.65404414984363,134.67880634460224,0.0,10057300
2020-05-13,0.0,136.62684631347656,0.0,137.2624261099877,136.05729063993542,136.2719005276282,0.0,13305600
2020-05-14,0.0,137.964111328125,0.0,138.7978016182456,137.88982471316027,138.11269715327575,0.0,10080000
2020-05-15,0.0,137.60914611816406,0.0,139.07842871816317,137.29547480067492,138.9215930594186,0.0,7225600
2020-05-18,0.0,134.58807373046875,0.0,136.2472045726681,134.06804219393692,136.13989327904162,0.0,10073100
2020-05-19,0.0,135.09156799316406,0.0,135.12458006460477,134.11754185019396,134.1505665168546,0.0,8639100
2020-05-20,0.0,135.49594116210938,0.0,135.94993558130474,134.44764166121797,134.68701366667804,0.0,10927300
2020-05-21,0.0,135.83447265625,0.0,136.49482750719255,135.6116002175724,136.0821072997561,0.0,8920000
2020-05-22,0.0,136.6516571044922,0.0,136.7589557888881,135.87574113389402,135.96654007928788,0.0,4956700
2020-05-26,0.0,134.81915283203125,0.0,135.19884828043854,134.53024371654107,135.13282414653847,0.0,8098900
2020-05-27,0.0,134.57151794433594,0.0,135.29790936778693,134.20832223261044,134.37340775742618,0.0,8047400
2020-05-28,0.0,134.07623291015625,0.0,134.19180661859204,133.44065308505955,133.68828764059097,0.0,10272600
2020-05-29,0.0,135.0337677001953,0.0,135.4464878258847,134.01022984942563,134.30738884373073,0.0,14632700
2020-06-01,0.0,134.12466430664062,0.21,134.25690757524848,133.62049788005888,133.97590008801598,0.0,13341400
2020-06-02,0.0,133.63693237304688,0.0,133.9675276880756,133.27326995967354,133.62039882387458,0.0,11517100
2020-06-03,0.0,131.85997009277344,0.0,132.5129129753747,131.36407703666873,132.38893025279478,0.0,12255700
2020-06-04,0.0,129.9508056640625,0.0,131.42197708005307,129.91775115859065,131.34759498418398,0.0,14038600
2020-06-05,0.0,129.02508544921875,0.0,129.06641302593098,126.58690976006534,127.78533381628591,0.0,17778500
2020-06-08,0.0,129.52098083496094,0.0,129.6366904736994,128.1489861103445,128.1655196619942,0.0,10346700
2020-06-09,0.0,130.99221801757812,0.0,131.94268963084124,130.8351807258504,131.4550568070423,0.0,9095300
2020-06-10,0.0,132.93446350097656,0.0,132.9840515601946,131.45503175153453,131.61206901333074,0.0,13135500
2020-06-11,0.0,135.44699096679688,0.0,135.73625875647042,134.41386469352415,134.92629128941792,0.0,17086400
2020-06-12,0.0,134.14114379882812,0.0,135.26518590609467,133.9345185041939,134.23205943292348,0.0,9716100
2020-06-15,0.0,134.215576171875,0.0,135.72807540873532,134.0089507998134,135.4553284042446,0.0,7759800
2020-06-16,0.0,132.15753173828125,0.0,133.25677980525347,131.1657328588152,131.7525542372015,0.0,13698900
2020-06-17,0.0,132.70301818847656,0.0,132.87658897319116,131.6946858102835,132.4633384120106,0.0,7113900
2020-06-18,0.0,134.10804748535156,0.0,134.2898787139459,133.57082688085288,133.92621625675721,0.0,7691400
2020-06-19,0.0,134.215576171875,0.0,134.30649184003857,132.99235750046566,133.06673960766898,0.0,8565500
2020-06-22,0.0,134.2321014404297,0.0,135.0668633518815,133.95109397852445,134.8767715525234,0.0,9319700
2020-06-23,0.0,133.31466674804688,0.0,133.9428032173107,133.16588995105235,133.46343093363197,0.0,9088600
2020-06-24,0.0,134.74447631835938,0.0,134.79406436763637,133.49646416973238,133.5047246408098,0.0,11436500
2020-06-25,0.0,135.13299560546875,0.0,135.83552692688158,135.0503404106865,135.71981722103368,0.0,10968000
2020-06-26,0.0,136.57925415039062,0.0,136.63711525857133,135.69489226066443,135.75275336884513,0.0,12119300
