Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.43102264404297,0.0,112.857740507528,112.15202010775452,112.25048864493127,0.0,11034100
2020-01-03,0.0,114.16250610351562,0.0,114.19533729898819,113.144964429647,113.46499971762702,0.0,12366000
2020-01-06,0.0,113.51420593261719,0.0,114.646643989308,113.3664906323653,114.63022839562908,0.0,11369800
2020-01-07,0.0,112.95619201660156,0.0,113.6290936430203,112.94799048021704,113.42394254054088,0.0,8381200
2020-01-08,0.0,112.20948028564453,0.0,113.49782302834875,111.86482784769629,113.1859892657815,0.0,10621700
2020-01-09,0.0,112.60336303710938,0.0,112.78389704893756,111.52837302577127,111.60222443385578,0.0,7411500
2020-01-10,0.0,113.60452270507812,0.0,113.62913984567084,112.93983486620533,112.9726535465174,0.0,8776000
2020-01-13,0.0,113.25978088378906,0.0,113.31721665939244,112.74279629623462,113.1448968111575,0.0,5966900
2020-01-14,0.0,113.84245300292969,0.0,113.91631692046955,113.3582993776378,113.39111804654306,0.0,13920300
2020-01-15,0.0,114.59745025634766,0.0,114.68771728122326,114.08047776972832,114.49078015162922,0.0,6290500
2020-01-16,0.0,114.23633575439453,0.0,114.4989226322208,113.85065071263188,114.27735595427812,0.0,6798600
2020-01-17,0.0,113.25978088378906,0.0,113.35824936849474,112.7181791750582,112.89871307796848,0.0,9693100
2020-01-21,0.0,114.44969940185547,0.0,114.59740218709528,113.87527881242879,113.90809747978328,0.0,6794900
2020-01-22,0.0,114.8518295288086,0.0,114.99953235192666,114.54819730112209,114.65487990988488,0.0,6317000
2020-01-23,0.0,115.65602111816406,0.0,116.01708916679334,115.52472136931101,115.58216970497168,0.0,9747400
2020-01-24,0.0,116.5915298461914,0.0,116.97721509847986,115.9514591129117,116.04992768066693,0.0,8585000
2020-01-27,0.0,118.4050064086914,0.0,118.4050064086914,117.75673442546464,118.1260039106662,0.0,10935200
2020-01-28,0.0,117.47775268554688,0.0,118.24090892171647,117.19875013822242,118.10960918599955,0.0,10612900
2020-01-29,0.0,118.62657165527344,0.0,118.74145577196064,117.69928466395045,117.70749872177572,0.0,9566800
2020-01-30,0.0,118.64302062988281,0.0,119.53747668442048,118.40503827172644,118.9056076041487,0.0,14711800
2020-01-31,0.0,119.72618103027344,0.0,119.80004494507621,119.06149344705749,119.1271433038656,0.0,14538100
2020-02-03,0.0,119.62921905517578,0.242,119.81005302135688,118.46202598215746,119.14426093779765,0.0,15309000
2020-02-04,0.0,118.01815795898438,0.0,118.47845799717861,117.59073111970314,118.35516782346065,0.0,11388300
2020-02-05,0.0,116.7276382446289,0.0,117.29479801143323,116.63722128843933,116.96601592105267,0.0,10782600
2020-02-06,0.0,117.25367736816406,0.0,117.44273895341462,116.71940342571328,116.86735157879909,0.0,6683100
2020-02-07,0.0,118.7167739868164,0.0,118.97159447730047,118.25647413936034,118.54416781513547,0.0,11374800
