Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.00182342529297,0.0,112.42691231690418,111.72388596577595,111.82197860475098,0.0,11034100
2020-01-03,0.0,113.72667694091797,0.0,113.75938279933446,112.71301985535042,113.03183336994509,0.0,12366000
2020-01-06,0.0,113.08092498779297,0.0,114.20904055614739,112.93377351322555,114.19268762038763,0.0,11369800
2020-01-07,0.0,112.52503204345703,0.0,113.19536516750333,112.5168618127862,112.99099713802111,0.0,8381200
2020-01-08,0.0,111.78112030029297,0.0,113.06454479119716,111.43778357393072,112.75390145483657,0.0,10621700
2020-01-09,0.0,112.1734848022461,0.0,112.353329601601,111.10259870748833,111.17616817805256,0.0,7411500
2020-01-10,0.0,113.17082214355469,0.0,113.19534530489865,112.50867184000262,112.54136523058376,0.0,8776000
2020-01-13,0.0,112.82742309570312,0.0,112.88463961602714,112.31241204465921,112.71297758142954,0.0,5966900
2020-01-14,0.0,113.40788269042969,0.0,113.48146464755075,112.92557722271604,112.9582706130558,0.0,13920300
2020-01-15,0.0,114.15994262695312,0.0,114.24986503236312,113.64494382654213,114.05367976501834,0.0,6290500
2020-01-16,0.0,113.80027770996094,0.0,114.0618622524122,113.41606488860843,113.84114132929575,0.0,6798600
2020-01-17,0.0,112.82742309570312,0.0,112.92551568690176,112.28788889685956,112.46773362980741,0.0,9693100
2020-01-21,0.0,114.0128173828125,0.0,114.15995635100981,113.44058949488003,113.47328288549083,0.0,6794900
2020-01-22,0.0,114.41336059570312,0.0,114.5604995349063,114.11088754240222,114.21716286980228,0.0,6317000
2020-01-23,0.0,115.21453857421875,0.0,115.57422835270606,115.08374002319857,115.14096906688354,0.0,9747400
2020-01-24,0.0,116.14643859863281,0.0,116.53065148727417,115.50881135229919,115.60690401369376,0.0,8585000
2020-01-27,0.0,117.9530029296875,0.0,117.9530029296875,117.30720568296594,117.67506550571265,0.0,10935200
2020-01-28,0.0,117.0293197631836,0.0,117.78956289986513,116.75138221688941,117.65876435797298,0.0,10612900
2020-01-29,0.0,118.17371368408203,0.0,118.28815922965252,117.24996661893026,117.25814931951818,0.0,9566800
2020-01-30,0.0,118.19009399414062,0.0,119.08113541063679,117.953020147486,118.45167852735088,0.0,14711800
2020-01-31,0.0,119.26915740966797,0.0,119.3427393681477,118.60700709877825,118.6724063542977,0.0,14538100
2020-02-03,0.0,119.17251586914062,0.242,119.35265947347575,118.00977873756685,118.68940915494852,0.0,15309000
2020-02-04,0.0,117.56764221191406,0.0,118.02618512714376,117.14184700733335,117.90336559426343,0.0,11388300
2020-02-05,0.0,116.28208923339844,0.0,116.84708415323841,116.19201739843324,116.51955702301538,0.0,10782600
2020-02-06,0.0,116.80611419677734,0.0,116.99445412446813,116.2738796047797,116.42126303233977,0.0,6683100
2020-02-07,0.0,118.26361083984375,0.0,118.51745863496637,117.80506803918418,118.09166353677352,0.0,11374800
2020-02-10,0.0,118.59115600585938,0.0,118.93506312279547,118.46832400343979,118.81224361473073,0.0,6699300
2020-02-11,0.0,117.993408203125,0.0,118.50107880581531,117.86239240425192,118.39462690743666,0.0,7784100
2020-02-12,0.0,117.39569091796875,0.0,117.54308686251296,117.08454391390121,117.39569091796875,0.0,5595500
2020-02-13,0.0,117.8460693359375,0.0,118.07534084774132,117.3138345751844,117.45303424346814,0.0,7883400
2020-02-14,0.0,118.36186218261719,0.0,118.79584102141133,118.27997419650973,118.53380946134942,0.0,7137400
2020-02-18,0.0,119.17251586914062,0.0,119.59012717662412,118.66484525384413,119.00875236365995,0.0,6909200
2020-02-19,0.0,119.16439819335938,0.0,119.23808993756536,118.71403893260911,118.82867469949448,0.0,5707700
2020-02-20,0.0,120.09786224365234,0.0,120.31894996659524,119.5492473339773,119.61475527019599,0.0,9332900
2020-02-21,0.0,121.2196044921875,0.0,121.90743128316521,120.90026124773055,121.02309326135614,0.0,13860300
2020-02-24,0.0,123.02922058105469,0.0,123.61059544038511,122.8245130592892,123.50414353087328,0.0,15929300
2020-02-25,0.0,123.68433380126953,0.0,124.26569638552478,122.9391951423438,122.99651926735054,0.0,20802900
2020-02-26,0.0,123.02922058105469,0.0,124.23290180858417,122.48060592204587,122.78356905606499,0.0,22589500
2020-02-27,0.0,124.3639144897461,0.0,125.34650807060814,123.50414042110859,125.03534864716565,0.0,30687900
2020-02-28,0.0,127.1725082397461,0.0,127.7211229393804,126.23085856763697,126.46831381295229,0.0,44935200
2020-03-02,0.0,126.23684692382812,0.229,128.33614544795657,126.08923334892205,127.35210082887214,0.0,28152400
2020-03-03,0.0,128.19680786132812,0.0,130.96033764749538,124.94124924981011,126.13030431279284,0.0,38608000
2020-03-04,0.0,126.83548736572266,0.0,129.03319937548125,126.44187197323147,128.26236036861386,0.0,23463700
2020-03-05,0.0,129.99266052246094,0.0,130.23867486646654,128.5903875205955,128.8528061576173,0.0,17786200
2020-03-06,0.0,136.7579803466797,0.0,138.8572793023464,134.57667244222867,137.19260024705716,0.0,76288300
2020-03-09,0.0,140.4645538330078,0.0,147.361088706232,139.68551884726494,146.8690725370935,0.0,41552800
2020-03-10,0.0,133.2646026611328,0.0,141.80941198149628,132.87098724010193,139.11148777465104,0.0,37728300
2020-03-11,0.0,128.36074829101562,0.0,136.97116078425285,127.62271793957503,135.6590929230179,0.0,29519300
2020-03-12,0.0,129.1561737060547,0.0,136.4217215020313,127.64730458456195,134.08460478222824,0.0,24361800
2020-03-13,0.0,126.23684692382812,0.0,129.73020970106003,124.80177820476152,127.10608654589947,0.0,19812900
2020-03-16,0.0,134.41262817382812,0.0,136.2495079722492,129.41038405247394,131.51789080103296,0.0,30496700
2020-03-17,0.0,125.4495849609375,0.0,135.82308765803188,125.22818340089644,134.07640027421533,0.0,18570900
2020-03-18,0.0,118.37266540527344,0.0,126.40084379515332,113.99364649798812,125.33479031565982,0.0,47061000
2020-03-19,0.0,121.59545135498047,0.0,125.83505390443166,119.11073276712811,120.50479736063592,0.0,21175300
2020-03-20,0.0,130.73883056640625,0.0,130.73883056640625,124.73615072977205,125.71199928216464,0.0,20863100
2020-03-23,0.0,136.12649536132812,0.0,136.69232436216785,128.39353238399625,129.1561627675252,0.0,19971800
2020-03-24,0.0,133.59262084960938,0.0,135.67551540738427,131.54252236200065,132.23135245076324,0.0,11948600
2020-03-25,0.0,133.28919982910156,0.0,136.6841624766501,132.53476507551395,134.1502437097946,0.0,10750600
2020-03-26,0.0,133.94525146484375,0.0,135.86414092812743,133.06781568987967,134.486480548173,0.0,10576200
2020-03-27,0.0,137.52069091796875,0.0,137.97171537271618,134.97036628783266,135.73300991364485,0.0,12550000
2020-03-30,0.0,136.388916015625,0.0,139.4968588561667,136.0772971377686,138.01259001215266,0.0,13473200
2020-03-31,0.0,135.28182983398438,0.0,136.88090332235737,134.94561085333112,135.88045477828777,0.0,11464800
2020-04-01,0.0,137.17730712890625,0.238,138.75406887611715,136.65172405679888,138.35987217387,0.0,11334700
2020-04-02,0.0,138.04783630371094,0.0,138.96760368612996,137.3579982360059,138.647326648974,0.0,5771200
