Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.88397979736328,0.0,113.31241680298695,112.60385322794204,112.70271847082547,0.0,11034100
2020-01-03,0.0,114.6224136352539,0.0,114.65537709231208,113.60077276020583,113.92209732120891,0.0,12366000
2020-01-06,0.0,113.97146606445312,0.0,115.1084658301463,113.82315573455615,115.09198411085369,0.0,11369800
2020-01-07,0.0,113.41120147705078,0.0,114.08681368179643,113.4029669032862,113.8808361908669,0.0,8381200
2020-01-08,0.0,112.66145324707031,0.0,113.95498535597841,112.31541257006556,113.6418955459829,0.0,10621700
2020-01-09,0.0,113.05694580078125,0.0,113.23820702993059,111.97762557294595,112.05177446526963,0.0,7411500
2020-01-10,0.0,114.06208038330078,0.0,114.08679667277795,113.39471542368442,113.42766628569848,0.0,8776000
2020-01-13,0.0,113.71607971191406,0.0,113.77374688366615,113.19701230679084,113.60073279653899,0.0,5966900
2020-01-14,0.0,114.30101776123047,0.0,114.37517920740399,113.8149139338452,113.84786479846986,0.0,13920300
2020-01-15,0.0,115.05902099609375,0.0,115.14965159465578,114.53996626966415,114.951921250061,0.0,6290500
2020-01-16,0.0,114.69654083251953,0.0,114.96018555077657,114.30930204506288,114.73772628371452,0.0,6798600
2020-01-17,0.0,113.71607971191406,0.0,113.81494490455815,113.17229600862983,113.3535572430579,0.0,9693100
2020-01-21,0.0,114.91070556640625,0.0,115.05900330204676,114.3339711969159,114.36692205865833,0.0,6794900
2020-01-22,0.0,115.314453125,0.0,115.46275089563852,115.0095978655719,115.11671019227929,0.0,6317000
2020-01-23,0.0,116.12188720703125,0.0,116.48440964911107,115.99005857866223,116.04773831802491,0.0,9747400
2020-01-24,0.0,117.06117248535156,0.0,117.44841131738984,116.41852348151633,116.51738869076082,0.0,8585000
2020-01-27,0.0,118.88201904296875,0.0,118.88201904296875,118.23113539714572,118.6018925408107,0.0,10935200
2020-01-28,0.0,117.95101165771484,0.0,118.71724226777802,117.6708851489955,118.58541359124848,0.0,10612900
2020-01-29,0.0,119.10446166992188,0.0,119.21980860005334,118.17343908051423,118.18168622887022,0.0,9566800
2020-01-30,0.0,119.12097930908203,0.0,120.01903871957067,118.8820382284237,119.3846241266389,0.0,14711800
2020-01-31,0.0,120.20845794677734,0.0,120.28261939768096,119.54109289172264,119.60700719704349,0.0,14538100
2020-02-03,0.0,120.11106872558594,0.242,120.29263106555139,118.9391743630166,119.62415726511264,0.0,15309000
2020-02-04,0.0,118.49354553222656,0.0,118.95569969966587,118.06439697985154,118.83191290222913,0.0,11388300
2020-02-05,0.0,117.19788360595703,0.0,117.76732821509589,117.10710239880794,117.43722160333193,0.0,10782600
2020-02-06,0.0,117.72605895996094,0.0,117.91588222036398,117.18963258032392,117.33817677428135,0.0,6683100
2020-02-07,0.0,119.195068359375,0.0,119.45091548832403,118.73291402396973,119.02176677997862,0.0,11374800
2020-02-10,0.0,119.52513122558594,0.0,119.87174681367559,119.4013318487827,119.74796002962758,0.0,6699300
2020-02-11,0.0,118.92267608642578,0.0,119.43434489540202,118.79062846064008,119.3270546253568,0.0,7784100
2020-02-12,0.0,118.32022094726562,0.0,118.46877768379346,118.00662355727219,118.32022094726564,0.0,5595500
