Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.0888214111328,0.0,208.0888214111328,205.99021263020052,206.3945285188479,0.0,30969400
2020-01-03,0.0,206.1827850341797,0.0,207.42462630603234,205.31639576143465,205.3356530998865,0.0,27518900
2020-01-06,0.0,207.5112762451172,0.0,207.54015491021366,204.31524823238857,204.56553489290675,0.0,21655300
2020-01-07,0.0,207.4823455810547,0.0,208.06956943925746,206.82774308419528,207.58823888955166,0.0,22139300
2020-01-08,0.0,209.04190063476562,0.0,209.99494063359947,207.12621400096043,207.4535153257553,0.0,26397300
2020-01-09,0.0,210.81317138671875,0.0,211.21748730868322,209.58096628481454,210.76503539121364,0.0,23547000
2020-01-10,0.0,210.27410888671875,0.0,211.66034356288264,209.8986715526782,211.64110091224714,0.0,21898500
2020-01-13,0.0,212.69998168945312,0.0,212.72886034930957,210.80353801731354,211.1404753010303,0.0,22756900
2020-01-14,0.0,211.86251831054688,0.0,212.95033037063425,211.53521696666027,212.59413567141934,0.0,24418100
2020-01-15,0.0,211.9491424560547,0.0,212.940682447054,211.25602512597123,211.978021120721,0.0,25742100
2020-01-16,0.0,213.98033142089844,0.0,214.01884609495397,212.55559695077292,213.00804889213782,0.0,18805000
2020-01-17,0.0,215.039306640625,0.0,215.21257864059965,213.82634388461395,214.94303462571878,0.0,24325200
2020-01-21,0.0,214.94300842285156,0.0,215.4820963868952,214.34616313252403,214.44242044664878,0.0,21146300
2020-01-22,0.0,215.51095581054688,0.0,216.74316095808442,215.2414118525883,216.03080107878418,0.0,20736400
2020-01-23,0.0,216.20408630371094,0.0,216.30035830419158,214.3846571313682,215.38583305580516,0.0,26496100
2020-01-24,0.0,214.3846893310547,0.0,217.44596019978124,213.39314927116754,217.2149161773528,0.0,37436500
2020-01-27,0.0,209.95645141601562,0.0,211.0923847858952,209.07079002611857,209.54249938714563,0.0,42264400
2020-01-28,0.0,213.1813201904297,0.0,213.67228680431208,210.88056050580138,211.43890576550353,0.0,26731900
2020-01-29,0.0,213.52792358398438,0.0,214.6060996555299,212.58451952138205,214.36543430462797,0.0,28924500
2020-01-30,0.0,214.2884063720703,0.0,214.38466368644922,211.48705852754097,212.15129715965054,0.0,39568100
2020-01-31,0.0,210.8902130126953,0.0,215.21255274563228,210.13932370267952,215.1836740824446,0.0,52015800
2020-02-03,0.0,214.0766143798828,0.0,214.56756633140068,211.7758545702248,211.92024788271684,0.0,25408600
2020-02-04,0.0,218.97653198242188,0.0,219.35196924167442,216.26182050087004,217.003073695974,0.0,30691200
2020-02-05,0.0,219.69857788085938,0.0,221.6527792765561,218.37973651139174,221.6142792851392,0.0,38534800
2020-02-06,0.0,221.5950164794922,0.0,221.65277380971636,219.467528452275,220.24728178839402,0.0,22467100
2020-02-07,0.0,220.64195251464844,0.0,221.83565773621697,220.00659257305335,220.60345252835998,0.0,25884900
2020-02-10,0.0,223.3085174560547,0.0,223.3181387799004,219.85256730875835,219.91032462992078,0.0,21478900
2020-02-11,0.0,223.34703063964844,0.0,225.2819891472045,222.7598066913871,224.54073587404466,0.0,30198000
2020-02-12,0.0,225.52268981933594,0.0,225.62858316067638,224.10757638917133,224.66592176268944,0.0,24471300
2020-02-13,0.0,225.23385620117188,0.0,226.15800278500447,223.68397098484598,223.9535149625509,0.0,22773200
2020-02-14,0.0,225.8788604736328,0.0,226.09064714753535,224.82956311869074,225.59005912839783,0.0,23438500
2020-02-18,0.0,225.96548461914062,0.0,226.3890579447303,224.54074999683095,224.78141532373002,0.0,24394500
2020-02-19,0.0,228.1314697265625,0.0,228.6031790494799,227.0436724510464,227.31321643870044,0.0,22230500
2020-02-20,0.0,226.0135955810547,0.0,228.10256862440443,223.22188397395274,227.6308740369332,0.0,42604000
2020-02-21,0.0,221.67201232910156,0.0,225.2723560384982,220.7574870704223,224.8872974103317,0.0,66017200
2020-02-24,0.0,213.1235809326172,0.0,215.87679279055124,212.03576898194058,213.4027462416078,0.0,84522600
