Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08889770507812,0.0,208.08889770507812,205.9902881547093,206.39460419159556,0.0,30969400
2020-01-03,0.0,206.1827850341797,0.0,207.42462630603234,205.31639576143465,205.3356530998865,0.0,27518900
2020-01-06,0.0,207.5112762451172,0.0,207.54015491021366,204.31524823238857,204.56553489290675,0.0,21655300
2020-01-07,0.0,207.48240661621094,0.0,208.06963064715757,206.82780392678688,207.5882999558586,0.0,22139300
2020-01-08,0.0,209.04188537597656,0.0,209.99492530524427,207.12619888200487,207.45350018290873,0.0,26397300
2020-01-09,0.0,210.8131866455078,0.0,211.21750259673692,209.58098145441585,210.7650506465186,0.0,23547000
2020-01-10,0.0,210.2740936279297,0.0,211.66032820349986,209.8986563211332,211.64108555426068,0.0,21898500
2020-01-13,0.0,212.6999969482422,0.0,212.72887561017035,210.80355314005448,211.14049044794262,0.0,22756900
2020-01-14,0.0,211.86248779296875,0.0,212.95029969636303,211.53518649622802,212.59410504845593,0.0,24418100
2020-01-15,0.0,211.94911193847656,0.0,212.94065178670863,211.25599470819185,211.97799059898475,0.0,25742100
2020-01-16,0.0,213.98031616210938,0.0,214.01883083341846,212.55558179358067,213.00803370268156,0.0,18805000
2020-01-17,0.0,215.03927612304688,0.0,215.2125480984314,213.826313539175,214.94300412180323,0.0,24325200
2020-01-21,0.0,214.94300842285156,0.0,215.4820963868952,214.34616313252403,214.44242044664878,0.0,21146300
2020-01-22,0.0,215.510986328125,0.0,216.7431916501498,215.24144233199746,216.03083166997536,0.0,20736400
2020-01-23,0.0,216.2040557861328,0.0,216.3003277730245,214.38462687060562,215.38580265372488,0.0,26496100
2020-01-24,0.0,214.38465881347656,0.0,217.44592924643237,213.39311889473478,217.21488525689296,0.0,37436500
2020-01-27,0.0,209.95639038085938,0.0,211.0923234205187,209.07072924842754,209.54243847232684,0.0,42264400
2020-01-28,0.0,213.18133544921875,0.0,213.67230209824288,210.88057559990997,211.43892089957654,0.0,26731900
2020-01-29,0.0,213.52793884277344,0.0,214.60611499136584,212.58453471275507,214.36544962326587,0.0,28924500
2020-01-30,0.0,214.28843688964844,0.0,214.3846942177357,211.48708864616913,212.1513273728753,0.0,39568100
2020-01-31,0.0,210.8902130126953,0.0,215.21255274563228,210.13932370267952,215.1836740824446,0.0,52015800
2020-02-03,0.0,214.07664489746094,0.0,214.56759691896625,211.77588475981935,211.9202780928953,0.0,25408600
2020-02-04,0.0,218.97659301757812,0.0,219.352030381476,216.2618807793569,217.00313418106975,0.0,30691200
2020-02-05,0.0,219.69862365722656,0.0,221.65282546010042,218.3797820129653,221.61432546066166,0.0,38534800
