Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.0889129638672,0.0,208.0889129638672,205.99030325961107,206.3946193261451,0.0,30969400
2020-01-03,0.0,206.1827850341797,0.0,207.42462630603234,205.31639576143465,205.3356530998865,0.0,27518900
2020-01-06,0.0,207.51126098632812,0.0,207.5401396493011,204.31523320861092,204.56551985072494,0.0,21655300
2020-01-07,0.0,207.4823760986328,0.0,208.06960004320752,206.82777350549108,207.58826942270514,0.0,22139300
2020-01-08,0.0,209.0419158935547,0.0,209.99495596195464,207.12622911991602,207.45353046860188,0.0,26397300
2020-01-09,0.0,210.81320190429688,0.0,211.21751788479062,209.58099662401713,210.76506590182353,0.0,23547000
2020-01-10,0.0,210.27406311035156,0.0,211.66029748473423,209.8986258580432,211.6410548382878,0.0,21898500
2020-01-13,0.0,212.6999969482422,0.0,212.72887561017035,210.80355314005448,211.14049044794262,0.0,22756900
2020-01-14,0.0,211.86253356933594,0.0,212.95034570776983,211.5352322018764,212.59415098290106,0.0,24418100
2020-01-15,0.0,211.9491729736328,0.0,212.94071310739938,211.2560555437506,211.97805164245722,0.0,25742100
2020-01-16,0.0,213.9803466796875,0.0,214.0188613564895,212.55561210796517,213.0080640815941,0.0,18805000
2020-01-17,0.0,215.03927612304688,0.0,215.2125480984314,213.826313539175,214.94300412180323,0.0,24325200
2020-01-21,0.0,214.94302368164062,0.0,215.48211168395406,214.34617834894308,214.44243566990113,0.0,21146300
2020-01-22,0.0,215.51100158691406,0.0,216.7432069961825,215.24145757170203,216.03084696557093,0.0,20736400
2020-01-23,0.0,216.20408630371094,0.0,216.30035830419158,214.3846571313682,215.38583305580516,0.0,26496100
2020-01-24,0.0,214.38470458984375,0.0,217.44597567645567,213.39316445938394,217.2149316375827,0.0,37436500
2020-01-27,0.0,209.95643615722656,0.0,211.09236944455108,209.07077483169581,209.5424841584409,0.0,42264400
2020-01-28,0.0,213.1813507080078,0.0,213.67231739217365,210.8805906940185,211.43893603364953,0.0,26731900
2020-01-29,0.0,213.52793884277344,0.0,214.60611499136584,212.58453471275507,214.36544962326587,0.0,28924500
2020-01-30,0.0,214.28842163085938,0.0,214.38467895209246,211.48707358685505,212.15131226626292,0.0,39568100
2020-01-31,0.0,210.89022827148438,0.0,215.21256831716073,210.1393389071386,215.18368965188355,0.0,52015800
2020-02-03,0.0,214.07666015625,0.0,214.567612212749,211.77589985461663,211.9202931979845,0.0,25408600
2020-02-04,0.0,218.9766082763672,0.0,219.35204566642642,216.26189584897864,217.00314930234373,0.0,30691200
2020-02-05,0.0,219.69854736328125,0.0,221.65274848752654,218.37970617700938,221.61424850145755,0.0,38534800
2020-02-06,0.0,221.59498596191406,0.0,221.652743284184,219.46749822768984,220.24725145642293,0.0,22467100
2020-02-07,0.0,220.6419677734375,0.0,221.8356730775583,220.00660778790325,220.60346778448653,0.0,25884900
2020-02-10,0.0,223.30853271484375,0.0,223.3181540393469,219.8525823314005,219.9103396565095,0.0,21478900
2020-02-11,0.0,223.34701538085938,0.0,225.28197375622153,222.75979147271644,224.54072053370317,0.0,30198000
2020-02-12,0.0,225.52272033691406,0.0,225.6286136925839,224.10760671525728,224.6659521643303,0.0,24471300
2020-02-13,0.0,225.23387145996094,0.0,226.15801810640116,223.68398613863585,223.9535301346014,0.0,22773200
2020-02-14,0.0,225.87879943847656,0.0,226.09058605515185,224.82950236706714,225.58999817127915,0.0,23438500
2020-02-18,0.0,225.96548461914062,0.0,226.3890579447303,224.54074999683095,224.78141532373002,0.0,24394500
2020-02-19,0.0,228.13148498535156,0.0,228.6031943398197,227.04368763707714,227.3132316427599,0.0,22230500
2020-02-20,0.0,226.0135955810547,0.0,228.10256862440443,223.22188397395274,227.6308740369332,0.0,42604000
2020-02-21,0.0,221.67202758789062,0.0,225.27237154511687,220.75750226626002,224.88731289044486,0.0,66017200
2020-02-24,0.0,213.12359619140625,0.0,215.87680824645918,212.0357841628467,213.40276152038396,0.0,84522600
2020-02-25,0.0,207.32835388183594,0.0,215.6265040523048,206.72188726776398,214.9141294214852,0.0,97743000
2020-02-26,0.0,208.3969268798828,0.0,212.0550429818306,206.8759201700028,208.61834956856265,0.0,79537700
2020-02-27,0.0,197.9616241455078,0.0,208.33910942546365,197.82685218170485,203.02521614443927,0.0,121822600
2020-02-28,0.0,198.11573791503906,0.0,199.43457945807512,190.77062603341494,191.22307810960442,0.0,148173700
2020-03-02,0.0,208.3391571044922,0.0,208.48356511314225,198.25047077787218,201.0806973544826,0.0,112933900
2020-03-03,0.0,201.65829467773438,0.0,211.41005881468837,199.86774398634094,209.00340544932334,0.0,131953500
2020-03-04,0.0,210.07196044921875,0.0,210.17785378501702,203.47772434251434,205.35492572157884,0.0,73086200
2020-03-05,0.0,203.6895294189453,0.0,208.2814285748599,202.25517328240088,204.7484628726104,0.0,78705500
2020-03-06,0.0,200.25279235839844,0.0,201.34058955529844,195.33359290565863,197.0278713754721,0.0,89828400
2020-03-09,0.0,186.3423614501953,0.0,193.64895744898524,184.9368694395479,186.25571076647086,0.0,116424000
2020-03-10,0.0,196.48880004882812,0.0,196.67170804748878,186.44823497394106,193.6008161265127,0.0,100599200
2020-03-11,0.0,187.93075561523438,0.0,193.25427186687946,185.53372349306278,191.90655181167068,0.0,89168800
2020-03-12,0.0,170.69908142089844,0.0,183.65649221726696,170.3332654850072,175.29096451016986,0.0,137820700
2020-03-13,0.0,185.15826416015625,0.0,187.21835867942104,171.478855812187,180.08504987039206,0.0,134882000
2020-03-16,0.0,162.97857666015625,0.0,177.78429888571935,162.8438046527912,167.64747559955362,0.0,92054400
2020-03-17,0.0,175.3391571044922,0.0,177.50514538168073,163.4406609142412,168.9182069521346,0.0,121257100
2020-03-18,0.0,170.00599670410156,0.0,172.52816468747216,160.57191273504014,165.20231138074408,0.0,114156300
2020-03-19,0.0,171.0264129638672,0.0,176.6387302000776,165.22156640222326,169.12996899580284,0.0,120896500
2020-03-20,0.0,164.32627868652344,0.0,176.04186478188208,163.74869072798472,174.9540675165637,0.0,118983900
2020-03-23,0.0,164.44496154785156,0.363,168.06263479386743,159.11008585833804,164.88872122263345,0.0,124639800
2020-03-24,0.0,177.17918395996094,0.0,177.3431833950466,171.67066653757124,173.5615103968468,0.0,94881800
2020-03-25,0.0,175.8671417236328,0.0,182.82271258391634,173.6290010211754,177.91232809492413,0.0,88754900
2020-03-26,0.0,185.1283416748047,0.0,185.9194130709596,177.13088071404565,177.3817006902102,0.0,79887600
2020-03-27,0.0,178.7613067626953,0.0,183.78745282526228,178.14389108359828,180.33377881019265,0.0,58845000
2020-03-30,0.0,185.26345825195312,0.0,185.6975908318579,179.76459768344893,180.45919214687584,0.0,49356900
2020-03-31,0.0,183.68133544921875,0.0,188.36019903424045,182.52368288065855,184.95476357888072,0.0,62659300
2020-04-01,0.0,175.8767547607422,0.0,181.03797314721095,174.47792441087148,178.24995427430997,0.0,53715400
2020-04-02,0.0,179.4462127685547,0.0,183.39189909121444,174.584067000671,174.84454356405624,0.0,56465300
2020-04-03,0.0,176.89938354492188,0.0,180.46883272396678,174.89277913043884,179.00246512870046,0.0,47487600
2020-04-06,0.0,189.54678344726562,0.0,190.675495755822,182.51403299538356,183.75850613958147,0.0,64763500
2020-04-07,0.0,189.46957397460938,0.0,195.50868507557513,189.08369477137842,195.22891014093685,0.0,69904500
2020-04-08,0.0,193.49244689941406,0.0,194.0712657278729,189.2477018889726,191.1578290474795,0.0,45940400
2020-04-09,0.0,193.772216796875,0.0,196.04893963128802,192.00679057727788,195.20964419193913,0.0,68252600
2020-04-13,0.0,195.8656768798828,0.0,196.24191435658824,191.7367064666813,192.9425977023208,0.0,42853900
2020-04-14,0.0,204.38404846191406,0.0,205.0014640471716,199.13600862705067,199.9174236171041,0.0,63959600
2020-04-15,0.0,202.039794921875,0.0,204.35511447733495,199.8113107060023,201.1233207046582,0.0,47036000
