Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08888244628906,0.0,208.08888244628906,205.99027304980757,206.39458905704603,0.0,30969400
2020-01-03,0.0,206.18276977539062,0.0,207.4246109553394,205.31638056676368,205.3356379037904,0.0,27518900
2020-01-06,0.0,207.51129150390625,0.0,207.54017017112625,204.31526325616625,204.56554993508857,0.0,21655300
2020-01-07,0.0,207.48240661621094,0.0,208.06963064715757,206.82780392678688,207.5882999558586,0.0,22139300
2020-01-08,0.0,209.04190063476562,0.0,209.99494063359947,207.12621400096043,207.4535153257553,0.0,26397300
2020-01-09,0.0,210.81321716308594,0.0,211.21753317284433,209.58101179361842,210.7650811571285,0.0,23547000
2020-01-10,0.0,210.2740936279297,0.0,211.66032820349986,209.8986563211332,211.64108555426068,0.0,21898500
2020-01-13,0.0,212.70001220703125,0.0,212.72889087103113,210.8035682627954,211.14050559485497,0.0,22756900
2020-01-14,0.0,211.86251831054688,0.0,212.95033037063425,211.53521696666027,212.59413567141934,0.0,24418100
2020-01-15,0.0,211.94908142089844,0.0,212.94062112636323,211.2559642904125,211.97796007724853,0.0,25742100
2020-01-16,0.0,213.98037719726562,0.0,214.01889187956053,212.55564242234962,213.00809446050664,0.0,18805000
2020-01-17,0.0,215.0392608642578,0.0,215.21253282734727,213.82629836645552,214.94298886984544,0.0,24325200
2020-01-21,0.0,214.94302368164062,0.0,215.48211168395406,214.34617834894308,214.44243566990113,0.0,21146300
2020-01-22,0.0,215.51097106933594,0.0,216.7431763041171,215.24142709229287,216.03081637437975,0.0,20736400
2020-01-23,0.0,216.2041015625,0.0,216.30037356977513,214.38467226174947,215.3858482568453,0.0,26496100
2020-01-24,0.0,214.38465881347656,0.0,217.44592924643237,213.39311889473478,217.21488525689296,0.0,37436500
2020-01-27,0.0,209.95643615722656,0.0,211.09236944455108,209.07077483169581,209.5424841584409,0.0,42264400
2020-01-28,0.0,213.18133544921875,0.0,213.67230209824288,210.88057559990997,211.43892089957654,0.0,26731900
2020-01-29,0.0,213.52793884277344,0.0,214.60611499136584,212.58453471275507,214.36544962326587,0.0,28924500
2020-01-30,0.0,214.2884063720703,0.0,214.38466368644922,211.48705852754097,212.15129715965054,0.0,39568100
2020-01-31,0.0,210.8902130126953,0.0,215.21255274563228,210.13932370267952,215.1836740824446,0.0,52015800
2020-02-03,0.0,214.07666015625,0.0,214.567612212749,211.77589985461663,211.9202931979845,0.0,25408600
2020-02-04,0.0,218.97657775878906,0.0,219.3520150965256,216.2618657097352,217.00311905979584,0.0,30691200
2020-02-05,0.0,219.6985321044922,0.0,221.65273309301173,218.37969100981817,221.6142331096167,0.0,38534800
2020-02-06,0.0,221.59498596191406,0.0,221.652743284184,219.46749822768984,220.24725145642293,0.0,22467100
2020-02-07,0.0,220.6419219970703,0.0,221.8356270535343,220.00656214335356,220.6034220161069,0.0,25884900
2020-02-10,0.0,223.30853271484375,0.0,223.3181540393469,219.8525823314005,219.9103396565095,0.0,21478900
2020-02-11,0.0,223.34707641601562,0.0,225.2820353201535,222.75985234739906,224.54078189506916,0.0,30198000
2020-02-12,0.0,225.5226593017578,0.0,225.62855262876883,224.1075460630854,224.66589136104858,0.0,24471300
2020-02-13,0.0,225.2338409423828,0.0,226.15798746360775,223.68395583105607,223.95349979050036,0.0,22773200
2020-02-14,0.0,225.87889099121094,0.0,226.09067769372712,224.82959349450255,225.59008960695718,0.0,23438500
2020-02-18,0.0,225.96546936035156,0.0,226.3890426573386,224.5407348342501,224.78140014489773,0.0,24394500
2020-02-19,0.0,228.1314239501953,0.0,228.60313317846052,227.04362689295425,227.3131708265222,0.0,22230500
2020-02-20,0.0,226.0136260986328,0.0,228.10259942404699,223.22191411457885,227.630904772885,0.0,42604000
2020-02-21,0.0,221.6720428466797,0.0,225.27238705173554,220.75751746209775,224.887328370558,0.0,66017200
2020-02-24,0.0,213.1235809326172,0.0,215.87679279055124,212.03576898194058,213.4027462416078,0.0,84522600
2020-02-25,0.0,207.32835388183594,0.0,215.6265040523048,206.72188726776398,214.9141294214852,0.0,97743000
2020-02-26,0.0,208.39691162109375,0.0,212.0550274551949,206.8759050225816,208.61833429356105,0.0,79537700
2020-02-27,0.0,197.96168518066406,0.0,208.33917366018667,197.82691317530848,203.0252787407927,0.0,121822600
2020-02-28,0.0,198.11570739746094,0.0,199.43454873734376,190.77059664727153,191.2230486537657,0.0,148173700
2020-03-02,0.0,208.3391571044922,0.0,208.48356511314225,198.25047077787218,201.0806973544826,0.0,112933900
2020-03-03,0.0,201.65830993652344,0.0,211.41007481135986,199.8677591096452,209.00342126389165,0.0,131953500
2020-03-04,0.0,210.0719757080078,0.0,210.17786905149774,203.47773912232438,205.35494063774132,0.0,73086200
2020-03-05,0.0,203.68951416015625,0.0,208.2814129720825,202.2551581310623,204.74844753449452,0.0,78705500
2020-03-06,0.0,200.25282287597656,0.0,201.34062023865172,195.33362267357404,197.02790140158754,0.0,89828400
2020-03-09,0.0,186.34234619140625,0.0,193.6489415918899,184.93685429584863,186.25569551477724,0.0,116424000
2020-03-10,0.0,196.48876953125,0.0,196.67167750150236,186.4482060158092,193.60078605748063,0.0,100599200
2020-03-11,0.0,187.93075561523438,0.0,193.25427186687946,185.53372349306278,191.90655181167068,0.0,89168800
2020-03-12,0.0,170.69912719726562,0.0,183.65654146842257,170.33331116327355,175.2910115179422,0.0,137820700
2020-03-13,0.0,185.15821838378906,0.0,187.21831239374012,171.47881341775698,180.08500534826712,0.0,134882000
2020-03-16,0.0,162.97857666015625,0.0,177.78429888571935,162.8438046527912,167.64747559955362,0.0,92054400
2020-03-17,0.0,175.339111328125,0.0,177.50509903983192,163.44061824425333,168.91816285210587,0.0,121257100
2020-03-18,0.0,170.00601196289062,0.0,172.52818017263695,160.57192714707853,165.20232620838118,0.0,114156300
2020-03-19,0.0,171.02642822265625,0.0,176.63874595959146,165.22158114311028,169.12998408539326,0.0,120896500
2020-03-20,0.0,164.32627868652344,0.0,176.04186478188208,163.74869072798472,174.9540675165637,0.0,118983900
2020-03-23,0.0,164.44497680664062,0.363,168.0626503883391,159.1101006221059,164.8887365225988,0.0,124639800
2020-03-24,0.0,177.17916870117188,0.0,177.34316812213382,171.67065175317936,173.56149544961423,0.0,94881800
2020-03-25,0.0,175.8671417236328,0.0,182.82271258391634,173.6290010211754,177.91232809492413,0.0,88754900
2020-03-26,0.0,185.12835693359375,0.0,185.91942839495096,177.1308953136619,177.38171531049974,0.0,79887600
2020-03-27,0.0,178.7612762451172,0.0,183.78742144963604,178.14386067142345,180.33374802416697,0.0,58845000
2020-03-30,0.0,185.2634735107422,0.0,185.69760612640326,179.76461248933728,180.45920700997283,0.0,49356900
2020-03-31,0.0,183.6812744140625,0.0,188.36013644435263,182.5236222301767,184.9547021205792,0.0,62659300
2020-04-01,0.0,175.8767547607422,0.0,181.03797314721095,174.47792441087148,178.24995427430997,0.0,53715400
2020-04-02,0.0,179.44619750976562,0.0,183.39188349691315,174.58405215532315,174.84452869655937,0.0,56465300
2020-04-03,0.0,176.8993682861328,0.0,180.46881715728819,174.8927640447332,179.00244968850615,0.0,47487600
2020-04-06,0.0,189.54673767089844,0.0,190.6754497068659,182.513988917456,183.75846176110826,0.0,64763500
2020-04-07,0.0,189.4696044921875,0.0,195.50871656586375,189.08372522680358,195.22894158616256,0.0,69904500
2020-04-08,0.0,193.49244689941406,0.0,194.0712657278729,189.2477018889726,191.1578290474795,0.0,45940400
2020-04-09,0.0,193.77220153808594,0.0,196.04892419321612,192.0067754575091,195.20962881995843,0.0,68252600
2020-04-13,0.0,195.8656463623047,0.0,196.24188378038906,191.73667659243273,192.94256764018388,0.0,42853900
2020-04-14,0.0,204.38406372070312,0.0,205.00147935205533,199.13602349403456,199.91743854242642,0.0,63959600
2020-04-15,0.0,202.03977966308594,0.0,204.35509904368442,199.81129561551657,201.12330551508464,0.0,47036000
2020-04-16,0.0,205.7250213623047,0.0,206.80549507582907,202.29064586973047,204.22007162693848,0.0,64657400
2020-04-17,0.0,207.69302368164062,0.0,208.86997454013388,204.59630366636645,208.54197570294068,0.0,62863200
2020-04-20,0.0,205.2329864501953,0.0,208.2621837593495,205.06898705655595,205.8311036176268,0.0,38249100
2020-04-21,0.0,197.66000366210938,0.0,203.70875699876774,196.44447084168215,203.168520189689,0.0,72932800
2020-04-22,0.0,203.52545166015625,0.0,204.856759976232,200.97861056876033,201.72144351385245,0.0,40089100
2020-04-23,0.0,203.0913848876953,0.0,206.8730580813647,202.6862071941256,204.3165597990779,0.0,43278500
2020-04-24,0.0,206.294189453125,0.0,206.73796383493092,202.10733927501343,203.5254683224947,0.0,34231900
2020-04-27,0.0,207.95347595214844,0.0,208.98572565007797,206.93088280264516,208.56124968907324,0.0,36451700
2020-04-28,0.0,204.03675842285156,0.0,209.6513940182693,203.7569981861285,209.6513940182693,0.0,46862800
2020-04-29,0.0,211.27212524414062,0.0,212.20789793540712,207.54833285878604,208.56128434854725,0.0,48716400
2020-04-30,0.0,211.18527221679688,0.0,212.27538761746118,209.68032267790934,212.18856700260577,0.0,43359500
2020-05-01,0.0,205.2329864501953,0.0,209.02430032042034,204.21037861636245,206.93087551406245,0.0,48795000
2020-05-04,0.0,207.62547302246094,0.0,207.8473528266269,203.67014497762716,203.99815849028087,0.0,32841000
2020-05-05,0.0,209.9794158935547,0.0,212.371899792873,209.19800079033365,209.76717787535256,0.0,37783100
2020-05-06,0.0,211.27212524414062,0.0,213.24013308452902,210.41353135136887,211.65800451626365,0.0,36455200
2020-05-07,0.0,213.9925994873047,0.0,214.87047694425198,212.64199274061437,213.9925994873047,0.0,38624800
2020-05-08,0.0,216.92530822753906,0.0,217.06036742289936,214.6292871860654,215.66153688802146,0.0,31852300
2020-05-11,0.0,218.8643798828125,0.0,219.8869730565774,215.37212439044205,215.60366075294203,0.0,35714100
2020-05-12,0.0,214.28201293945312,0.0,220.05100636516602,214.25307273166106,219.4625309394779,0.0,41054100
2020-05-13,0.0,211.60011291503906,0.0,216.6841537545293,209.06292813022924,214.80296664173116,0.0,65521200
2020-05-14,0.0,214.00222778320312,0.0,214.04080981565204,208.36830894337834,210.2784360370854,0.0,51549300
