Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08892822265625,0.0,208.08892822265625,205.99031836451283,206.39463446069462,0.0,30969400
2020-01-03,0.0,206.18276977539062,0.0,207.4246109553394,205.31638056676368,205.3356379037904,0.0,27518900
2020-01-06,0.0,207.51124572753906,0.0,207.5401243883885,204.31521818483327,204.5655048085431,0.0,21655300
2020-01-07,0.0,207.48239135742188,0.0,208.06961534518254,206.827788716139,207.58828468928186,0.0,22139300
2020-01-08,0.0,209.04188537597656,0.0,209.99492530524427,207.12619888200487,207.45350018290873,0.0,26397300
2020-01-09,0.0,210.81320190429688,0.0,211.21751788479062,209.58099662401713,210.76506590182353,0.0,23547000
2020-01-10,0.0,210.27410888671875,0.0,211.66034356288264,209.8986715526782,211.64110091224714,0.0,21898500
2020-01-13,0.0,212.6999969482422,0.0,212.72887561017035,210.80355314005448,211.14049044794262,0.0,22756900
2020-01-14,0.0,211.862548828125,0.0,212.95036104490543,211.5352474370925,212.59416629438275,0.0,24418100
2020-01-15,0.0,211.94912719726562,0.0,212.94066711688131,211.25600991708154,211.97800585985289,0.0,25742100
2020-01-16,0.0,213.98033142089844,0.0,214.01884609495397,212.55559695077292,213.00804889213782,0.0,18805000
2020-01-17,0.0,215.0392608642578,0.0,215.21253282734727,213.82629836645552,214.94298886984544,0.0,24325200
2020-01-21,0.0,214.94300842285156,0.0,215.4820963868952,214.34616313252403,214.44242044664878,0.0,21146300
2020-01-22,0.0,215.51097106933594,0.0,216.7431763041171,215.24142709229287,216.03081637437975,0.0,20736400
2020-01-23,0.0,216.20413208007812,0.0,216.30040410094222,214.38470252251204,215.38587865892558,0.0,26496100
2020-01-24,0.0,214.38467407226562,0.0,217.4459447231068,213.39313408295115,217.21490071712287,0.0,37436500
2020-01-27,0.0,209.95643615722656,0.0,211.09236944455108,209.07077483169581,209.5424841584409,0.0,42264400
2020-01-28,0.0,213.18138122558594,0.0,213.6723479800352,210.88062088223563,211.43896630179555,0.0,26731900
2020-01-29,0.0,213.52792358398438,0.0,214.6060996555299,212.58451952138205,214.36543430462797,0.0,28924500
2020-01-30,0.0,214.2884063720703,0.0,214.38466368644922,211.48705852754097,212.15129715965054,0.0,39568100
2020-01-31,0.0,210.89019775390625,0.0,215.21253717410386,210.13930849822043,215.18365851300567,0.0,52015800
2020-02-03,0.0,214.07662963867188,0.0,214.56758162518346,211.7758696650221,211.92026298780607,0.0,25408600
2020-02-04,0.0,218.9765625,0.0,219.3519998115752,216.26185064011347,217.00310393852186,0.0,30691200
2020-02-05,0.0,219.6985626220703,0.0,221.6527638820413,218.37972134420056,221.61426389329836,0.0,38534800
