Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08892822265625,0.0,208.08892822265625,205.99031836451283,206.39463446069462,0.0,30969400
2020-01-03,0.0,206.18283081054688,0.0,207.4246723581111,205.3164413454475,205.33569868817486,0.0,27518900
2020-01-06,0.0,207.5112762451172,0.0,207.54015491021366,204.31524823238857,204.56553489290675,0.0,21655300
2020-01-07,0.0,207.48243713378906,0.0,208.06966125110762,206.8278343480827,207.58833048901204,0.0,22139300
2020-01-08,0.0,209.04193115234375,0.0,209.99497129030985,207.12624423887158,207.45354561144848,0.0,26397300
2020-01-09,0.0,210.81317138671875,0.0,211.21748730868322,209.58096628481454,210.76503539121364,0.0,23547000
2020-01-10,0.0,210.2741241455078,0.0,211.6603589222655,209.89868678422323,211.64111627023362,0.0,21898500
2020-01-13,0.0,212.70001220703125,0.0,212.72889087103113,210.8035682627954,211.14050559485497,0.0,22756900
2020-01-14,0.0,211.86253356933594,0.0,212.95034570776983,211.5352322018764,212.59415098290106,0.0,24418100
2020-01-15,0.0,211.9491729736328,0.0,212.94071310739938,211.2560555437506,211.97805164245722,0.0,25742100
2020-01-16,0.0,213.98037719726562,0.0,214.01889187956053,212.55564242234962,213.00809446050664,0.0,18805000
2020-01-17,0.0,215.03932189941406,0.0,215.21259391168377,213.82635905733343,214.94304987767654,0.0,24325200
2020-01-21,0.0,214.94300842285156,0.0,215.4820963868952,214.34616313252403,214.44242044664878,0.0,21146300
2020-01-22,0.0,215.510986328125,0.0,216.7431916501498,215.24144233199746,216.03083166997536,0.0,20736400
2020-01-23,0.0,216.20408630371094,0.0,216.30035830419158,214.3846571313682,215.38583305580516,0.0,26496100
2020-01-24,0.0,214.38467407226562,0.0,217.4459447231068,213.39313408295115,217.21490071712287,0.0,37436500
2020-01-27,0.0,209.95643615722656,0.0,211.09236944455108,209.07077483169581,209.5424841584409,0.0,42264400
2020-01-28,0.0,213.18133544921875,0.0,213.67230209824288,210.88057559990997,211.43892089957654,0.0,26731900
2020-01-29,0.0,213.5279083251953,0.0,214.60608431969396,212.584504330009,214.36541898599006,0.0,28924500
2020-01-30,0.0,214.28842163085938,0.0,214.38467895209246,211.48707358685505,212.15131226626292,0.0,39568100
2020-01-31,0.0,210.8902587890625,0.0,215.21259946021755,210.13936931605676,215.18372079076138,0.0,52015800
2020-02-03,0.0,214.07666015625,0.0,214.567612212749,211.77589985461663,211.9202931979845,0.0,25408600
2020-02-04,0.0,218.9765167236328,0.0,219.35195395672403,216.26180543124832,217.00305857470005,0.0,30691200
2020-02-05,0.0,219.69851684570312,0.0,221.65271769849699,218.379675842627,221.6142177177759,0.0,38534800
2020-02-06,0.0,221.59500122070312,0.0,221.6527585469502,219.46751333998242,220.2472666224085,0.0,22467100
2020-02-07,0.0,220.64198303222656,0.0,221.83568841889965,220.00662300275312,220.60348304061307,0.0,25884900
2020-02-10,0.0,223.30856323242188,0.0,223.3181845582399,219.85261237668485,219.91036970968705,0.0,21478900
2020-02-11,0.0,223.3470458984375,0.0,225.2820045381875,222.75982191005775,224.54075121438615,0.0,30198000
2020-02-12,0.0,225.5226593017578,0.0,225.62855262876883,224.1075460630854,224.66589136104858,0.0,24471300
2020-02-13,0.0,225.23387145996094,0.0,226.15801810640116,223.68398613863585,223.9535301346014,0.0,22773200
2020-02-14,0.0,225.8788299560547,0.0,226.09061660134358,224.8295327428789,225.59002864983847,0.0,23438500
2020-02-18,0.0,225.9654541015625,0.0,226.38902736994686,224.54071967166917,224.7813849660654,0.0,24394500
2020-02-19,0.0,228.1314697265625,0.0,228.6031790494799,227.0436724510464,227.31321643870044,0.0,22230500
2020-02-20,0.0,226.0136260986328,0.0,228.10259942404699,223.22191411457885,227.630904772885,0.0,42604000
2020-02-21,0.0,221.6719970703125,0.0,225.27234053187954,220.75747187458455,224.88728193021853,0.0,66017200
2020-02-24,0.0,213.12364196777344,0.0,215.87685461418297,212.03582970556505,213.4028073567125,0.0,84522600
2020-02-25,0.0,207.32835388183594,0.0,215.6265040523048,206.72188726776398,214.9141294214852,0.0,97743000
2020-02-26,0.0,208.3968963623047,0.0,212.05501192855917,206.8758898751604,208.61831901855945,0.0,79537700
2020-02-27,0.0,197.96168518066406,0.0,208.33917366018667,197.82691317530848,203.0252787407927,0.0,121822600
2020-02-28,0.0,198.11570739746094,0.0,199.43454873734376,190.77059664727153,191.2230486537657,0.0,148173700
2020-03-02,0.0,208.3391876220703,0.0,208.4835956518733,198.2504998176567,201.0807268088395,0.0,112933900
2020-03-03,0.0,201.65829467773438,0.0,211.41005881468837,199.86774398634094,209.00340544932334,0.0,131953500
2020-03-04,0.0,210.07199096679688,0.0,210.17788431797848,203.47775390213445,205.3549555539038,0.0,73086200
2020-03-05,0.0,203.68951416015625,0.0,208.2814129720825,202.2551581310623,204.74844753449452,0.0,78705500
2020-03-06,0.0,200.25277709960938,0.0,201.3405742136218,195.33357802170093,197.02785636241438,0.0,89828400
2020-03-09,0.0,186.34234619140625,0.0,193.6489415918899,184.93685429584863,186.25569551477724,0.0,116424000
2020-03-10,0.0,196.4888153076172,0.0,196.67172332048196,186.44824945300695,193.60083116102874,0.0,100599200
2020-03-11,0.0,187.9307403564453,0.0,193.25425617585452,185.53370842889754,191.9065362300721,0.0,89168800
2020-03-12,0.0,170.69908142089844,0.0,183.65649221726696,170.3332654850072,175.29096451016986,0.0,137820700
2020-03-13,0.0,185.15826416015625,0.0,187.21835867942104,171.478855812187,180.08504987039206,0.0,134882000
2020-03-16,0.0,162.97857666015625,0.0,177.78429888571935,162.8438046527912,167.64747559955362,0.0,92054400
2020-03-17,0.0,175.339111328125,0.0,177.50509903983192,163.44061824425333,168.91816285210587,0.0,121257100
2020-03-18,0.0,170.00599670410156,0.0,172.52816468747216,160.57191273504014,165.20231138074408,0.0,114156300
2020-03-19,0.0,171.0264434814453,0.0,176.6387617191053,165.22159588399728,169.12999917498365,0.0,120896500
2020-03-20,0.0,164.3262939453125,0.0,176.04188112854132,163.7487059331409,174.9540837622137,0.0,118983900
2020-03-23,0.0,164.44496154785156,0.363,168.06263479386743,159.11008585833804,164.88872122263345,0.0,124639800
2020-03-24,0.0,177.17913818359375,0.0,177.3431375763082,171.6706221843956,173.561465555149,0.0,94881800
2020-03-25,0.0,175.8671417236328,0.0,182.82271258391634,173.6290010211754,177.91232809492413,0.0,88754900
2020-03-26,0.0,185.12835693359375,0.0,185.91942839495096,177.1308953136619,177.38171531049974,0.0,79887600
2020-03-27,0.0,178.7613067626953,0.0,183.78745282526228,178.14389108359828,180.33377881019265,0.0,58845000
2020-03-30,0.0,185.26341247558594,0.0,185.69754494822178,179.7645532657839,180.45914755758488,0.0,49356900
2020-03-31,0.0,183.68133544921875,0.0,188.36019903424045,182.52368288065855,184.95476357888072,0.0,62659300
2020-04-01,0.0,175.87677001953125,0.0,181.03798885377915,174.4779395483002,178.24996973899405,0.0,53715400
2020-04-02,0.0,179.4462432861328,0.0,183.391930279817,174.58409669136677,174.84457329905,0.0,56465300
2020-04-03,0.0,176.89938354492188,0.0,180.46883272396678,174.89277913043884,179.00246512870046,0.0,47487600
2020-04-06,0.0,189.54678344726562,0.0,190.675495755822,182.51403299538356,183.75850613958147,0.0,64763500
2020-04-07,0.0,189.4696044921875,0.0,195.50871656586375,189.08372522680358,195.22894158616256,0.0,69904500
2020-04-08,0.0,193.4924774169922,0.0,194.0712963367422,189.24773173707067,191.15785919684234,0.0,45940400
2020-04-09,0.0,193.77220153808594,0.0,196.04892419321612,192.0067754575091,195.20962881995843,0.0,68252600
2020-04-13,0.0,195.86563110351562,0.0,196.24186849228946,191.73666165530844,192.9425526091154,0.0,42853900
