Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08885192871094,0.0,208.08885192871094,205.99024284000404,206.39455878794698,0.0,30969400
2020-01-03,0.0,206.18276977539062,0.0,207.4246109553394,205.31638056676368,205.3356379037904,0.0,27518900
2020-01-06,0.0,207.5112762451172,0.0,207.54015491021366,204.31524823238857,204.56553489290675,0.0,21655300
2020-01-07,0.0,207.4823760986328,0.0,208.06960004320752,206.82777350549108,207.58826942270514,0.0,22139300
2020-01-08,0.0,209.0418701171875,0.0,209.99490997688906,207.12618376304928,207.45348504006213,0.0,26397300
2020-01-09,0.0,210.81317138671875,0.0,211.21748730868322,209.58096628481454,210.76503539121364,0.0,23547000
2020-01-10,0.0,210.2741241455078,0.0,211.6603589222655,209.89868678422323,211.64111627023362,0.0,21898500
2020-01-13,0.0,212.70004272460938,0.0,212.72892139275268,210.80359850827728,211.14053588867964,0.0,22756900
2020-01-14,0.0,211.86248779296875,0.0,212.95029969636303,211.53518649622802,212.59410504845593,0.0,24418100
2020-01-15,0.0,211.9491424560547,0.0,212.940682447054,211.25602512597123,211.978021120721,0.0,25742100
2020-01-16,0.0,213.9803466796875,0.0,214.0188613564895,212.55561210796517,213.0080640815941,0.0,18805000
2020-01-17,0.0,215.03932189941406,0.0,215.21259391168377,213.82635905733343,214.94304987767654,0.0,24325200
2020-01-21,0.0,214.94300842285156,0.0,215.4820963868952,214.34616313252403,214.44242044664878,0.0,21146300
2020-01-22,0.0,215.510986328125,0.0,216.7431916501498,215.24144233199746,216.03083166997536,0.0,20736400
2020-01-23,0.0,216.20411682128906,0.0,216.30038883535866,214.38468739213076,215.38586345788542,0.0,26496100
2020-01-24,0.0,214.38467407226562,0.0,217.4459447231068,213.39313408295115,217.21490071712287,0.0,37436500
2020-01-27,0.0,209.95640563964844,0.0,211.09233876186283,209.0707444428503,209.54245370103152,0.0,42264400
2020-01-28,0.0,213.1813201904297,0.0,213.67228680431208,210.88056050580138,211.43890576550353,0.0,26731900
2020-01-29,0.0,213.5278778076172,0.0,214.60605364802205,212.58447394726292,214.36538834871425,0.0,28924500
2020-01-30,0.0,214.28842163085938,0.0,214.38467895209246,211.48707358685505,212.15131226626292,0.0,39568100
2020-01-31,0.0,210.89022827148438,0.0,215.21256831716073,210.1393389071386,215.18368965188355,0.0,52015800
2020-02-03,0.0,214.07664489746094,0.0,214.56759691896625,211.77588475981935,211.9202780928953,0.0,25408600
2020-02-04,0.0,218.97653198242188,0.0,219.35196924167442,216.26182050087004,217.003073695974,0.0,30691200
2020-02-05,0.0,219.69854736328125,0.0,221.65274848752654,218.37970617700938,221.61424850145755,0.0,38534800
2020-02-06,0.0,221.59498596191406,0.0,221.652743284184,219.46749822768984,220.24725145642293,0.0,22467100
2020-02-07,0.0,220.64195251464844,0.0,221.83565773621697,220.00659257305335,220.60345252835998,0.0,25884900
2020-02-10,0.0,223.30853271484375,0.0,223.3181540393469,219.8525823314005,219.9103396565095,0.0,21478900
2020-02-11,0.0,223.34703063964844,0.0,225.2819891472045,222.7598066913871,224.54073587404466,0.0,30198000
2020-02-12,0.0,225.5226593017578,0.0,225.62855262876883,224.1075460630854,224.66589136104858,0.0,24471300
2020-02-13,0.0,225.23387145996094,0.0,226.15801810640116,223.68398613863585,223.9535301346014,0.0,22773200
2020-02-14,0.0,225.87889099121094,0.0,226.09067769372712,224.82959349450255,225.59008960695718,0.0,23438500
2020-02-18,0.0,225.96548461914062,0.0,226.3890579447303,224.54074999683095,224.78141532373002,0.0,24394500
2020-02-19,0.0,228.13150024414062,0.0,228.60320963015948,227.04370282310782,227.31324684681928,0.0,22230500
2020-02-20,0.0,226.01358032226562,0.0,228.10255322458315,223.22186890363966,227.63085866895727,0.0,42604000
2020-02-21,0.0,221.67205810546875,0.0,225.27240255835417,220.75753265793549,224.88734385067116,0.0,66017200
2020-02-24,0.0,213.1235809326172,0.0,215.87679279055124,212.03576898194058,213.4027462416078,0.0,84522600
