Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08888244628906,0.0,208.08888244628906,205.99027304980757,206.39458905704603,0.0,30969400
2020-01-03,0.0,206.1828155517578,0.0,207.42465700741818,205.31642615077655,205.33568349207874,0.0,27518900
2020-01-06,0.0,207.5113067626953,0.0,207.5401854320388,204.3152782799439,204.56556497727038,0.0,21655300
2020-01-07,0.0,207.48239135742188,0.0,208.06961534518254,206.827788716139,207.58828468928186,0.0,22139300
2020-01-08,0.0,209.04188537597656,0.0,209.99492530524427,207.12619888200487,207.45350018290873,0.0,26397300
2020-01-09,0.0,210.81320190429688,0.0,211.21751788479062,209.58099662401713,210.76506590182353,0.0,23547000
2020-01-10,0.0,210.27413940429688,0.0,211.6603742816483,209.89870201576824,211.64113162822005,0.0,21898500
2020-01-13,0.0,212.70004272460938,0.0,212.72892139275268,210.80359850827728,211.14053588867964,0.0,22756900
2020-01-14,0.0,211.8625030517578,0.0,212.95031503349864,211.53520173144415,212.59412035993765,0.0,24418100
2020-01-15,0.0,211.94915771484375,0.0,212.94069777722672,211.2560403348609,211.9780363815891,0.0,25742100
2020-01-16,0.0,213.98036193847656,0.0,214.01887661802502,212.5556272651574,213.00807927105038,0.0,18805000
2020-01-17,0.0,215.039306640625,0.0,215.21257864059965,213.82634388461395,214.94303462571878,0.0,24325200
2020-01-21,0.0,214.94300842285156,0.0,215.4820963868952,214.34616313252403,214.44242044664878,0.0,21146300
2020-01-22,0.0,215.510986328125,0.0,216.7431916501498,215.24144233199746,216.03083166997536,0.0,20736400
2020-01-23,0.0,216.20413208007812,0.0,216.30040410094222,214.38470252251204,215.38587865892558,0.0,26496100
2020-01-24,0.0,214.38465881347656,0.0,217.44592924643237,213.39311889473478,217.21488525689296,0.0,37436500
2020-01-27,0.0,209.95645141601562,0.0,211.0923847858952,209.07079002611857,209.54249938714563,0.0,42264400
2020-01-28,0.0,213.1813201904297,0.0,213.67228680431208,210.88056050580138,211.43890576550353,0.0,26731900
2020-01-29,0.0,213.52789306640625,0.0,214.606068983858,212.58448913863594,214.36540366735215,0.0,28924500
2020-01-30,0.0,214.28843688964844,0.0,214.3846942177357,211.48708864616913,212.1513273728753,0.0,39568100
2020-01-31,0.0,210.8902130126953,0.0,215.21255274563228,210.13932370267952,215.1836740824446,0.0,52015800
