Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,207.87225341796875,0.0,207.87225341796875,205.7758287596099,206.1797238573661,0.0,30969400
2020-01-03,0.0,205.9681854248047,0.0,207.20873416075625,205.10269790920424,205.12193520419174,0.0,27518900
2020-01-06,0.0,207.29527282714844,0.0,207.32412143175625,204.1025716359168,204.35259776710313,0.0,21655300
2020-01-07,0.0,207.26638793945312,0.0,207.85300058671572,206.61246678447375,207.37217102908258,0.0,22139300
2020-01-08,0.0,208.82427978515625,0.0,209.77632763182524,206.91058745656724,207.23754804779546,0.0,26397300
2020-01-09,0.0,210.59376525878906,0.0,210.99766038450863,209.362842587904,210.54567936135098,0.0,23547000
2020-01-10,0.0,210.05523681640625,0.0,211.44002857572644,209.6801902710701,211.4208059545601,0.0,21898500
2020-01-13,0.0,212.4786376953125,0.0,212.50748630289593,210.58416753729227,210.920754190776,0.0,22756900
2020-01-14,0.0,211.6419677734375,0.0,212.7286474126699,211.3150071528075,212.37282351492027,0.0,24418100
2020-01-15,0.0,211.7284698486328,0.0,212.71897748954737,211.03607416340577,211.75731844603789,0.0,25742100
2020-01-16,0.0,213.75759887695312,0.0,213.7960734610094,212.33434741571384,212.7863283989713,0.0,18805000
2020-01-17,0.0,214.81546020507812,0.0,214.98855183654163,213.60376008980765,214.7192884050941,0.0,24325200
2020-01-21,0.0,214.71926879882812,0.0,215.25779561254973,214.12304477988707,214.21920189733441,0.0,21146300
2020-01-22,0.0,215.28668212890625,0.0,216.51760496954697,215.01741867462596,215.80598641484522,0.0,20736400
2020-01-23,0.0,215.97906494140625,0.0,216.07523674370347,214.16152939854098,215.16166331690735,0.0,26496100
2020-01-24,0.0,214.16148376464844,0.0,217.21956740624458,213.17097604182496,216.98876393416538,0.0,37436500
2020-01-27,0.0,209.7378387451172,0.0,210.87258934863604,208.8530995312269,209.32431773495625,0.0,42264400
2020-01-28,0.0,212.95944213867188,0.0,213.44989775695828,210.66107707321532,211.21884120996393,0.0,26731900
2020-01-29,0.0,213.3056182861328,0.0,214.3826718616193,212.36319640758214,214.14225706896573,0.0,28924500
2020-01-30,0.0,214.0653839111328,0.0,214.16154104490232,211.2669515929299,211.93049891309735,0.0,39568100
2020-01-31,0.0,210.67071533203125,0.0,214.98855630927508,209.9206075588143,214.95970770343098,0.0,52015800
2020-02-03,0.0,213.85377502441406,0.0,214.34421592797486,211.55541015095477,211.69965315972127,0.0,25408600
2020-02-04,0.0,218.7486114501953,0.0,219.1236579376187,216.0367255613228,216.77720722707056,0.0,30691200
2020-02-05,0.0,219.4698944091797,0.0,221.42206168356418,218.15242581702302,221.38360176665202,0.0,38534800
