Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.0888671875,0.0,208.0888671875,205.9902579449058,206.3945739224965,0.0,30969400
2020-01-03,0.0,206.1827850341797,0.0,207.42462630603234,205.31639576143465,205.3356530998865,0.0,27518900
2020-01-06,0.0,207.51126098632812,0.0,207.5401396493011,204.31523320861092,204.56551985072494,0.0,21655300
2020-01-07,0.0,207.48240661621094,0.0,208.06963064715757,206.82780392678688,207.5882999558586,0.0,22139300
2020-01-08,0.0,209.04193115234375,0.0,209.99497129030985,207.12624423887158,207.45354561144848,0.0,26397300
2020-01-09,0.0,210.81320190429688,0.0,211.21751788479062,209.58099662401713,210.76506590182353,0.0,23547000
2020-01-10,0.0,210.27410888671875,0.0,211.66034356288264,209.8986715526782,211.64110091224714,0.0,21898500
2020-01-13,0.0,212.6999969482422,0.0,212.72887561017035,210.80355314005448,211.14049044794262,0.0,22756900
2020-01-14,0.0,211.8625030517578,0.0,212.95031503349864,211.53520173144415,212.59412035993765,0.0,24418100
2020-01-15,0.0,211.94911193847656,0.0,212.94065178670863,211.25599470819185,211.97799059898475,0.0,25742100
2020-01-16,0.0,213.9803466796875,0.0,214.0188613564895,212.55561210796517,213.0080640815941,0.0,18805000
2020-01-17,0.0,215.03929138183594,0.0,215.21256336951552,213.82632871189446,214.943019373761,0.0,24325200
2020-01-21,0.0,214.9429931640625,0.0,215.4820810898363,214.346147916105,214.44240522339643,0.0,21146300
2020-01-22,0.0,215.510986328125,0.0,216.7431916501498,215.24144233199746,216.03083166997536,0.0,20736400
2020-01-23,0.0,216.20408630371094,0.0,216.30035830419158,214.3846571313682,215.38583305580516,0.0,26496100
2020-01-24,0.0,214.38465881347656,0.0,217.44592924643237,213.39311889473478,217.21488525689296,0.0,37436500
2020-01-27,0.0,209.95643615722656,0.0,211.09236944455108,209.07077483169581,209.5424841584409,0.0,42264400
2020-01-28,0.0,213.18138122558594,0.0,213.6723479800352,210.88062088223563,211.43896630179555,0.0,26731900
2020-01-29,0.0,213.5279083251953,0.0,214.60608431969396,212.584504330009,214.36541898599006,0.0,28924500
2020-01-30,0.0,214.2884063720703,0.0,214.38466368644922,211.48705852754097,212.15129715965054,0.0,39568100
2020-01-31,0.0,210.8902587890625,0.0,215.21259946021755,210.13936931605676,215.18372079076138,0.0,52015800
2020-02-03,0.0,214.07659912109375,0.0,214.56755103761793,211.77583947542755,211.9202327776276,0.0,25408600
2020-02-04,0.0,218.9765625,0.0,219.3519998115752,216.26185064011347,217.00310393852186,0.0,30691200
2020-02-05,0.0,219.6985626220703,0.0,221.6527638820413,218.37972134420056,221.61426389329836,0.0,38534800
2020-02-06,0.0,221.5950164794922,0.0,221.65277380971636,219.467528452275,220.24728178839402,0.0,22467100
2020-02-07,0.0,220.6419677734375,0.0,221.8356730775583,220.00660778790325,220.60346778448653,0.0,25884900
2020-02-10,0.0,223.3085479736328,0.0,223.3181692987934,219.85259735404267,219.9103546830983,0.0,21478900
2020-02-11,0.0,223.34706115722656,0.0,225.2820199291705,222.75983712872844,224.54076655472767,0.0,30198000
2020-02-12,0.0,225.52268981933594,0.0,225.62858316067638,224.10757638917133,224.66592176268944,0.0,24471300
2020-02-13,0.0,225.2338409423828,0.0,226.15798746360775,223.68395583105607,223.95349979050036,0.0,22773200
2020-02-14,0.0,225.8788604736328,0.0,226.09064714753535,224.82956311869074,225.59005912839783,0.0,23438500
2020-02-18,0.0,225.9654998779297,0.0,226.38907323212206,224.54076515941188,224.78143050256236,0.0,24394500
2020-02-19,0.0,228.1314697265625,0.0,228.6031790494799,227.0436724510464,227.31321643870044,0.0,22230500
2020-02-20,0.0,226.01358032226562,0.0,228.10255322458315,223.22186890363966,227.63085866895727,0.0,42604000
2020-02-21,0.0,221.67196655273438,0.0,225.27230951864226,220.7574414829091,224.88725096999227,0.0,66017200
2020-02-24,0.0,213.12359619140625,0.0,215.87680824645918,212.0357841628467,213.40276152038396,0.0,84522600
2020-02-25,0.0,207.32835388183594,0.0,215.6265040523048,206.72188726776398,214.9141294214852,0.0,97743000
2020-02-26,0.0,208.39691162109375,0.0,212.0550274551949,206.8759050225816,208.61833429356105,0.0,79537700
2020-02-27,0.0,197.961669921875,0.0,208.33915760150592,197.82689792690755,203.02526309170432,0.0,121822600
2020-02-28,0.0,198.11570739746094,0.0,199.43454873734376,190.77059664727153,191.2230486537657,0.0,148173700
