Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08889770507812,0.0,208.08889770507812,205.9902881547093,206.39460419159556,0.0,30969400
2020-01-03,0.0,206.18280029296875,0.0,207.42464165672527,205.31641095610559,205.33566829598263,0.0,27518900
2020-01-06,0.0,207.5112762451172,0.0,207.54015491021366,204.31524823238857,204.56553489290675,0.0,21655300
2020-01-07,0.0,207.4823760986328,0.0,208.06960004320752,206.82777350549108,207.58826942270514,0.0,22139300
2020-01-08,0.0,209.04188537597656,0.0,209.99492530524427,207.12619888200487,207.45350018290873,0.0,26397300
2020-01-09,0.0,210.81321716308594,0.0,211.21753317284433,209.58101179361842,210.7650811571285,0.0,23547000
2020-01-10,0.0,210.27410888671875,0.0,211.66034356288264,209.8986715526782,211.64110091224714,0.0,21898500
2020-01-13,0.0,212.7000274658203,0.0,212.7289061318919,210.80358338553634,211.1405207417673,0.0,22756900
2020-01-14,0.0,211.86251831054688,0.0,212.95033037063425,211.53521696666027,212.59413567141934,0.0,24418100
2020-01-15,0.0,211.9491424560547,0.0,212.940682447054,211.25602512597123,211.978021120721,0.0,25742100
2020-01-16,0.0,213.98037719726562,0.0,214.01889187956053,212.55564242234962,213.00809446050664,0.0,18805000
2020-01-17,0.0,215.03929138183594,0.0,215.21256336951552,213.82632871189446,214.943019373761,0.0,24325200
2020-01-21,0.0,214.94300842285156,0.0,215.4820963868952,214.34616313252403,214.44242044664878,0.0,21146300
2020-01-22,0.0,215.510986328125,0.0,216.7431916501498,215.24144233199746,216.03083166997536,0.0,20736400
2020-01-23,0.0,216.20408630371094,0.0,216.30035830419158,214.3846571313682,215.38583305580516,0.0,26496100
2020-01-24,0.0,214.38465881347656,0.0,217.44592924643237,213.39311889473478,217.21488525689296,0.0,37436500
2020-01-27,0.0,209.9564666748047,0.0,211.09240012723933,209.07080522054136,209.5425146158503,0.0,42264400
2020-01-28,0.0,213.18133544921875,0.0,213.67230209824288,210.88057559990997,211.43892089957654,0.0,26731900
2020-01-29,0.0,213.52789306640625,0.0,214.606068983858,212.58448913863594,214.36540366735215,0.0,28924500
2020-01-30,0.0,214.28839111328125,0.0,214.384648420806,211.4870434682269,212.15128205303816,0.0,39568100
2020-01-31,0.0,210.89022827148438,0.0,215.21256831716073,210.1393389071386,215.18368965188355,0.0,52015800
2020-02-03,0.0,214.07664489746094,0.0,214.56759691896625,211.77588475981935,211.9202780928953,0.0,25408600
2020-02-04,0.0,218.97657775878906,0.0,219.3520150965256,216.2618657097352,217.00311905979584,0.0,30691200
2020-02-05,0.0,219.69859313964844,0.0,221.65279467107086,218.37975167858292,221.61429467698002,0.0,38534800
2020-02-06,0.0,221.5950164794922,0.0,221.65277380971636,219.467528452275,220.24728178839402,0.0,22467100
2020-02-07,0.0,220.6419219970703,0.0,221.8356270535343,220.00656214335356,220.6034220161069,0.0,25884900
2020-02-10,0.0,223.30856323242188,0.0,223.3181845582399,219.85261237668485,219.91036970968705,0.0,21478900
2020-02-11,0.0,223.3470458984375,0.0,225.2820045381875,222.75982191005775,224.54075121438615,0.0,30198000
2020-02-12,0.0,225.52267456054688,0.0,225.62856789472264,224.10756122612838,224.665906561869,0.0,24471300
2020-02-13,0.0,225.23387145996094,0.0,226.15801810640116,223.68398613863585,223.9535301346014,0.0,22773200
2020-02-14,0.0,225.87879943847656,0.0,226.09058605515185,224.82950236706714,225.58999817127915,0.0,23438500
2020-02-18,0.0,225.96546936035156,0.0,226.3890426573386,224.5407348342501,224.78140014489773,0.0,24394500
2020-02-19,0.0,228.1314239501953,0.0,228.60313317846052,227.04362689295425,227.3131708265222,0.0,22230500
2020-02-20,0.0,226.01361083984375,0.0,228.1025840242257,223.2218990442658,227.63088940490908,0.0,42604000
2020-02-21,0.0,221.6719970703125,0.0,225.27234053187954,220.75747187458455,224.88728193021853,0.0,66017200
2020-02-24,0.0,213.12359619140625,0.0,215.87680824645918,212.0357841628467,213.40276152038396,0.0,84522600
2020-02-25,0.0,207.32838439941406,0.0,215.62653579132436,206.72191769607358,214.9141610556472,0.0,97743000
2020-02-26,0.0,208.3969268798828,0.0,212.0550429818306,206.8759201700028,208.61834956856265,0.0,79537700
2020-02-27,0.0,197.96165466308594,0.0,208.33914154282516,197.82688267850665,203.02524744261598,0.0,121822600
2020-02-28,0.0,198.11570739746094,0.0,199.43454873734376,190.77059664727153,191.2230486537657,0.0,148173700
2020-03-02,0.0,208.3391876220703,0.0,208.4835956518733,198.2504998176567,201.0807268088395,0.0,112933900
2020-03-03,0.0,201.65826416015625,0.0,211.4100268213454,199.86771373973244,209.0033738201867,0.0,131953500
2020-03-04,0.0,210.0719757080078,0.0,210.17786905149774,203.47773912232438,205.35494063774132,0.0,73086200
2020-03-05,0.0,203.6894989013672,0.0,208.2813973693051,202.2551429797237,204.74843219637864,0.0,78705500
2020-03-06,0.0,200.25282287597656,0.0,201.34062023865172,195.33362267357404,197.02790140158754,0.0,89828400
2020-03-09,0.0,186.34239196777344,0.0,193.64898916317597,184.93689972694642,186.25574126985805,0.0,116424000
2020-03-10,0.0,196.48878479003906,0.0,196.67169277449557,186.44822049487513,193.6008010919967,0.0,100599200
2020-03-11,0.0,187.9307098388672,0.0,193.2542247938047,185.53367830056715,191.90650506687496,0.0,89168800
2020-03-12,0.0,170.69906616210938,0.0,183.65647580021508,170.3332502589184,175.29094884091242,0.0,137820700
2020-03-13,0.0,185.1583251953125,0.0,187.21842039366226,171.47891233809366,180.0851092332253,0.0,134882000
2020-03-16,0.0,162.97857666015625,0.0,177.78429888571935,162.8438046527912,167.64747559955362,0.0,92054400
2020-03-17,0.0,175.33914184570312,0.0,177.5051299343978,163.44064669091188,168.918192252125,0.0,121257100
2020-03-18,0.0,170.00601196289062,0.0,172.52818017263695,160.57192714707853,165.20232620838118,0.0,114156300
2020-03-19,0.0,171.0264129638672,0.0,176.6387302000776,165.22156640222326,169.12996899580284,0.0,120896500
2020-03-20,0.0,164.32627868652344,0.0,176.04186478188208,163.74869072798472,174.9540675165637,0.0,118983900
2020-03-23,0.0,164.44493103027344,0.363,168.0626036049241,159.1100563308023,164.8886906227027,0.0,124639800
2020-03-24,0.0,177.17913818359375,0.0,177.3431375763082,171.6706221843956,173.561465555149,0.0,94881800
2020-03-25,0.0,175.86717224121094,0.0,182.82274430846908,173.62903115037722,177.91235896739593,0.0,88754900
2020-03-26,0.0,185.1283416748047,0.0,185.9194130709596,177.13088071404565,177.3817006902102,0.0,79887600
2020-03-27,0.0,178.76124572753906,0.0,183.78739007400978,178.14383025924863,180.33371723814128,0.0,58845000
2020-03-30,0.0,185.26344299316406,0.0,185.69757553731253,179.76458287756057,180.45917728377884,0.0,49356900
2020-03-31,0.0,183.68125915527344,0.0,188.36012079688066,182.5236070675562,184.95468675600384,0.0,62659300
2020-04-01,0.0,175.87680053710938,0.0,181.0380202669156,174.47796982315774,178.25000066836228,0.0,53715400
2020-04-02,0.0,179.44619750976562,0.0,183.39188349691315,174.58405215532315,174.84452869655937,0.0,56465300
2020-04-03,0.0,176.8993682861328,0.0,180.46881715728819,174.8927640447332,179.00244968850615,0.0,47487600
2020-04-06,0.0,189.5467987060547,0.0,190.67551110547402,182.51404768802607,183.75852093240587,0.0,64763500
2020-04-07,0.0,189.46961975097656,0.0,195.50873231100806,189.08374045451615,195.22895730877542,0.0,69904500
2020-04-08,0.0,193.4924774169922,0.0,194.0712963367422,189.24773173707067,191.15785919684234,0.0,45940400
2020-04-09,0.0,193.77220153808594,0.0,196.04892419321612,192.0067754575091,195.20962881995843,0.0,68252600
2020-04-13,0.0,195.86566162109375,0.0,196.24189906848866,191.73669152955702,192.94258267125235,0.0,42853900
2020-04-14,0.0,204.38404846191406,0.0,205.0014640471716,199.13600862705067,199.9174236171041,0.0,63959600
2020-04-15,0.0,202.03981018066406,0.0,204.35512991098545,199.81132579648803,201.12333589423176,0.0,47036000
2020-04-16,0.0,205.72503662109375,0.0,206.80551041475772,202.29066087378916,204.22008677410423,0.0,64657400
2020-04-17,0.0,207.6929931640625,0.0,208.86994384961935,204.59627360380796,208.54194506062095,0.0,62863200
