Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08888244628906,0.0,208.08888244628906,205.99027304980757,206.39458905704603,0.0,30969400
2020-01-03,0.0,206.18280029296875,0.0,207.42464165672527,205.31641095610559,205.33566829598263,0.0,27518900
2020-01-06,0.0,207.5112762451172,0.0,207.54015491021366,204.31524823238857,204.56553489290675,0.0,21655300
2020-01-07,0.0,207.48243713378906,0.0,208.06966125110762,206.8278343480827,207.58833048901204,0.0,22139300
2020-01-08,0.0,209.0418701171875,0.0,209.99490997688906,207.12618376304928,207.45348504006213,0.0,26397300
2020-01-09,0.0,210.81321716308594,0.0,211.21753317284433,209.58101179361842,210.7650811571285,0.0,23547000
2020-01-10,0.0,210.2740936279297,0.0,211.66032820349986,209.8986563211332,211.64108555426068,0.0,21898500
2020-01-13,0.0,212.6999969482422,0.0,212.72887561017035,210.80355314005448,211.14049044794262,0.0,22756900
2020-01-14,0.0,211.86251831054688,0.0,212.95033037063425,211.53521696666027,212.59413567141934,0.0,24418100
2020-01-15,0.0,211.94915771484375,0.0,212.94069777722672,211.2560403348609,211.9780363815891,0.0,25742100
2020-01-16,0.0,213.9803466796875,0.0,214.0188613564895,212.55561210796517,213.0080640815941,0.0,18805000
2020-01-17,0.0,215.039306640625,0.0,215.21257864059965,213.82634388461395,214.94303462571878,0.0,24325200
2020-01-21,0.0,214.94302368164062,0.0,215.48211168395406,214.34617834894308,214.44243566990113,0.0,21146300
2020-01-22,0.0,215.510986328125,0.0,216.7431916501498,215.24144233199746,216.03083166997536,0.0,20736400
2020-01-23,0.0,216.20411682128906,0.0,216.30038883535866,214.38468739213076,215.38586345788542,0.0,26496100
2020-01-24,0.0,214.38470458984375,0.0,217.44597567645567,213.39316445938394,217.2149316375827,0.0,37436500
2020-01-27,0.0,209.9564208984375,0.0,211.09235410320696,209.07075963727306,209.54246892973623,0.0,42264400
2020-01-28,0.0,213.18138122558594,0.0,213.6723479800352,210.88062088223563,211.43896630179555,0.0,26731900
2020-01-29,0.0,213.5278778076172,0.0,214.60605364802205,212.58447394726292,214.36538834871425,0.0,28924500
2020-01-30,0.0,214.28842163085938,0.0,214.38467895209246,211.48707358685505,212.15131226626292,0.0,39568100
2020-01-31,0.0,210.8901824951172,0.0,215.21252160257546,210.13929329376137,215.18364294356675,0.0,52015800
2020-02-03,0.0,214.07666015625,0.0,214.567612212749,211.77589985461663,211.9202931979845,0.0,25408600
2020-02-04,0.0,218.9765625,0.0,219.3519998115752,216.26185064011347,217.00310393852186,0.0,30691200
2020-02-05,0.0,219.6985626220703,0.0,221.6527638820413,218.37972134420056,221.61426389329836,0.0,38534800
