Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,207.8722381591797,0.0,207.8722381591797,205.77581365470817,206.17970872281657,0.0,30969400
2020-01-03,0.0,205.9681396484375,0.0,207.20868810867748,205.1026523251914,205.1218896159034,0.0,27518900
2020-01-06,0.0,207.29525756835938,0.0,207.32410617084366,204.10255661213913,204.35258272492132,0.0,21655300
2020-01-07,0.0,207.26638793945312,0.0,207.85300058671572,206.61246678447375,207.37217102908258,0.0,22139300
2020-01-08,0.0,208.82427978515625,0.0,209.77632763182524,206.91058745656724,207.23754804779546,0.0,26397300
2020-01-09,0.0,210.59375,0.0,210.99764509645493,209.3628274183027,210.54566410604605,0.0,23547000
2020-01-10,0.0,210.05517578125,0.0,211.43996713819516,209.68012934489005,211.42074452261429,0.0,21898500
2020-01-13,0.0,212.4785919189453,0.0,212.5074405203136,210.58412216906947,210.92070875003898,0.0,22756900
2020-01-14,0.0,211.64198303222656,0.0,212.72866274980547,211.3150223880236,212.37283882640196,0.0,24418100
2020-01-15,0.0,211.728515625,0.0,212.71902348006546,211.03611979007482,211.75736422864225,0.0,25742100
2020-01-16,0.0,213.75762939453125,0.0,213.79610398408045,212.33437773009834,212.78635877788386,0.0,18805000
2020-01-17,0.0,214.81546020507812,0.0,214.98855183654163,213.60376008980765,214.7192884050941,0.0,24325200
2020-01-21,0.0,214.71926879882812,0.0,215.25779561254973,214.12304477988707,214.21920189733441,0.0,21146300
2020-01-22,0.0,215.2866668701172,0.0,216.51758962351428,215.01740343492136,215.80597111924962,0.0,20736400
2020-01-23,0.0,215.97901916503906,0.0,216.07519094695283,214.1614840073971,215.1616177137869,0.0,26496100
2020-01-24,0.0,214.1614990234375,0.0,217.219582882919,213.17099123004135,216.9887793943953,0.0,37436500
2020-01-27,0.0,209.7379150390625,0.0,210.87266605535666,208.8531755033407,209.32439387847975,0.0,42264400
2020-01-28,0.0,212.95945739746094,0.0,213.44991305088908,210.66109216732391,211.21885634403694,0.0,26731900
2020-01-29,0.0,213.30563354492188,0.0,214.38268719745523,212.3632115989552,214.14227238760364,0.0,28924500
2020-01-30,0.0,214.06532287597656,0.0,214.16147998232938,211.26689135567358,211.93043848664783,0.0,39568100
2020-01-31,0.0,210.670654296875,0.0,214.98849402316137,209.92054674097798,214.95964542567523,0.0,52015800
2020-02-03,0.0,213.85377502441406,0.0,214.34421592797486,211.55541015095477,211.69965315972127,0.0,25408600
2020-02-04,0.0,218.74862670898438,0.0,219.1236732225691,216.03674063094454,216.77722234834454,0.0,30691200
2020-02-05,0.0,219.4699249267578,0.0,221.42209247259373,218.1524561514054,221.38363255033366,0.0,38534800
2020-02-06,0.0,221.36434936523438,0.0,221.4220465735438,219.23907592538316,220.0180175850722,0.0,22467100
2020-02-07,0.0,220.4122772216797,0.0,221.6047398663341,219.77757865240778,220.37381731161216,0.0,25884900
2020-02-10,0.0,223.0760955810547,0.0,223.08570689092443,219.62374242335056,219.68143963008012,0.0,21478900
2020-02-11,0.0,223.11453247070312,0.0,225.0474767392129,222.52791980656025,224.30699509049882,0.0,30198000
2020-02-12,0.0,225.28790283203125,0.0,225.39368593001387,223.87426264706087,224.4320267388098,0.0,24471300
2020-02-13,0.0,224.99942016601562,0.0,225.92260484623094,223.45114815718523,223.72041157839433,0.0,22773200
2020-02-14,0.0,225.64373779296875,0.0,225.85530401308296,224.5955326766115,225.35523706792605,0.0,23438500
2020-02-18,0.0,225.7302703857422,0.0,226.15340280118477,224.30701881232625,224.54743362348628,0.0,24394500
2020-02-19,0.0,227.8939971923828,0.0,228.36521549138124,226.8073322550575,227.0765956619837,0.0,22230500
2020-02-20,0.0,225.77835083007812,0.0,227.8651495796996,222.9895449574747,227.3939459524092,0.0,42604000
