Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.0888671875,0.0,208.0888671875,205.9902579449058,206.3945739224965,0.0,30969400
2020-01-03,0.0,206.1827392578125,0.0,207.42458025395356,205.31635017742178,205.3356075115982,0.0,27518900
2020-01-06,0.0,207.51129150390625,0.0,207.54017017112625,204.31526325616625,204.56554993508857,0.0,21655300
2020-01-07,0.0,207.48240661621094,0.0,208.06963064715757,206.82780392678688,207.5882999558586,0.0,22139300
2020-01-08,0.0,209.0418701171875,0.0,209.99490997688906,207.12618376304928,207.45348504006213,0.0,26397300
2020-01-09,0.0,210.81321716308594,0.0,211.21753317284433,209.58101179361842,210.7650811571285,0.0,23547000
2020-01-10,0.0,210.27413940429688,0.0,211.6603742816483,209.89870201576824,211.64113162822005,0.0,21898500
2020-01-13,0.0,212.70004272460938,0.0,212.72892139275268,210.80359850827728,211.14053588867964,0.0,22756900
2020-01-14,0.0,211.86248779296875,0.0,212.95029969636303,211.53518649622802,212.59410504845593,0.0,24418100
2020-01-15,0.0,211.9491424560547,0.0,212.940682447054,211.25602512597123,211.978021120721,0.0,25742100
2020-01-16,0.0,213.9803466796875,0.0,214.0188613564895,212.55561210796517,213.0080640815941,0.0,18805000
2020-01-17,0.0,215.039306640625,0.0,215.21257864059965,213.82634388461395,214.94303462571878,0.0,24325200
2020-01-21,0.0,214.9430389404297,0.0,215.48212698101295,214.34619356536214,214.44245089315348,0.0,21146300
2020-01-22,0.0,215.51097106933594,0.0,216.7431763041171,215.24142709229287,216.03081637437975,0.0,20736400
2020-01-23,0.0,216.20413208007812,0.0,216.30040410094222,214.38470252251204,215.38587865892558,0.0,26496100
2020-01-24,0.0,214.38467407226562,0.0,217.4459447231068,213.39313408295115,217.21490071712287,0.0,37436500
2020-01-27,0.0,209.95645141601562,0.0,211.0923847858952,209.07079002611857,209.54249938714563,0.0,42264400
2020-01-28,0.0,213.1813507080078,0.0,213.67231739217365,210.8805906940185,211.43893603364953,0.0,26731900
2020-01-29,0.0,213.5278778076172,0.0,214.60605364802205,212.58447394726292,214.36538834871425,0.0,28924500
