Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08889770507812,0.0,208.08889770507812,205.9902881547093,206.39460419159556,0.0,30969400
2020-01-03,0.0,206.18283081054688,0.0,207.4246723581111,205.3164413454475,205.33569868817486,0.0,27518900
2020-01-06,0.0,207.51129150390625,0.0,207.54017017112625,204.31526325616625,204.56554993508857,0.0,21655300
2020-01-07,0.0,207.48239135742188,0.0,208.06961534518254,206.827788716139,207.58828468928186,0.0,22139300
2020-01-08,0.0,209.0419158935547,0.0,209.99495596195464,207.12622911991602,207.45353046860188,0.0,26397300
2020-01-09,0.0,210.81321716308594,0.0,211.21753317284433,209.58101179361842,210.7650811571285,0.0,23547000
2020-01-10,0.0,210.27410888671875,0.0,211.66034356288264,209.8986715526782,211.64110091224714,0.0,21898500
2020-01-13,0.0,212.6999969482422,0.0,212.72887561017035,210.80355314005448,211.14049044794262,0.0,22756900
2020-01-14,0.0,211.86248779296875,0.0,212.95029969636303,211.53518649622802,212.59410504845593,0.0,24418100
2020-01-15,0.0,211.94911193847656,0.0,212.94065178670863,211.25599470819185,211.97799059898475,0.0,25742100
2020-01-16,0.0,213.98037719726562,0.0,214.01889187956053,212.55564242234962,213.00809446050664,0.0,18805000
2020-01-17,0.0,215.03929138183594,0.0,215.21256336951552,213.82632871189446,214.943019373761,0.0,24325200
2020-01-21,0.0,214.94297790527344,0.0,215.4820657927774,214.3461326996859,214.44239000014406,0.0,21146300
2020-01-22,0.0,215.510986328125,0.0,216.7431916501498,215.24144233199746,216.03083166997536,0.0,20736400
2020-01-23,0.0,216.2041015625,0.0,216.30037356977513,214.38467226174947,215.3858482568453,0.0,26496100
2020-01-24,0.0,214.3846893310547,0.0,217.44596019978124,213.39314927116754,217.2149161773528,0.0,37436500
2020-01-27,0.0,209.95645141601562,0.0,211.0923847858952,209.07079002611857,209.54249938714563,0.0,42264400
2020-01-28,0.0,213.18130493164062,0.0,213.67227151038134,210.88054541169282,211.43889063143052,0.0,26731900
2020-01-29,0.0,213.5279083251953,0.0,214.60608431969396,212.584504330009,214.36541898599006,0.0,28924500
2020-01-30,0.0,214.2884063720703,0.0,214.38466368644922,211.48705852754097,212.15129715965054,0.0,39568100
2020-01-31,0.0,210.8902130126953,0.0,215.21255274563228,210.13932370267952,215.1836740824446,0.0,52015800
2020-02-03,0.0,214.07662963867188,0.0,214.56758162518346,211.7758696650221,211.92026298780607,0.0,25408600
2020-02-04,0.0,218.97654724121094,0.0,219.35198452662482,216.26183557049177,217.00308881724794,0.0,30691200
2020-02-05,0.0,219.6985321044922,0.0,221.65273309301173,218.37969100981817,221.6142331096167,0.0,38534800
2020-02-06,0.0,221.5950164794922,0.0,221.65277380971636,219.467528452275,220.24728178839402,0.0,22467100
2020-02-07,0.0,220.6419677734375,0.0,221.8356730775583,220.00660778790325,220.60346778448653,0.0,25884900
2020-02-10,0.0,223.3085174560547,0.0,223.3181387799004,219.85256730875835,219.91032462992078,0.0,21478900
2020-02-11,0.0,223.34706115722656,0.0,225.2820199291705,222.75983712872844,224.54076655472767,0.0,30198000
2020-02-12,0.0,225.52267456054688,0.0,225.62856789472264,224.10756122612838,224.665906561869,0.0,24471300
