Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08889770507812,0.0,208.08889770507812,205.9902881547093,206.39460419159556,0.0,30969400
2020-01-03,0.0,206.1827850341797,0.0,207.42462630603234,205.31639576143465,205.3356530998865,0.0,27518900
2020-01-06,0.0,207.51129150390625,0.0,207.54017017112625,204.31526325616625,204.56554993508857,0.0,21655300
2020-01-07,0.0,207.48239135742188,0.0,208.06961534518254,206.827788716139,207.58828468928186,0.0,22139300
2020-01-08,0.0,209.0419158935547,0.0,209.99495596195464,207.12622911991602,207.45353046860188,0.0,26397300
2020-01-09,0.0,210.81320190429688,0.0,211.21751788479062,209.58099662401713,210.76506590182353,0.0,23547000
2020-01-10,0.0,210.27410888671875,0.0,211.66034356288264,209.8986715526782,211.64110091224714,0.0,21898500
2020-01-13,0.0,212.6999969482422,0.0,212.72887561017035,210.80355314005448,211.14049044794262,0.0,22756900
2020-01-14,0.0,211.86251831054688,0.0,212.95033037063425,211.53521696666027,212.59413567141934,0.0,24418100
2020-01-15,0.0,211.9491424560547,0.0,212.940682447054,211.25602512597123,211.978021120721,0.0,25742100
2020-01-16,0.0,213.98036193847656,0.0,214.01887661802502,212.5556272651574,213.00807927105038,0.0,18805000
2020-01-17,0.0,215.039306640625,0.0,215.21257864059965,213.82634388461395,214.94303462571878,0.0,24325200
2020-01-21,0.0,214.94302368164062,0.0,215.48211168395406,214.34617834894308,214.44243566990113,0.0,21146300
2020-01-22,0.0,215.5110321044922,0.0,216.7432376882479,215.24148805111122,216.0308775567621,0.0,20736400
2020-01-23,0.0,216.20407104492188,0.0,216.30034303860805,214.3846420009869,215.38581785476504,0.0,26496100
2020-01-24,0.0,214.38465881347656,0.0,217.44592924643237,213.39311889473478,217.21488525689296,0.0,37436500
2020-01-27,0.0,209.9564666748047,0.0,211.09240012723933,209.07080522054136,209.5425146158503,0.0,42264400
2020-01-28,0.0,213.1813507080078,0.0,213.67231739217365,210.8805906940185,211.43893603364953,0.0,26731900
2020-01-29,0.0,213.52789306640625,0.0,214.606068983858,212.58448913863594,214.36540366735215,0.0,28924500
2020-01-30,0.0,214.28839111328125,0.0,214.384648420806,211.4870434682269,212.15128205303816,0.0,39568100
2020-01-31,0.0,210.89022827148438,0.0,215.21256831716073,210.1393389071386,215.18368965188355,0.0,52015800
2020-02-03,0.0,214.0766143798828,0.0,214.56756633140068,211.7758545702248,211.92024788271684,0.0,25408600
2020-02-04,0.0,218.97654724121094,0.0,219.35198452662482,216.26183557049177,217.00308881724794,0.0,30691200
2020-02-05,0.0,219.69857788085938,0.0,221.6527792765561,218.37973651139174,221.6142792851392,0.0,38534800
