Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08883666992188,0.0,208.08883666992188,205.9902277351023,206.39454365339745,0.0,30969400
2020-01-03,0.0,206.18276977539062,0.0,207.4246109553394,205.31638056676368,205.3356379037904,0.0,27518900
2020-01-06,0.0,207.51126098632812,0.0,207.5401396493011,204.31523320861092,204.56551985072494,0.0,21655300
2020-01-07,0.0,207.482421875,0.0,208.0696459491326,206.82781913743477,207.5883152224353,0.0,22139300
2020-01-08,0.0,209.04190063476562,0.0,209.99494063359947,207.12621400096043,207.4535153257553,0.0,26397300
2020-01-09,0.0,210.81317138671875,0.0,211.21748730868322,209.58096628481454,210.76503539121364,0.0,23547000
2020-01-10,0.0,210.27407836914062,0.0,211.66031284411704,209.8986410895882,211.64107019627426,0.0,21898500
2020-01-13,0.0,212.69998168945312,0.0,212.72886034930957,210.80353801731354,211.1404753010303,0.0,22756900
2020-01-14,0.0,211.8624725341797,0.0,212.95028435922745,211.5351712610119,212.59408973697424,0.0,24418100
2020-01-15,0.0,211.9491424560547,0.0,212.940682447054,211.25602512597123,211.978021120721,0.0,25742100
2020-01-16,0.0,213.98040771484375,0.0,214.01892240263155,212.5556727367341,213.00812483941917,0.0,18805000
2020-01-17,0.0,215.03929138183594,0.0,215.21256336951552,213.82632871189446,214.943019373761,0.0,24325200
2020-01-21,0.0,214.94297790527344,0.0,215.4820657927774,214.3461326996859,214.44239000014406,0.0,21146300
2020-01-22,0.0,215.51097106933594,0.0,216.7431763041171,215.24142709229287,216.03081637437975,0.0,20736400
2020-01-23,0.0,216.20408630371094,0.0,216.30035830419158,214.3846571313682,215.38583305580516,0.0,26496100
2020-01-24,0.0,214.3846893310547,0.0,217.44596019978124,213.39314927116754,217.2149161773528,0.0,37436500
2020-01-27,0.0,209.95643615722656,0.0,211.09236944455108,209.07077483169581,209.5424841584409,0.0,42264400
2020-01-28,0.0,213.1813201904297,0.0,213.67228680431208,210.88056050580138,211.43890576550353,0.0,26731900
2020-01-29,0.0,213.5279083251953,0.0,214.60608431969396,212.584504330009,214.36541898599006,0.0,28924500
2020-01-30,0.0,214.28842163085938,0.0,214.38467895209246,211.48707358685505,212.15131226626292,0.0,39568100
2020-01-31,0.0,210.89022827148438,0.0,215.21256831716073,210.1393389071386,215.18368965188355,0.0,52015800
2020-02-03,0.0,214.0766143798828,0.0,214.56756633140068,211.7758545702248,211.92024788271684,0.0,25408600
2020-02-04,0.0,218.97659301757812,0.0,219.352030381476,216.2618807793569,217.00313418106975,0.0,30691200
