Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08889770507812,0.0,208.08889770507812,205.9902881547093,206.39460419159556,0.0,30969400
2020-01-03,0.0,206.1827850341797,0.0,207.42462630603234,205.31639576143465,205.3356530998865,0.0,27518900
2020-01-06,0.0,207.51126098632812,0.0,207.5401396493011,204.31523320861092,204.56551985072494,0.0,21655300
2020-01-07,0.0,207.48240661621094,0.0,208.06963064715757,206.82780392678688,207.5882999558586,0.0,22139300
2020-01-08,0.0,209.0419158935547,0.0,209.99495596195464,207.12622911991602,207.45353046860188,0.0,26397300
2020-01-09,0.0,210.81321716308594,0.0,211.21753317284433,209.58101179361842,210.7650811571285,0.0,23547000
2020-01-10,0.0,210.27413940429688,0.0,211.6603742816483,209.89870201576824,211.64113162822005,0.0,21898500
2020-01-13,0.0,212.70004272460938,0.0,212.72892139275268,210.80359850827728,211.14053588867964,0.0,22756900
2020-01-14,0.0,211.86251831054688,0.0,212.95033037063425,211.53521696666027,212.59413567141934,0.0,24418100
2020-01-15,0.0,211.94911193847656,0.0,212.94065178670863,211.25599470819185,211.97799059898475,0.0,25742100
2020-01-16,0.0,213.98036193847656,0.0,214.01887661802502,212.5556272651574,213.00807927105038,0.0,18805000
2020-01-17,0.0,215.0392608642578,0.0,215.21253282734727,213.82629836645552,214.94298886984544,0.0,24325200
2020-01-21,0.0,214.9429473876953,0.0,215.48203519865964,214.3461022668478,214.44235955363933,0.0,21146300
2020-01-22,0.0,215.51097106933594,0.0,216.7431763041171,215.24142709229287,216.03081637437975,0.0,20736400
2020-01-23,0.0,216.2040557861328,0.0,216.3003277730245,214.38462687060562,215.38580265372488,0.0,26496100
2020-01-24,0.0,214.3847198486328,0.0,217.4459911531301,213.39317964760033,217.21494709781263,0.0,37436500
2020-01-27,0.0,209.9564208984375,0.0,211.09235410320696,209.07075963727306,209.54246892973623,0.0,42264400
2020-01-28,0.0,213.18133544921875,0.0,213.67230209824288,210.88057559990997,211.43892089957654,0.0,26731900
2020-01-29,0.0,213.52792358398438,0.0,214.6060996555299,212.58451952138205,214.36543430462797,0.0,28924500
2020-01-30,0.0,214.28839111328125,0.0,214.384648420806,211.4870434682269,212.15128205303816,0.0,39568100
2020-01-31,0.0,210.8902130126953,0.0,215.21255274563228,210.13932370267952,215.1836740824446,0.0,52015800
2020-02-03,0.0,214.07659912109375,0.0,214.56755103761793,211.77583947542755,211.9202327776276,0.0,25408600
2020-02-04,0.0,218.9765167236328,0.0,219.35195395672403,216.26180543124832,217.00305857470005,0.0,30691200
2020-02-05,0.0,219.69857788085938,0.0,221.6527792765561,218.37973651139174,221.6142792851392,0.0,38534800
