Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,207.87228393554688,0.0,207.87228393554688,205.77585896941343,206.17975412646516,0.0,30969400
2020-01-03,0.0,205.9681396484375,0.0,207.20868810867748,205.1026523251914,205.1218896159034,0.0,27518900
2020-01-06,0.0,207.2952423095703,0.0,207.3240909099311,204.10254158836148,204.3525676827395,0.0,21655300
2020-01-07,0.0,207.26641845703125,0.0,207.85303119066577,206.61249720576953,207.37220156223603,0.0,22139300
2020-01-08,0.0,208.82427978515625,0.0,209.77632763182524,206.91058745656724,207.23754804779546,0.0,26397300
2020-01-09,0.0,210.59378051757812,0.0,210.99767567256234,209.36285775750528,210.54569461665594,0.0,23547000
2020-01-10,0.0,210.0552520751953,0.0,211.44004393510926,209.68020550261508,211.42082131254656,0.0,21898500
2020-01-13,0.0,212.47860717773438,0.0,212.50745578117437,210.5841372918104,210.92072389695133,0.0,22756900
2020-01-14,0.0,211.6419677734375,0.0,212.7286474126699,211.3150071528075,212.37282351492027,0.0,24418100
2020-01-15,0.0,211.72850036621094,0.0,212.71900814989277,211.03610458118513,211.7573489677741,0.0,25742100
2020-01-16,0.0,213.75759887695312,0.0,213.7960734610094,212.33434741571384,212.7863283989713,0.0,18805000
2020-01-17,0.0,214.8154754638672,0.0,214.98856710762576,213.60377526252714,214.71930365705185,0.0,24325200
2020-01-21,0.0,214.71925354003906,0.0,215.25778031549086,214.12302956346804,214.21918667408207,0.0,21146300
2020-01-22,0.0,215.28668212890625,0.0,216.51760496954697,215.01741867462596,215.80598641484522,0.0,20736400
2020-01-23,0.0,215.9790802001953,0.0,216.075252009287,214.16154452892226,215.16167851794748,0.0,26496100
2020-01-24,0.0,214.1614990234375,0.0,217.219582882919,213.17099123004135,216.9887793943953,0.0,37436500
2020-01-27,0.0,209.73789978027344,0.0,210.87265071401254,208.85316030891792,209.32437864977507,0.0,42264400
2020-01-28,0.0,212.95941162109375,0.0,213.44986716909676,210.66104688499823,211.21881094181794,0.0,26731900
2020-01-29,0.0,213.30560302734375,0.0,214.38265652578335,212.3631812162091,214.14224175032783,0.0,28924500
2020-01-30,0.0,214.0653839111328,0.0,214.16154104490232,211.2669515929299,211.93049891309735,0.0,39568100
2020-01-31,0.0,210.67068481445312,0.0,214.98852516621824,209.92057714989613,214.95967656455312,0.0,52015800
2020-02-03,0.0,213.85377502441406,0.0,214.34421592797486,211.55541015095477,211.69965315972127,0.0,25408600
2020-02-04,0.0,218.7486114501953,0.0,219.1236579376187,216.0367255613228,216.77720722707056,0.0,30691200
2020-02-05,0.0,219.46987915039062,0.0,221.4220462890494,218.15241064983184,221.3835863748112,0.0,38534800
2020-02-06,0.0,221.3643798828125,0.0,221.42207709907612,219.2391061499683,220.01804791704325,0.0,22467100
2020-02-07,0.0,220.41233825683594,0.0,221.60480123169947,219.77763951180737,220.3738783361183,0.0,25884900
2020-02-10,0.0,223.07611083984375,0.0,223.08572215037094,219.6237574459927,219.68145465666888,0.0,21478900
2020-02-11,0.0,223.11456298828125,0.0,225.0475075211789,222.52795024390156,224.30702577118183,0.0,30198000
2020-02-12,0.0,225.28790283203125,0.0,225.39368593001387,223.87426264706087,224.4320267388098,0.0,24471300
2020-02-13,0.0,224.99942016601562,0.0,225.92260484623094,223.45114815718523,223.72041157839433,0.0,22773200
2020-02-14,0.0,225.64373779296875,0.0,225.85530401308296,224.5955326766115,225.35523706792605,0.0,23438500
2020-02-18,0.0,225.73028564453125,0.0,226.1534180885765,224.30703397490714,224.54744880231863,0.0,24394500
2020-02-19,0.0,227.89401245117188,0.0,228.365230781721,226.8073474410882,227.07661086604313,0.0,22230500
2020-02-20,0.0,225.77838134765625,0.0,227.86518037934215,222.9895750981008,227.39397668836102,0.0,42604000
2020-02-21,0.0,221.44125366210938,0.0,225.03784944452886,220.5276804163947,224.6531916590976,0.0,66017200
2020-02-24,0.0,212.9017333984375,0.0,215.65207934515198,211.81505378796396,213.18060811482846,0.0,84522600
2020-02-25,0.0,207.11253356933594,0.0,215.40204570583873,206.50669826213408,214.6904126277907,0.0,97743000
2020-02-26,0.0,208.1799774169922,0.0,211.8342852750499,206.66055413539829,208.40116959587468,0.0,79537700
2020-02-27,0.0,197.755615234375,0.0,208.12230117657003,197.62098352111622,202.81393780253356,0.0,121822600
2020-02-28,0.0,197.90945434570312,0.0,199.22692267455764,190.57199039711077,191.0239713677222,0.0,148173700
2020-03-02,0.0,208.1222686767578,0.0,208.26652635156574,198.0440850292582,200.87136523994843,0.0,112933900
2020-03-03,0.0,201.4483642578125,0.0,211.18997660833233,199.65967756640546,208.78582861847096,0.0,131953500
2020-03-04,0.0,209.85328674316406,0.0,209.9590698496479,203.2659148845248,205.14116219707947,0.0,73086200
2020-03-05,0.0,203.47747802734375,0.0,208.0645967774668,202.04461513012131,204.535309076221,0.0,78705500
2020-03-06,0.0,200.0443572998047,0.0,201.1310222524558,195.1302780434631,196.82279300712034,0.0,89828400
2020-03-09,0.0,186.1483917236328,0.0,193.44738205285324,184.7443627345918,186.06183123737765,0.0,116424000
2020-03-10,0.0,196.28424072265625,0.0,196.46695830060617,186.2541286162111,193.3992634045086,0.0,100599200
2020-03-11,0.0,187.73509216308594,0.0,193.0530658543132,185.34055570256587,191.7067489731494,0.0,89168800
2020-03-12,0.0,170.52142333984375,0.0,183.46534848228632,170.1559881333428,175.10852734576406,0.0,137820700
2020-03-13,0.0,184.96554565429688,0.0,187.0234959628267,171.300375261894,179.89761172445756,0.0,134882000
2020-03-16,0.0,162.80892944335938,0.0,177.5992401368076,162.67429772250574,167.4729684451698,0.0,92054400
2020-03-17,0.0,175.1566162109375,0.0,177.3203495358263,163.27050722593142,168.74235073756225,0.0,121257100
2020-03-18,0.0,169.8290252685547,0.0,172.3485677463704,160.40476191415064,165.03034044579172,0.0,114156300
2020-03-19,0.0,170.84837341308594,0.0,176.45484819243686,165.0495697325168,168.95390365488956,0.0,120896500
2020-03-20,0.0,164.15521240234375,0.0,175.85860238520996,163.57822572210722,174.77193753424189,0.0,118983900
2020-03-23,0.0,164.27377319335938,0.363,167.8876804162375,158.94445114673107,164.7170709112178,0.0,124639800
2020-03-24,0.0,176.9947052001953,0.0,177.15853387926037,171.4919232397234,173.38079835457728,0.0,94881800
2020-03-25,0.0,175.68405151367188,0.0,182.63238112970294,173.44824087496102,177.72710870040686,0.0,88754900
2020-03-26,0.0,184.93569946289062,0.0,185.7259476801516,176.94656055890172,177.19711953497,0.0,79887600
2020-03-27,0.0,178.5751953125,0.0,183.59610856854113,177.95842243541358,180.14603023248665,0.0,58845000
2020-03-30,0.0,185.0706024169922,0.0,185.50428307290736,179.577466060679,180.27133746411087,0.0,49356900
2020-03-31,0.0,183.4901123046875,0.0,188.16410491571844,182.33366492098668,184.7622147202768,0.0,62659300
2020-04-01,0.0,175.69374084472656,0.0,180.84958856814436,174.29636609039787,178.06447085323066,0.0,53715400
2020-04-02,0.0,179.25942993164062,0.0,183.20100924934582,174.40234509742618,174.66255053471346,0.0,56465300
2020-04-03,0.0,176.71527099609375,0.0,180.28100517979445,174.7107550063742,178.8161637440323,0.0,47487600
2020-04-06,0.0,189.3494415283203,0.0,190.47697870613135,182.324013049644,183.5671905415819,0.0,64763500
2020-04-07,0.0,189.2723846435547,0.0,195.3052105755976,188.88690704180706,195.02572681505686,0.0,69904500
2020-04-08,0.0,193.29100036621094,0.0,193.86921658176053,189.05067459373143,190.95881310358448,0.0,45940400
2020-04-09,0.0,193.5704803466797,0.0,195.84483288265525,191.80689211409904,195.00641123463416,0.0,68252600
2020-04-13,0.0,195.6617431640625,0.0,196.0375889054324,191.53707180055815,192.74170747225978,0.0,42853900
2020-04-14,0.0,204.1712646484375,0.0,204.7880374435961,198.9286885370777,199.70928999758837,0.0,63959600
2020-04-15,0.0,201.8295135498047,0.0,204.14242333953956,199.60334872214327,200.91399319148454,0.0,47036000
2020-04-16,0.0,205.51084899902344,0.0,206.59019787315222,202.08004890194934,204.0074660086225,0.0,64657400
2020-04-17,0.0,207.476806640625,0.0,208.6525322445212,204.3833104391636,208.32487486770435,0.0,62863200
