Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,207.87228393554688,0.0,207.87228393554688,205.77585896941343,206.17975412646516,0.0,30969400
2020-01-03,0.0,205.96815490722656,0.0,207.20870345937038,205.10266751986234,205.1219048119995,0.0,27518900
2020-01-06,0.0,207.2952423095703,0.0,207.3240909099311,204.10254158836148,204.3525676827395,0.0,21655300
2020-01-07,0.0,207.26641845703125,0.0,207.85303119066577,206.61249720576953,207.37220156223603,0.0,22139300
2020-01-08,0.0,208.82427978515625,0.0,209.77632763182524,206.91058745656724,207.23754804779546,0.0,26397300
2020-01-09,0.0,210.59378051757812,0.0,210.99767567256234,209.36285775750528,210.54569461665594,0.0,23547000
2020-01-10,0.0,210.0552215576172,0.0,211.44001321634363,209.68017503952507,211.42079059657365,0.0,21898500
2020-01-13,0.0,212.47857666015625,0.0,212.50742525945284,210.58410704632854,210.9206936031267,0.0,22756900
2020-01-14,0.0,211.64193725585938,0.0,212.72861673839867,211.31497668237523,212.37279289195686,0.0,24418100
2020-01-15,0.0,211.728515625,0.0,212.71902348006546,211.03611979007482,211.75736422864225,0.0,25742100
2020-01-16,0.0,213.7576446533203,0.0,213.79611924561596,212.33439288729056,212.78637396734013,0.0,18805000
2020-01-17,0.0,214.81549072265625,0.0,214.98858237870988,213.6037904352466,214.71931890900962,0.0,24325200
2020-01-21,0.0,214.7192840576172,0.0,215.2578109096086,214.12305999630613,214.2192171205868,0.0,21146300
2020-01-22,0.0,215.2866668701172,0.0,216.51758962351428,215.01740343492136,215.80597111924962,0.0,20736400
2020-01-23,0.0,215.97903442382812,0.0,216.0752062125364,214.1614991377784,215.16163291482707,0.0,26496100
2020-01-24,0.0,214.1615447998047,0.0,217.2196293129423,213.17103679469054,216.98882577508505,0.0,37436500
2020-01-27,0.0,209.7378692626953,0.0,210.8726200313243,208.8531299200724,209.32434819236565,0.0,42264400
2020-01-28,0.0,212.9594268798828,0.0,213.4498824630275,210.66106197910676,211.21882607589092,0.0,26731900
2020-01-29,0.0,213.30560302734375,0.0,214.38265652578335,212.3631812162091,214.14224175032783,0.0,28924500
2020-01-30,0.0,214.0653839111328,0.0,214.16154104490232,211.2669515929299,211.93049891309735,0.0,39568100
2020-01-31,0.0,210.6707000732422,0.0,214.98854073774663,209.92059235435522,214.95969213399204,0.0,52015800
2020-02-03,0.0,213.853759765625,0.0,214.3442006341921,211.5553950561575,211.69963805463203,0.0,25408600
2020-02-04,0.0,218.74856567382812,0.0,219.12361208276752,216.0366803524577,216.77716186324875,0.0,30691200
2020-02-05,0.0,219.46987915039062,0.0,221.4220462890494,218.15241064983184,221.3835863748112,0.0,38534800
2020-02-06,0.0,221.36431884765625,0.0,221.42201604801144,219.239045700798,220.01798725310113,0.0,22467100
2020-02-07,0.0,220.4122772216797,0.0,221.6047398663341,219.77757865240778,220.37381731161216,0.0,25884900
2020-02-10,0.0,223.07606506347656,0.0,223.08567637203146,219.62371237806624,219.68140957690264,0.0,21478900
2020-02-11,0.0,223.11459350585938,0.0,225.0475383031449,222.52798068124287,224.30705645186484,0.0,30198000
2020-02-12,0.0,225.28785705566406,0.0,225.3936401321526,223.87421715793198,224.43198113634853,0.0,24471300
2020-02-13,0.0,224.99937438964844,0.0,225.92255888204085,223.4511026958156,223.7203660622428,0.0,22773200
2020-02-14,0.0,225.64369201660156,0.0,225.85525819379532,224.5954871128938,225.35519135008704,0.0,23438500
2020-02-18,0.0,225.7302703857422,0.0,226.15340280118477,224.30701881232625,224.54743362348628,0.0,24394500
2020-02-19,0.0,227.89402770996094,0.0,228.36524607206078,226.80736262711892,227.07662607010252,0.0,22230500
2020-02-20,0.0,225.77835083007812,0.0,227.8651495796996,222.9895449574747,227.3939459524092,0.0,42604000
2020-02-21,0.0,221.44125366210938,0.0,225.03784944452886,220.5276804163947,224.6531916590976,0.0,66017200
2020-02-24,0.0,212.90174865722656,0.0,215.6520948010599,211.81506896887007,213.18062339360463,0.0,84522600
2020-02-25,0.0,207.11257934570312,0.0,215.40209331436807,206.5067439045985,214.69046007903367,0.0,97743000
2020-02-26,0.0,208.1800079345703,0.0,211.83431632832134,206.66058443024068,208.40120014587788,0.0,79537700
2020-02-27,0.0,197.7555694580078,0.0,208.12225300052776,197.62093777591352,202.8138908552685,0.0,121822600
2020-02-28,0.0,197.90945434570312,0.0,199.22692267455764,190.57199039711077,191.0239713677222,0.0,148173700
2020-03-02,0.0,208.1222686767578,0.0,208.26652635156574,198.0440850292582,200.87136523994843,0.0,112933900
2020-03-03,0.0,201.4483642578125,0.0,211.18997660833233,199.65967756640546,208.78582861847096,0.0,131953500
2020-03-04,0.0,209.853271484375,0.0,209.95905458316716,203.26590010471475,205.14114728091698,0.0,73086200
2020-03-05,0.0,203.47750854492188,0.0,208.06462798302158,202.0446454327985,204.53533975245276,0.0,78705500
2020-03-06,0.0,200.0443572998047,0.0,201.1310222524558,195.1302780434631,196.82279300712034,0.0,89828400
2020-03-09,0.0,186.1483917236328,0.0,193.44738205285324,184.7443627345918,186.06183123737765,0.0,116424000
2020-03-10,0.0,196.28428649902344,0.0,196.46700411958577,186.25417205340887,193.39930850805672,0.0,100599200
2020-03-11,0.0,187.73513793945312,0.0,193.05311292738796,185.3406008950615,191.7067957179451,0.0,89168800
2020-03-12,0.0,170.52139282226562,0.0,183.46531564818258,170.15595768116523,175.1084960072492,0.0,137820700
