Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,208.08888244628906,0.0,208.08888244628906,205.99027304980757,206.39458905704603,0.0,30969400
2020-01-03,0.0,206.1827850341797,0.0,207.42462630603234,205.31639576143465,205.3356530998865,0.0,27518900
2020-01-06,0.0,207.5112762451172,0.0,207.54015491021366,204.31524823238857,204.56553489290675,0.0,21655300
2020-01-07,0.0,207.482421875,0.0,208.0696459491326,206.82781913743477,207.5883152224353,0.0,22139300
2020-01-08,0.0,209.04188537597656,0.0,209.99492530524427,207.12619888200487,207.45350018290873,0.0,26397300
2020-01-09,0.0,210.81324768066406,0.0,211.21756374895173,209.58104213282098,210.7651116677384,0.0,23547000
2020-01-10,0.0,210.27413940429688,0.0,211.6603742816483,209.89870201576824,211.64113162822005,0.0,21898500
2020-01-13,0.0,212.70001220703125,0.0,212.72889087103113,210.8035682627954,211.14050559485497,0.0,22756900
2020-01-14,0.0,211.86248779296875,0.0,212.95029969636303,211.53518649622802,212.59410504845593,0.0,24418100
2020-01-15,0.0,211.9491424560547,0.0,212.940682447054,211.25602512597123,211.978021120721,0.0,25742100
2020-01-16,0.0,213.9803466796875,0.0,214.0188613564895,212.55561210796517,213.0080640815941,0.0,18805000
2020-01-17,0.0,215.0392608642578,0.0,215.21253282734727,213.82629836645552,214.94298886984544,0.0,24325200
2020-01-21,0.0,214.94302368164062,0.0,215.48211168395406,214.34617834894308,214.44243566990113,0.0,21146300
2020-01-22,0.0,215.51097106933594,0.0,216.7431763041171,215.24142709229287,216.03081637437975,0.0,20736400
2020-01-23,0.0,216.20413208007812,0.0,216.30040410094222,214.38470252251204,215.38587865892558,0.0,26496100
2020-01-24,0.0,214.38467407226562,0.0,217.4459447231068,213.39313408295115,217.21490071712287,0.0,37436500
2020-01-27,0.0,209.95643615722656,0.0,211.09236944455108,209.07077483169581,209.5424841584409,0.0,42264400
2020-01-28,0.0,213.1813507080078,0.0,213.67231739217365,210.8805906940185,211.43893603364953,0.0,26731900
2020-01-29,0.0,213.5278778076172,0.0,214.60605364802205,212.58447394726292,214.36538834871425,0.0,28924500
2020-01-30,0.0,214.28839111328125,0.0,214.384648420806,211.4870434682269,212.15128205303816,0.0,39568100
2020-01-31,0.0,210.8902130126953,0.0,215.21255274563228,210.13932370267952,215.1836740824446,0.0,52015800
2020-02-03,0.0,214.07662963867188,0.0,214.56758162518346,211.7758696650221,211.92026298780607,0.0,25408600
2020-02-04,0.0,218.97657775878906,0.0,219.3520150965256,216.2618657097352,217.00311905979584,0.0,30691200
2020-02-05,0.0,219.69851684570312,0.0,221.65271769849699,218.379675842627,221.6142177177759,0.0,38534800
2020-02-06,0.0,221.59503173828125,0.0,221.6527890724825,219.46754356456756,220.24729695437952,0.0,22467100
2020-02-07,0.0,220.64193725585938,0.0,221.83564239487563,220.00657735820346,220.60343727223344,0.0,25884900
2020-02-10,0.0,223.30853271484375,0.0,223.3181540393469,219.8525823314005,219.9103396565095,0.0,21478900
2020-02-11,0.0,223.3470458984375,0.0,225.2820045381875,222.75982191005775,224.54075121438615,0.0,30198000
2020-02-12,0.0,225.52264404296875,0.0,225.62853736281508,224.10753090004246,224.66587616022818,0.0,24471300
2020-02-13,0.0,225.2338409423828,0.0,226.15798746360775,223.68395583105607,223.95349979050036,0.0,22773200
2020-02-14,0.0,225.8788604736328,0.0,226.09064714753535,224.82956311869074,225.59005912839783,0.0,23438500
2020-02-18,0.0,225.96546936035156,0.0,226.3890426573386,224.5407348342501,224.78140014489773,0.0,24394500
2020-02-19,0.0,228.13148498535156,0.0,228.6031943398197,227.04368763707714,227.3132316427599,0.0,22230500
2020-02-20,0.0,226.0135955810547,0.0,228.10256862440443,223.22188397395274,227.6308740369332,0.0,42604000
2020-02-21,0.0,221.67201232910156,0.0,225.2723560384982,220.7574870704223,224.8872974103317,0.0,66017200
2020-02-24,0.0,213.12359619140625,0.0,215.87680824645918,212.0357841628467,213.40276152038396,0.0,84522600
2020-02-25,0.0,207.32835388183594,0.0,215.6265040523048,206.72188726776398,214.9141294214852,0.0,97743000
2020-02-26,0.0,208.3968963623047,0.0,212.05501192855917,206.8758898751604,208.61831901855945,0.0,79537700
2020-02-27,0.0,197.9617156982422,0.0,208.33920577754816,197.82694367211025,203.0253100389694,0.0,121822600
2020-02-28,0.0,198.1156768798828,0.0,199.4345180166124,190.77056726112812,191.22301919792693,0.0,148173700
2020-03-02,0.0,208.33914184570312,0.0,208.48354984377673,198.25045625797992,201.08068262730416,0.0,112933900
2020-03-03,0.0,201.6582794189453,0.0,211.41004281801688,199.86772886303666,209.003389634755,0.0,131953500
2020-03-04,0.0,210.0719757080078,0.0,210.17786905149774,203.47773912232438,205.35494063774132,0.0,73086200
2020-03-05,0.0,203.6895294189453,0.0,208.2814285748599,202.25517328240088,204.7484628726104,0.0,78705500
2020-03-06,0.0,200.2528076171875,0.0,201.34060489697507,195.33360778961634,197.02788638852982,0.0,89828400
2020-03-09,0.0,186.34234619140625,0.0,193.6489415918899,184.93685429584863,186.25569551477724,0.0,116424000
2020-03-10,0.0,196.48878479003906,0.0,196.67169277449557,186.44822049487513,193.6008010919967,0.0,100599200
2020-03-11,0.0,187.93072509765625,0.0,193.2542404848296,185.53369336473233,191.9065206484735,0.0,89168800
2020-03-12,0.0,170.69906616210938,0.0,183.65647580021508,170.3332502589184,175.29094884091242,0.0,137820700
2020-03-13,0.0,185.15826416015625,0.0,187.21835867942104,171.478855812187,180.08504987039206,0.0,134882000
2020-03-16,0.0,162.97854614257812,0.0,177.7842655957843,162.84377416044902,167.64744420772877,0.0,92054400
2020-03-17,0.0,175.33914184570312,0.0,177.5051299343978,163.44064669091188,168.918192252125,0.0,121257100
