Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.57559204101562,0.0,83.58394417388364,83.57559204101562,83.58394417388364,0.0,1600
2020-06-02,0.0,83.578125,0.0,83.58397149491864,83.578125,83.58397149491864,0.0,4000
2020-06-03,0.0,83.57978820800781,0.0,83.57978820800781,83.57978820800781,83.57978820800781,0.0,100
2020-06-04,0.0,83.57978820800781,0.0,83.58480586460928,83.56725363001735,83.56725363001735,0.0,2400
2020-06-05,0.0,83.57559204101562,0.0,83.58394417388364,83.57559204101562,83.58394417388364,0.0,400
2020-06-08,0.0,83.57559204101562,0.0,83.57559204101562,83.57559204101562,83.57559204101562,0.0,100
2020-06-09,0.0,83.57559204101562,0.0,83.57559204101562,83.57559204101562,83.57559204101562,0.0,100
2020-06-10,0.0,83.57978820800781,0.0,83.58396427544614,83.57978820800781,83.58396427544614,0.0,12300
2020-06-11,0.0,83.57978820800781,0.0,83.59232278599828,83.57978820800781,83.58396427544614,0.0,7587100
2020-06-12,0.0,83.57978820800781,0.0,83.58396427544614,83.57561214056948,83.57561214056948,0.0,4900
2020-06-15,0.0,83.57978820800781,0.0,83.58396427544614,83.57978820800781,83.58396427544614,0.0,8500
2020-06-16,0.0,83.57978820800781,0.0,83.57978820800781,83.57978820800781,83.57978820800781,0.0,100
2020-06-17,0.0,83.58395385742188,0.0,83.5923123669322,83.57977779050407,83.5923123669322,0.0,4600
2020-06-18,0.0,83.5873031616211,0.0,83.59231444204687,83.58395593232906,83.59231444204687,0.0,19600
2020-06-19,0.0,83.58814239501953,0.0,83.59148324879739,83.58395995212206,83.58814239501953,0.0,5600
2020-06-22,0.0,83.58395385742188,0.0,83.5923123669322,83.57560172358625,83.5923123669322,0.0,22500
2020-06-23,0.0,83.58395385742188,0.0,83.5923123669322,83.58395385742188,83.5923123669322,0.0,1500
2020-06-24,0.0,83.58395385742188,0.0,83.5923123669322,83.57560172358625,83.57560172358625,0.0,17100
2020-06-25,0.0,83.58395385742188,0.0,83.58395385742188,83.57560172358625,83.58395385742188,0.0,10700
2020-06-26,0.0,83.57978820800781,0.0,83.59232278599828,83.57561214056948,83.59232278599828,0.0,51200
2020-06-29,0.0,83.58814239501953,0.0,83.58814239501953,83.58395995212206,83.58814239501953,0.0,3700
2020-06-30,0.0,83.58814239501953,0.0,83.58814239501953,83.58814239501953,83.58814239501953,0.0,700
2020-07-01,0.0,83.58480072021484,0.006,83.58897703810354,83.58480072021484,83.58897703810354,0.0,15100
2020-07-02,0.0,83.58981323242188,0.0,83.59733060413183,83.5889715928411,83.5889715928411,0.0,5300
2020-07-06,0.0,83.58480072021484,0.0,83.58897703810354,83.58480072021484,83.58480072021484,0.0,2400
2020-07-07,0.0,83.58480072021484,0.0,83.58897703810354,83.58145966590388,83.58145966590388,0.0,3900
2020-07-08,0.0,83.58480072021484,0.0,83.59733604993879,83.58480072021484,83.58897703810354,0.0,18700
2020-07-09,0.0,83.59315490722656,0.0,83.59733122487421,83.59315490722656,83.59733122487421,0.0,400
2020-07-10,0.0,83.59649658203125,0.0,83.59733184556698,83.59315552788831,83.59733184556698,0.0,26400
2020-07-13,0.0,83.59315490722656,0.0,83.59733122487421,83.59315490722656,83.59733122487421,0.0,1000
2020-07-14,0.0,83.58895874023438,0.0,83.59731775023981,83.5806061062854,83.58895874023438,0.0,6500
2020-07-15,0.0,83.58895874023438,0.0,83.59731775023981,83.58561768665479,83.59731775023981,0.0,9100
2020-07-16,0.0,83.58895874023438,0.0,83.59731775023981,83.5806061062854,83.59731775023981,0.0,14700
2020-07-17,0.0,83.58895874023438,0.0,83.59731775023981,83.58895874023438,83.59731775023981,0.0,18300
2020-07-20,0.0,83.58895874023438,0.0,83.59731775023981,83.58895874023438,83.59731775023981,0.0,1200
2020-07-21,0.0,83.58895874023438,0.0,83.59731775023981,83.5806061062854,83.59731775023981,0.0,157200
2020-07-22,0.0,83.58895874023438,0.0,83.59731775023981,83.5806061062854,83.59731775023981,0.0,9000
2020-07-23,0.0,83.58895874023438,0.0,83.59731775023981,83.5806061062854,83.58895874023438,0.0,10600
2020-07-24,0.0,83.58895874023438,0.0,83.59731775023981,83.58895874023438,83.58895874023438,0.0,1400
2020-07-27,0.0,83.58895874023438,0.0,83.59731775023981,83.58895874023438,83.59731775023981,0.0,23900
2020-07-28,0.0,83.58895874023438,0.0,83.59731775023981,83.5806061062854,83.59731775023981,0.0,16000
2020-07-29,0.0,83.59315490722656,0.0,83.59733122487421,83.58897221352143,83.59733122487421,0.0,1600
2020-07-30,0.0,83.58895874023438,0.0,83.60567676024525,83.5806061062854,83.59731775023981,0.0,17000
2020-07-31,0.0,83.59315490722656,0.0,83.59733122487421,83.59315490722656,83.59733122487421,0.0,1400
2020-08-03,0.0,83.593994140625,0.011,83.593994140625,83.593994140625,83.593994140625,0.0,300
2020-08-04,0.0,83.593994140625,0.0,83.59817091786331,83.58981736338669,83.59817091786331,0.0,1400
2020-08-05,0.0,83.593994140625,0.0,83.59817091786331,83.58981736338669,83.58981736338669,0.0,12800
2020-08-06,0.0,83.593994140625,0.0,83.59817091786331,83.58981736338669,83.58981736338669,0.0,21500
2020-08-07,0.0,83.59818267822266,0.0,83.60654261063448,83.59818267822266,83.59818267822266,0.0,10000
2020-08-10,0.0,83.593994140625,0.0,83.59817091786331,83.58145743215091,83.59817091786331,0.0,25600
2020-08-11,0.0,83.593994140625,0.0,83.59817091786331,83.593994140625,83.59817091786331,0.0,20600
2020-08-12,0.0,83.59818267822266,0.0,83.60654261063448,83.58982912257086,83.58982912257086,0.0,291300
2020-08-13,0.0,83.59818267822266,0.0,83.59818267822266,83.5965119670923,83.5965119670923,0.0,600
2020-08-14,0.0,83.60235595703125,0.0,83.60653273436375,83.60235595703125,83.60653273436375,0.0,28700
2020-08-17,0.0,83.60235595703125,0.0,83.60653273436375,83.59817280293946,83.60653273436375,0.0,44700
2020-08-18,0.0,83.59818267822266,0.0,83.60654261063448,83.58982912257086,83.60654261063448,0.0,8300
2020-08-19,0.0,83.6040267944336,0.0,83.6065328608369,83.6040267944336,83.6065328608369,0.0,2900
2020-08-20,0.0,83.59818267822266,0.0,83.60654261063448,83.59818267822266,83.60654261063448,0.0,3000
2020-08-21,0.0,83.59818267822266,0.0,83.60654261063448,83.58982912257086,83.58982912257086,0.0,11500
2020-08-24,0.0,83.59818267822266,0.0,83.60654261063448,83.59818267822266,83.60654261063448,0.0,11300
2020-08-25,0.0,83.60235595703125,0.0,83.60653273436375,83.59232531467397,83.59817280293946,0.0,6700
2020-08-26,0.0,83.58980560302734,0.0,83.6065190863883,83.58980560302734,83.58980560302734,0.0,26000
2020-08-27,0.0,83.60652923583984,0.0,83.60652923583984,83.58981575044993,83.58981575044993,0.0,61700
2020-08-28,0.0,83.59818267822266,0.0,83.60654261063448,83.59818267822266,83.59818267822266,0.0,700
2020-08-31,0.0,83.59818267822266,0.0,83.60654261063448,83.58982912257086,83.59818267822266,0.0,20500
2020-09-01,0.0,83.5872802734375,0.007,83.6039949235227,83.5872802734375,83.6039949235227,0.0,44000
2020-09-02,0.0,83.5956802368164,0.0,83.60403437719972,83.5873197192267,83.60403437719972,0.0,14200
2020-09-03,0.0,83.59983825683594,0.0,83.60401532607575,83.59566118759612,83.60234449837982,0.0,3200
2020-09-04,0.0,83.59983825683594,0.0,83.60401532607575,83.59983825683594,83.60401532607575,0.0,500
2020-09-08,0.0,83.59983825683594,0.0,83.60401532607575,83.59566118759612,83.59566118759612,0.0,2200
2020-09-09,0.0,83.6040267944336,0.0,83.61238731126501,83.59567265480798,83.6040267944336,0.0,58600
2020-09-10,0.0,83.59983825683594,0.0,83.60401532607575,83.59566118759612,83.60401532607575,0.0,1600
2020-09-11,0.0,83.59983825683594,0.0,83.60401532607575,83.59983825683594,83.60317991222779,0.0,12500
2020-09-14,0.0,83.59983825683594,0.0,83.60401532607575,83.59566118759612,83.59649660144409,0.0,4900
2020-09-15,0.0,83.59983825683594,0.0,83.60401532607575,83.59566118759612,83.60401532607575,0.0,14800
2020-09-16,0.0,83.59983825683594,0.0,83.60401532607575,83.59983825683594,83.59983825683594,0.0,2500
2020-09-17,0.0,83.59983825683594,0.0,83.60401532607575,83.59566118759612,83.60401532607575,0.0,3000
2020-09-18,0.0,83.59983825683594,0.0,83.61237584176033,83.59566118759612,83.61237584176033,0.0,800
2020-09-21,0.0,83.59983825683594,0.0,83.60401532607575,83.59983825683594,83.60401532607575,0.0,58500
2020-09-22,0.0,83.59983825683594,0.0,83.60401532607575,83.59816742914,83.60401532607575,0.0,16400
2020-09-23,0.0,83.59983825683594,0.0,83.60401532607575,83.59983825683594,83.60401532607575,0.0,11400
2020-09-24,0.0,83.59983825683594,0.0,83.60401532607575,83.59566118759612,83.59983825683594,0.0,11000
2020-09-25,0.0,83.6040267944336,0.0,83.61238731126501,83.6040267944336,83.6040267944336,0.0,800
2020-09-28,0.0,83.6040267944336,0.0,83.61238731126501,83.6040267944336,83.60821024145221,0.0,485200
2020-09-29,0.0,83.6040267944336,0.0,83.61238731126501,83.6040267944336,83.61238731126501,0.0,3300
2020-09-30,0.0,83.6040267944336,0.0,83.61238731126501,83.59567265480798,83.61238731126501,0.0,900
2020-10-01,0.0,83.60403442382812,0.005,83.60821170272959,83.60236351226754,83.60821170272959,0.0,31100
2020-10-02,0.0,83.59983825683594,0.0,83.60819281275128,83.59147732339699,83.5964900569462,0.0,15000
2020-10-05,0.0,83.60736083984375,0.0,83.6081962954701,83.60736083984375,83.6081962954701,0.0,40200
2020-10-06,0.0,83.60403442382812,0.0,83.60821170272959,83.59985714492666,83.6073762469493,0.0,28100
2020-10-07,0.0,83.60403442382812,0.0,83.61657263805756,83.59985714492666,83.59985714492666,0.0,59500
2020-10-08,0.0,83.60403442382812,0.0,83.60821170272959,83.59985714492666,83.6073762469493,0.0,44300
2020-10-09,0.0,83.60403442382812,0.0,83.60821170272959,83.60403442382812,83.60821170272959,0.0,11100
2020-10-12,0.0,83.60403442382812,0.0,83.60821170272959,83.59985714492666,83.6073762469493,0.0,23100
2020-10-13,0.0,83.60403442382812,0.0,83.60821170272959,83.59985714492666,83.59985714492666,0.0,48400
2020-10-14,0.0,83.60403442382812,0.0,83.60821170272959,83.60403442382812,83.60403442382812,0.0,17000
2020-10-15,0.0,83.60403442382812,0.0,83.6332945087135,83.60403442382812,83.60821170272959,0.0,115600
2020-10-16,0.0,83.60403442382812,0.0,83.60821170272959,83.59985714492666,83.59985714492666,0.0,8200
2020-10-19,0.0,83.60403442382812,0.0,83.60821170272959,83.60403442382812,83.60821170272959,0.0,14600
2020-10-20,0.0,83.60403442382812,0.0,83.60821170272959,83.59985714492666,83.59985714492666,0.0,11400
2020-10-21,0.0,83.60403442382812,0.0,83.60821170272959,83.59985714492666,83.60654079116901,0.0,17100
2020-10-22,0.0,83.60403442382812,0.0,83.60821170272959,83.60403442382812,83.6073762469493,0.0,16100
2020-10-23,0.0,83.60820770263672,0.0,83.61656863756467,83.60820770263672,83.61489772608402,0.0,15200
2020-10-26,0.0,83.60820770263672,0.0,83.61656863756467,83.60737224689639,83.60737224689639,0.0,3400
2020-10-27,0.0,83.60820770263672,0.0,83.61656863756467,83.5998531452335,83.6040304239351,0.0,7700
2020-10-28,0.0,83.60820770263672,0.0,83.61656863756467,83.60570133541574,83.60820770263672,0.0,6100
2020-10-29,0.0,83.60820770263672,0.0,83.61656863756467,83.60152405671414,83.60486587967543,0.0,2100
2020-10-30,0.0,83.60820770263672,0.0,83.61656863756467,83.5998531452335,83.60988499164209,0.0,5000
2020-11-02,0.0,83.6124038696289,0.005,83.6124038696289,83.60739088360556,83.60822638127613,0.0,2100
2020-11-03,0.0,83.60821533203125,0.0,83.61239281983197,83.60821533203125,83.61239281983197,0.0,4200
2020-11-04,0.0,83.60821533203125,0.0,83.61239281983197,83.60821533203125,83.61239281983197,0.0,500
2020-11-05,0.0,83.60821533203125,0.0,83.61239281983197,83.60737983447112,83.60737983447112,0.0,2300
2020-11-06,0.0,83.60821533203125,0.0,83.61239281983197,83.60821533203125,83.61155732227182,0.0,3000
2020-11-09,0.0,83.6124038696289,0.0,83.6124038696289,83.60404889292334,83.60822638127613,0.0,11200
2020-11-10,0.0,83.60821533203125,0.0,83.61239281983197,83.60821533203125,83.60821533203125,0.0,2000
2020-11-11,0.0,83.60821533203125,0.0,83.61239281983197,83.60821533203125,83.61072182471167,0.0,8700
2020-11-12,0.0,83.60821533203125,0.0,83.61239281983197,83.60821533203125,83.60821533203125,0.0,3300
