Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.57561492919922,0.0,83.58396706435455,83.57561492919922,83.58396706435455,0.0,1600
2020-06-02,0.0,83.57811737060547,0.0,83.58396386499042,83.57811737060547,83.58396386499042,0.0,4000
2020-06-03,0.0,83.5798110961914,0.0,83.5798110961914,83.5798110961914,83.5798110961914,0.0,100
2020-06-04,0.0,83.5798110961914,0.0,83.58482875416696,83.56727651476838,83.56727651476838,0.0,2400
2020-06-05,0.0,83.57561492919922,0.0,83.58396706435455,83.57561492919922,83.58396706435455,0.0,400
2020-06-08,0.0,83.57561492919922,0.0,83.57561492919922,83.57561492919922,83.57561492919922,0.0,100
2020-06-09,0.0,83.57561492919922,0.0,83.57561492919922,83.57561492919922,83.57561492919922,0.0,100
2020-06-10,0.0,83.5798110961914,0.0,83.58398716477335,83.5798110961914,83.58398716477335,0.0,12300
2020-06-11,0.0,83.5798110961914,0.0,83.59234567761445,83.5798110961914,83.58398716477335,0.0,7587100
2020-06-12,0.0,83.5798110961914,0.0,83.58398716477335,83.57563502760948,83.57563502760948,0.0,4900
2020-06-15,0.0,83.5798110961914,0.0,83.58398716477335,83.5798110961914,83.58398716477335,0.0,8500
2020-06-16,0.0,83.5798110961914,0.0,83.5798110961914,83.5798110961914,83.5798110961914,0.0,100
2020-06-17,0.0,83.58397674560547,0.0,83.59233525740463,83.5798006775441,83.59233525740463,0.0,4600
2020-06-18,0.0,83.5873031616211,0.0,83.59231444204687,83.58395593232906,83.59231444204687,0.0,19600
2020-06-19,0.0,83.5881576538086,0.0,83.59149850819631,83.58397521014763,83.5881576538086,0.0,5600
2020-06-22,0.0,83.58397674560547,0.0,83.59233525740463,83.57562460948273,83.59233525740463,0.0,22500
2020-06-23,0.0,83.58397674560547,0.0,83.59233525740463,83.58397674560547,83.59233525740463,0.0,1500
2020-06-24,0.0,83.58397674560547,0.0,83.59233525740463,83.57562460948273,83.57562460948273,0.0,17100
2020-06-25,0.0,83.58397674560547,0.0,83.58397674560547,83.57562460948273,83.58397674560547,0.0,10700
2020-06-26,0.0,83.5798110961914,0.0,83.59234567761445,83.57563502760948,83.59234567761445,0.0,51200
2020-06-29,0.0,83.5881576538086,0.0,83.5881576538086,83.58397521014763,83.5881576538086,0.0,3700
2020-06-30,0.0,83.5881576538086,0.0,83.5881576538086,83.5881576538086,83.5881576538086,0.0,700
2020-07-01,0.0,83.5848159790039,0.006,83.58899229765501,83.5848159790039,83.58899229765501,0.0,15100
2020-07-02,0.0,83.58979797363281,0.0,83.59731534397052,83.58895633420569,83.58895633420569,0.0,5300
2020-07-06,0.0,83.5848159790039,0.0,83.58899229765501,83.5848159790039,83.5848159790039,0.0,2400
2020-07-07,0.0,83.5848159790039,0.0,83.58899229765501,83.58147492408303,83.58147492408303,0.0,3900
2020-07-08,0.0,83.5848159790039,0.0,83.59735131101624,83.5848159790039,83.58899229765501,0.0,18700
2020-07-09,0.0,83.59317779541016,0.0,83.59735411420131,83.59317779541016,83.59735411420131,0.0,400
2020-07-10,0.0,83.59649658203125,0.0,83.59733184556698,83.59315552788831,83.59733184556698,0.0,26400
