Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.83125305175781,0.0,83.83963073412752,83.83125305175781,83.83963073412752,0.0,1600
2020-06-02,0.0,83.83372497558594,0.0,83.83958935035004,83.83372497558594,83.83958935035004,0.0,4000
2020-06-03,0.0,83.83543395996094,0.0,83.83543395996094,83.83543395996094,83.83543395996094,0.0,100
2020-06-04,0.0,83.83543395996094,0.0,83.84046696408389,83.82286104241872,83.82286104241872,0.0,2400
2020-06-05,0.0,83.83125305175781,0.0,83.83963073412752,83.83125305175781,83.83963073412752,0.0,400
2020-06-08,0.0,83.83125305175781,0.0,83.83125305175781,83.83125305175781,83.83125305175781,0.0,100
2020-06-09,0.0,83.83125305175781,0.0,83.83125305175781,83.83125305175781,83.83125305175781,0.0,100
2020-06-10,0.0,83.83543395996094,0.0,83.83962280074942,83.83543395996094,83.83962280074942,0.0,12300
2020-06-11,0.0,83.83543395996094,0.0,83.84800687750315,83.83543395996094,83.83962280074942,0.0,7587100
2020-06-12,0.0,83.83543395996094,0.0,83.83962280074942,83.83124511917245,83.83124511917245,0.0,4900
2020-06-15,0.0,83.83543395996094,0.0,83.83962280074942,83.83543395996094,83.83962280074942,0.0,8500
2020-06-16,0.0,83.83543395996094,0.0,83.83543395996094,83.83543395996094,83.83543395996094,0.0,100
2020-06-17,0.0,83.83959197998047,0.0,83.84797605365209,83.83540314073187,83.84797605365209,0.0,4600
2020-06-18,0.0,83.84297943115234,0.0,83.84800604004832,83.8396219633783,83.84800604004832,0.0,19600
2020-06-19,0.0,83.84378051757812,0.0,83.84713158870935,83.83958528349018,83.84378051757812,0.0,5600
2020-06-22,0.0,83.83959197998047,0.0,83.84797605365209,83.83121430148327,83.84797605365209,0.0,22500
2020-06-23,0.0,83.83959197998047,0.0,83.84797605365209,83.83959197998047,83.84797605365209,0.0,1500
2020-06-24,0.0,83.83959197998047,0.0,83.84797605365209,83.83121430148327,83.83121430148327,0.0,17100
2020-06-25,0.0,83.83959197998047,0.0,83.83959197998047,83.83121430148327,83.83959197998047,0.0,10700
2020-06-26,0.0,83.83543395996094,0.0,83.84800687750315,83.83124511917245,83.84800687750315,0.0,51200
2020-06-29,0.0,83.84378051757812,0.0,83.84378051757812,83.83958528349018,83.84378051757812,0.0,3700
2020-06-30,0.0,83.84378051757812,0.0,83.84378051757812,83.84378051757812,83.84378051757812,0.0,700
2020-07-01,0.0,83.84044647216797,0.006,83.84463556340683,83.84044647216797,83.84463556340683,0.0,15100
2020-07-02,0.0,83.8454818725586,0.0,83.85302223697697,83.84463765873058,83.84463765873058,0.0,5300
2020-07-06,0.0,83.84044647216797,0.0,83.84463556340683,83.84044647216797,83.84044647216797,0.0,2400
2020-07-07,0.0,83.84044647216797,0.0,83.84463556340683,83.83709519917689,83.83709519917689,0.0,3900
2020-07-08,0.0,83.84044647216797,0.0,83.85302014144368,83.84044647216797,83.84463556340683,0.0,18700
2020-07-09,0.0,83.84880828857422,0.0,83.85299737867591,83.84880828857422,83.85299737867591,0.0,400
2020-07-10,0.0,83.85215759277344,0.0,83.85299541077411,83.84880632077073,83.85299541077411,0.0,26400
2020-07-13,0.0,83.84880828857422,0.0,83.85299737867591,83.84880828857422,83.85299737867591,0.0,1000
2020-07-14,0.0,83.8446044921875,0.0,83.85298906711718,83.83622631281459,83.8446044921875,0.0,6500
2020-07-15,0.0,83.8446044921875,0.0,83.85298906711718,83.84125322043833,83.85298906711718,0.0,9100
2020-07-16,0.0,83.8446044921875,0.0,83.85298906711718,83.83622631281459,83.85298906711718,0.0,14700
2020-07-17,0.0,83.8446044921875,0.0,83.85298906711718,83.8446044921875,83.85298906711718,0.0,18300
2020-07-20,0.0,83.8446044921875,0.0,83.85298906711718,83.8446044921875,83.85298906711718,0.0,1200
2020-07-21,0.0,83.8446044921875,0.0,83.85298906711718,83.83622631281459,83.85298906711718,0.0,157200
2020-07-22,0.0,83.8446044921875,0.0,83.85298906711718,83.83622631281459,83.85298906711718,0.0,9000
2020-07-23,0.0,83.8446044921875,0.0,83.85298906711718,83.83622631281459,83.8446044921875,0.0,10600
2020-07-24,0.0,83.8446044921875,0.0,83.85298906711718,83.8446044921875,83.8446044921875,0.0,1400
2020-07-27,0.0,83.8446044921875,0.0,83.85298906711718,83.8446044921875,83.85298906711718,0.0,23900
2020-07-28,0.0,83.8446044921875,0.0,83.85298906711718,83.83622631281459,83.85298906711718,0.0,16000
2020-07-29,0.0,83.84880828857422,0.0,83.85299737867591,83.84461280291514,83.85299737867591,0.0,1600
2020-07-30,0.0,83.8446044921875,0.0,83.86137364204687,83.83622631281459,83.85298906711718,0.0,17000
2020-07-31,0.0,83.84880828857422,0.0,83.85299737867591,83.84880828857422,83.85299737867591,0.0,1400
2020-08-03,0.0,83.84967803955078,0.011,83.84967803955078,83.84967803955078,83.84967803955078,0.0,300
2020-08-04,0.0,83.84967803955078,0.0,83.85386759204526,83.8454884870563,83.85386759204526,0.0,1400
2020-08-05,0.0,83.84967803955078,0.0,83.85386759204526,83.8454884870563,83.8454884870563,0.0,12800
2020-08-06,0.0,83.84967803955078,0.0,83.85386759204526,83.8454884870563,83.8454884870563,0.0,21500
2020-08-07,0.0,83.85382843017578,0.0,83.86221392751186,83.85382843017578,83.85382843017578,0.0,10000
2020-08-10,0.0,83.84967803955078,0.0,83.85386759204526,83.83710298580398,83.85386759204526,0.0,25600
2020-08-11,0.0,83.84967803955078,0.0,83.85386759204526,83.84967803955078,83.85386759204526,0.0,20600
2020-08-12,0.0,83.85382843017578,0.0,83.86221392751186,83.84544932910006,83.84544932910006,0.0,291300
2020-08-13,0.0,83.85382843017578,0.0,83.85382843017578,83.85215260996064,83.85215260996064,0.0,600
2020-08-14,0.0,83.85803985595703,0.0,83.86222940726822,83.85803985595703,83.86222940726822,0.0,28700
2020-08-17,0.0,83.85803985595703,0.0,83.86222940726822,83.8538439083843,83.86222940726822,0.0,44700
2020-08-18,0.0,83.85382843017578,0.0,83.86221392751186,83.84544932910006,83.86221392751186,0.0,8300
2020-08-19,0.0,83.85972595214844,0.0,83.86223968324316,83.85972595214844,83.86223968324316,0.0,2900
2020-08-20,0.0,83.85382843017578,0.0,83.86221392751186,83.85382843017578,83.86221392751186,0.0,3000
2020-08-21,0.0,83.85382843017578,0.0,83.86221392751186,83.84544932910006,83.84544932910006,0.0,11500
2020-08-24,0.0,83.85382843017578,0.0,83.86221392751186,83.85382843017578,83.86221392751186,0.0,11300
2020-08-25,0.0,83.85803985595703,0.0,83.86222940726822,83.84797853654864,83.8538439083843,0.0,6700
2020-08-26,0.0,83.84548950195312,0.0,83.86225410839734,83.84548950195312,83.84548950195312,0.0,26000
2020-08-27,0.0,83.86223602294922,0.0,83.86223602294922,83.8454714201204,83.8454714201204,0.0,61700
2020-08-28,0.0,83.85382843017578,0.0,83.86221392751186,83.85382843017578,83.85382843017578,0.0,700
2020-08-31,0.0,83.85382843017578,0.0,83.86221392751186,83.84544932910006,83.85382843017578,0.0,20500
2020-09-01,0.0,83.84292602539062,0.007,83.85969179604436,83.84292602539062,83.85969179604436,0.0,44000
2020-09-02,0.0,83.8513412475586,0.0,83.8597209374436,83.84295516096374,83.8597209374436,0.0,14200
2020-09-03,0.0,83.85550689697266,0.0,83.85969674070623,83.85131705323907,83.8580208032128,0.0,3200
2020-09-04,0.0,83.85550689697266,0.0,83.85969674070623,83.85550689697266,83.85969674070623,0.0,500
2020-09-08,0.0,83.85550689697266,0.0,83.85969674070623,83.85131705323907,83.85131705323907,0.0,2200
2020-09-09,0.0,83.85971069335938,0.0,83.86809677892981,83.85133100449801,83.85971069335938,0.0,58600
2020-09-10,0.0,83.85550689697266,0.0,83.85969674070623,83.85131705323907,83.85969674070623,0.0,1600
2020-09-11,0.0,83.85550689697266,0.0,83.85969674070623,83.85550689697266,83.85885877195952,0.0,12500
2020-09-14,0.0,83.85550689697266,0.0,83.85969674070623,83.85131705323907,83.8521550219858,0.0,4900
2020-09-15,0.0,83.85550689697266,0.0,83.85969674070623,83.85131705323907,83.85969674070623,0.0,14800
2020-09-16,0.0,83.85550689697266,0.0,83.85969674070623,83.85550689697266,83.85550689697266,0.0,2500
2020-09-17,0.0,83.85550689697266,0.0,83.85969674070623,83.85131705323907,83.85969674070623,0.0,3000
2020-09-18,0.0,83.85550689697266,0.0,83.86808282488137,83.85131705323907,83.86808282488137,0.0,800
2020-09-21,0.0,83.85550689697266,0.0,83.85969674070623,83.85550689697266,83.85969674070623,0.0,58500
2020-09-22,0.0,83.85550689697266,0.0,83.85969674070623,83.85383095947923,83.85969674070623,0.0,16400
2020-09-23,0.0,83.85550689697266,0.0,83.85969674070623,83.85550689697266,83.85969674070623,0.0,11400
2020-09-24,0.0,83.85550689697266,0.0,83.85969674070623,83.85131705323907,83.85550689697266,0.0,11000
2020-09-25,0.0,83.85971069335938,0.0,83.86809677892981,83.85971069335938,83.85971069335938,0.0,800
2020-09-28,0.0,83.85971069335938,0.0,83.86809677892981,83.85971069335938,83.86390693449911,0.0,485200
2020-09-29,0.0,83.85971069335938,0.0,83.86809677892981,83.85971069335938,83.86809677892981,0.0,3300
2020-09-30,0.0,83.85971069335938,0.0,83.86809677892981,83.85133100449801,83.86809677892981,0.0,900
2020-10-01,0.0,83.85972595214844,0.005,83.86391600668728,83.8580499303329,83.86391600668728,0.0,31100
2020-10-02,0.0,83.85551452636719,0.0,83.86389463330913,83.84712802239706,83.85215608656222,0.0,15000
2020-10-05,0.0,83.8630599975586,0.0,83.86389800828651,83.8630599975586,83.86389800828651,0.0,40200
2020-10-06,0.0,83.85972595214844,0.0,83.86391600668728,83.8555358976096,83.8630779957795,0.0,28100
2020-10-07,0.0,83.85972595214844,0.0,83.87230251279477,83.8555358976096,83.8555358976096,0.0,59500
2020-10-08,0.0,83.85972595214844,0.0,83.86391600668728,83.8555358976096,83.8630779957795,0.0,44300
2020-10-09,0.0,83.85972595214844,0.0,83.86391600668728,83.85972595214844,83.86391600668728,0.0,11100
2020-10-12,0.0,83.85972595214844,0.0,83.86391600668728,83.8555358976096,83.8630779957795,0.0,23100
2020-10-13,0.0,83.85972595214844,0.0,83.86391600668728,83.8555358976096,83.8555358976096,0.0,48400
2020-10-14,0.0,83.85972595214844,0.0,83.86391600668728,83.85972595214844,83.85972595214844,0.0,17000
2020-10-15,0.0,83.85972595214844,0.0,83.88907552500977,83.85972595214844,83.86391600668728,0.0,115600
2020-10-16,0.0,83.85972595214844,0.0,83.86391600668728,83.8555358976096,83.8555358976096,0.0,8200
2020-10-19,0.0,83.85972595214844,0.0,83.86391600668728,83.85972595214844,83.86391600668728,0.0,14600
2020-10-20,0.0,83.85972595214844,0.0,83.86391600668728,83.8555358976096,83.8555358976096,0.0,11400
