Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.57561492919922,0.0,83.58396706435455,83.57561492919922,83.58396706435455,0.0,1600
2020-06-02,0.0,83.57813262939453,0.0,83.58397912484686,83.57813262939453,83.58397912484686,0.0,4000
2020-06-03,0.0,83.57982635498047,0.0,83.57982635498047,83.57982635498047,83.57982635498047,0.0,100
2020-06-04,0.0,83.57982635498047,0.0,83.58484401387207,83.56729177126905,83.56729177126905,0.0,2400
2020-06-05,0.0,83.57561492919922,0.0,83.58396706435455,83.57561492919922,83.58396706435455,0.0,400
2020-06-08,0.0,83.57561492919922,0.0,83.57561492919922,83.57561492919922,83.57561492919922,0.0,100
2020-06-09,0.0,83.57561492919922,0.0,83.57561492919922,83.57561492919922,83.57561492919922,0.0,100
2020-06-10,0.0,83.57982635498047,0.0,83.58400242432481,83.57982635498047,83.58400242432481,0.0,12300
2020-06-11,0.0,83.57982635498047,0.0,83.59236093869188,83.57982635498047,83.58400242432481,0.0,7587100
2020-06-12,0.0,83.57982635498047,0.0,83.58400242432481,83.57565028563613,83.57565028563613,0.0,4900
2020-06-15,0.0,83.57982635498047,0.0,83.58400242432481,83.57982635498047,83.58400242432481,0.0,8500
2020-06-16,0.0,83.57982635498047,0.0,83.57982635498047,83.57982635498047,83.57982635498047,0.0,100
2020-06-17,0.0,83.58401489257812,0.0,83.59237340819205,83.57983882261084,83.59237340819205,0.0,4600
2020-06-18,0.0,83.58731079101562,0.0,83.5923220718988,83.58396356141807,83.5923220718988,0.0,19600
2020-06-19,0.0,83.58817291259766,0.0,83.59151376759525,83.5839904681732,83.58817291259766,0.0,5600
2020-06-22,0.0,83.58401489257812,0.0,83.59237340819205,83.57566275264354,83.59237340819205,0.0,22500
2020-06-23,0.0,83.58401489257812,0.0,83.59237340819205,83.58401489257812,83.59237340819205,0.0,1500
2020-06-24,0.0,83.58401489257812,0.0,83.59237340819205,83.57566275264354,83.57566275264354,0.0,17100
2020-06-25,0.0,83.58401489257812,0.0,83.58401489257812,83.57566275264354,83.58401489257812,0.0,10700
2020-06-26,0.0,83.57982635498047,0.0,83.59236093869188,83.57565028563613,83.59236093869188,0.0,51200
2020-06-29,0.0,83.58817291259766,0.0,83.58817291259766,83.5839904681732,83.58817291259766,0.0,3700
2020-06-30,0.0,83.58817291259766,0.0,83.58817291259766,83.58817291259766,83.58817291259766,0.0,700
2020-07-01,0.0,83.5848388671875,0.006,83.58901518698221,83.5848388671875,83.58901518698221,0.0,15100
2020-07-02,0.0,83.58984375,0.0,83.59736112445445,83.58900211011196,83.58900211011196,0.0,5300
2020-07-06,0.0,83.5848388671875,0.0,83.58901518698221,83.5848388671875,83.5848388671875,0.0,2400
2020-07-07,0.0,83.5848388671875,0.0,83.58901518698221,83.58149781135172,83.58149781135172,0.0,3900
2020-07-08,0.0,83.5848388671875,0.0,83.5973742026324,83.5848388671875,83.58901518698221,0.0,18700
2020-07-09,0.0,83.59318542480469,0.0,83.597361743977,83.59318542480469,83.597361743977,0.0,400
2020-07-10,0.0,83.59651184082031,0.0,83.59734710450851,83.59317078606755,83.59734710450851,0.0,26400
2020-07-13,0.0,83.59318542480469,0.0,83.597361743977,83.59318542480469,83.597361743977,0.0,1000
2020-07-14,0.0,83.58903503417969,0.0,83.59739405181462,83.58068239260702,83.58903503417969,0.0,6500
2020-07-15,0.0,83.58903503417969,0.0,83.59739405181462,83.58569397755062,83.59739405181462,0.0,9100
2020-07-16,0.0,83.58903503417969,0.0,83.59739405181462,83.58068239260702,83.59739405181462,0.0,14700
2020-07-17,0.0,83.58903503417969,0.0,83.59739405181462,83.58903503417969,83.59739405181462,0.0,18300
2020-07-20,0.0,83.58903503417969,0.0,83.59739405181462,83.58903503417969,83.59739405181462,0.0,1200
2020-07-21,0.0,83.58903503417969,0.0,83.59739405181462,83.58068239260702,83.59739405181462,0.0,157200
2020-07-22,0.0,83.58903503417969,0.0,83.59739405181462,83.58068239260702,83.59739405181462,0.0,9000
2020-07-23,0.0,83.58903503417969,0.0,83.59739405181462,83.58068239260702,83.58903503417969,0.0,10600
2020-07-24,0.0,83.58903503417969,0.0,83.59739405181462,83.58903503417969,83.58903503417969,0.0,1400
2020-07-27,0.0,83.58903503417969,0.0,83.59739405181462,83.58903503417969,83.59739405181462,0.0,23900
2020-07-28,0.0,83.58903503417969,0.0,83.59739405181462,83.58068239260702,83.59739405181462,0.0,16000
2020-07-29,0.0,83.59318542480469,0.0,83.597361743977,83.58900272957257,83.597361743977,0.0,1600
2020-07-30,0.0,83.58903503417969,0.0,83.60575306944955,83.58068239260702,83.59739405181462,0.0,17000
2020-07-31,0.0,83.59318542480469,0.0,83.597361743977,83.59318542480469,83.597361743977,0.0,1400
2020-08-03,0.0,83.59402465820312,0.011,83.59402465820312,83.59402465820312,83.59402465820312,0.0,300
2020-08-04,0.0,83.59402465820312,0.0,83.59820143696625,83.58984787943999,83.59820143696625,0.0,1400
