Date,Capital Gains_SGOV,Close_SGOV,Dividends_SGOV,High_SGOV,Low_SGOV,Open_SGOV,Stock Splits_SGOV,Volume_SGOV
2020-06-01,0.0,84.08753967285156,0.0,84.09594296724337,84.08753967285156,84.09594296724337,0.0,1600
2020-06-02,0.0,84.09008026123047,0.0,84.09596256867582,84.09008026123047,84.09596256867582,0.0,4000
2020-06-03,0.0,84.0917739868164,0.0,84.0917739868164,84.0917739868164,84.0917739868164,0.0,100
2020-06-04,0.0,84.0917739868164,0.0,84.09682238014116,84.07916262560104,84.07916262560104,0.0,2400
2020-06-05,0.0,84.08753967285156,0.0,84.09594296724337,84.08753967285156,84.09594296724337,0.0,400
2020-06-08,0.0,84.08753967285156,0.0,84.08753967285156,84.08753967285156,84.08753967285156,0.0,100
2020-06-09,0.0,84.08753967285156,0.0,84.08753967285156,84.08753967285156,84.08753967285156,0.0,100
2020-06-10,0.0,84.0917739868164,0.0,84.0959756356445,84.0917739868164,84.0959756356445,0.0,12300
2020-06-11,0.0,84.0917739868164,0.0,84.10438534803176,84.0917739868164,84.0959756356445,0.0,7587100
2020-06-12,0.0,84.0917739868164,0.0,84.0959756356445,84.08757233798829,84.08757233798829,0.0,4900
2020-06-15,0.0,84.0917739868164,0.0,84.0959756356445,84.0917739868164,84.0959756356445,0.0,8500
2020-06-16,0.0,84.0917739868164,0.0,84.0917739868164,84.0917739868164,84.0917739868164,0.0,100
2020-06-17,0.0,84.095947265625,0.0,84.10435697517521,84.09174561821433,84.10435697517521,0.0,4600
2020-06-18,0.0,84.09931945800781,0.0,84.10436143516799,84.09595172517182,84.10436143516799,0.0,19600
2020-06-19,0.0,84.10014343261719,0.0,84.1035047500703,84.09593537107284,84.10014343261719,0.0,5600
2020-06-22,0.0,84.095947265625,0.0,84.10435697517521,84.08754397080367,84.10435697517521,0.0,22500
2020-06-23,0.0,84.095947265625,0.0,84.10435697517521,84.095947265625,84.10435697517521,0.0,1500
2020-06-24,0.0,84.095947265625,0.0,84.10435697517521,84.08754397080367,84.08754397080367,0.0,17100
2020-06-25,0.0,84.095947265625,0.0,84.095947265625,84.08754397080367,84.095947265625,0.0,10700
2020-06-26,0.0,84.0917739868164,0.0,84.10438534803176,84.08757233798829,84.10438534803176,0.0,51200
2020-06-29,0.0,84.10014343261719,0.0,84.10014343261719,84.09593537107284,84.10014343261719,0.0,3700
