Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.57561492919922,0.0,83.58396706435455,83.57561492919922,83.58396706435455,0.0,1600
2020-06-02,0.0,83.57813262939453,0.0,83.58397912484686,83.57813262939453,83.58397912484686,0.0,4000
2020-06-03,0.0,83.57978820800781,0.0,83.57978820800781,83.57978820800781,83.57978820800781,0.0,100
2020-06-04,0.0,83.57978820800781,0.0,83.58480586460928,83.56725363001735,83.56725363001735,0.0,2400
2020-06-05,0.0,83.57561492919922,0.0,83.58396706435455,83.57561492919922,83.58396706435455,0.0,400
2020-06-08,0.0,83.57561492919922,0.0,83.57561492919922,83.57561492919922,83.57561492919922,0.0,100
2020-06-09,0.0,83.57561492919922,0.0,83.57561492919922,83.57561492919922,83.57561492919922,0.0,100
2020-06-10,0.0,83.57978820800781,0.0,83.58396427544614,83.57978820800781,83.58396427544614,0.0,12300
2020-06-11,0.0,83.57978820800781,0.0,83.59232278599828,83.57978820800781,83.58396427544614,0.0,7587100
2020-06-12,0.0,83.57978820800781,0.0,83.58396427544614,83.57561214056948,83.57561214056948,0.0,4900
2020-06-15,0.0,83.57978820800781,0.0,83.58396427544614,83.57978820800781,83.58396427544614,0.0,8500
2020-06-16,0.0,83.57978820800781,0.0,83.57978820800781,83.57978820800781,83.57978820800781,0.0,100
2020-06-17,0.0,83.5839614868164,0.0,83.59231999708967,83.57978541951739,83.59231999708967,0.0,4600
2020-06-18,0.0,83.58733367919922,0.0,83.59234496145461,83.58398644868512,83.59234496145461,0.0,19600
2020-06-19,0.0,83.588134765625,0.0,83.59147561909793,83.58395232310927,83.588134765625,0.0,5600
2020-06-22,0.0,83.5839614868164,0.0,83.59231999708967,83.5756093522184,83.59231999708967,0.0,22500
2020-06-23,0.0,83.5839614868164,0.0,83.59231999708967,83.5839614868164,83.59231999708967,0.0,1500
2020-06-24,0.0,83.5839614868164,0.0,83.59231999708967,83.5756093522184,83.5756093522184,0.0,17100
2020-06-25,0.0,83.5839614868164,0.0,83.5839614868164,83.5756093522184,83.5839614868164,0.0,10700
2020-06-26,0.0,83.57978820800781,0.0,83.59232278599828,83.57561214056948,83.59232278599828,0.0,51200
2020-06-29,0.0,83.588134765625,0.0,83.588134765625,83.58395232310927,83.588134765625,0.0,3700
2020-06-30,0.0,83.588134765625,0.0,83.588134765625,83.588134765625,83.588134765625,0.0,700
2020-07-01,0.0,83.58480834960938,0.006,83.58898466787927,83.58480834960938,83.58898466787927,0.0,15100
2020-07-02,0.0,83.58979034423828,0.0,83.59730771388986,83.58894870488798,83.58894870488798,0.0,5300
2020-07-06,0.0,83.58480834960938,0.0,83.58898466787927,83.58480834960938,83.58480834960938,0.0,2400
2020-07-07,0.0,83.58480834960938,0.0,83.58898466787927,83.58146729499346,83.58146729499346,0.0,3900
2020-07-08,0.0,83.58480834960938,0.0,83.59734368047751,83.58480834960938,83.58898466787927,0.0,18700
2020-07-09,0.0,83.59312438964844,0.0,83.59730070577143,83.59312438964844,83.59730070577143,0.0,400
2020-07-10,0.0,83.59651184082031,0.0,83.59734710450851,83.59317078606755,83.59734710450851,0.0,26400
2020-07-13,0.0,83.59312438964844,0.0,83.59730070577143,83.59312438964844,83.59730070577143,0.0,1000
2020-07-14,0.0,83.5889663696289,0.0,83.5973253803973,83.58061373491756,83.5889663696289,0.0,6500
2020-07-15,0.0,83.5889663696289,0.0,83.5973253803973,83.58562531574437,83.5973253803973,0.0,9100
2020-07-16,0.0,83.5889663696289,0.0,83.5973253803973,83.58061373491756,83.5973253803973,0.0,14700
2020-07-17,0.0,83.5889663696289,0.0,83.5973253803973,83.5889663696289,83.5973253803973,0.0,18300
2020-07-20,0.0,83.5889663696289,0.0,83.5973253803973,83.5889663696289,83.5973253803973,0.0,1200
2020-07-21,0.0,83.5889663696289,0.0,83.5973253803973,83.58061373491756,83.5973253803973,0.0,157200
2020-07-22,0.0,83.5889663696289,0.0,83.5973253803973,83.58061373491756,83.5973253803973,0.0,9000
2020-07-23,0.0,83.5889663696289,0.0,83.5973253803973,83.58061373491756,83.5889663696289,0.0,10600
2020-07-24,0.0,83.5889663696289,0.0,83.5973253803973,83.5889663696289,83.5889663696289,0.0,1400
2020-07-27,0.0,83.5889663696289,0.0,83.5973253803973,83.5889663696289,83.5973253803973,0.0,23900
2020-07-28,0.0,83.5889663696289,0.0,83.5973253803973,83.58061373491756,83.5973253803973,0.0,16000
2020-07-29,0.0,83.59312438964844,0.0,83.59730070577143,83.5889416974703,83.59730070577143,0.0,1600
2020-07-30,0.0,83.5889663696289,0.0,83.60568439116568,83.58061373491756,83.5973253803973,0.0,17000
2020-07-31,0.0,83.59312438964844,0.0,83.59730070577143,83.59312438964844,83.59730070577143,0.0,1400
2020-08-03,0.0,83.59400177001953,0.011,83.59400177001953,83.59400177001953,83.59400177001953,0.0,300
2020-08-04,0.0,83.59400177001953,0.0,83.59817854763905,83.58982499240001,83.59817854763905,0.0,1400
