Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.83123016357422,0.0,83.8396078436566,83.83123016357422,83.8396078436566,0.0,1600
2020-06-02,0.0,83.83374786376953,0.0,83.83961224013471,83.83374786376953,83.83961224013471,0.0,4000
2020-06-03,0.0,83.83544158935547,0.0,83.83544158935547,83.83544158935547,83.83544158935547,0.0,100
2020-06-04,0.0,83.83544158935547,0.0,83.84047459393645,83.82286867066907,83.82286867066907,0.0,2400
2020-06-05,0.0,83.83123016357422,0.0,83.8396078436566,83.83123016357422,83.8396078436566,0.0,400
2020-06-08,0.0,83.83123016357422,0.0,83.83123016357422,83.83123016357422,83.83123016357422,0.0,100
2020-06-09,0.0,83.83123016357422,0.0,83.83123016357422,83.83123016357422,83.83123016357422,0.0,100
2020-06-10,0.0,83.83544158935547,0.0,83.83963043052516,83.83544158935547,83.83963043052516,0.0,12300
2020-06-11,0.0,83.83544158935547,0.0,83.84801450804189,83.83544158935547,83.83963043052516,0.0,7587100
2020-06-12,0.0,83.83544158935547,0.0,83.83963043052516,83.83125274818579,83.83125274818579,0.0,4900
2020-06-15,0.0,83.83544158935547,0.0,83.83963043052516,83.83544158935547,83.83963043052516,0.0,8500
2020-06-16,0.0,83.83544158935547,0.0,83.83544158935547,83.83544158935547,83.83544158935547,0.0,100
2020-06-17,0.0,83.8396224975586,0.0,83.84800657428201,83.83543365678526,83.84800657428201,0.0,4600
2020-06-18,0.0,83.84297943115234,0.0,83.84800604004832,83.8396219633783,83.84800604004832,0.0,19600
2020-06-19,0.0,83.84378814697266,0.0,83.8471392184088,83.83959291250297,83.84378814697266,0.0,5600
2020-06-22,0.0,83.8396224975586,0.0,83.84800657428201,83.83124481601193,83.84800657428201,0.0,22500
2020-06-23,0.0,83.8396224975586,0.0,83.84800657428201,83.8396224975586,83.84800657428201,0.0,1500
2020-06-24,0.0,83.8396224975586,0.0,83.84800657428201,83.83124481601193,83.83124481601193,0.0,17100
2020-06-25,0.0,83.8396224975586,0.0,83.8396224975586,83.83124481601193,83.8396224975586,0.0,10700
2020-06-26,0.0,83.83544158935547,0.0,83.84801450804189,83.83125274818579,83.84801450804189,0.0,51200
2020-06-29,0.0,83.84378814697266,0.0,83.84378814697266,83.83959291250297,83.84378814697266,0.0,3700
2020-06-30,0.0,83.84378814697266,0.0,83.84378814697266,83.84378814697266,83.84378814697266,0.0,700
2020-07-01,0.0,83.8404769897461,0.006,83.84466608250976,83.8404769897461,83.84466608250976,0.0,15100
2020-07-02,0.0,83.84549713134766,0.0,83.85303749713827,83.844652917366,83.844652917366,0.0,5300
2020-07-06,0.0,83.8404769897461,0.0,83.84466608250976,83.8404769897461,83.8404769897461,0.0,2400
2020-07-07,0.0,83.8404769897461,0.0,83.84466608250976,83.83712571553517,83.83712571553517,0.0,3900
2020-07-08,0.0,83.8404769897461,0.0,83.85305066359855,83.8404769897461,83.84466608250976,0.0,18700
2020-07-09,0.0,83.84881591796875,0.0,83.8530050084516,83.84881591796875,83.8530050084516,0.0,400
2020-07-10,0.0,83.85220336914062,0.0,83.85304118759868,83.84885209530842,83.85304118759868,0.0,26400
2020-07-13,0.0,83.84881591796875,0.0,83.8530050084516,83.84881591796875,83.8530050084516,0.0,1000
2020-07-14,0.0,83.84465026855469,0.0,83.85303484806207,83.83627208460757,83.84465026855469,0.0,6500
2020-07-15,0.0,83.84465026855469,0.0,83.85303484806207,83.84129899497584,83.85303484806207,0.0,9100
2020-07-16,0.0,83.84465026855469,0.0,83.85303484806207,83.83627208460757,83.85303484806207,0.0,14700
2020-07-17,0.0,83.84465026855469,0.0,83.85303484806207,83.84465026855469,83.85303484806207,0.0,18300
2020-07-20,0.0,83.84465026855469,0.0,83.85303484806207,83.84465026855469,83.85303484806207,0.0,1200
2020-07-21,0.0,83.84465026855469,0.0,83.85303484806207,83.83627208460757,83.85303484806207,0.0,157200
2020-07-22,0.0,83.84465026855469,0.0,83.85303484806207,83.83627208460757,83.85303484806207,0.0,9000
2020-07-23,0.0,83.84465026855469,0.0,83.85303484806207,83.83627208460757,83.84465026855469,0.0,10600
2020-07-24,0.0,83.84465026855469,0.0,83.85303484806207,83.84465026855469,83.84465026855469,0.0,1400
2020-07-27,0.0,83.84465026855469,0.0,83.85303484806207,83.84465026855469,83.85303484806207,0.0,23900
2020-07-28,0.0,83.84465026855469,0.0,83.85303484806207,83.83627208460757,83.85303484806207,0.0,16000
2020-07-29,0.0,83.84881591796875,0.0,83.8530050084516,83.84462043192792,83.8530050084516,0.0,1600
2020-07-30,0.0,83.84465026855469,0.0,83.86141942756946,83.83627208460757,83.85303484806207,0.0,17000
2020-07-31,0.0,83.84881591796875,0.0,83.8530050084516,83.84881591796875,83.8530050084516,0.0,1400
2020-08-03,0.0,83.84968566894531,0.011,83.84968566894531,83.84968566894531,83.84968566894531,0.0,300
2020-08-04,0.0,83.84968566894531,0.0,83.853875221821,83.84549611606963,83.853875221821,0.0,1400
2020-08-05,0.0,83.84968566894531,0.0,83.853875221821,83.84549611606963,83.84549611606963,0.0,12800
2020-08-06,0.0,83.84968566894531,0.0,83.853875221821,83.84549611606963,83.84549611606963,0.0,21500
2020-08-07,0.0,83.85387420654297,0.0,83.86225970845675,83.85387420654297,83.85387420654297,0.0,10000
2020-08-10,0.0,83.84968566894531,0.0,83.853875221821,83.83711061405432,83.853875221821,0.0,25600
2020-08-11,0.0,83.84968566894531,0.0,83.853875221821,83.84968566894531,83.853875221821,0.0,20600
2020-08-12,0.0,83.85387420654297,0.0,83.86225970845675,83.84549510089305,83.84549510089305,0.0,291300
2020-08-13,0.0,83.85387420654297,0.0,83.85387420654297,83.85219838541298,83.85219838541298,0.0,600
2020-08-14,0.0,83.85806274414062,0.0,83.8622522965953,83.85806274414062,83.8622522965953,0.0,28700
2020-08-17,0.0,83.85806274414062,0.0,83.8622522965953,83.85386679542265,83.8622522965953,0.0,44700
2020-08-18,0.0,83.85387420654297,0.0,83.86225970845675,83.84549510089305,83.86225970845675,0.0,8300
2020-08-19,0.0,83.8597412109375,0.0,83.86225494248961,83.8597412109375,83.86225494248961,0.0,2900
2020-08-20,0.0,83.85387420654297,0.0,83.86225970845675,83.85387420654297,83.86225970845675,0.0,3000
2020-08-21,0.0,83.85387420654297,0.0,83.86225970845675,83.84549510089305,83.84549510089305,0.0,11500
2020-08-24,0.0,83.85387420654297,0.0,83.86225970845675,83.85387420654297,83.86225970845675,0.0,11300
