Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.57561492919922,0.0,83.58396706435455,83.57561492919922,83.58396706435455,0.0,1600
2020-06-02,0.0,83.5781478881836,0.0,83.58399438470332,83.5781478881836,83.58399438470332,0.0,4000
2020-06-03,0.0,83.57984924316406,0.0,83.57984924316406,83.57984924316406,83.57984924316406,0.0,100
2020-06-04,0.0,83.57984924316406,0.0,83.58486690342974,83.56731465602007,83.56731465602007,0.0,2400
2020-06-05,0.0,83.57561492919922,0.0,83.58396706435455,83.57561492919922,83.58396706435455,0.0,400
2020-06-08,0.0,83.57561492919922,0.0,83.57561492919922,83.57561492919922,83.57561492919922,0.0,100
2020-06-09,0.0,83.57561492919922,0.0,83.57561492919922,83.57561492919922,83.57561492919922,0.0,100
2020-06-10,0.0,83.57984924316406,0.0,83.58402531365202,83.57984924316406,83.58402531365202,0.0,12300
2020-06-11,0.0,83.57984924316406,0.0,83.59238383030807,83.57984924316406,83.58402531365202,0.0,7587100
2020-06-12,0.0,83.57984924316406,0.0,83.58402531365202,83.57567317267612,83.57567317267612,0.0,4900
2020-06-15,0.0,83.57984924316406,0.0,83.58402531365202,83.57984924316406,83.58402531365202,0.0,8500
2020-06-16,0.0,83.57984924316406,0.0,83.57984924316406,83.57984924316406,83.57984924316406,0.0,100
2020-06-17,0.0,83.58399200439453,0.0,83.5923505177196,83.57981593557079,83.5923505177196,0.0,4600
2020-06-18,0.0,83.58734893798828,0.0,83.59236022115849,83.58400170686315,83.59236022115849,0.0,19600
2020-06-19,0.0,83.588134765625,0.0,83.59147561909793,83.58395232310927,83.588134765625,0.0,5600
2020-06-22,0.0,83.58399200439453,0.0,83.5923505177196,83.57563986674705,83.5923505177196,0.0,22500
2020-06-23,0.0,83.58399200439453,0.0,83.5923505177196,83.58399200439453,83.5923505177196,0.0,1500
2020-06-24,0.0,83.58399200439453,0.0,83.5923505177196,83.57563986674705,83.57563986674705,0.0,17100
2020-06-25,0.0,83.58399200439453,0.0,83.58399200439453,83.57563986674705,83.58399200439453,0.0,10700
2020-06-26,0.0,83.57984924316406,0.0,83.59238383030807,83.57567317267612,83.59238383030807,0.0,51200
2020-06-29,0.0,83.588134765625,0.0,83.588134765625,83.58395232310927,83.588134765625,0.0,3700
2020-06-30,0.0,83.588134765625,0.0,83.588134765625,83.588134765625,83.588134765625,0.0,700
2020-07-01,0.0,83.58482360839844,0.006,83.58899992743075,83.58482360839844,83.58899992743075,0.0,15100
2020-07-02,0.0,83.58985137939453,0.0,83.5973687545351,83.58900973942968,83.58900973942968,0.0,5300
2020-07-06,0.0,83.58482360839844,0.0,83.58899992743075,83.58482360839844,83.58482360839844,0.0,2400
2020-07-07,0.0,83.58482360839844,0.0,83.58899992743075,83.58148255317259,83.58148255317259,0.0,3900
2020-07-08,0.0,83.58482360839844,0.0,83.59735894155496,83.58482360839844,83.58899992743075,0.0,18700
2020-07-09,0.0,83.59314727783203,0.0,83.59732359509852,83.59314727783203,83.59732359509852,0.0,400
2020-07-10,0.0,83.59651184082031,0.0,83.59734710450851,83.59317078606755,83.59734710450851,0.0,26400
2020-07-13,0.0,83.59314727783203,0.0,83.59732359509852,83.59314727783203,83.59732359509852,0.0,1000
2020-07-14,0.0,83.5889892578125,0.0,83.59734827086973,83.58063662081403,83.5889892578125,0.0,6500
2020-07-15,0.0,83.5889892578125,0.0,83.59734827086973,83.58564820301311,83.59734827086973,0.0,9100
2020-07-16,0.0,83.5889892578125,0.0,83.59734827086973,83.58063662081403,83.59734827086973,0.0,14700
2020-07-17,0.0,83.5889892578125,0.0,83.59734827086973,83.5889892578125,83.59734827086973,0.0,18300
2020-07-20,0.0,83.5889892578125,0.0,83.59734827086973,83.5889892578125,83.59734827086973,0.0,1200
2020-07-21,0.0,83.5889892578125,0.0,83.59734827086973,83.58063662081403,83.59734827086973,0.0,157200
