Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.83123779296875,0.0,83.83961547381357,83.83123779296875,83.83961547381357,0.0,1600
2020-06-02,0.0,83.83374786376953,0.0,83.83961224013471,83.83374786376953,83.83961224013471,0.0,4000
2020-06-03,0.0,83.83540344238281,0.0,83.83540344238281,83.83540344238281,83.83540344238281,0.0,100
2020-06-04,0.0,83.83540344238281,0.0,83.84043644467367,83.82283052941736,83.82283052941736,0.0,2400
2020-06-05,0.0,83.83123779296875,0.0,83.83961547381357,83.83123779296875,83.83961547381357,0.0,400
2020-06-08,0.0,83.83123779296875,0.0,83.83123779296875,83.83123779296875,83.83123779296875,0.0,100
2020-06-09,0.0,83.83123779296875,0.0,83.83123779296875,83.83123779296875,83.83123779296875,0.0,100
2020-06-10,0.0,83.83540344238281,0.0,83.83959228164649,83.83540344238281,83.83959228164649,0.0,12300
2020-06-11,0.0,83.83540344238281,0.0,83.84797635534827,83.83540344238281,83.83959228164649,0.0,7587100
2020-06-12,0.0,83.83540344238281,0.0,83.83959228164649,83.83121460311915,83.83121460311915,0.0,4900
2020-06-15,0.0,83.83540344238281,0.0,83.83959228164649,83.83540344238281,83.83959228164649,0.0,8500
2020-06-16,0.0,83.83540344238281,0.0,83.83540344238281,83.83540344238281,83.83540344238281,0.0,100
2020-06-17,0.0,83.83960723876953,0.0,83.84799131396704,83.83541839875856,83.84799131396704,0.0,4600
2020-06-18,0.0,83.84296417236328,0.0,83.84799078034446,83.8396067052003,83.84799078034446,0.0,19600
2020-06-19,0.0,83.84380340576172,0.0,83.84715447780773,83.83960817052855,83.84380340576172,0.0,5600
2020-06-22,0.0,83.83960723876953,0.0,83.84799131396704,83.8312295587476,83.84799131396704,0.0,22500
2020-06-23,0.0,83.83960723876953,0.0,83.84799131396704,83.83960723876953,83.84799131396704,0.0,1500
2020-06-24,0.0,83.83960723876953,0.0,83.84799131396704,83.8312295587476,83.8312295587476,0.0,17100
2020-06-25,0.0,83.83960723876953,0.0,83.83960723876953,83.8312295587476,83.83960723876953,0.0,10700
2020-06-26,0.0,83.83540344238281,0.0,83.84797635534827,83.83121460311915,83.84797635534827,0.0,51200
2020-06-29,0.0,83.84380340576172,0.0,83.84380340576172,83.83960817052855,83.84380340576172,0.0,3700
2020-06-30,0.0,83.84380340576172,0.0,83.84380340576172,83.84380340576172,83.84380340576172,0.0,700
2020-07-01,0.0,83.8404312133789,0.006,83.84462030385535,83.8404312133789,83.84462030385535,0.0,15100
2020-07-02,0.0,83.845458984375,0.0,83.85299934673499,83.84461477077744,83.84461477077744,0.0,5300
2020-07-06,0.0,83.8404312133789,0.0,83.84462030385535,83.8404312133789,83.8404312133789,0.0,2400
2020-07-07,0.0,83.8404312133789,0.0,83.84462030385535,83.83707994099774,83.83707994099774,0.0,3900
2020-07-08,0.0,83.8404312133789,0.0,83.85300488036623,83.8404312133789,83.84462030385535,0.0,18700
2020-07-09,0.0,83.84883880615234,0.0,83.85302789777869,83.84883880615234,83.85302789777869,0.0,400
2020-07-10,0.0,83.85218048095703,0.0,83.85301829918639,83.84882920803958,83.85301829918639,0.0,26400
2020-07-13,0.0,83.84883880615234,0.0,83.85302789777869,83.84883880615234,83.85302789777869,0.0,1000
2020-07-14,0.0,83.8446273803711,0.0,83.85301195758963,83.83624919871107,83.8446273803711,0.0,6500
2020-07-15,0.0,83.8446273803711,0.0,83.85301195758963,83.84127610770709,83.85301195758963,0.0,9100
2020-07-16,0.0,83.8446273803711,0.0,83.85301195758963,83.83624919871107,83.85301195758963,0.0,14700
2020-07-17,0.0,83.8446273803711,0.0,83.85301195758963,83.8446273803711,83.85301195758963,0.0,18300
2020-07-20,0.0,83.8446273803711,0.0,83.85301195758963,83.8446273803711,83.85301195758963,0.0,1200
2020-07-21,0.0,83.8446273803711,0.0,83.85301195758963,83.83624919871107,83.85301195758963,0.0,157200
2020-07-22,0.0,83.8446273803711,0.0,83.85301195758963,83.83624919871107,83.85301195758963,0.0,9000
2020-07-23,0.0,83.8446273803711,0.0,83.85301195758963,83.83624919871107,83.8446273803711,0.0,10600
2020-07-24,0.0,83.8446273803711,0.0,83.85301195758963,83.8446273803711,83.8446273803711,0.0,1400
2020-07-27,0.0,83.8446273803711,0.0,83.85301195758963,83.8446273803711,83.85301195758963,0.0,23900
2020-07-28,0.0,83.8446273803711,0.0,83.85301195758963,83.83624919871107,83.85301195758963,0.0,16000
2020-07-29,0.0,83.84883880615234,0.0,83.85302789777869,83.84464331896626,83.85302789777869,0.0,1600
2020-07-30,0.0,83.8446273803711,0.0,83.86139653480816,83.83624919871107,83.85301195758963,0.0,17000
2020-07-31,0.0,83.84883880615234,0.0,83.85302789777869,83.84883880615234,83.85302789777869,0.0,1400
2020-08-03,0.0,83.84965515136719,0.011,83.84965515136719,83.84965515136719,83.84965515136719,0.0,300
2020-08-04,0.0,83.84965515136719,0.0,83.85384470271806,83.84546560001631,83.85384470271806,0.0,1400
2020-08-05,0.0,83.84965515136719,0.0,83.85384470271806,83.84546560001631,83.84546560001631,0.0,12800
2020-08-06,0.0,83.84965515136719,0.0,83.85384470271806,83.84546560001631,83.84546560001631,0.0,21500
2020-08-07,0.0,83.85384368896484,0.0,83.86222918782683,83.85384368896484,83.85384368896484,0.0,10000
2020-08-10,0.0,83.84965515136719,0.0,83.85384470271806,83.83708010105296,83.85384470271806,0.0,25600
2020-08-11,0.0,83.84965515136719,0.0,83.85384470271806,83.84965515136719,83.85384470271806,0.0,20600
2020-08-12,0.0,83.85384368896484,0.0,83.86222918782683,83.8454645863644,83.8454645863644,0.0,291300
2020-08-13,0.0,83.85384368896484,0.0,83.85384368896484,83.85216786844475,83.85216786844475,0.0,600
2020-08-14,0.0,83.85807037353516,0.0,83.862259926371,83.85807037353516,83.862259926371,0.0,28700
2020-08-17,0.0,83.85807037353516,0.0,83.862259926371,83.85387442443543,83.862259926371,0.0,44700
2020-08-18,0.0,83.85384368896484,0.0,83.86222918782683,83.8454645863644,83.86222918782683,0.0,8300
2020-08-19,0.0,83.8597412109375,0.0,83.86225494248961,83.8597412109375,83.86225494248961,0.0,2900
2020-08-20,0.0,83.85384368896484,0.0,83.86222918782683,83.85384368896484,83.86222918782683,0.0,3000
2020-08-21,0.0,83.85384368896484,0.0,83.86222918782683,83.8454645863644,83.8454645863644,0.0,11500
2020-08-24,0.0,83.85384368896484,0.0,83.86222918782683,83.85384368896484,83.86222918782683,0.0,11300
2020-08-25,0.0,83.85807037353516,0.0,83.862259926371,83.84800905046525,83.85387442443543,0.0,6700
2020-08-26,0.0,83.84545135498047,0.0,83.86221595379733,83.84545135498047,83.84545135498047,0.0,26000
2020-08-27,0.0,83.86224365234375,0.0,83.86224365234375,83.84547904798977,83.84547904798977,0.0,61700
2020-08-28,0.0,83.85384368896484,0.0,83.86222918782683,83.85384368896484,83.85384368896484,0.0,700
2020-08-31,0.0,83.85384368896484,0.0,83.86222918782683,83.8454645863644,83.85384368896484,0.0,20500
2020-09-01,0.0,83.84294128417969,0.007,83.85970705788466,83.84294128417969,83.85970705788466,0.0,44000
2020-09-02,0.0,83.851318359375,0.0,83.85969804697268,83.84293227506923,83.85969804697268,0.0,14200
2020-09-03,0.0,83.85552215576172,0.0,83.8597120002577,83.85133231126574,83.8580360624593,0.0,3200
2020-09-04,0.0,83.85552215576172,0.0,83.8597120002577,83.85552215576172,83.8597120002577,0.0,500
2020-09-08,0.0,83.85552215576172,0.0,83.8597120002577,83.85133231126574,83.85133231126574,0.0,2200
2020-09-09,0.0,83.8597183227539,0.0,83.86810440908728,83.85133863313017,83.8597183227539,0.0,58600
2020-09-10,0.0,83.85552215576172,0.0,83.8597120002577,83.85133231126574,83.8597120002577,0.0,1600
2020-09-11,0.0,83.85552215576172,0.0,83.8597120002577,83.85552215576172,83.85887403135851,0.0,12500
2020-09-14,0.0,83.85552215576172,0.0,83.8597120002577,83.85133231126574,83.85217028016494,0.0,4900
2020-09-15,0.0,83.85552215576172,0.0,83.8597120002577,83.85133231126574,83.8597120002577,0.0,14800
