Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.57561492919922,0.0,83.58396706435455,83.57561492919922,83.58396706435455,0.0,1600
2020-06-02,0.0,83.57815551757812,0.0,83.58400201463155,83.57815551757812,83.58400201463155,0.0,4000
2020-06-03,0.0,83.5798110961914,0.0,83.5798110961914,83.5798110961914,83.5798110961914,0.0,100
2020-06-04,0.0,83.5798110961914,0.0,83.58482875416696,83.56727651476838,83.56727651476838,0.0,2400
2020-06-05,0.0,83.57561492919922,0.0,83.58396706435455,83.57561492919922,83.58396706435455,0.0,400
2020-06-08,0.0,83.57561492919922,0.0,83.57561492919922,83.57561492919922,83.57561492919922,0.0,100
2020-06-09,0.0,83.57561492919922,0.0,83.57561492919922,83.57561492919922,83.57561492919922,0.0,100
2020-06-10,0.0,83.5798110961914,0.0,83.58398716477335,83.5798110961914,83.58398716477335,0.0,12300
2020-06-11,0.0,83.5798110961914,0.0,83.59234567761445,83.5798110961914,83.58398716477335,0.0,7587100
2020-06-12,0.0,83.5798110961914,0.0,83.58398716477335,83.57563502760948,83.57563502760948,0.0,4900
2020-06-15,0.0,83.5798110961914,0.0,83.58398716477335,83.5798110961914,83.58398716477335,0.0,8500
2020-06-16,0.0,83.5798110961914,0.0,83.5798110961914,83.5798110961914,83.5798110961914,0.0,100
2020-06-17,0.0,83.58395385742188,0.0,83.5923123669322,83.57977779050407,83.5923123669322,0.0,4600
2020-06-18,0.0,83.58731842041016,0.0,83.59232970175074,83.5839711905071,83.59232970175074,0.0,19600
2020-06-19,0.0,83.58815002441406,0.0,83.59149087849686,83.58396758113484,83.58815002441406,0.0,5600
2020-06-22,0.0,83.58395385742188,0.0,83.5923123669322,83.57560172358625,83.5923123669322,0.0,22500
2020-06-23,0.0,83.58395385742188,0.0,83.5923123669322,83.58395385742188,83.5923123669322,0.0,1500
2020-06-24,0.0,83.58395385742188,0.0,83.5923123669322,83.57560172358625,83.57560172358625,0.0,17100
2020-06-25,0.0,83.58395385742188,0.0,83.58395385742188,83.57560172358625,83.58395385742188,0.0,10700
2020-06-26,0.0,83.5798110961914,0.0,83.59234567761445,83.57563502760948,83.59234567761445,0.0,51200
2020-06-29,0.0,83.58815002441406,0.0,83.58815002441406,83.58396758113484,83.58815002441406,0.0,3700
2020-06-30,0.0,83.58815002441406,0.0,83.58815002441406,83.58815002441406,83.58815002441406,0.0,700
2020-07-01,0.0,83.5848159790039,0.006,83.58899229765501,83.5848159790039,83.58899229765501,0.0,15100
2020-07-02,0.0,83.5898208618164,0.0,83.59733823421249,83.58897922215884,83.58897922215884,0.0,5300
2020-07-06,0.0,83.5848159790039,0.0,83.58899229765501,83.5848159790039,83.5848159790039,0.0,2400
2020-07-07,0.0,83.5848159790039,0.0,83.58899229765501,83.58147492408303,83.58147492408303,0.0,3900
2020-07-08,0.0,83.5848159790039,0.0,83.59735131101624,83.5848159790039,83.58899229765501,0.0,18700
2020-07-09,0.0,83.59317016601562,0.0,83.5973464844256,83.59317016601562,83.5973464844256,0.0,400
2020-07-10,0.0,83.59648895263672,0.0,83.59732421609623,83.5931478987987,83.59732421609623,0.0,26400
2020-07-13,0.0,83.59317016601562,0.0,83.5973464844256,83.59317016601562,83.5973464844256,0.0,1000
2020-07-14,0.0,83.58897399902344,0.0,83.59733301055476,83.58062136354971,83.58897399902344,0.0,6500
2020-07-15,0.0,83.58897399902344,0.0,83.59733301055476,83.58563294483395,83.59733301055476,0.0,9100
2020-07-16,0.0,83.58897399902344,0.0,83.59733301055476,83.58062136354971,83.59733301055476,0.0,14700
2020-07-17,0.0,83.58897399902344,0.0,83.59733301055476,83.58897399902344,83.59733301055476,0.0,18300
2020-07-20,0.0,83.58897399902344,0.0,83.59733301055476,83.58897399902344,83.59733301055476,0.0,1200
