Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.8311996459961,0.0,83.83957732302869,83.8311996459961,83.83957732302869,0.0,1600
2020-06-02,0.0,83.8337631225586,0.0,83.83962749999117,83.8337631225586,83.83962749999117,0.0,4000
2020-06-03,0.0,83.8354263305664,0.0,83.8354263305664,83.8354263305664,83.8354263305664,0.0,100
2020-06-04,0.0,83.8354263305664,0.0,83.84045933423133,83.82285341416838,83.82285341416838,0.0,2400
2020-06-05,0.0,83.8311996459961,0.0,83.83957732302869,83.8311996459961,83.83957732302869,0.0,400
2020-06-08,0.0,83.8311996459961,0.0,83.8311996459961,83.8311996459961,83.8311996459961,0.0,100
2020-06-09,0.0,83.8311996459961,0.0,83.8311996459961,83.8311996459961,83.8311996459961,0.0,100
2020-06-10,0.0,83.8354263305664,0.0,83.83961517097369,83.8354263305664,83.83961517097369,0.0,12300
2020-06-11,0.0,83.8354263305664,0.0,83.84799924696443,83.8354263305664,83.83961517097369,0.0,7587100
2020-06-12,0.0,83.8354263305664,0.0,83.83961517097369,83.83123749015913,83.83123749015913,0.0,4900
2020-06-15,0.0,83.8354263305664,0.0,83.83961517097369,83.8354263305664,83.83961517097369,0.0,8500
2020-06-16,0.0,83.8354263305664,0.0,83.8354263305664,83.8354263305664,83.8354263305664,0.0,100
2020-06-17,0.0,83.83959197998047,0.0,83.84797605365209,83.83540314073187,83.84797605365209,0.0,4600
2020-06-18,0.0,83.84293365478516,0.0,83.84796026093672,83.83957618884423,83.84796026093672,0.0,19600
2020-06-19,0.0,83.84378814697266,0.0,83.8471392184088,83.83959291250297,83.84378814697266,0.0,5600
2020-06-22,0.0,83.83959197998047,0.0,83.84797605365209,83.83121430148327,83.84797605365209,0.0,22500
2020-06-23,0.0,83.83959197998047,0.0,83.84797605365209,83.83959197998047,83.84797605365209,0.0,1500
2020-06-24,0.0,83.83959197998047,0.0,83.84797605365209,83.83121430148327,83.83121430148327,0.0,17100
2020-06-25,0.0,83.83959197998047,0.0,83.83959197998047,83.83121430148327,83.83959197998047,0.0,10700
2020-06-26,0.0,83.8354263305664,0.0,83.84799924696443,83.83123749015913,83.84799924696443,0.0,51200
2020-06-29,0.0,83.84378814697266,0.0,83.84378814697266,83.83959291250297,83.84378814697266,0.0,3700
2020-06-30,0.0,83.84378814697266,0.0,83.84378814697266,83.84378814697266,83.84378814697266,0.0,700
2020-07-01,0.0,83.84044647216797,0.006,83.84463556340683,83.84044647216797,83.84463556340683,0.0,15100
2020-07-02,0.0,83.84546661376953,0.0,83.85300697681566,83.84462240009516,83.84462240009516,0.0,5300
2020-07-06,0.0,83.84044647216797,0.0,83.84463556340683,83.84044647216797,83.84044647216797,0.0,2400
2020-07-07,0.0,83.84044647216797,0.0,83.84463556340683,83.83709519917689,83.83709519917689,0.0,3900
2020-07-08,0.0,83.84044647216797,0.0,83.85302014144368,83.84044647216797,83.84463556340683,0.0,18700
2020-07-09,0.0,83.84881591796875,0.0,83.8530050084516,83.84881591796875,83.8530050084516,0.0,400
2020-07-10,0.0,83.85214233398438,0.0,83.8529801518326,83.84879106259152,83.8529801518326,0.0,26400
2020-07-13,0.0,83.84881591796875,0.0,83.8530050084516,83.84881591796875,83.8530050084516,0.0,1000
2020-07-14,0.0,83.8446273803711,0.0,83.85301195758963,83.83624919871107,83.8446273803711,0.0,6500
2020-07-15,0.0,83.8446273803711,0.0,83.85301195758963,83.84127610770709,83.85301195758963,0.0,9100
2020-07-16,0.0,83.8446273803711,0.0,83.85301195758963,83.83624919871107,83.85301195758963,0.0,14700
2020-07-17,0.0,83.8446273803711,0.0,83.85301195758963,83.8446273803711,83.85301195758963,0.0,18300
2020-07-20,0.0,83.8446273803711,0.0,83.85301195758963,83.8446273803711,83.85301195758963,0.0,1200
2020-07-21,0.0,83.8446273803711,0.0,83.85301195758963,83.83624919871107,83.85301195758963,0.0,157200
2020-07-22,0.0,83.8446273803711,0.0,83.85301195758963,83.83624919871107,83.85301195758963,0.0,9000
2020-07-23,0.0,83.8446273803711,0.0,83.85301195758963,83.83624919871107,83.8446273803711,0.0,10600
2020-07-24,0.0,83.8446273803711,0.0,83.85301195758963,83.8446273803711,83.8446273803711,0.0,1400
2020-07-27,0.0,83.8446273803711,0.0,83.85301195758963,83.8446273803711,83.85301195758963,0.0,23900
2020-07-28,0.0,83.8446273803711,0.0,83.85301195758963,83.83624919871107,83.85301195758963,0.0,16000
2020-07-29,0.0,83.84881591796875,0.0,83.8530050084516,83.84462043192792,83.8530050084516,0.0,1600
2020-07-30,0.0,83.8446273803711,0.0,83.86139653480816,83.83624919871107,83.85301195758963,0.0,17000
2020-07-31,0.0,83.84881591796875,0.0,83.8530050084516,83.84881591796875,83.8530050084516,0.0,1400
2020-08-03,0.0,83.84967041015625,0.011,83.84967041015625,83.84967041015625,83.84967041015625,0.0,300
2020-08-04,0.0,83.84967041015625,0.0,83.85385996226952,83.84548085804296,83.85385996226952,0.0,1400
2020-08-05,0.0,83.84967041015625,0.0,83.85385996226952,83.84548085804296,83.84548085804296,0.0,12800
2020-08-06,0.0,83.84967041015625,0.0,83.85385996226952,83.84548085804296,83.84548085804296,0.0,21500
2020-08-07,0.0,83.85383605957031,0.0,83.86222155766934,83.85383605957031,83.85383605957031,0.0,10000
2020-08-10,0.0,83.84967041015625,0.0,83.85385996226952,83.83709535755364,83.85385996226952,0.0,25600
2020-08-11,0.0,83.84967041015625,0.0,83.85385996226952,83.84967041015625,83.85385996226952,0.0,20600
2020-08-12,0.0,83.85383605957031,0.0,83.86222155766934,83.84545695773224,83.84545695773224,0.0,291300
2020-08-13,0.0,83.85383605957031,0.0,83.85383605957031,83.8521602392027,83.8521602392027,0.0,600
2020-08-14,0.0,83.8580322265625,0.0,83.86222177749252,83.8580322265625,83.86222177749252,0.0,28700
2020-08-17,0.0,83.8580322265625,0.0,83.86222177749252,83.85383627937152,83.86222177749252,0.0,44700
2020-08-18,0.0,83.85383605957031,0.0,83.86222155766934,83.84545695773224,83.86222155766934,0.0,8300
2020-08-19,0.0,83.85968780517578,0.0,83.86220153512704,83.85968780517578,83.86220153512704,0.0,2900
2020-08-20,0.0,83.85383605957031,0.0,83.86222155766934,83.85383605957031,83.86222155766934,0.0,3000
2020-08-21,0.0,83.85383605957031,0.0,83.86222155766934,83.84545695773224,83.84545695773224,0.0,11500
2020-08-24,0.0,83.85383605957031,0.0,83.86222155766934,83.85383605957031,83.86222155766934,0.0,11300
2020-08-25,0.0,83.8580322265625,0.0,83.86222177749252,83.84797090806948,83.85383627937152,0.0,6700
2020-08-26,0.0,83.845458984375,0.0,83.86222358471733,83.845458984375,83.845458984375,0.0,26000
2020-08-27,0.0,83.86222076416016,0.0,83.86222076416016,83.84545616438167,83.84545616438167,0.0,61700
2020-08-28,0.0,83.85383605957031,0.0,83.86222155766934,83.85383605957031,83.85383605957031,0.0,700
2020-08-31,0.0,83.85383605957031,0.0,83.86222155766934,83.84545695773224,83.85383605957031,0.0,20500
2020-09-01,0.0,83.84297180175781,0.007,83.85973758156528,83.84297180175781,83.85973758156528,0.0,44000
