Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.57561492919922,0.0,83.58396706435455,83.57561492919922,83.58396706435455,0.0,1600
2020-06-02,0.0,83.5781478881836,0.0,83.58399438470332,83.5781478881836,83.58399438470332,0.0,4000
2020-06-03,0.0,83.5798110961914,0.0,83.5798110961914,83.5798110961914,83.5798110961914,0.0,100
2020-06-04,0.0,83.5798110961914,0.0,83.58482875416696,83.56727651476838,83.56727651476838,0.0,2400
2020-06-05,0.0,83.57561492919922,0.0,83.58396706435455,83.57561492919922,83.58396706435455,0.0,400
2020-06-08,0.0,83.57561492919922,0.0,83.57561492919922,83.57561492919922,83.57561492919922,0.0,100
2020-06-09,0.0,83.57561492919922,0.0,83.57561492919922,83.57561492919922,83.57561492919922,0.0,100
2020-06-10,0.0,83.5798110961914,0.0,83.58398716477335,83.5798110961914,83.58398716477335,0.0,12300
2020-06-11,0.0,83.5798110961914,0.0,83.59234567761445,83.5798110961914,83.58398716477335,0.0,7587100
2020-06-12,0.0,83.5798110961914,0.0,83.58398716477335,83.57563502760948,83.57563502760948,0.0,4900
2020-06-15,0.0,83.5798110961914,0.0,83.58398716477335,83.5798110961914,83.58398716477335,0.0,8500
2020-06-16,0.0,83.5798110961914,0.0,83.5798110961914,83.5798110961914,83.5798110961914,0.0,100
2020-06-17,0.0,83.58396911621094,0.0,83.59232762724716,83.57979304853075,83.59232762724716,0.0,4600
2020-06-18,0.0,83.58734130859375,0.0,83.59235259130655,83.58399407777414,83.59235259130655,0.0,19600
2020-06-19,0.0,83.588134765625,0.0,83.59147561909793,83.58395232310927,83.588134765625,0.0,5600
2020-06-22,0.0,83.58396911621094,0.0,83.59232762724716,83.57561698085055,83.59232762724716,0.0,22500
2020-06-23,0.0,83.58396911621094,0.0,83.59232762724716,83.58396911621094,83.59232762724716,0.0,1500
2020-06-24,0.0,83.58396911621094,0.0,83.59232762724716,83.57561698085055,83.57561698085055,0.0,17100
2020-06-25,0.0,83.58396911621094,0.0,83.58396911621094,83.57561698085055,83.58396911621094,0.0,10700
2020-06-26,0.0,83.5798110961914,0.0,83.59234567761445,83.57563502760948,83.59234567761445,0.0,51200
2020-06-29,0.0,83.588134765625,0.0,83.588134765625,83.58395232310927,83.588134765625,0.0,3700
2020-06-30,0.0,83.588134765625,0.0,83.588134765625,83.588134765625,83.588134765625,0.0,700
2020-07-01,0.0,83.58480834960938,0.006,83.58898466787927,83.58480834960938,83.58898466787927,0.0,15100
2020-07-02,0.0,83.58981323242188,0.0,83.59733060413183,83.5889715928411,83.5889715928411,0.0,5300
2020-07-06,0.0,83.58480834960938,0.0,83.58898466787927,83.58480834960938,83.58480834960938,0.0,2400
2020-07-07,0.0,83.58480834960938,0.0,83.58898466787927,83.58146729499346,83.58146729499346,0.0,3900
2020-07-08,0.0,83.58480834960938,0.0,83.59734368047751,83.58480834960938,83.58898466787927,0.0,18700
2020-07-09,0.0,83.5931396484375,0.0,83.59731596532282,83.5931396484375,83.59731596532282,0.0,400
2020-07-10,0.0,83.59648132324219,0.0,83.59731658662547,83.59314026970911,83.59731658662547,0.0,26400
2020-07-13,0.0,83.5931396484375,0.0,83.59731596532282,83.5931396484375,83.59731596532282,0.0,1000
2020-07-14,0.0,83.5889892578125,0.0,83.59734827086973,83.58063662081403,83.5889892578125,0.0,6500
2020-07-15,0.0,83.5889892578125,0.0,83.59734827086973,83.58564820301311,83.59734827086973,0.0,9100
2020-07-16,0.0,83.5889892578125,0.0,83.59734827086973,83.58063662081403,83.59734827086973,0.0,14700
2020-07-17,0.0,83.5889892578125,0.0,83.59734827086973,83.5889892578125,83.59734827086973,0.0,18300
2020-07-20,0.0,83.5889892578125,0.0,83.59734827086973,83.5889892578125,83.59734827086973,0.0,1200
2020-07-21,0.0,83.5889892578125,0.0,83.59734827086973,83.58063662081403,83.59734827086973,0.0,157200
