Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.83121490478516,0.0,83.83959258334264,83.83121490478516,83.83959258334264,0.0,1600
2020-06-02,0.0,83.83372497558594,0.0,83.83958935035004,83.83372497558594,83.83958935035004,0.0,4000
2020-06-03,0.0,83.83538818359375,0.0,83.83538818359375,83.83538818359375,83.83538818359375,0.0,100
2020-06-04,0.0,83.83538818359375,0.0,83.84042118496855,83.82281527291667,83.82281527291667,0.0,2400
2020-06-05,0.0,83.83121490478516,0.0,83.83959258334264,83.83121490478516,83.83959258334264,0.0,400
2020-06-08,0.0,83.83121490478516,0.0,83.83121490478516,83.83121490478516,83.83121490478516,0.0,100
2020-06-09,0.0,83.83121490478516,0.0,83.83121490478516,83.83121490478516,83.83121490478516,0.0,100
2020-06-10,0.0,83.83538818359375,0.0,83.83957702209501,83.83538818359375,83.83957702209501,0.0,12300
2020-06-11,0.0,83.83538818359375,0.0,83.84796109427083,83.83538818359375,83.83957702209501,0.0,7587100
2020-06-12,0.0,83.83538818359375,0.0,83.83957702209501,83.83119934509249,83.83119934509249,0.0,4900
2020-06-15,0.0,83.83538818359375,0.0,83.83957702209501,83.83538818359375,83.83957702209501,0.0,8500
2020-06-16,0.0,83.83538818359375,0.0,83.83538818359375,83.83538818359375,83.83538818359375,0.0,100
2020-06-17,0.0,83.83960723876953,0.0,83.84799131396704,83.83541839875856,83.84799131396704,0.0,4600
2020-06-18,0.0,83.84294891357422,0.0,83.84797552064059,83.83959144702226,83.84797552064059,0.0,19600
2020-06-19,0.0,83.84378814697266,0.0,83.8471392184088,83.83959291250297,83.84378814697266,0.0,5600
2020-06-22,0.0,83.83960723876953,0.0,83.84799131396704,83.8312295587476,83.84799131396704,0.0,22500
2020-06-23,0.0,83.83960723876953,0.0,83.84799131396704,83.83960723876953,83.84799131396704,0.0,1500
2020-06-24,0.0,83.83960723876953,0.0,83.84799131396704,83.8312295587476,83.8312295587476,0.0,17100
2020-06-25,0.0,83.83960723876953,0.0,83.83960723876953,83.8312295587476,83.83960723876953,0.0,10700
2020-06-26,0.0,83.83538818359375,0.0,83.84796109427083,83.83119934509249,83.84796109427083,0.0,51200
2020-06-29,0.0,83.84378814697266,0.0,83.84378814697266,83.83959291250297,83.84378814697266,0.0,3700
2020-06-30,0.0,83.84378814697266,0.0,83.84378814697266,83.84378814697266,83.84378814697266,0.0,700
2020-07-01,0.0,83.8404312133789,0.006,83.84462030385535,83.8404312133789,83.84462030385535,0.0,15100
2020-07-02,0.0,83.84544372558594,0.0,83.85298408657368,83.84459951214201,83.84459951214201,0.0,5300
2020-07-06,0.0,83.8404312133789,0.0,83.84462030385535,83.8404312133789,83.8404312133789,0.0,2400
2020-07-07,0.0,83.8404312133789,0.0,83.84462030385535,83.83707994099774,83.83707994099774,0.0,3900
2020-07-08,0.0,83.8404312133789,0.0,83.85300488036623,83.8404312133789,83.84462030385535,0.0,18700
