Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-06-01,0.0,83.57560729980469,0.0,83.58395943419758,83.57560729980469,83.58395943419758,0.0,1600
2020-06-02,0.0,83.57818603515625,0.0,83.58403253434444,83.57818603515625,83.58403253434444,0.0,4000
2020-06-03,0.0,83.57979583740234,0.0,83.57979583740234,83.57979583740234,83.57979583740234,0.0,100
2020-06-04,0.0,83.57979583740234,0.0,83.58481349446184,83.56726125826769,83.56726125826769,0.0,2400
2020-06-05,0.0,83.57560729980469,0.0,83.58395943419758,83.57560729980469,83.58395943419758,0.0,400
2020-06-08,0.0,83.57560729980469,0.0,83.57560729980469,83.57560729980469,83.57560729980469,0.0,100
2020-06-09,0.0,83.57560729980469,0.0,83.57560729980469,83.57560729980469,83.57560729980469,0.0,100
2020-06-10,0.0,83.57979583740234,0.0,83.58397190522187,83.57979583740234,83.58397190522187,0.0,12300
2020-06-11,0.0,83.57979583740234,0.0,83.592330416537,83.57979583740234,83.58397190522187,0.0,7587100
2020-06-12,0.0,83.57979583740234,0.0,83.58397190522187,83.57561976958281,83.57561976958281,0.0,4900
2020-06-15,0.0,83.57979583740234,0.0,83.58397190522187,83.57979583740234,83.58397190522187,0.0,8500
2020-06-16,0.0,83.57979583740234,0.0,83.57979583740234,83.57979583740234,83.57979583740234,0.0,100
2020-06-17,0.0,83.58395385742188,0.0,83.5923123669322,83.57977779050407,83.5923123669322,0.0,4600
2020-06-18,0.0,83.58727264404297,0.0,83.59228392263914,83.583925415973,83.59228392263914,0.0,19600
2020-06-19,0.0,83.5881576538086,0.0,83.59149850819631,83.58397521014763,83.5881576538086,0.0,5600
2020-06-22,0.0,83.58395385742188,0.0,83.5923123669322,83.57560172358625,83.5923123669322,0.0,22500
2020-06-23,0.0,83.58395385742188,0.0,83.5923123669322,83.58395385742188,83.5923123669322,0.0,1500
2020-06-24,0.0,83.58395385742188,0.0,83.5923123669322,83.57560172358625,83.57560172358625,0.0,17100
2020-06-25,0.0,83.58395385742188,0.0,83.58395385742188,83.57560172358625,83.58395385742188,0.0,10700
2020-06-26,0.0,83.57979583740234,0.0,83.592330416537,83.57561976958281,83.592330416537,0.0,51200
2020-06-29,0.0,83.5881576538086,0.0,83.5881576538086,83.58397521014763,83.5881576538086,0.0,3700
2020-06-30,0.0,83.5881576538086,0.0,83.5881576538086,83.5881576538086,83.5881576538086,0.0,700
2020-07-01,0.0,83.58480834960938,0.006,83.58898466787927,83.58480834960938,83.58898466787927,0.0,15100
2020-07-02,0.0,83.58982849121094,0.0,83.59734586429315,83.58898685147655,83.58898685147655,0.0,5300
2020-07-06,0.0,83.58480834960938,0.0,83.58898466787927,83.58480834960938,83.58480834960938,0.0,2400
2020-07-07,0.0,83.58480834960938,0.0,83.58898466787927,83.58146729499346,83.58146729499346,0.0,3900
2020-07-08,0.0,83.58480834960938,0.0,83.59734368047751,83.58480834960938,83.58898466787927,0.0,18700
2020-07-09,0.0,83.5931625366211,0.0,83.5973388546499,83.5931625366211,83.5973388546499,0.0,400
2020-07-10,0.0,83.59648895263672,0.0,83.59732421609623,83.5931478987987,83.59732421609623,0.0,26400
2020-07-13,0.0,83.5931625366211,0.0,83.5973388546499,83.5931625366211,83.5973388546499,0.0,1000
2020-07-14,0.0,83.5889663696289,0.0,83.5973253803973,83.58061373491756,83.5889663696289,0.0,6500
2020-07-15,0.0,83.5889663696289,0.0,83.5973253803973,83.58562531574437,83.5973253803973,0.0,9100
2020-07-16,0.0,83.5889663696289,0.0,83.5973253803973,83.58061373491756,83.5973253803973,0.0,14700
2020-07-17,0.0,83.5889663696289,0.0,83.5973253803973,83.5889663696289,83.5973253803973,0.0,18300
2020-07-20,0.0,83.5889663696289,0.0,83.5973253803973,83.5889663696289,83.5973253803973,0.0,1200
2020-07-21,0.0,83.5889663696289,0.0,83.5973253803973,83.58061373491756,83.5973253803973,0.0,157200
2020-07-22,0.0,83.5889663696289,0.0,83.5973253803973,83.58061373491756,83.5973253803973,0.0,9000
2020-07-23,0.0,83.5889663696289,0.0,83.5973253803973,83.58061373491756,83.5889663696289,0.0,10600
2020-07-24,0.0,83.5889663696289,0.0,83.5973253803973,83.5889663696289,83.5889663696289,0.0,1400
2020-07-27,0.0,83.5889663696289,0.0,83.5973253803973,83.5889663696289,83.5973253803973,0.0,23900
2020-07-28,0.0,83.5889663696289,0.0,83.5973253803973,83.58061373491756,83.5973253803973,0.0,16000
2020-07-29,0.0,83.5931625366211,0.0,83.5973388546499,83.58897984253421,83.5973388546499,0.0,1600
2020-07-30,0.0,83.5889663696289,0.0,83.60568439116568,83.58061373491756,83.5973253803973,0.0,17000
2020-07-31,0.0,83.5931625366211,0.0,83.5973388546499,83.5931625366211,83.5973388546499,0.0,1400
2020-08-03,0.0,83.59395599365234,0.011,83.59395599365234,83.59395599365234,83.59395599365234,0.0,300
2020-08-04,0.0,83.59395599365234,0.0,83.59813276898464,83.58977921832005,83.59813276898464,0.0,1400
2020-08-05,0.0,83.59395599365234,0.0,83.59813276898464,83.58977921832005,83.58977921832005,0.0,12800
2020-08-06,0.0,83.59395599365234,0.0,83.59813276898464,83.58977921832005,83.58977921832005,0.0,21500
2020-08-07,0.0,83.59818267822266,0.0,83.60654261063448,83.59818267822266,83.59818267822266,0.0,10000
2020-08-10,0.0,83.59395599365234,0.0,83.59813276898464,83.5814192908992,83.59813276898464,0.0,25600
2020-08-11,0.0,83.59395599365234,0.0,83.59813276898464,83.59395599365234,83.59813276898464,0.0,20600
2020-08-12,0.0,83.59818267822266,0.0,83.60654261063448,83.58982912257086,83.58982912257086,0.0,291300
2020-08-13,0.0,83.59818267822266,0.0,83.59818267822266,83.5965119670923,83.5965119670923,0.0,600
2020-08-14,0.0,83.60235595703125,0.0,83.60653273436375,83.60235595703125,83.60653273436375,0.0,28700
2020-08-17,0.0,83.60235595703125,0.0,83.60653273436375,83.59817280293946,83.60653273436375,0.0,44700
2020-08-18,0.0,83.59818267822266,0.0,83.60654261063448,83.58982912257086,83.60654261063448,0.0,8300
2020-08-19,0.0,83.6040267944336,0.0,83.6065328608369,83.6040267944336,83.6065328608369,0.0,2900
2020-08-20,0.0,83.59818267822266,0.0,83.60654261063448,83.59818267822266,83.60654261063448,0.0,3000
2020-08-21,0.0,83.59818267822266,0.0,83.60654261063448,83.58982912257086,83.58982912257086,0.0,11500
2020-08-24,0.0,83.59818267822266,0.0,83.60654261063448,83.59818267822266,83.60654261063448,0.0,11300
2020-08-25,0.0,83.60235595703125,0.0,83.60653273436375,83.59232531467397,83.59817280293946,0.0,6700
2020-08-26,0.0,83.58980560302734,0.0,83.6065190863883,83.58980560302734,83.58980560302734,0.0,26000
2020-08-27,0.0,83.60655212402344,0.0,83.60655212402344,83.58983863405804,83.58983863405804,0.0,61700
2020-08-28,0.0,83.59818267822266,0.0,83.60654261063448,83.59818267822266,83.59818267822266,0.0,700
2020-08-31,0.0,83.59818267822266,0.0,83.60654261063448,83.58982912257086,83.59818267822266,0.0,20500
2020-09-01,0.0,83.58732604980469,0.007,83.60404070904362,83.58732604980469,83.60404070904362,0.0,44000
2020-09-02,0.0,83.59564971923828,0.0,83.60400385657182,83.58728920470068,83.60400385657182,0.0,14200
2020-09-03,0.0,83.5998306274414,0.0,83.60400769630002,83.5956535585828,83.60233686875657,0.0,3200
2020-09-04,0.0,83.5998306274414,0.0,83.60400769630002,83.5998306274414,83.60400769630002,0.0,500
2020-09-08,0.0,83.5998306274414,0.0,83.60400769630002,83.5956535585828,83.5956535585828,0.0,2200
2020-09-09,0.0,83.6040267944336,0.0,83.61238731126501,83.59567265480798,83.6040267944336,0.0,58600
2020-09-10,0.0,83.5998306274414,0.0,83.60400769630002,83.5956535585828,83.60400769630002,0.0,1600
2020-09-11,0.0,83.5998306274414,0.0,83.60400769630002,83.5998306274414,83.60317228252829,0.0,12500
