Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.87830352783203,0.0,80.87830352783203,79.84006920480013,80.23768993835682,0.0,1275300
2020-01-03,0.0,79.36985778808594,0.0,80.06411580006312,79.19629147936641,79.63178184356227,0.0,1235100
2020-01-06,0.0,78.54307556152344,0.0,78.79553769151606,78.02868929855445,78.37266561007675,0.0,1615200
2020-01-07,0.0,79.98838806152344,0.0,80.30396387068004,79.05113708141383,79.52134077554501,0.0,1146600
2020-01-08,0.0,79.91580963134766,0.0,80.45543988949929,79.57498976063057,80.14618410209154,0.0,1297800
2020-01-09,0.0,80.4207534790039,0.0,81.02665401423565,79.66337419851217,81.02665401423565,0.0,639600
2020-01-10,0.0,79.95367431640625,0.0,80.93195137374681,79.72015067481414,80.93195137374681,0.0,1952100
2020-01-13,0.0,80.8877944946289,0.0,81.00139632166628,80.26611196316058,80.51226129324748,0.0,950100
2020-01-14,0.0,81.06449127197266,0.0,81.74613096788971,80.6416264815956,81.1023609465127,0.0,896400
2020-01-15,0.0,80.20613861083984,0.0,81.21597255436697,79.87478797669846,81.17810287862194,0.0,1516500
2020-01-16,0.0,81.47473907470703,0.0,81.5062959335575,80.76785532439371,80.82466344864615,0.0,1708500
2020-01-17,0.0,82.08698272705078,0.0,82.08698272705078,81.44321245540897,81.97022447282275,0.0,1016700
2020-01-21,0.0,82.03963470458984,0.0,82.3236464831707,81.69565838325121,81.76508492926274,0.0,1653300
2020-01-22,0.0,82.59186553955078,0.0,83.51018525934967,82.40252439486926,82.64236084520687,0.0,1251300
2020-01-23,0.0,83.21670532226562,0.0,83.29244467021273,82.15321971163851,82.90744233723308,0.0,1077300
2020-01-24,0.0,82.33312225341797,0.0,84.55160104759285,81.7587786102644,84.43168639835262,0.0,1626300
2020-01-27,0.0,79.19000244140625,0.0,80.15881043053203,79.02906171514293,79.9978697042687,0.0,3212100
2020-01-28,0.0,81.0266342163086,0.0,81.3106459599199,79.64126709827664,80.08621955222458,0.0,2410500
2020-01-29,0.0,79.5371322631836,0.0,80.94143069606456,79.48979335817182,80.73946388771257,0.0,1242300
2020-01-30,0.0,79.540283203125,0.0,79.77380685779524,77.9781933428708,79.09847993736722,0.0,1741800
2020-01-31,0.0,76.70327758789062,0.0,78.87442440841888,76.33721364736263,78.8113106831109,0.0,2155500
2020-02-03,0.0,77.56163024902344,0.0,77.75097140079579,76.88630336230595,76.93679866985309,0.0,1719300
2020-02-04,0.0,79.98524475097656,0.0,80.10516661171212,79.23102920571321,79.62865002324574,0.0,2465100
2020-02-05,0.0,81.82820129394531,0.0,81.96705439044155,80.61955674014817,81.50946900918743,0.0,2009100
2020-02-06,0.0,81.87550354003906,0.0,81.91652961705253,80.88776462143552,81.79977142428446,0.0,1068600
2020-02-07,0.0,79.94422149658203,0.0,81.05503893151548,79.8463872789999,80.91302944078959,0.0,1550700
2020-02-10,0.0,81.06449127197266,0.0,81.10867376275303,79.19945855546312,79.19945855546312,0.0,1212900
2020-02-11,0.0,82.70233154296875,0.0,83.18200452131109,81.85028180813732,81.85028180813732,0.0,1132500
2020-02-12,0.0,83.97724151611328,0.0,84.10031977394107,83.55122028353125,83.62695963867104,0.0,1554900
2020-02-13,0.0,84.06560516357422,0.0,84.61154823690144,83.18199862878011,83.28298202638794,0.0,1681800
2020-02-14,0.0,83.78475189208984,0.0,85.0028656150338,83.36503621352912,84.7251594351081,0.0,1366800
2020-02-18,0.0,82.70862579345703,0.0,82.84116603102203,82.07748146110461,82.51297184494692,0.0,2409900
2020-02-19,0.0,84.7945785522461,0.0,84.95236285751722,83.75950050844307,83.75950050844307,0.0,1575300
2020-02-20,0.0,83.5638427734375,0.0,84.75354866069999,82.33310357887359,84.52949423498447,0.0,2301300
2020-02-21,0.0,81.08028411865234,0.0,83.05577693685007,80.75839545361278,82.98319398621655,0.0,2479200
2020-02-24,0.0,77.195556640625,0.0,78.37580033977797,76.68432692769225,77.27445238871927,0.0,3786600
2020-02-25,0.0,74.89502716064453,0.0,78.34740053807323,74.44691115333652,78.23063511884818,0.0,5127600
2020-02-26,0.0,74.99602508544922,0.0,76.64331634488997,74.53843976605303,75.51041131013224,0.0,4525200
2020-02-27,0.0,71.5341796875,0.0,74.25758221838224,71.4047958388013,72.76491890009233,0.0,4172100
2020-02-28,0.0,73.14678192138672,0.0,73.62644775141214,68.83288807696276,69.04116773596401,0.0,4788900
2020-03-02,0.0,75.73761749267578,0.0,75.73761749267578,72.04856360352714,74.44376460106868,0.0,4137600
2020-03-03,0.0,73.07102966308594,0.0,77.06619049632502,72.58188746931422,76.07528769776405,0.0,2729700
2020-03-04,0.0,76.80426025390625,0.0,76.80426025390625,73.5885733652811,74.68360876777231,0.0,3355800
2020-03-05,0.0,74.49112701416016,0.0,76.41928132739055,73.86944441481926,74.90137353479271,0.0,3548700
