Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.93120574951172,0.0,80.93120574951172,79.89229232096058,80.29017313687896,0.0,1275300
2020-01-03,0.0,79.4217529296875,0.0,80.11646487491899,79.24807313647375,79.68384824143574,0.0,1235100
2020-01-06,0.0,78.59442138671875,0.0,78.84704855833093,78.07969885493227,78.42390003347737,0.0,1615200
2020-01-07,0.0,80.04067993164062,0.0,80.35646204635762,79.10281623001347,79.57332731664371,0.0,1146600
2020-01-08,0.0,79.96804809570312,0.0,80.5080310932706,79.6270054417001,80.1985731550306,0.0,1297800
2020-01-09,0.0,80.47331237792969,0.0,81.07960889881952,79.71543811300509,81.07960889881952,0.0,639600
2020-01-10,0.0,80.0059814453125,0.0,80.98489850906404,79.77230502836231,80.98489850906404,0.0,1952100
2020-01-13,0.0,80.940673828125,0.0,81.05434992086508,80.31858487986517,80.56489512684438,0.0,950100
2020-01-14,0.0,81.11751556396484,0.0,81.79960112047637,80.69437417768536,81.15541000906286,0.0,896400
2020-01-15,0.0,80.2585678100586,0.0,81.26906186247415,79.92700057842593,81.23116743205561,0.0,1516500
2020-01-16,0.0,81.52802276611328,0.0,81.55960026284424,80.82067672066357,80.87752199687989,0.0,1708500
2020-01-17,0.0,82.14061737060547,0.0,82.14061737060547,81.49642646723979,82.02378282794363,0.0,1016700
2020-01-21,0.0,82.09326171875,0.0,82.37745914788533,81.7490605497128,81.81853247791526,0.0,1653300
2020-01-22,0.0,82.64588165283203,0.0,83.56480196521578,82.45641667667324,82.6964099830497,0.0,1251300
2020-01-23,0.0,83.27113342285156,0.0,83.34692230831439,82.20695223671996,82.96166816356661,0.0,1077300
2020-01-24,0.0,82.38695526123047,0.0,84.6068845941799,81.81223608700286,84.48689153948057,0.0,1626300
2020-01-27,0.0,79.24177551269531,0.0,80.2112168919403,79.0807295661335,80.05017094537847,0.0,3212100
2020-01-28,0.0,81.07962036132812,0.0,81.36381783013435,79.69334730336998,80.1385907272623,0.0,2410500
2020-01-29,0.0,79.58914184570312,0.0,80.99435855377392,79.54177198563156,80.79225967868673,0.0,1242300
2020-01-30,0.0,79.59226989746094,0.0,79.82594618074107,78.02915907166802,79.15017787372533,0.0,1741800
2020-01-31,0.0,76.75342559814453,0.0,78.9259918976891,76.38712232784054,78.86283690911516,0.0,2155500
2020-02-03,0.0,77.61233520507812,0.0,77.8018001362856,76.93656683176472,76.98709514999435,0.0,1719300
2020-02-04,0.0,80.03752899169922,0.0,80.15752924218596,79.28282043566558,79.68070116741862,0.0,2465100
