Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.87832641601562,0.0,80.87832641601562,79.84009179916823,80.23771264524974,0.0,1275300
2020-01-03,0.0,79.36986541748047,0.0,80.06412349619292,79.19629909207696,79.63178949813414,0.0,1235100
2020-01-06,0.0,78.54306030273438,0.0,78.79552238368046,78.02867413969669,78.37265038439372,0.0,1615200
2020-01-07,0.0,79.98838806152344,0.0,80.30396387068004,79.05113708141383,79.52134077554501,0.0,1146600
2020-01-08,0.0,79.9157943725586,0.0,80.4554245276755,79.57497456691624,80.14616879931575,0.0,1297800
2020-01-09,0.0,80.42071533203125,0.0,81.02661557985867,79.66333641079662,81.02661557985867,0.0,639600
2020-01-10,0.0,79.95365905761719,0.0,80.93193592825808,79.72013546059198,80.93193592825808,0.0,1952100
2020-01-13,0.0,80.88778686523438,0.0,81.00138868155675,80.26610439240359,80.5122536992735,0.0,950100
2020-01-14,0.0,81.06449890136719,0.0,81.74613866143685,80.64163407119216,81.10236857947135,0.0,896400
2020-01-15,0.0,80.20614624023438,0.0,81.21598027981926,79.87479557457415,81.17811060047198,0.0,1516500
2020-01-16,0.0,81.4747543334961,0.0,81.50631119825661,80.76787045079584,80.82467858568745,0.0,1708500
2020-01-17,0.0,82.08695220947266,0.0,82.08695220947266,81.44318217716611,81.970193998652,0.0,1016700
2020-01-21,0.0,82.03962707519531,0.0,82.32363882736408,81.69565078584526,81.76507732540036,0.0,1653300
2020-01-22,0.0,82.59188079833984,0.0,83.51020068779765,82.40253961867768,82.6423761133249,0.0,1251300
2020-01-23,0.0,83.21672058105469,0.0,83.29245994288951,82.15323477542464,82.90745753931503,0.0,1077300
2020-01-24,0.0,82.33309173583984,0.0,84.55156970771384,81.75874830557237,84.43165510292114,0.0,1626300
2020-01-27,0.0,79.18999481201172,0.0,80.15880270779972,79.02905410125389,79.99786199704188,0.0,3212100
2020-01-28,0.0,81.0266342163086,0.0,81.3106459599199,79.64126709827664,80.08621955222458,0.0,2410500
2020-01-29,0.0,79.53711700439453,0.0,80.94141516786809,79.48977810846449,80.7394483982624,0.0,1242300
2020-01-30,0.0,79.54029083251953,0.0,79.77381450958904,77.97820082243182,79.0984875243846,0.0,1741800
2020-01-31,0.0,76.70327758789062,0.0,78.87442440841888,76.33721364736263,78.8113106831109,0.0,2155500
2020-02-03,0.0,77.56163787841797,0.0,77.75097904881497,76.88631092527157,76.9368062377857,0.0,1719300
2020-02-04,0.0,79.9852294921875,0.0,80.10515133004557,79.23101409080589,79.62863483248428,0.0,2465100
2020-02-05,0.0,81.82818603515625,0.0,81.96703910576007,80.61954170673926,81.50945380983349,0.0,2009100
2020-02-06,0.0,81.87552642822266,0.0,81.9165525167049,80.88778723349807,81.79979429129723,0.0,1068600
2020-02-07,0.0,79.94420623779297,0.0,81.05502346070699,79.84637203888425,80.91301399708615,0.0,1550700
2020-02-10,0.0,81.06449890136719,0.0,81.1086813963058,79.19946600932987,79.19946600932987,0.0,1212900
