Date,Capital Gains_SOXX,Close_SOXX,Dividends_SOXX,High_SOXX,Low_SOXX,Open_SOXX,Stock Splits_SOXX,Volume_SOXX
2020-01-02,0.0,80.93121337890625,0.0,80.93121337890625,79.89229985241661,80.29018070584327,0.0,1275300
2020-01-03,0.0,79.4217529296875,0.0,80.11646487491899,79.24807313647375,79.68384824143574,0.0,1235100
2020-01-06,0.0,78.59442901611328,0.0,78.84705621224873,78.07970643436116,78.42390764631888,0.0,1615200
2020-01-07,0.0,80.04066467285156,0.0,80.3564467273685,79.1028011500168,79.57331214694977,0.0,1146600
2020-01-08,0.0,79.96807098388672,0.0,80.50805413600631,79.62702823227163,80.1985961091943,0.0,1297800
2020-01-09,0.0,80.47332763671875,0.0,81.0796242725703,79.7154532280913,81.0796242725703,0.0,639600
2020-01-10,0.0,80.0059585571289,0.0,80.98487534083097,79.77228220702908,80.98487534083097,0.0,1952100
2020-01-13,0.0,80.94068145751953,0.0,81.05435756097461,80.31859245062218,80.56490272081835,0.0,950100
2020-01-14,0.0,81.11749267578125,0.0,81.79957803983497,80.69435140889568,81.15538711018694,0.0,896400
2020-01-15,0.0,80.25860595703125,0.0,81.26910048973556,79.92703856780436,81.23120604130578,0.0,1516500
2020-01-16,0.0,81.52801513671875,0.0,81.55959263049469,80.8206691574625,80.87751442835923,0.0,1708500
2020-01-17,0.0,82.140625,0.0,82.140625,81.49643403680051,82.02379044648633,0.0,1016700
2020-01-21,0.0,82.09326934814453,0.0,82.37746680369196,81.74906814711875,81.81854008177764,0.0,1653300
2020-01-22,0.0,82.6458740234375,0.0,83.5647942509918,82.45640906476903,82.69640234899069,0.0,1251300
2020-01-23,0.0,83.27113342285156,0.0,83.34692230831439,82.20695223671996,82.96166816356661,0.0,1077300
2020-01-24,0.0,82.3869400024414,0.0,84.6068689242404,81.81222093465685,84.48687589176484,0.0,1626300
2020-01-27,0.0,79.24177551269531,0.0,80.2112168919403,79.0807295661335,80.05017094537847,0.0,3212100
2020-01-28,0.0,81.07962799072266,0.0,81.36382548627117,79.69335480231959,80.13859826810824,0.0,2410500
2020-01-29,0.0,79.589111328125,0.0,80.99432749738095,79.54174148621688,80.79222869978635,0.0,1242300
2020-01-30,0.0,79.59227752685547,0.0,79.82595383253488,78.02916655122905,79.1501854607427,0.0,1741800
