Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.87831115722656,0.0,80.87831115722656,79.84007673625617,80.23769750732113,0.0,1275300
2020-01-03,0.0,79.369873046875,0.0,80.06413119232272,79.1963067047875,79.63179715270601,0.0,1235100
2020-01-06,0.0,78.5430679321289,0.0,78.79553003759827,78.02868171912557,78.37265799723524,0.0,1615200
2020-01-07,0.0,79.98839569091797,0.0,80.30397153017459,79.05114462141218,79.52134836039197,0.0,1146600
2020-01-08,0.0,79.91580200195312,0.0,80.45543220858741,79.57498216377341,80.14617645070365,0.0,1297800
2020-01-09,0.0,80.42073822021484,0.0,81.02663864048485,79.66335908342595,81.02663864048485,0.0,639600
2020-01-10,0.0,79.95367431640625,0.0,80.93195137374681,79.72015067481414,80.93195137374681,0.0,1952100
2020-01-13,0.0,80.88777923583984,0.0,81.0013810414472,80.2660968216466,80.51224610529952,0.0,950100
2020-01-14,0.0,81.06450653076172,0.0,81.74614635498398,80.64164166078872,81.10237621242999,0.0,896400
2020-01-15,0.0,80.2061538696289,0.0,81.21598800527154,79.87480317244983,81.178118322322,0.0,1516500
2020-01-16,0.0,81.4747543334961,0.0,81.50631119825661,80.76787045079584,80.82467858568745,0.0,1708500
2020-01-17,0.0,82.08695983886719,0.0,82.08695983886719,81.44318974672682,81.97020161719468,0.0,1016700
2020-01-21,0.0,82.03964233398438,0.0,82.32365413897732,81.69566598065717,81.76509253312511,0.0,1653300
2020-01-22,0.0,82.59186553955078,0.0,83.51018525934967,82.40252439486926,82.64236084520687,0.0,1251300
2020-01-23,0.0,83.21670532226562,0.0,83.29244467021273,82.15321971163851,82.90744233723308,0.0,1077300
2020-01-24,0.0,82.33311462402344,0.0,84.5515932126231,81.7587710340914,84.43167857449475,0.0,1626300
2020-01-27,0.0,79.19001770019531,0.0,80.15882587599663,79.029076942921,79.99788511872231,0.0,3212100
2020-01-28,0.0,81.02664184570312,0.0,81.31065361605671,79.64127459722624,80.0862270930705,0.0,2410500
2020-01-29,0.0,79.537109375,0.0,80.94140740376984,79.48977048361083,80.7394406535373,0.0,1242300
2020-01-30,0.0,79.54029083251953,0.0,79.77381450958904,77.97820082243182,79.0984875243846,0.0,1741800
2020-01-31,0.0,76.70328521728516,0.0,78.87443225376944,76.33722124034611,78.81131852218377,0.0,2155500
2020-02-03,0.0,77.56161499023438,0.0,77.75095610475742,76.88628823637474,76.93678353398786,0.0,1719300
2020-02-04,0.0,79.98522186279297,0.0,80.10514368921228,79.23100653335221,79.62862723710354,0.0,2465100
2020-02-05,0.0,81.82819366455078,0.0,81.9670467481008,80.61954922344371,81.50946140951045,0.0,2009100
2020-02-06,0.0,81.87554931640625,0.0,81.91657541635728,80.88780984556062,81.79981715831003,0.0,1068600
2020-02-07,0.0,79.9442367553711,0.0,81.055054402324,79.84640251911554,80.91304488449303,0.0,1550700
2020-02-10,0.0,81.06450653076172,0.0,81.10868902985857,79.19947346319663,79.19947346319663,0.0,1212900
2020-02-11,0.0,82.70233917236328,0.0,83.18201219495606,81.8502893589292,81.8502893589292,0.0,1132500
2020-02-12,0.0,83.97723388671875,0.0,84.10031213336478,83.55121269284106,83.62695204109987,0.0,1554900
2020-02-13,0.0,84.06562042236328,0.0,84.6115635947849,83.18201372718532,83.2829971431227,0.0,1681800
2020-02-14,0.0,83.78473663330078,0.0,85.00285013440318,83.36502103117823,84.72514400505302,0.0,1366800
2020-02-18,0.0,82.70864868164062,0.0,82.84118895588384,82.07750417462991,82.51299467898666,0.0,2409900
2020-02-19,0.0,84.79460144042969,0.0,84.95238578829074,83.75952311723313,83.75952311723313,0.0,1575300
2020-02-20,0.0,83.5638198852539,0.0,84.75352544665529,82.33308102779016,84.52947108230839,0.0,2301300
2020-02-21,0.0,81.08029174804688,0.0,83.05578475213213,80.75840305271862,82.98320179466879,0.0,2479200
2020-02-24,0.0,77.19554901123047,0.0,78.37579259373756,76.6843193488236,77.27444475152731,0.0,3786600
2020-02-25,0.0,74.89505767822266,0.0,78.34743246239461,74.4469414883202,78.230666995591,0.0,5127600
2020-02-26,0.0,74.99604034423828,0.0,76.64333193883907,74.53845493174119,75.51042667357899,0.0,4525200
2020-02-27,0.0,71.53418731689453,0.0,74.2575901382381,71.40480345439654,72.76492666074991,0.0,4172100
2020-02-28,0.0,73.14676666259766,0.0,73.62643239256236,68.8328737180738,69.04115333362685,0.0,4788900
2020-03-02,0.0,75.73762512207031,0.0,75.73762512207031,72.0485708613065,74.44377210012753,0.0,4137600
2020-03-03,0.0,73.07102966308594,0.0,77.06619049632502,72.58188746931422,76.07528769776405,0.0,2729700
2020-03-04,0.0,76.80424499511719,0.0,76.80424499511719,73.58855874535618,74.68359393029547,0.0,3355800
2020-03-05,0.0,74.4910888671875,0.0,76.41924219300834,73.86940658621081,74.90133517773243,0.0,3548700
2020-03-06,0.0,72.86273956298828,0.0,73.55069205465851,71.10815229132827,72.22843878486117,0.0,4851600
2020-03-09,0.0,66.6396484375,0.0,70.3034589890073,66.27042805900355,67.04989490758572,0.0,6082500
2020-03-10,0.0,71.01350402832031,0.0,71.07661776286758,66.93313391683283,69.42616976887354,0.0,3859500
2020-03-11,0.0,67.03410339355469,0.0,69.76697520217836,66.29881914924347,68.76660321584153,0.0,2262900
2020-03-12,0.0,59.68439865112305,0.0,64.90713849360367,59.5834188648229,62.35415309778166,0.0,5859900
2020-03-13,0.0,66.0873794555664,0.0,66.3272159173803,59.69386521087569,63.24406240384459,0.0,4420200
2020-03-16,0.0,56.023746490478516,0.0,62.12693983394433,55.43046814898055,59.32780164673704,0.0,4817100
2020-03-17,0.0,60.9530143737793,0.0,61.536827224840536,55.010767707972576,57.51642185362195,0.0,4079100
2020-03-18,0.0,55.94485092163086,0.0,58.945952101491116,52.950058946341045,56.90103669615409,0.0,4131600
2020-03-19,0.0,57.38386917114258,0.0,59.166856981855254,53.767394630208386,54.919238039061305,0.0,2945100
2020-03-20,0.0,55.74919128417969,0.0,60.51750518233333,55.46517596841631,59.46980167159682,0.0,2942700
2020-03-23,0.0,57.7404670715332,0.0,58.66825244194405,55.00759904512068,56.364565639560446,0.0,2787600
2020-03-24,0.0,63.98566436767578,0.0,64.17184910660032,61.17706068312794,61.36324542205248,0.0,5754600
