Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.8783187866211,0.0,80.8783187866211,79.8400842677122,80.23770507628544,0.0,1275300
2020-01-03,0.0,79.36988067626953,0.0,80.0641388884525,79.19631431749804,79.63180480727787,0.0,1235100
2020-01-06,0.0,78.54305267333984,0.0,78.79551472976266,78.0286665602678,78.3726427715522,0.0,1615200
2020-01-07,0.0,79.98839569091797,0.0,80.30397153017459,79.05114462141218,79.52134836039197,0.0,1146600
2020-01-08,0.0,79.91581726074219,0.0,80.4554475704112,79.57499735748775,80.14619175347944,0.0,1297800
2020-01-09,0.0,80.42072296142578,0.0,81.02662326673406,79.66334396833973,81.02662326673406,0.0,639600
2020-01-10,0.0,79.95370483398438,0.0,80.93198226472424,79.72018110325844,80.93198226472424,0.0,1952100
2020-01-13,0.0,80.88777923583984,0.0,81.0013810414472,80.2660968216466,80.51224610529952,0.0,950100
2020-01-14,0.0,81.06449890136719,0.0,81.74613866143685,80.64163407119216,81.10236857947135,0.0,896400
2020-01-15,0.0,80.20616912841797,0.0,81.21600345617611,79.87481836820122,81.17813376602209,0.0,1516500
2020-01-16,0.0,81.4747314453125,0.0,81.50628830120795,80.76784776119263,80.82465588012549,0.0,1708500
2020-01-17,0.0,82.08696746826172,0.0,82.08696746826172,81.44319731628752,81.97020923573737,0.0,1016700
2020-01-21,0.0,82.03962707519531,0.0,82.32363882736408,81.69565078584526,81.76507732540036,0.0,1653300
2020-01-22,0.0,82.59188079833984,0.0,83.51020068779765,82.40253961867768,82.6423761133249,0.0,1251300
2020-01-23,0.0,83.21670532226562,0.0,83.29244467021273,82.15321971163851,82.90744233723308,0.0,1077300
2020-01-24,0.0,82.33308410644531,0.0,84.55156187274407,81.75874072939936,84.43164727906327,0.0,1626300
2020-01-27,0.0,79.18998718261719,0.0,80.15879498506742,79.02904648736485,79.99785428981508,0.0,3212100
2020-01-28,0.0,81.02662658691406,0.0,81.31063830378308,79.64125959932701,80.08621201137863,0.0,2410500
2020-01-29,0.0,79.53714752197266,0.0,80.94144622426104,79.48980860787917,80.73947937716277,0.0,1242300
2020-01-30,0.0,79.540283203125,0.0,79.77380685779524,77.9781933428708,79.09847993736722,0.0,1741800
2020-01-31,0.0,76.70328521728516,0.0,78.87443225376944,76.33722124034611,78.81131852218377,0.0,2155500
2020-02-03,0.0,77.5616226196289,0.0,77.75096375277661,76.88629579934035,76.93679110192048,0.0,1719300
2020-02-04,0.0,79.9852294921875,0.0,80.10515133004557,79.23101409080589,79.62863483248428,0.0,2465100
2020-02-05,0.0,81.82820892333984,0.0,81.96706203278228,80.61956425685261,81.5094766088644,0.0,2009100
2020-02-06,0.0,81.87551879882812,0.0,81.91654488348745,80.8877796961439,81.79978666895964,0.0,1068600
2020-02-07,0.0,79.9442138671875,0.0,81.05503119611124,79.84637965894207,80.91302171893787,0.0,1550700
2020-02-10,0.0,81.06449890136719,0.0,81.1086813963058,79.19946600932987,79.19946600932987,0.0,1212900
2020-02-11,0.0,82.70234680175781,0.0,83.18201986860103,81.85029690972107,81.85029690972107,0.0,1132500
2020-02-12,0.0,83.97724151611328,0.0,84.10031977394107,83.55122028353125,83.62695963867104,0.0,1554900
2020-02-13,0.0,84.06558990478516,0.0,84.61153287901799,83.18198353037491,83.28296690965318,0.0,1681800
2020-02-14,0.0,83.78475189208984,0.0,85.0028656150338,83.36503621352912,84.7251594351081,0.0,1366800
2020-02-18,0.0,82.7086410522461,0.0,82.84118131426324,82.0774966034548,82.51298706764008,0.0,2409900
2020-02-19,0.0,84.7945785522461,0.0,84.95236285751722,83.75950050844307,83.75950050844307,0.0,1575300
2020-02-20,0.0,83.56385803222656,0.0,84.75356413672979,82.33311861292921,84.52950967010185,0.0,2301300
2020-02-21,0.0,81.08027648925781,0.0,83.05576912156799,80.75838785450694,82.98318617776431,0.0,2479200
2020-02-24,0.0,77.19558715820312,0.0,78.37583132393968,76.68435724316687,77.27448293748711,0.0,3786600
2020-02-25,0.0,74.89505004882812,0.0,78.34742448131428,74.4469339045743,78.2306590264053,0.0,5127600
2020-02-26,0.0,74.99601745605469,0.0,76.64330854791542,74.53843218320895,75.51040362840885,0.0,4525200
2020-02-27,0.0,71.53419494628906,0.0,74.25759805809395,71.4048110699918,72.7649344214075,0.0,4172100
2020-02-28,0.0,73.14675903320312,0.0,73.62642471313748,68.83286653862932,69.04114613245827,0.0,4788900
2020-03-02,0.0,75.73761749267578,0.0,75.73761749267578,72.04856360352714,74.44376460106868,0.0,4137600
2020-03-03,0.0,73.07103729248047,0.0,77.06619854285694,72.5818950476371,76.07529564083515,0.0,2729700
2020-03-04,0.0,76.80425262451172,0.0,76.80425262451172,73.58856605531864,74.68360134903389,0.0,3355800
2020-03-05,0.0,74.4911117553711,0.0,76.41926567363767,73.86942928337588,74.9013581919686,0.0,3548700
2020-03-06,0.0,72.86274719238281,0.0,73.55069975608794,71.10815973700147,72.2284463478386,0.0,4851600
2020-03-09,0.0,66.63964080810547,0.0,70.30345094015293,66.27042047188006,67.04988723122317,0.0,6082500
2020-03-10,0.0,71.01348876953125,0.0,71.07660249051717,66.93311953479964,69.4261548511576,0.0,3859500
2020-03-11,0.0,67.03410339355469,0.0,69.76697520217836,66.29881914924347,68.76660321584153,0.0,2262900
2020-03-12,0.0,59.68439483642578,0.0,64.9071343450977,59.58341505657971,62.35414911244843,0.0,5859900
2020-03-13,0.0,66.08734893798828,0.0,66.3271852890514,59.6938376456702,63.244033199242566,0.0,4420200
2020-03-16,0.0,56.023746490478516,0.0,62.12693983394433,55.43046814898055,59.32780164673704,0.0,4817100
2020-03-17,0.0,60.9530143737793,0.0,61.536827224840536,55.010767707972576,57.51642185362195,0.0,4079100
2020-03-18,0.0,55.944847106933594,0.0,58.94594808215853,52.950055335848894,56.90103281625762,0.0,4131600
2020-03-19,0.0,57.383872985839844,0.0,59.16686091507988,53.767398204493915,54.919241689917726,0.0,2945100
2020-03-20,0.0,55.749202728271484,0.0,60.51751760525586,55.46518735420596,59.469813879448694,0.0,2942700
2020-03-23,0.0,57.740478515625,0.0,58.6682640699218,55.007609947561285,56.36457681095021,0.0,2787600
2020-03-24,0.0,63.98566818237305,0.0,64.17185293239754,61.177064330381874,61.363249080406376,0.0,5754600
2020-03-25,0.0,63.15159225463867,0.232,66.6601855774056,62.23961108326951,64.5543932284788,0.0,2496000
2020-03-26,0.0,67.39799499511719,0.0,67.67348313149871,64.22188712485048,64.80771072620395,0.0,3301800
2020-03-27,0.0,64.05406188964844,0.0,66.22635231040287,63.8355702841257,65.2700366007796,0.0,2500800
2020-03-30,0.0,66.28333282470703,0.0,66.47966791626617,64.2503742373916,64.72536469700323,0.0,3341400
2020-03-31,0.0,64.98189544677734,0.0,67.41067819134308,64.41506809878327,66.29286714851531,0.0,4342200
2020-04-01,0.0,61.425785064697266,0.0,64.34855423839707,60.773459403777636,62.84442223896762,0.0,2938800
2020-04-02,0.0,63.25608444213867,0.0,63.40491038446986,60.76713109500662,60.89696060240793,0.0,3537900
2020-04-03,0.0,62.0590934753418,0.0,63.959055484087614,61.24210923175871,63.157900391761466,0.0,3110400
2020-04-06,0.0,68.38912963867188,0.0,68.69945782597782,64.75386797674203,64.75386797674203,0.0,5011800
2020-04-07,0.0,68.14530181884766,0.0,71.05224866995196,68.06614156566249,70.77992058414537,0.0,6696300
2020-04-08,0.0,70.4252700805664,0.0,70.684936340293,68.32264524610511,69.2916301158371,0.0,3915900
2020-04-09,0.0,68.90211486816406,0.0,71.98005101512808,68.22762928567444,71.4290675906383,0.0,6792300
2020-04-13,0.0,69.68113708496094,0.0,69.89013416113787,68.0851679778991,68.6393262331152,0.0,3968100
2020-04-14,0.0,72.89523315429688,0.0,72.89523315429688,71.19794017476467,71.36892986211387,0.0,5871300
2020-04-15,0.0,70.7260971069336,0.0,71.36575729668668,70.06111316918606,71.36575729668668,0.0,3620400
2020-04-16,0.0,72.71157836914062,0.0,72.86673890785985,71.05227817417415,72.00859415146525,0.0,3338100
2020-04-17,0.0,73.2752456665039,0.0,74.1397324036338,72.37276604332791,73.99089915011287,0.0,2772600
2020-04-20,0.0,71.68241882324219,0.0,73.24672209501372,71.58742214534868,72.1732458640315,0.0,2713200
2020-04-21,0.0,68.17064666748047,0.0,70.92875337588019,67.9489805423975,70.56459588213612,0.0,3653100
2020-04-22,0.0,72.2967300415039,0.0,72.63872382915682,70.03577755449264,70.39360049554347,0.0,3341100
2020-04-23,0.0,71.57474517822266,0.0,73.04405161107081,71.3214207316033,72.29990017745473,0.0,2933100
2020-04-24,0.0,73.06305694580078,0.0,73.22455200895149,70.92875929674025,71.52725208619957,0.0,2887200
2020-04-27,0.0,74.03836822509766,0.0,74.77618510562917,73.69637442039664,74.00670266894247,0.0,3212400
2020-04-28,0.0,73.65521240234375,0.0,75.7958374945651,73.57288484944009,75.41901082579435,0.0,4094100
2020-04-29,0.0,77.15115356445312,0.0,77.46464915640885,74.8237021041864,74.96303347838894,0.0,3975900
2020-04-30,0.0,74.42786407470703,0.0,76.9199849020619,74.30120183760422,76.82498822423479,0.0,5172300
2020-05-01,0.0,70.7989273071289,0.0,72.86671924236838,70.45693351022666,72.47089617556419,0.0,6033600
2020-05-04,0.0,71.38792419433594,0.0,71.47658630739419,69.84578469921149,70.12444740851123,0.0,3381300
2020-05-05,0.0,72.58806610107422,0.0,73.9402049298629,72.15423565668503,72.7178956072363,0.0,4506300
2020-05-06,0.0,73.47786712646484,0.0,74.60834692046305,73.26571009890986,73.37970318887245,0.0,4407900
2020-05-07,0.0,74.13971710205078,0.0,75.05803294470321,73.76922493339885,74.77620290483408,0.0,2825700
2020-05-08,0.0,76.32780456542969,0.0,76.40697206463236,74.70333792633853,74.9155021856226,0.0,3885600
2020-05-11,0.0,76.25497436523438,0.0,76.93896186895624,75.47283017560031,75.612154252488,0.0,3498300
2020-05-12,0.0,74.23153686523438,0.0,77.0276514369584,74.16820574607928,76.77115243182006,0.0,3764100
2020-05-13,0.0,72.80021667480469,0.0,74.93450687879258,71.69824236294482,74.59251310150971,0.0,6889500
2020-05-14,0.0,74.74767303466797,0.0,74.82050597471745,70.96674544617238,72.17955994076088,0.0,6521700
2020-05-15,0.0,73.20237731933594,0.0,73.4525417262985,71.7995765659694,72.2429015827929,0.0,5657100
2020-05-18,0.0,76.56529235839844,0.0,76.97378443823017,74.9408258775176,74.9408258775176,0.0,4940700
2020-05-19,0.0,76.31515502929688,0.0,78.0821205534455,76.28664950657492,76.5811485924537,0.0,4308000
2020-05-20,0.0,79.1270980834961,0.0,79.64325605419636,77.88578512958277,77.88578512958277,0.0,3791100
2020-05-21,0.0,77.13529968261719,0.0,79.21258601012848,77.008630225355,79.15242218540264,0.0,3809700
2020-05-22,0.0,77.477294921875,0.0,77.60713167377065,76.25498561852591,77.21130135290265,0.0,2462400
2020-05-26,0.0,78.29110717773438,0.0,79.93457769527241,78.1866086752896,79.55141651964159,0.0,4310400
2020-05-27,0.0,79.49758911132812,0.0,79.49758911132812,76.30881919155524,78.53177157311673,0.0,5297400
