Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.93119812011719,0.0,80.93119812011719,79.89228478950454,80.29016556791466,0.0,1275300
2020-01-03,0.0,79.42176055908203,0.0,80.11647257104879,79.24808074918428,79.68385589600761,0.0,1235100
2020-01-06,0.0,78.59441375732422,0.0,78.84704090441312,78.0796912755034,78.42389242063585,0.0,1615200
2020-01-07,0.0,80.04068756103516,0.0,80.35646970585218,79.10282377001181,79.57333490149067,0.0,1146600
2020-01-08,0.0,79.96807098388672,0.0,80.50805413600631,79.62702823227163,80.1985961091943,0.0,1297800
2020-01-09,0.0,80.47330474853516,0.0,81.07960121194411,79.71543055546198,81.07960121194411,0.0,639600
2020-01-10,0.0,80.00594329833984,0.0,80.98485989534225,79.77226699280692,80.98485989534225,0.0,1952100
2020-01-13,0.0,80.94065856933594,0.0,81.05433464064599,80.31856973835119,80.56487993889642,0.0,950100
2020-01-14,0.0,81.11751556396484,0.0,81.79960112047637,80.69437417768536,81.15541000906286,0.0,896400
2020-01-15,0.0,80.25859069824219,0.0,81.26908503883101,79.92702337205299,81.23119059760572,0.0,1516500
2020-01-16,0.0,81.52800750732422,0.0,81.55958499814514,80.82066159426144,80.87750685983858,0.0,1708500
2020-01-17,0.0,82.14061737060547,0.0,82.14061737060547,81.49642646723979,82.02378282794363,0.0,1016700
2020-01-21,0.0,82.09325408935547,0.0,82.37745149207872,81.74905295230684,81.81852487405287,0.0,1653300
2020-01-22,0.0,82.64585876464844,0.0,83.5647788225438,82.45639384096062,82.69638708087265,0.0,1251300
2020-01-23,0.0,83.27112579345703,0.0,83.346914671976,82.2069447048269,82.96166056252564,0.0,1077300
2020-01-24,0.0,82.3869400024414,0.0,84.6068689242404,81.81222093465685,84.48687589176484,0.0,1626300
2020-01-27,0.0,79.24176025390625,0.0,80.21120144647568,79.08071433835543,80.05015553092487,0.0,3212100
2020-01-28,0.0,81.07962036132812,0.0,81.36381783013435,79.69334730336998,80.1385907272623,0.0,2410500
2020-01-29,0.0,79.589111328125,0.0,80.99432749738095,79.54174148621688,80.79222869978635,0.0,1242300
2020-01-30,0.0,79.59228515625,0.0,79.82596148432867,78.02917403079007,79.15019304776008,0.0,1741800
2020-01-31,0.0,76.7534408569336,0.0,78.92600758839022,76.38713751380752,78.86285258726089,0.0,2155500
2020-02-03,0.0,77.61234283447266,0.0,77.8018077843048,76.93657439473033,76.98710271792696,0.0,1719300
2020-02-04,0.0,80.03752136230469,0.0,80.15752160135268,79.28281287821193,79.68069357203788,0.0,2465100
2020-02-05,0.0,81.8816909790039,0.0,82.02063484137649,80.67225635509025,81.56275034444413,0.0,2009100
2020-02-06,0.0,81.9290542602539,0.0,81.97010717039666,80.94066931044216,81.8532726118654,0.0,1068600
2020-02-07,0.0,79.99649047851562,0.0,81.10803418603453,79.89859229514765,80.96593184692803,0.0,1550700
2020-02-10,0.0,81.11751556396484,0.0,81.16172695451692,79.25126292936561,79.25126292936561,0.0,1212900
2020-02-11,0.0,82.75639343261719,0.0,83.23637996956349,81.90378671930789,81.90378671930789,0.0,1132500
2020-02-12,0.0,84.03215026855469,0.0,84.15530900144294,83.60585048080732,83.68163935833468,0.0,1554900
2020-02-13,0.0,84.12055969238281,0.0,84.66685965416985,83.23637553513922,83.33742494660638,0.0,1681800
2020-02-14,0.0,83.83950805664062,0.0,85.058417858035,83.41951807971128,84.78053018774332,0.0,1366800
2020-02-18,0.0,82.7627182006836,0.0,82.8953451211119,82.13116109256664,82.56693629220611,0.0,2409900
2020-02-19,0.0,84.85000610351562,0.0,85.00789354742861,83.81425146172343,83.81425146172343,0.0,1575300
2020-02-20,0.0,83.61848449707031,0.0,84.8089683234287,82.38694053206142,84.58476739032908,0.0,2301300
2020-02-21,0.0,81.13328552246094,0.0,83.11006970136017,80.81118644188938,83.03743930394822,0.0,2479200
2020-02-24,0.0,77.24603271484375,0.0,78.42704814324057,76.7344687227108,77.32498005072117,0.0,3786600
2020-02-25,0.0,74.94400024414062,0.0,78.39863109280718,74.49559121841105,78.28178932188239,0.0,5127600
2020-02-26,0.0,75.0450668334961,0.0,76.69343529726619,74.58718228778868,75.5597894280014,0.0,4525200
2020-02-27,0.0,71.5809555053711,0.0,74.30613885461639,71.45148705326505,72.81249949175836,0.0,4172100
2020-02-28,0.0,73.19459533691406,0.0,73.67457470720802,68.87788165553343,69.08629745944248,0.0,4788900
2020-03-02,0.0,75.78714752197266,0.0,75.78714752197266,72.09568110714318,74.49244849110546,0.0,4137600
2020-03-03,0.0,73.11880493164062,0.0,77.11657787918283,72.62934292713439,76.12502720898885,0.0,2729700
2020-03-04,0.0,76.8544692993164,0.0,76.8544692993164,73.63668022822792,74.73243148530933,0.0,3355800
2020-03-05,0.0,74.53981018066406,0.0,76.46922462595633,73.91772128491297,74.95032481510388,0.0,3548700
2020-03-06,0.0,72.91038513183594,0.0,73.59878748152691,71.15465052054591,72.27566957900264,0.0,4851600
2020-03-09,0.0,66.68319702148438,0.0,70.34940184975102,66.31373535983234,67.09371158501409,0.0,6082500
2020-03-10,0.0,71.05989837646484,0.0,71.12305334430448,66.97686248874084,69.47152708414295,0.0,3859500
2020-03-11,0.0,67.07791900634766,0.0,69.81257710652918,66.3421541569696,68.8115512453826,0.0,2262900
2020-03-12,0.0,59.723426818847656,0.0,64.94958185811606,59.622381000952565,62.394927042069035,0.0,5859900
2020-03-13,0.0,66.1305923461914,0.0,66.3705856310913,59.732897541853134,63.28541612030077,0.0,4420200
2020-03-16,0.0,56.06037521362305,0.0,62.167558868220816,55.46670898253397,59.36659058459683,0.0,4817100
