Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.87830352783203,0.0,80.87830352783203,79.84006920480013,80.23768993835682,0.0,1275300
2020-01-03,0.0,79.369873046875,0.0,80.06413119232272,79.1963067047875,79.63179715270601,0.0,1235100
2020-01-06,0.0,78.54307556152344,0.0,78.79553769151606,78.02868929855445,78.37266561007675,0.0,1615200
2020-01-07,0.0,79.98838806152344,0.0,80.30396387068004,79.05113708141383,79.52134077554501,0.0,1146600
2020-01-08,0.0,79.91582489013672,0.0,80.4554552513231,79.57500495434492,80.14619940486733,0.0,1297800
2020-01-09,0.0,80.42074584960938,0.0,81.02664632736025,79.66336664096906,81.02664632736025,0.0,639600
2020-01-10,0.0,79.95368194580078,0.0,80.93195909649116,79.72015828192521,80.93195909649116,0.0,1952100
2020-01-13,0.0,80.88780212402344,0.0,81.00140396177582,80.26611953391757,80.51226888722145,0.0,950100
2020-01-14,0.0,81.06448364257812,0.0,81.74612327434257,80.64161889199904,81.10235331355406,0.0,896400
2020-01-15,0.0,80.20613861083984,0.0,81.21597255436697,79.87478797669846,81.17810287862194,0.0,1516500
2020-01-16,0.0,81.4747314453125,0.0,81.50628830120795,80.76784776119263,80.82465588012549,0.0,1708500
2020-01-17,0.0,82.08695983886719,0.0,82.08695983886719,81.44318974672682,81.97020161719468,0.0,1016700
2020-01-21,0.0,82.03963470458984,0.0,82.3236464831707,81.69565838325121,81.76508492926274,0.0,1653300
2020-01-22,0.0,82.5918960571289,0.0,83.51021611624564,82.4025548424861,82.64239138144293,0.0,1251300
2020-01-23,0.0,83.21670532226562,0.0,83.29244467021273,82.15321971163851,82.90744233723308,0.0,1077300
2020-01-24,0.0,82.33309936523438,0.0,84.55157754268359,81.75875588174537,84.43166292677901,0.0,1626300
2020-01-27,0.0,79.18998718261719,0.0,80.15879498506742,79.02904648736485,79.99785428981508,0.0,3212100
2020-01-28,0.0,81.0266342163086,0.0,81.3106459599199,79.64126709827664,80.08621955222458,0.0,2410500
2020-01-29,0.0,79.53711700439453,0.0,80.94141516786809,79.48977810846449,80.7394483982624,0.0,1242300
2020-01-30,0.0,79.54029083251953,0.0,79.77381450958904,77.97820082243182,79.0984875243846,0.0,1741800
2020-01-31,0.0,76.70328521728516,0.0,78.87443225376944,76.33722124034611,78.81131852218377,0.0,2155500
2020-02-03,0.0,77.5616226196289,0.0,77.75096375277661,76.88629579934035,76.93679110192048,0.0,1719300
2020-02-04,0.0,79.9852523803711,0.0,80.10517425254541,79.23103676316687,79.62865761862648,0.0,2465100
2020-02-05,0.0,81.82820129394531,0.0,81.96705439044155,80.61955674014817,81.50946900918743,0.0,2009100
2020-02-06,0.0,81.87554168701172,0.0,81.91656778313983,80.88780230820645,81.79980953597243,0.0,1068600
2020-02-07,0.0,79.94420623779297,0.0,81.05502346070699,79.84637203888425,80.91301399708615,0.0,1550700
2020-02-10,0.0,81.06448364257812,0.0,81.10866612920024,79.19945110159638,79.19945110159638,0.0,1212900
2020-02-11,0.0,82.70233154296875,0.0,83.18200452131109,81.85028180813732,81.85028180813732,0.0,1132500
2020-02-12,0.0,83.97722625732422,0.0,84.1003044927885,83.55120510215087,83.6269444435287,0.0,1554900
2020-02-13,0.0,84.06561279296875,0.0,84.61155591584317,83.18200617798271,83.28298958475531,0.0,1681800
