Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.9311752319336,0.0,80.9311752319336,79.89226219513642,80.29014286102172,0.0,1275300
2020-01-03,0.0,79.4217529296875,0.0,80.11646487491899,79.24807313647375,79.68384824143574,0.0,1235100
2020-01-06,0.0,78.59443664550781,0.0,78.84706386616654,78.07971401379004,78.4239152591604,0.0,1615200
2020-01-07,0.0,80.04067993164062,0.0,80.35646204635762,79.10281623001347,79.57332731664371,0.0,1146600
2020-01-08,0.0,79.96806335449219,0.0,80.5080464550944,79.62702063541445,80.1985884578064,0.0,1297800
2020-01-09,0.0,80.47331237792969,0.0,81.07960889881952,79.71543811300509,81.07960889881952,0.0,639600
2020-01-10,0.0,80.00595092773438,0.0,80.98486761808661,79.772274599918,80.98486761808661,0.0,1952100
2020-01-13,0.0,80.94068908691406,0.0,81.05436520108414,80.31860002137915,80.56491031479231,0.0,950100
2020-01-14,0.0,81.11748504638672,0.0,81.79957034628784,80.69434381929912,81.1553794772283,0.0,896400
2020-01-15,0.0,80.25858306884766,0.0,81.26907731337872,79.92701577417729,81.23118287575568,0.0,1516500
2020-01-16,0.0,81.52803039550781,0.0,81.5596078951938,80.82068428386464,80.87752956540054,0.0,1708500
2020-01-17,0.0,82.14064025878906,0.0,82.14064025878906,81.49644917592194,82.02380568357171,0.0,1016700
2020-01-21,0.0,82.09326171875,0.0,82.37745914788533,81.7490605497128,81.81853247791526,0.0,1653300
2020-01-22,0.0,82.64588165283203,0.0,83.56480196521578,82.45641667667324,82.6964099830497,0.0,1251300
2020-01-23,0.0,83.2711181640625,0.0,83.3469070356376,82.20693717293383,82.96165296148466,0.0,1077300
2020-01-24,0.0,82.38693237304688,0.0,84.60686108927064,81.81221335848383,84.48686806790697,0.0,1626300
2020-01-27,0.0,79.24176025390625,0.0,80.21120144647568,79.08071433835543,80.05015553092487,0.0,3212100
2020-01-28,0.0,81.07963562011719,0.0,81.363833142408,79.69336230126922,80.13860580895418,0.0,2410500
2020-01-29,0.0,79.58915710449219,0.0,80.99437408197039,79.54178723533889,80.79227516813692,0.0,1242300
2020-01-30,0.0,79.59228515625,0.0,79.82596148432867,78.02917403079007,79.15019304776008,0.0,1741800
2020-01-31,0.0,76.75343322753906,0.0,78.92599974303967,76.38712992082402,78.86284474818802,0.0,2155500
2020-02-03,0.0,77.61235046386719,0.0,77.80181543232398,76.93658195769594,76.98711028585957,0.0,1719300
2020-02-04,0.0,80.03754425048828,0.0,80.15754452385254,79.28283555057291,79.68071635818009,0.0,2465100
2020-02-05,0.0,81.8816909790039,0.0,82.02063484137649,80.67225635509025,81.56275034444413,0.0,2009100
2020-02-06,0.0,81.92904663085938,0.0,81.9700995371792,80.94066177308797,81.85326498952782,0.0,1068600
2020-02-07,0.0,79.99646759033203,0.0,81.10801097982178,79.89856943497419,80.96590868137287,0.0,1550700
2020-02-10,0.0,81.11748504638672,0.0,81.16169642030583,79.2512331138986,79.2512331138986,0.0,1212900
2020-02-11,0.0,82.75637817382812,0.0,83.23636462227354,81.90377161772416,81.90377161772416,0.0,1132500
2020-02-12,0.0,84.03215026855469,0.0,84.15530900144294,83.60585048080732,83.68163935833468,0.0,1554900
2020-02-13,0.0,84.1205825805664,0.0,84.66688269099504,83.23639818274702,83.3374476217085,0.0,1681800
2020-02-14,0.0,83.83952331542969,0.0,85.05843333866564,83.41953326206217,84.7805456177984,0.0,1366800
2020-02-18,0.0,82.76270294189453,0.0,82.89532983787069,82.13114595021645,82.56692106951294,0.0,2409900
2020-02-19,0.0,84.85001373291016,0.0,85.0079011910198,83.81425899798678,83.81425899798678,0.0,1575300
2020-02-20,0.0,83.61849212646484,0.0,84.80897606144359,82.38694804908923,84.58477510788776,0.0,2301300
2020-02-21,0.0,81.13330078125,0.0,83.1100853319243,80.81120164010106,83.03745492085271,0.0,2479200
2020-02-24,0.0,77.24602508544922,0.0,78.42704039720016,76.73446114384215,77.32497241352922,0.0,3786600
2020-02-25,0.0,74.9439926147461,0.0,78.39862311172682,74.49558363466512,78.28178135269668,0.0,5127600
2020-02-26,0.0,75.04508209228516,0.0,76.69345089121528,74.58719745347683,75.55980479144814,0.0,4525200
2020-02-27,0.0,71.58097076416016,0.0,74.3061546943281,71.45150228445556,72.81251501307354,0.0,4172100
2020-02-28,0.0,73.19457244873047,0.0,73.67455166893335,68.87786011719999,69.08627585593675,0.0,4788900
2020-03-02,0.0,75.78713989257812,0.0,75.78713989257812,72.0956738493638,74.49244099204661,0.0,4137600
2020-03-03,0.0,73.11878967285156,0.0,77.116561786119,72.62932777048866,76.12501132284666,0.0,2729700
2020-03-04,0.0,76.8544692993164,0.0,76.8544692993164,73.63668022822792,74.73243148530933,0.0,3355800
2020-03-05,0.0,74.539794921875,0.0,76.46920897220346,73.91770615346961,74.95030947227978,0.0,3548700
2020-03-06,0.0,72.9103775024414,0.0,73.59877978009746,71.15464307487271,72.27566201602518,0.0,4851600
2020-03-09,0.0,66.6832275390625,0.0,70.3494340451685,66.31376570832626,67.09374229046429,0.0,6082500
2020-03-10,0.0,71.0599365234375,0.0,71.12309152518051,66.9768984438238,69.47156437843276,0.0,3859500
2020-03-11,0.0,67.07794189453125,0.0,69.81260092782694,66.3421767940971,68.81157472511246,0.0,2262900
2020-03-12,0.0,59.723426818847656,0.0,64.94958185811606,59.622381000952565,62.394927042069035,0.0,5859900
2020-03-13,0.0,66.13057708740234,0.0,66.37057031692686,59.732883759250385,63.285401517999766,0.0,4420200
2020-03-16,0.0,56.06037521362305,0.0,62.167558868220816,55.46670898253397,59.36659058459683,0.0,4817100
2020-03-17,0.0,60.99285888671875,0.0,61.57705337171454,55.046727820335654,57.554019892674205,0.0,4079100
2020-03-18,0.0,55.98143005371094,0.0,58.98449348165364,52.98467995556599,56.93824102331759,0.0,4131600
2020-03-19,0.0,57.421390533447266,0.0,59.20554417930833,53.802551302688634,54.95514786281012,0.0,2945100
2020-03-20,0.0,55.785648345947266,0.0,60.557080472550645,55.50144729898903,59.50869181839366,0.0,2942700
2020-03-23,0.0,57.77821731567383,0.0,58.70660926455588,55.04356256254374,56.401416330621494,0.0,2787600
2020-03-24,0.0,64.02750396728516,0.0,64.21381045058801,61.21706376427988,61.403370247582735,0.0,5754600
2020-03-25,0.0,63.192874908447266,0.232,66.7037618241123,62.28029756837303,64.59659290345658,0.0,2496000
2020-03-26,0.0,67.44204711914062,0.0,67.71771531781556,64.26386330732961,64.85006980989469,0.0,3301800
2020-03-27,0.0,64.09593963623047,0.0,66.26965027336243,63.87730518362175,65.31270933645835,0.0,2500800
2020-03-30,0.0,66.32669830322266,0.0,66.52316184585436,64.29240966477394,64.76771088408479,0.0,3341400
2020-03-31,0.0,65.02436828613281,0.0,67.45473850823564,64.45717045391804,66.33619685254216,0.0,4342200
2020-04-01,0.0,61.465938568115234,0.0,64.39061833069694,60.81318648756373,62.88550309321336,0.0,2938800
2020-04-02,0.0,63.29743957519531,0.0,63.446362815939786,60.806859017056595,60.936773403511054,0.0,3537900
2020-04-03,0.0,62.099693298339844,0.0,64.00089828562335,61.28217457360623,63.199219067772304,0.0,3110400
2020-04-06,0.0,68.43386840820312,0.0,68.74439960586062,64.79622863246281,64.79622863246281,0.0,5011800
2020-04-07,0.0,68.18987274169922,0.0,71.09872090221702,68.11066071318335,70.82621469827494,0.0,6696300
2020-04-08,0.0,70.47132110595703,0.0,70.73115716123438,68.36732136686949,69.33693985499993,0.0,3915900
2020-04-09,0.0,68.94718170166016,0.0,72.02713103553596,68.27225495811909,71.47578722910002,0.0,6792300
2020-04-13,0.0,69.7266845703125,0.0,69.93581825865829,68.12967224865105,68.68419273267206,0.0,3968100
2020-04-14,0.0,72.94287109375,0.0,72.94287109375,71.24446891219326,71.41557034342502,0.0,5871300
2020-04-15,0.0,70.7723388671875,0.0,71.41241727616021,70.10692015318226,71.41241727616021,0.0,3620400
2020-04-16,0.0,72.75910186767578,0.0,72.91436381763927,71.09871717210906,72.05565818714472,0.0,3338100
2020-04-17,0.0,73.32312774658203,0.0,74.1881793869449,72.42005839352943,74.0392488775813,0.0,2772600
2020-04-20,0.0,71.72928619384766,0.0,73.29461223776306,71.63422740526394,72.22043414697785,0.0,2713200
2020-04-21,0.0,68.21521759033203,0.0,70.9751275874979,67.99340653683423,70.61073200248796,0.0,3653100
2020-04-22,0.0,72.34400177001953,0.0,72.68621917273047,70.08157094322594,70.43962784933875,0.0,3341100
