Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.8783187866211,0.0,80.8783187866211,79.8400842677122,80.23770507628544,0.0,1275300
2020-01-03,0.0,79.36986541748047,0.0,80.06412349619292,79.19629909207696,79.63178949813414,0.0,1235100
2020-01-06,0.0,78.54307556152344,0.0,78.79553769151606,78.02868929855445,78.37266561007675,0.0,1615200
2020-01-07,0.0,79.98839569091797,0.0,80.30397153017459,79.05114462141218,79.52134836039197,0.0,1146600
2020-01-08,0.0,79.9157943725586,0.0,80.4554245276755,79.57497456691624,80.14616879931575,0.0,1297800
2020-01-09,0.0,80.42074584960938,0.0,81.02664632736025,79.66336664096906,81.02664632736025,0.0,639600
2020-01-10,0.0,79.95367431640625,0.0,80.93195137374681,79.72015067481414,80.93195137374681,0.0,1952100
2020-01-13,0.0,80.88777160644531,0.0,81.00137340133767,80.26608925088962,80.51223851132556,0.0,950100
2020-01-14,0.0,81.06449890136719,0.0,81.74613866143685,80.64163407119216,81.10236857947135,0.0,896400
2020-01-15,0.0,80.20613861083984,0.0,81.21597255436697,79.87478797669846,81.17810287862194,0.0,1516500
2020-01-16,0.0,81.4747543334961,0.0,81.50631119825661,80.76787045079584,80.82467858568745,0.0,1708500
2020-01-17,0.0,82.08695220947266,0.0,82.08695220947266,81.44318217716611,81.970193998652,0.0,1016700
2020-01-21,0.0,82.03966522216797,0.0,82.32367710639717,81.69568877287504,81.76511534471226,0.0,1653300
2020-01-22,0.0,82.59188842773438,0.0,83.51020840202165,82.40254723058189,82.64238374738392,0.0,1251300
2020-01-23,0.0,83.21671295166016,0.0,83.29245230655113,82.15322724353157,82.90744993827407,0.0,1077300
2020-01-24,0.0,82.33311462402344,0.0,84.5515932126231,81.7587710340914,84.43167857449475,0.0,1626300
2020-01-27,0.0,79.19000244140625,0.0,80.15881043053203,79.02906171514293,79.9978697042687,0.0,3212100
2020-01-28,0.0,81.0266342163086,0.0,81.3106459599199,79.64126709827664,80.08621955222458,0.0,2410500
2020-01-29,0.0,79.53711700439453,0.0,80.94141516786809,79.48977810846449,80.7394483982624,0.0,1242300
2020-01-30,0.0,79.54029846191406,0.0,79.77382216138284,77.97820830199284,79.09849511140196,0.0,1741800
2020-01-31,0.0,76.70325469970703,0.0,78.87440087236718,76.33719086841215,78.81128716589228,0.0,2155500
2020-02-03,0.0,77.5616455078125,0.0,77.75098669683416,76.88631848823718,76.93681380571832,0.0,1719300
2020-02-04,0.0,79.98524475097656,0.0,80.10516661171212,79.23102920571321,79.62865002324574,0.0,2465100
2020-02-05,0.0,81.82820892333984,0.0,81.96706203278228,80.61956425685261,81.5094766088644,0.0,2009100
2020-02-06,0.0,81.87550354003906,0.0,81.91652961705253,80.88776462143552,81.79977142428446,0.0,1068600
2020-02-07,0.0,79.94422149658203,0.0,81.05503893151548,79.8463872789999,80.91302944078959,0.0,1550700
2020-02-10,0.0,81.06449890136719,0.0,81.1086813963058,79.19946600932987,79.19946600932987,0.0,1212900
2020-02-11,0.0,82.70235443115234,0.0,83.182027542246,81.85030446051293,81.85030446051293,0.0,1132500
2020-02-12,0.0,83.97725677490234,0.0,84.10033505509362,83.55123546491163,83.62697483381336,0.0,1554900
2020-02-13,0.0,84.06559753417969,0.0,84.61154055795971,83.1819910795775,83.28297446802057,0.0,1681800
2020-02-14,0.0,83.78475189208984,0.0,85.0028656150338,83.36503621352912,84.7251594351081,0.0,1366800
2020-02-18,0.0,82.70863342285156,0.0,82.84117367264263,82.0774890322797,82.5129794562935,0.0,2409900
2020-02-19,0.0,84.79458618164062,0.0,84.95237050110839,83.75950804470642,83.75950804470642,0.0,1575300
2020-02-20,0.0,83.56383514404297,0.0,84.75354092268509,82.33309606184578,84.52948651742577,0.0,2301300
2020-02-21,0.0,81.08026123046875,0.0,83.05575349100387,80.75837265629526,82.98317056085983,0.0,2479200
2020-02-24,0.0,77.19557189941406,0.0,78.37581583185883,76.68434208542958,77.2744676631032,0.0,3786600
2020-02-25,0.0,74.89506530761719,0.0,78.34744044347497,74.44694907206613,78.23067496477671,0.0,5127600
2020-02-26,0.0,74.99602508544922,0.0,76.64331634488997,74.53843976605303,75.51041131013224,0.0,4525200
2020-02-27,0.0,71.53418731689453,0.0,74.2575901382381,71.40480345439654,72.76492666074991,0.0,4172100
2020-02-28,0.0,73.14676666259766,0.0,73.62643239256236,68.8328737180738,69.04115333362685,0.0,4788900
2020-03-02,0.0,75.73760223388672,0.0,75.73760223388672,72.04854908796842,74.443749602951,0.0,4137600
2020-03-03,0.0,73.07103729248047,0.0,77.06619854285694,72.5818950476371,76.07529564083515,0.0,2729700
2020-03-04,0.0,76.80426025390625,0.0,76.80426025390625,73.5885733652811,74.68360876777231,0.0,3355800
2020-03-05,0.0,74.49109649658203,0.0,76.41925001988479,73.8694141519325,74.9013428491445,0.0,3548700
2020-03-06,0.0,72.86273956298828,0.0,73.55069205465851,71.10815229132827,72.22843878486117,0.0,4851600
2020-03-09,0.0,66.63963317871094,0.0,70.30344289129856,66.27041288475658,67.04987955486062,0.0,6082500
2020-03-10,0.0,71.01348876953125,0.0,71.07660249051717,66.93311953479964,69.4261548511576,0.0,3859500
2020-03-11,0.0,67.03411102294922,0.0,69.76698314261095,66.29882669495264,68.76661104241815,0.0,2262900
2020-03-12,0.0,59.68438720703125,0.0,64.90712604808577,59.58340744009332,62.354141141781966,0.0,5859900
2020-03-13,0.0,66.08738708496094,0.0,66.32722357446252,59.69387210217707,63.24406970499509,0.0,4420200
2020-03-16,0.0,56.02375411987305,0.0,62.12694829448051,55.430475697581585,59.32780972608256,0.0,4817100
2020-03-17,0.0,60.952999114990234,0.0,61.53681181990157,55.010753936747165,57.51640745513883,0.0,4079100
2020-03-18,0.0,55.94484329223633,0.0,58.94594406282594,52.95005172535674,56.90102893636116,0.0,4131600
2020-03-19,0.0,57.383872985839844,0.0,59.16686091507988,53.767398204493915,54.919241689917726,0.0,2945100
2020-03-20,0.0,55.74919891357422,0.0,60.517513464281684,55.46518355894275,59.46980981016474,0.0,2942700
2020-03-23,0.0,57.74046325683594,0.0,58.668248565951465,55.007595410973806,56.36456191576385,0.0,2787600
2020-03-24,0.0,63.98566436767578,0.0,64.17184910660032,61.17706068312794,61.36324542205248,0.0,5754600
2020-03-25,0.0,63.151588439941406,0.232,66.66018155077036,62.239607323660834,64.55438932904478,0.0,2496000
2020-03-26,0.0,67.39801025390625,0.0,67.67349845265781,64.22190166457423,64.80772539855717,0.0,3301800
2020-03-27,0.0,64.05406951904297,0.0,66.22636019853604,63.83557788749599,65.27004437500727,0.0,2500800
2020-03-30,0.0,66.28334045410156,0.0,66.47967556825941,64.250381632787,64.72537214707133,0.0,3341400
2020-03-31,0.0,64.98188018798828,0.0,67.41066236223696,64.41505297309433,66.29285158188911,0.0,4342200
2020-04-01,0.0,61.42579650878906,0.0,64.34856622702304,60.7734707263362,62.84443394736233,0.0,2938800
2020-04-02,0.0,63.256072998046875,0.0,63.40489891345294,60.76712010120843,60.89694958512139,0.0,3537900
2020-04-03,0.0,62.059085845947266,0.0,63.959047621116355,61.24210170280224,63.15789262728228,0.0,3110400
2020-04-06,0.0,68.38914489746094,0.0,68.69947315400641,64.75388242444178,64.75388242444178,0.0,5011800
2020-04-07,0.0,68.14530944824219,0.0,71.05225662480171,68.06614918619442,70.77992850850589,0.0,6696300
2020-04-08,0.0,70.42527770996094,0.0,70.68494399781801,68.32265264771559,69.2916376224208,0.0,3915900
2020-04-09,0.0,68.90213012695312,0.0,71.98006695554469,68.2276443950946,71.4290834090363,0.0,6792300
2020-04-13,0.0,69.68111419677734,0.0,69.89011120430493,68.08514561394395,68.63930368713552,0.0,3968100
2020-04-14,0.0,72.89522552490234,0.0,72.89522552490234,71.197932723013,71.36892239246599,0.0,5871300
2020-04-15,0.0,70.72610473632812,0.0,71.36576499508291,70.06112072684716,71.36576499508291,0.0,3620400
2020-04-16,0.0,72.7115707397461,0.0,72.86673126218483,71.0522707188847,72.00858659583261,0.0,3338100
2020-04-17,0.0,73.27521514892578,0.0,74.13970152601537,72.37273590161332,73.99086833448033,0.0,2772600
2020-04-20,0.0,71.68243408203125,0.0,73.24673768679062,71.58743738391614,72.17326122730123,0.0,2713200
2020-04-21,0.0,68.17064666748047,0.0,70.92875337588019,67.9489805423975,70.56459588213612,0.0,3653100
2020-04-22,0.0,72.29673767089844,0.0,72.63873149464158,70.03578494529134,70.39360792410282,0.0,3341100
2020-04-23,0.0,71.57476043701172,0.0,73.04406718309657,71.32143593638693,72.29991559083726,0.0,2933100
2020-04-24,0.0,73.06307220458984,0.0,73.22456730146784,70.92877410979382,71.52726702424484,0.0,2887200
2020-04-27,0.0,74.03836059570312,0.0,74.77617740020519,73.69636682624336,74.00669504281096,0.0,3212400
2020-04-28,0.0,73.65521240234375,0.0,75.7958374945651,73.57288484944009,75.41901082579435,0.0,4094100
2020-04-29,0.0,77.15113067626953,0.0,77.46462617522154,74.82367990648031,74.96301123934786,0.0,3975900
2020-04-30,0.0,74.42786407470703,0.0,76.9199849020619,74.30120183760422,76.82498822423479,0.0,5172300
2020-05-01,0.0,70.79891204833984,0.0,72.86670353792283,70.45691832514508,72.47088055642757,0.0,6033600
2020-05-04,0.0,71.387939453125,0.0,71.4766015851343,69.84579962837644,70.12446239723886,0.0,3381300
2020-05-05,0.0,72.58806610107422,0.0,73.9402049298629,72.15423565668503,72.7178956072363,0.0,4506300
2020-05-06,0.0,73.47787475585938,0.0,74.60835466723817,73.2657177062756,73.37971080807436,0.0,4407900
