Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.87831115722656,0.0,80.87831115722656,79.84007673625617,80.23769750732113,0.0,1275300
2020-01-03,0.0,79.369873046875,0.0,80.06413119232272,79.1963067047875,79.63179715270601,0.0,1235100
2020-01-06,0.0,78.54305267333984,0.0,78.79551472976266,78.0286665602678,78.3726427715522,0.0,1615200
2020-01-07,0.0,79.9883804321289,0.0,80.30395621118548,79.05112954141549,79.52133319069804,0.0,1146600
2020-01-08,0.0,79.9157943725586,0.0,80.4554245276755,79.57497456691624,80.14616879931575,0.0,1297800
2020-01-09,0.0,80.42073822021484,0.0,81.02663864048485,79.66335908342595,81.02663864048485,0.0,639600
2020-01-10,0.0,79.95366668701172,0.0,80.93194365100246,79.72014306770306,80.93194365100246,0.0,1952100
2020-01-13,0.0,80.88777160644531,0.0,81.00137340133767,80.26608925088962,80.51223851132556,0.0,950100
2020-01-14,0.0,81.06449127197266,0.0,81.74613096788971,80.6416264815956,81.1023609465127,0.0,896400
2020-01-15,0.0,80.20613861083984,0.0,81.21597255436697,79.87478797669846,81.17810287862194,0.0,1516500
2020-01-16,0.0,81.4747543334961,0.0,81.50631119825661,80.76787045079584,80.82467858568745,0.0,1708500
2020-01-17,0.0,82.08695220947266,0.0,82.08695220947266,81.44318217716611,81.970193998652,0.0,1016700
2020-01-21,0.0,82.03963470458984,0.0,82.3236464831707,81.69565838325121,81.76508492926274,0.0,1653300
2020-01-22,0.0,82.59188842773438,0.0,83.51020840202165,82.40254723058189,82.64238374738392,0.0,1251300
2020-01-23,0.0,83.21671295166016,0.0,83.29245230655113,82.15322724353157,82.90744993827407,0.0,1077300
2020-01-24,0.0,82.3331069946289,0.0,84.55158537765334,81.75876345791839,84.43167075063688,0.0,1626300
2020-01-27,0.0,79.19001007080078,0.0,80.15881815326432,79.02906932903196,79.9978774114955,0.0,3212100
2020-01-28,0.0,81.02665710449219,0.0,81.31066892833036,79.64128959512549,80.08624217476239,0.0,2410500
2020-01-29,0.0,79.53712463378906,0.0,80.94142293196633,79.48978573331816,80.73945614298748,0.0,1242300
2020-01-30,0.0,79.540283203125,0.0,79.77380685779524,77.9781933428708,79.09847993736722,0.0,1741800
2020-01-31,0.0,76.70325469970703,0.0,78.87440087236718,76.33719086841215,78.81128716589228,0.0,2155500
2020-02-03,0.0,77.56163787841797,0.0,77.75097904881497,76.88631092527157,76.9368062377857,0.0,1719300
2020-02-04,0.0,79.98522186279297,0.0,80.10514368921228,79.23100653335221,79.62862723710354,0.0,2465100
2020-02-05,0.0,81.82819366455078,0.0,81.9670467481008,80.61954922344371,81.50946140951045,0.0,2009100
2020-02-06,0.0,81.87551879882812,0.0,81.91654488348745,80.8877796961439,81.79978666895964,0.0,1068600
2020-02-07,0.0,79.9442138671875,0.0,81.05503119611124,79.84637965894207,80.91302171893787,0.0,1550700
2020-02-10,0.0,81.06449127197266,0.0,81.10867376275303,79.19945855546312,79.19945855546312,0.0,1212900
2020-02-11,0.0,82.70233154296875,0.0,83.18200452131109,81.85028180813732,81.85028180813732,0.0,1132500
2020-02-12,0.0,83.97724914550781,0.0,84.10032741451734,83.55122787422142,83.6269672362422,0.0,1554900
2020-02-13,0.0,84.06560516357422,0.0,84.61154823690144,83.18199862878011,83.28298202638794,0.0,1681800
2020-02-14,0.0,83.78475189208984,0.0,85.0028656150338,83.36503621352912,84.7251594351081,0.0,1366800
2020-02-18,0.0,82.70866394042969,0.0,82.84120423912505,82.0775193169801,82.51300990167982,0.0,2409900
2020-02-19,0.0,84.79459381103516,0.0,84.95237814469957,83.75951558096978,83.75951558096978,0.0,1575300
2020-02-20,0.0,83.56383514404297,0.0,84.75354092268509,82.33309606184578,84.52948651742577,0.0,2301300
2020-02-21,0.0,81.08028411865234,0.0,83.05577693685007,80.75839545361278,82.98319398621655,0.0,2479200
2020-02-24,0.0,77.19557189941406,0.0,78.37581583185883,76.68434208542958,77.2744676631032,0.0,3786600
2020-02-25,0.0,74.89503479003906,0.0,78.34740851915357,74.44691873708244,78.23064308803389,0.0,5127600
2020-02-26,0.0,74.99600982666016,0.0,76.64330075094088,74.53842460036488,75.51039594668548,0.0,4525200
2020-02-27,0.0,71.53418731689453,0.0,74.2575901382381,71.40480345439654,72.76492666074991,0.0,4172100
2020-02-28,0.0,73.14676666259766,0.0,73.62643239256236,68.8328737180738,69.04115333362685,0.0,4788900
2020-03-02,0.0,75.73761749267578,0.0,75.73761749267578,72.04856360352714,74.44376460106868,0.0,4137600
2020-03-03,0.0,73.07102966308594,0.0,77.06619049632502,72.58188746931422,76.07528769776405,0.0,2729700
2020-03-04,0.0,76.80424499511719,0.0,76.80424499511719,73.58855874535618,74.68359393029547,0.0,3355800
2020-03-05,0.0,74.49110412597656,0.0,76.41925784676123,73.86942171765419,74.90135052055655,0.0,3548700
2020-03-06,0.0,72.86275482177734,0.0,73.55070745751739,71.10816718267468,72.22845391081604,0.0,4851600
2020-03-09,0.0,66.63963317871094,0.0,70.30344289129856,66.27041288475658,67.04987955486062,0.0,6082500
2020-03-10,0.0,71.01351165771484,0.0,71.07662539904278,66.93314110784942,69.42617722773149,0.0,3859500
2020-03-11,0.0,67.03411865234375,0.0,69.76699108304354,66.2988342406618,68.76661886899477,0.0,2262900
2020-03-12,0.0,59.68441390991211,0.0,64.90715508762752,59.58343409779569,62.35416903911459,0.0,5859900
2020-03-13,0.0,66.08738708496094,0.0,66.32722357446252,59.69387210217707,63.24406970499509,0.0,4420200
2020-03-16,0.0,56.02374267578125,0.0,62.12693560367622,55.430464374680035,59.32779760706428,0.0,4817100
2020-03-17,0.0,60.9530143737793,0.0,61.536827224840536,55.010767707972576,57.51642185362195,0.0,4079100
2020-03-18,0.0,55.944847106933594,0.0,58.94594808215853,52.950055335848894,56.90103281625762,0.0,4131600
2020-03-19,0.0,57.38387680053711,0.0,59.16686484830451,53.76740177877945,54.91924534077415,0.0,2945100
2020-03-20,0.0,55.74919891357422,0.0,60.517513464281684,55.46518355894275,59.46980981016474,0.0,2942700
2020-03-23,0.0,57.74047088623047,0.0,58.66825631793663,55.00760267926754,56.364569363357035,0.0,2787600
2020-03-24,0.0,63.98567581176758,0.0,64.171860583992,61.17707162488974,61.363256397114164,0.0,5754600
