Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.93119049072266,0.0,80.93119049072266,79.8922772580485,80.29015799895033,0.0,1275300
2020-01-03,0.0,79.42176055908203,0.0,80.11647257104879,79.24808074918428,79.68385589600761,0.0,1235100
2020-01-06,0.0,78.59439849853516,0.0,78.84702559657752,78.07967611664563,78.42387719495282,0.0,1615200
2020-01-07,0.0,80.04067993164062,0.0,80.35646204635762,79.10281623001347,79.57332731664371,0.0,1146600
2020-01-08,0.0,79.96805572509766,0.0,80.50803877418251,79.62701303855728,80.19858080641849,0.0,1297800
2020-01-09,0.0,80.47332763671875,0.0,81.0796242725703,79.7154532280913,81.0796242725703,0.0,639600
2020-01-10,0.0,80.00594329833984,0.0,80.98485989534225,79.77226699280692,80.98485989534225,0.0,1952100
2020-01-13,0.0,80.94068145751953,0.0,81.05435756097461,80.31859245062218,80.56490272081835,0.0,950100
2020-01-14,0.0,81.11749267578125,0.0,81.79957803983497,80.69435140889568,81.15538711018694,0.0,896400
2020-01-15,0.0,80.25859832763672,0.0,81.26909276428329,79.92703096992868,81.23119831945576,0.0,1516500
2020-01-16,0.0,81.52802276611328,0.0,81.55960026284424,80.82067672066357,80.87752199687989,0.0,1708500
2020-01-17,0.0,82.14063262939453,0.0,82.14063262939453,81.49644160636123,82.02379806502903,0.0,1016700
2020-01-21,0.0,82.09326171875,0.0,82.37745914788533,81.7490605497128,81.81853247791526,0.0,1653300
2020-01-22,0.0,82.6458740234375,0.0,83.5647942509918,82.45640906476903,82.69640234899069,0.0,1251300
2020-01-23,0.0,83.2711181640625,0.0,83.3469070356376,82.20693717293383,82.96165296148466,0.0,1077300
2020-01-24,0.0,82.38695526123047,0.0,84.6068845941799,81.81223608700286,84.48689153948057,0.0,1626300
2020-01-27,0.0,79.24175262451172,0.0,80.21119372374338,79.0807067244664,80.05014782369805,0.0,3212100
2020-01-28,0.0,81.07962036132812,0.0,81.36381783013435,79.69334730336998,80.1385907272623,0.0,2410500
2020-01-29,0.0,79.5891342163086,0.0,80.99435078967568,79.54176436077789,80.79225193396164,0.0,1242300
2020-01-30,0.0,79.59226989746094,0.0,79.82594618074107,78.02915907166802,79.15017787372533,0.0,1741800
2020-01-31,0.0,76.75341033935547,0.0,78.92597620698797,76.38710714187356,78.8628212309694,0.0,2155500
2020-02-03,0.0,77.61235046386719,0.0,77.80181543232398,76.93658195769594,76.98711028585957,0.0,1719300
2020-02-04,0.0,80.03752899169922,0.0,80.15752924218596,79.28282043566558,79.68070116741862,0.0,2465100
2020-02-05,0.0,81.8816909790039,0.0,82.02063484137649,80.67225635509025,81.56275034444413,0.0,2009100
2020-02-06,0.0,81.92903137207031,0.0,81.97008427074428,80.94064669837961,81.85324974485262,0.0,1068600
2020-02-07,0.0,79.99651336669922,0.0,81.10805739224729,79.89861515532112,80.96595501248319,0.0,1550700
2020-02-10,0.0,81.11749267578125,0.0,81.16170405385861,79.25124056776536,79.25124056776536,0.0,1212900
2020-02-11,0.0,82.75640869140625,0.0,83.23639531685342,81.90380182089163,81.90380182089163,0.0,1132500
2020-02-12,0.0,84.03215789794922,0.0,84.15531664201922,83.60585807149751,83.68164695590585,0.0,1554900
2020-02-13,0.0,84.12055969238281,0.0,84.66685965416985,83.23637553513922,83.33742494660638,0.0,1681800
2020-02-14,0.0,83.83952331542969,0.0,85.05843333866564,83.41953326206217,84.7805456177984,0.0,1366800
2020-02-18,0.0,82.76271057128906,0.0,82.89533747949129,82.13115352139154,82.56692868085952,0.0,2409900
2020-02-19,0.0,84.85001373291016,0.0,85.0079011910198,83.81425899798678,83.81425899798678,0.0,1575300
2020-02-20,0.0,83.61849975585938,0.0,84.8089837994585,82.38695556611704,84.58478282544647,0.0,2301300
2020-02-21,0.0,81.13330841064453,0.0,83.11009314720637,80.8112092392069,83.03746272930495,0.0,2479200
2020-02-24,0.0,77.24604797363281,0.0,78.42706363532143,76.73448388044812,77.32499532510509,0.0,3786600
2020-02-25,0.0,74.94402313232422,0.0,78.39865503604821,74.49561396964882,78.2818132294395,0.0,5127600
2020-02-26,0.0,75.04505157470703,0.0,76.6934197033171,74.58716712210051,75.55977406455465,0.0,4525200
2020-02-27,0.0,71.58094024658203,0.0,74.30612301490468,71.45147182207457,72.81248397044318,0.0,4172100
2020-02-28,0.0,73.194580078125,0.0,73.67455934835824,68.87786729664447,69.08628305710533,0.0,4788900
2020-03-02,0.0,75.78714752197266,0.0,75.78714752197266,72.09568110714318,74.49244849110546,0.0,4137600
2020-03-03,0.0,73.11878967285156,0.0,77.116561786119,72.62932777048866,76.12501132284666,0.0,2729700
2020-03-04,0.0,76.85446166992188,0.0,76.85446166992188,73.63667291826546,74.73242406657091,0.0,3355800
2020-03-05,0.0,74.539794921875,0.0,76.46920897220346,73.91770615346961,74.95030947227978,0.0,3548700
2020-03-06,0.0,72.910400390625,0.0,73.59880288438579,71.15466541189234,72.27568470495753,0.0,4851600
2020-03-09,0.0,66.6832046508789,0.0,70.34940989860539,66.31374294695581,67.09371926137665,0.0,6082500
2020-03-10,0.0,71.0599365234375,0.0,71.12309152518051,66.9768984438238,69.47156437843276,0.0,3859500
2020-03-11,0.0,67.07792663574219,0.0,69.81258504696176,66.34216170267877,68.81155907195922,0.0,2262900
