Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.93119049072266,0.0,80.93119049072266,79.8922772580485,80.29015799895033,0.0,1275300
2020-01-03,0.0,79.42176055908203,0.0,80.11647257104879,79.24808074918428,79.68385589600761,0.0,1235100
2020-01-06,0.0,78.59442138671875,0.0,78.84704855833093,78.07969885493227,78.42390003347737,0.0,1615200
2020-01-07,0.0,80.04069519042969,0.0,80.35647736534673,79.10283131001015,79.57334248633764,0.0,1146600
2020-01-08,0.0,79.96804809570312,0.0,80.5080310932706,79.6270054417001,80.1985731550306,0.0,1297800
2020-01-09,0.0,80.47332763671875,0.0,81.0796242725703,79.7154532280913,81.0796242725703,0.0,639600
2020-01-10,0.0,80.00597381591797,0.0,80.98489078631968,79.77229742125124,80.98489078631968,0.0,1952100
2020-01-13,0.0,80.94065856933594,0.0,81.05433464064599,80.31856973835119,80.56487993889642,0.0,950100
2020-01-14,0.0,81.11750793457031,0.0,81.79959342692923,80.6943665880888,81.15540237610422,0.0,896400
2020-01-15,0.0,80.25858306884766,0.0,81.26907731337872,79.92701577417729,81.23118287575568,0.0,1516500
2020-01-16,0.0,81.52801513671875,0.0,81.55959263049469,80.8206691574625,80.87751442835923,0.0,1708500
2020-01-17,0.0,82.140625,0.0,82.140625,81.49643403680051,82.02379044648633,0.0,1016700
2020-01-21,0.0,82.09326934814453,0.0,82.37746680369196,81.74906814711875,81.81854008177764,0.0,1653300
2020-01-22,0.0,82.6458740234375,0.0,83.5647942509918,82.45640906476903,82.69640234899069,0.0,1251300
2020-01-23,0.0,83.27110290527344,0.0,83.34689176296081,82.20692210914773,82.9616377594027,0.0,1077300
2020-01-24,0.0,82.3869400024414,0.0,84.6068689242404,81.81222093465685,84.48687589176484,0.0,1626300
2020-01-27,0.0,79.24178314208984,0.0,80.2112246146726,79.08073718002254,80.05017865260528,0.0,3212100
2020-01-28,0.0,81.07960510253906,0.0,81.36380251786072,79.69333230547075,80.13857564557043,0.0,2410500
2020-01-29,0.0,79.58912658691406,0.0,80.99434302557744,79.54175673592421,80.79224418923654,0.0,1242300
2020-01-30,0.0,79.59229278564453,0.0,79.82596913612247,78.0291815103511,79.15020063477745,0.0,1741800
2020-01-31,0.0,76.75343322753906,0.0,78.92599974303967,76.38712992082402,78.86284474818802,0.0,2155500
2020-02-03,0.0,77.61234283447266,0.0,77.8018077843048,76.93657439473033,76.98710271792696,0.0,1719300
2020-02-04,0.0,80.03752136230469,0.0,80.15752160135268,79.28281287821193,79.68069357203788,0.0,2465100
2020-02-05,0.0,81.88169860839844,0.0,82.02064248371722,80.6722638717947,81.56275794412109,0.0,2009100
2020-02-06,0.0,81.92904663085938,0.0,81.9700995371792,80.94066177308797,81.85326498952782,0.0,1068600
2020-02-07,0.0,79.99649047851562,0.0,81.10803418603453,79.89859229514765,80.96593184692803,0.0,1550700
2020-02-10,0.0,81.11750793457031,0.0,81.16171932096415,79.25125547549887,79.25125547549887,0.0,1212900
2020-02-11,0.0,82.75638580322266,0.0,83.23637229591853,81.90377916851602,81.90377916851602,0.0,1132500
2020-02-12,0.0,84.03215789794922,0.0,84.15531664201922,83.60585807149751,83.68164695590585,0.0,1554900
2020-02-13,0.0,84.12056732177734,0.0,84.66686733311158,83.23638308434182,83.33743250497375,0.0,1681800
2020-02-14,0.0,83.83951568603516,0.0,85.05842559835031,83.41952567088673,84.78053790277086,0.0,1366800
2020-02-18,0.0,82.7627182006836,0.0,82.8953451211119,82.13116109256664,82.56693629220611,0.0,2409900
2020-02-19,0.0,84.85001373291016,0.0,85.0079011910198,83.81425899798678,83.81425899798678,0.0,1575300
2020-02-20,0.0,83.61848449707031,0.0,84.8089683234287,82.38694053206142,84.58476739032908,0.0,2301300
2020-02-21,0.0,81.13328552246094,0.0,83.11006970136017,80.81118644188938,83.03743930394822,0.0,2479200
2020-02-24,0.0,77.24604797363281,0.0,78.42706363532143,76.73448388044812,77.32499532510509,0.0,3786600
2020-02-25,0.0,74.94401550292969,0.0,78.39864705496787,74.49560638590289,78.28180526025379,0.0,5127600
2020-02-26,0.0,75.0450668334961,0.0,76.69343529726619,74.58718228778868,75.5597894280014,0.0,4525200
2020-02-27,0.0,71.58097839355469,0.0,74.30616261418396,71.45150990005081,72.81252277373112,0.0,4172100
2020-02-28,0.0,73.19458770751953,0.0,73.67456702778313,68.87787447608895,69.0862902582739,0.0,4788900
2020-03-02,0.0,75.78713989257812,0.0,75.78713989257812,72.0956738493638,74.49244099204661,0.0,4137600
2020-03-03,0.0,73.11881256103516,0.0,77.11658592571474,72.62935050545727,76.12503515205995,0.0,2729700
2020-03-04,0.0,76.85447692871094,0.0,76.85447692871094,73.63668753819039,74.73243890404774,0.0,3355800
2020-03-05,0.0,74.5398178100586,0.0,76.46923245283278,73.91772885063467,74.95033248651595,0.0,3548700
2020-03-06,0.0,72.9103775024414,0.0,73.59877978009746,71.15464307487271,72.27566201602518,0.0,4851600
2020-03-09,0.0,66.68319702148438,0.0,70.34940184975102,66.31373535983234,67.09371158501409,0.0,6082500
2020-03-10,0.0,71.05992126464844,0.0,71.1230762528301,66.97688406179061,69.47154946071683,0.0,3859500
2020-03-11,0.0,67.07794189453125,0.0,69.81260092782694,66.3421767940971,68.81157472511246,0.0,2262900
