Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.93119812011719,0.0,80.93119812011719,79.89228478950454,80.29016556791466,0.0,1275300
2020-01-03,0.0,79.4217758178711,0.0,80.11648796330837,79.24809597460536,79.68387120515136,0.0,1235100
2020-01-06,0.0,78.59442901611328,0.0,78.84705621224873,78.07970643436116,78.42390764631888,0.0,1615200
2020-01-07,0.0,80.04071044921875,0.0,80.35649268433583,79.10284639000682,79.57335765603156,0.0,1146600
2020-01-08,0.0,79.96805572509766,0.0,80.50803877418251,79.62701303855728,80.19858080641849,0.0,1297800
2020-01-09,0.0,80.47332763671875,0.0,81.0796242725703,79.7154532280913,81.0796242725703,0.0,639600
2020-01-10,0.0,80.00596618652344,0.0,80.98488306357532,79.77228981414015,80.98488306357532,0.0,1952100
2020-01-13,0.0,80.94065856933594,0.0,81.05433464064599,80.31856973835119,80.56487993889642,0.0,950100
2020-01-14,0.0,81.11750030517578,0.0,81.7995857333821,80.69435899849223,81.15539474314558,0.0,896400
2020-01-15,0.0,80.25858306884766,0.0,81.26907731337872,79.92701577417729,81.23118287575568,0.0,1516500
2020-01-16,0.0,81.52801513671875,0.0,81.55959263049469,80.8206691574625,80.87751442835923,0.0,1708500
2020-01-17,0.0,82.14061737060547,0.0,82.14061737060547,81.49642646723979,82.02378282794363,0.0,1016700
2020-01-21,0.0,82.09326934814453,0.0,82.37746680369196,81.74906814711875,81.81854008177764,0.0,1653300
2020-01-22,0.0,82.6458740234375,0.0,83.5647942509918,82.45640906476903,82.69640234899069,0.0,1251300
2020-01-23,0.0,83.27110290527344,0.0,83.34689176296081,82.20692210914773,82.9616377594027,0.0,1077300
2020-01-24,0.0,82.3869400024414,0.0,84.6068689242404,81.81222093465685,84.48687589176484,0.0,1626300
2020-01-27,0.0,79.24176025390625,0.0,80.21120144647568,79.08071433835543,80.05015553092487,0.0,3212100
2020-01-28,0.0,81.0796127319336,0.0,81.36381017399754,79.69333980442036,80.13858318641637,0.0,2410500
2020-01-29,0.0,79.58914184570312,0.0,80.99435855377392,79.54177198563156,80.79225967868673,0.0,1242300
2020-01-30,0.0,79.59228515625,0.0,79.82596148432867,78.02917403079007,79.15019304776008,0.0,1741800
2020-01-31,0.0,76.75343322753906,0.0,78.92599974303967,76.38712992082402,78.86284474818802,0.0,2155500
2020-02-03,0.0,77.61234283447266,0.0,77.8018077843048,76.93657439473033,76.98710271792696,0.0,1719300
2020-02-04,0.0,80.03752899169922,0.0,80.15752924218596,79.28282043566558,79.68070116741862,0.0,2465100
2020-02-05,0.0,81.88168334960938,0.0,82.02062719903574,80.67224883838578,81.56274274476715,0.0,2009100
2020-02-06,0.0,81.92906188964844,0.0,81.97011480361411,80.94067684779634,81.853280234203,0.0,1068600
2020-02-07,0.0,79.99649810791016,0.0,81.10804192143878,79.89859991520548,80.96593956877975,0.0,1550700
2020-02-10,0.0,81.11750030517578,0.0,81.16171168741138,79.25124802163211,79.25124802163211,0.0,1212900
2020-02-11,0.0,82.75640106201172,0.0,83.23638764320846,81.90379427009977,81.90379427009977,0.0,1132500
2020-02-12,0.0,84.0321273803711,0.0,84.1552860797141,83.60582770873675,83.6816165656212,0.0,1554900
2020-02-13,0.0,84.12055206298828,0.0,84.66685197522813,83.23636798593661,83.33741738823899,0.0,1681800
2020-02-14,0.0,83.83952331542969,0.0,85.05843333866564,83.41953326206217,84.7805456177984,0.0,1366800
2020-02-18,0.0,82.76273345947266,0.0,82.89536040435311,82.13117623491685,82.56695151489926,0.0,2409900
2020-02-19,0.0,84.85002899169922,0.0,85.00791647820215,83.8142740705135,83.8142740705135,0.0,1575300
2020-02-20,0.0,83.61849212646484,0.0,84.80897606144359,82.38694804908923,84.58477510788776,0.0,2301300
2020-02-21,0.0,81.13330078125,0.0,83.1100853319243,80.81120164010106,83.03745492085271,0.0,2479200
2020-02-24,0.0,77.24603271484375,0.0,78.42704814324057,76.7344687227108,77.32498005072117,0.0,3786600
2020-02-25,0.0,74.94400787353516,0.0,78.39863907388751,74.49559880215696,78.28179729106809,0.0,5127600
2020-02-26,0.0,75.04505920410156,0.0,76.69342750029165,74.5871747049446,75.55978174627802,0.0,4525200
2020-02-27,0.0,71.5809555053711,0.0,74.30613885461639,71.45148705326505,72.81249949175836,0.0,4172100
2020-02-28,0.0,73.194580078125,0.0,73.67455934835824,68.87786729664447,69.08628305710533,0.0,4788900
2020-03-02,0.0,75.78714752197266,0.0,75.78714752197266,72.09568110714318,74.49244849110546,0.0,4137600
2020-03-03,0.0,73.1187973022461,0.0,77.11656983265091,72.62933534881152,76.12501926591776,0.0,2729700
2020-03-04,0.0,76.85446166992188,0.0,76.85446166992188,73.63667291826546,74.73242406657091,0.0,3355800
2020-03-05,0.0,74.5398178100586,0.0,76.46923245283278,73.91772885063467,74.95033248651595,0.0,3548700
2020-03-06,0.0,72.9103775024414,0.0,73.59877978009746,71.15464307487271,72.27566201602518,0.0,4851600
2020-03-09,0.0,66.68321228027344,0.0,70.34941794745976,66.3137505340793,67.0937269377392,0.0,6082500
2020-03-10,0.0,71.05992126464844,0.0,71.1230762528301,66.97688406179061,69.47154946071683,0.0,3859500
2020-03-11,0.0,67.07792663574219,0.0,69.81258504696176,66.34216170267877,68.81155907195922,0.0,2262900
2020-03-12,0.0,59.72343063354492,0.0,64.94958600662203,59.62238480919576,62.394931027402265,0.0,5859900
2020-03-13,0.0,66.13057708740234,0.0,66.37057031692686,59.732883759250385,63.285401517999766,0.0,4420200
2020-03-16,0.0,56.060386657714844,0.0,62.16757155902511,55.46672030543553,59.36660270361512,0.0,4817100
2020-03-17,0.0,60.99284744262695,0.0,61.577041818010315,55.046717491916596,57.554009093811864,0.0,4079100
2020-03-18,0.0,55.98143005371094,0.0,58.98449348165364,52.98467995556599,56.93824102331759,0.0,4131600
2020-03-19,0.0,57.421390533447266,0.0,59.20554417930833,53.802551302688634,54.95514786281012,0.0,2945100
2020-03-20,0.0,55.78565216064453,0.0,60.55708461352482,55.501451094252246,59.50869588767762,0.0,2942700
2020-03-23,0.0,57.778228759765625,0.0,58.70662089253363,55.04357346498435,56.40142750201126,0.0,2787600
2020-03-24,0.0,64.02750396728516,0.0,64.21381045058801,61.21706376427988,61.403370247582735,0.0,5754600
2020-03-25,0.0,63.192874908447266,0.232,66.7037618241123,62.28029756837303,64.59659290345658,0.0,2496000
2020-03-26,0.0,67.44206237792969,0.0,67.71773063897467,64.26387784705338,64.8500844822479,0.0,3301800
2020-03-27,0.0,64.09595489501953,0.0,66.26966604962877,63.87732039036232,65.3127248849137,0.0,2500800
2020-03-30,0.0,66.3266830444336,0.0,66.52314654186787,64.29239487398317,64.76769598394858,0.0,3341400
2020-03-31,0.0,65.02437591552734,0.0,67.4547464227887,64.4571780167625,66.33620463585525,0.0,4342200
2020-04-01,0.0,61.4659423828125,0.0,64.39062232690559,60.81319026174991,62.885506996011586,0.0,2938800
2020-04-02,0.0,63.29743194580078,0.0,63.446355168595176,60.8068516878578,60.93676605865336,0.0,3537900
2020-04-03,0.0,62.09968185424805,0.0,64.00088649116647,61.282163280171524,63.19920742105352,0.0,3110400
2020-04-06,0.0,68.4338607788086,0.0,68.74439194184632,64.79622140861292,64.79622140861292,0.0,5011800
2020-04-07,0.0,68.18987274169922,0.0,71.09872090221702,68.11066071318335,70.82621469827494,0.0,6696300
2020-04-08,0.0,70.47130584716797,0.0,70.73114184618436,68.36730656364857,69.33692484183256,0.0,3915900
2020-04-09,0.0,68.94719696044922,0.0,72.02714697595256,68.27227006753925,71.475803047498,0.0,6792300
2020-04-13,0.0,69.72666931152344,0.0,69.935802954103,68.1296573393476,68.68417770201894,0.0,3968100
2020-04-14,0.0,72.94287109375,0.0,72.94287109375,71.24446891219326,71.41557034342502,0.0,5871300
2020-04-15,0.0,70.77235412597656,0.0,71.41243267295265,70.10693526850449,71.41243267295265,0.0,3620400
2020-04-16,0.0,72.75912475585938,0.0,72.91438675466438,71.0987395379774,72.05568085404262,0.0,3338100
2020-04-17,0.0,73.3231201171875,0.0,74.18817166754029,72.42005085810078,74.03924117367316,0.0,2772600
2020-04-20,0.0,71.72927856445312,0.0,73.29460444187461,71.63421978598022,72.22042646534298,0.0,2713200
2020-04-21,0.0,68.21520233154297,0.0,70.97511171135561,67.99339132766119,70.61071620785587,0.0,3653100
2020-04-22,0.0,72.3440170288086,0.0,72.68623450369999,70.08158572482333,70.43964270645748,0.0,3341100
2020-04-23,0.0,71.6215591430664,0.0,73.09182658610777,71.36806900781332,72.34718843501942,0.0,2933100
2020-04-24,0.0,73.11082458496094,0.0,73.27242523140127,70.97513156094318,71.57401563689942,0.0,2887200
2020-04-27,0.0,74.08677673339844,0.0,74.82507602076092,73.74455932287883,74.05509047335181,0.0,3212400
2020-04-28,0.0,73.70336151123047,0.0,75.84538595031798,73.62098014002693,75.46831294639028,0.0,4094100
2020-04-29,0.0,77.20157623291016,0.0,77.51527671207192,74.87260365069113,75.01202608587414,0.0,3975900
2020-04-30,0.0,74.47652435302734,0.0,76.97027450690628,74.34977930527576,76.87521572109259,0.0,5172300
2020-05-01,0.0,70.84521484375,0.0,72.91435867793156,70.50299745517765,72.51827682649042,0.0,6033600
2020-05-04,0.0,71.43460845947266,0.0,71.52332855328383,69.8914604793715,70.1703054206657,0.0,3381300
2020-05-05,0.0,72.63553619384766,0.0,73.98855927481569,72.20142203930403,72.76545060403092,0.0,4506300
2020-05-06,0.0,73.52592468261719,0.0,74.65714385703433,73.31362889561444,73.42769654176023,0.0,4407900
2020-05-07,0.0,74.18817901611328,0.0,75.10709512196051,73.81744467281676,74.82508086203083,0.0,2825700
2020-05-08,0.0,76.37774658203125,0.0,76.45696588129003,74.75221703879501,74.96452011919439,0.0,3885600
2020-05-11,0.0,76.30484771728516,0.0,76.98928257214517,75.52219197869512,75.66160717827735,0.0,3498300
2020-05-12,0.0,74.28004455566406,0.0,77.07798628961291,74.21667205185695,76.82131967142408,0.0,3764100
2020-05-13,0.0,72.84781646728516,0.0,74.98350215847684,71.74512163904555,74.64128477151846,0.0,6889500
2020-05-14,0.0,74.79656982421875,0.0,74.86945040851985,71.0131689116303,72.2267767785433,0.0,6521700
2020-05-15,0.0,73.25022888183594,0.0,73.50055681842956,71.84651113355226,72.29012594690323,0.0,5657100
2020-05-18,0.0,76.61537170410156,0.0,77.02413096786812,74.98984270238428,74.98984270238428,0.0,4940700
2020-05-19,0.0,76.36504364013672,0.0,78.13316426192445,76.33651948283386,76.6312110881445,0.0,4308000
2020-05-20,0.0,79.1788330078125,0.0,79.695328453211,77.93670845795697,77.93670845795697,0.0,3791100
2020-05-21,0.0,77.18571472167969,0.0,79.26435874757,77.05896247423372,79.2041556002307,0.0,3809700
2020-05-22,0.0,77.52794647216797,0.0,77.65786810612843,76.30483807198394,77.26177900726069,0.0,2462400
2020-05-26,0.0,78.34230041503906,0.0,79.98684557028807,78.23773358278231,79.60343385201331,0.0,4310400
2020-05-27,0.0,79.549560546875,0.0,79.549560546875,76.35870597331309,78.58311160682491,0.0,5297400
2020-05-28,0.0,77.8131332397461,0.0,80.0280382748158,77.38536511821785,78.96653047007267,0.0,4460100
2020-05-29,0.0,79.80624389648438,0.0,80.01854695232704,77.8289962685908,78.06980898564062,0.0,6282000
2020-06-01,0.0,79.37530517578125,0.0,79.74920890564489,78.6686920364036,79.39431403381583,0.0,2780100
2020-06-02,0.0,81.08954620361328,0.0,81.14975662828498,79.23270515357477,79.60343949329624,0.0,3159900
2020-06-03,0.0,83.43119812011719,0.0,83.81143323599994,82.27146216012295,82.29364036612678,0.0,1781700
2020-06-04,0.0,84.19166564941406,0.0,84.81589722012845,82.85132034361656,83.11431844342736,0.0,1948500
2020-06-05,0.0,86.2544937133789,0.0,87.50611928788045,85.7982086052296,86.20379859137167,0.0,2878200
2020-06-08,0.0,86.07704162597656,0.0,86.9040609897831,85.22783680340508,86.76780789602141,0.0,2531400
2020-06-09,0.0,86.14359283447266,0.0,86.45095466656494,84.83175686965784,85.20882993181314,0.0,1958400
2020-06-10,0.0,86.4477767944336,0.0,87.26845746380216,86.09288197590656,86.7171136333521,0.0,2579400
2020-06-11,0.0,80.95646667480469,0.0,84.53073376088149,80.86774658766736,84.25505819215941,0.0,3992100
2020-06-12,0.0,82.05915069580078,0.0,83.70685778589042,80.22765751660567,83.02876174551382,0.0,4613400
