Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,80.87832641601562,0.0,80.87832641601562,79.84009179916823,80.23771264524974,0.0,1275300
2020-01-03,0.0,79.3698501586914,0.0,80.06410810393334,79.19628386665586,79.63177418899039,0.0,1235100
2020-01-06,0.0,78.5430679321289,0.0,78.79553003759827,78.02868171912557,78.37265799723524,0.0,1615200
2020-01-07,0.0,79.9884033203125,0.0,80.30397918966914,79.0511521614105,79.52135594523894,0.0,1146600
2020-01-08,0.0,79.91582489013672,0.0,80.4554552513231,79.57500495434492,80.14619940486733,0.0,1297800
2020-01-09,0.0,80.42073059082031,0.0,81.02663095360947,79.66335152588285,81.02663095360947,0.0,639600
2020-01-10,0.0,79.95368194580078,0.0,80.93195909649116,79.72015828192521,80.93195909649116,0.0,1952100
2020-01-13,0.0,80.88777160644531,0.0,81.00137340133767,80.26608925088962,80.51223851132556,0.0,950100
2020-01-14,0.0,81.06449890136719,0.0,81.74613866143685,80.64163407119216,81.10236857947135,0.0,896400
2020-01-15,0.0,80.2061538696289,0.0,81.21598800527154,79.87480317244983,81.178118322322,0.0,1516500
2020-01-16,0.0,81.47473907470703,0.0,81.5062959335575,80.76785532439371,80.82466344864615,0.0,1708500
2020-01-17,0.0,82.08695220947266,0.0,82.08695220947266,81.44318217716611,81.970193998652,0.0,1016700
2020-01-21,0.0,82.03964233398438,0.0,82.32365413897732,81.69566598065717,81.76509253312511,0.0,1653300
2020-01-22,0.0,82.59185791015625,0.0,83.51017754512569,82.40251678296505,82.64235321114785,0.0,1251300
2020-01-23,0.0,83.21669006347656,0.0,83.29242939753594,82.1532046478524,82.90742713515114,0.0,1077300
2020-01-24,0.0,82.33309173583984,0.0,84.55156970771384,81.75874830557237,84.43165510292114,0.0,1626300
2020-01-27,0.0,79.19000244140625,0.0,80.15881043053203,79.02906171514293,79.9978697042687,0.0,3212100
2020-01-28,0.0,81.02664184570312,0.0,81.31065361605671,79.64127459722624,80.0862270930705,0.0,2410500
2020-01-29,0.0,79.5371322631836,0.0,80.94143069606456,79.48979335817182,80.73946388771257,0.0,1242300
2020-01-30,0.0,79.54029846191406,0.0,79.77382216138284,77.97820830199284,79.09849511140196,0.0,1741800
2020-01-31,0.0,76.70327758789062,0.0,78.87442440841888,76.33721364736263,78.8113106831109,0.0,2155500
2020-02-03,0.0,77.56165313720703,0.0,77.75099434485335,76.8863260512028,76.93682137365093,0.0,1719300
2020-02-04,0.0,79.98524475097656,0.0,80.10516661171212,79.23102920571321,79.62865002324574,0.0,2465100
2020-02-05,0.0,81.82817840576172,0.0,81.96703146341932,80.6195341900348,81.50944621015651,0.0,2009100
2020-02-06,0.0,81.87551879882812,0.0,81.91654488348745,80.8877796961439,81.79978666895964,0.0,1068600
2020-02-07,0.0,79.94422912597656,0.0,81.05504666691975,79.84639489905773,80.91303716264132,0.0,1550700
2020-02-10,0.0,81.06449890136719,0.0,81.1086813963058,79.19946600932987,79.19946600932987,0.0,1212900
2020-02-11,0.0,82.70231628417969,0.0,83.18198917402115,81.8502667065536,81.8502667065536,0.0,1132500
2020-02-12,0.0,83.97726440429688,0.0,84.1003426956699,83.5512430556018,83.62698243138452,0.0,1554900
2020-02-13,0.0,84.06561279296875,0.0,84.61155591584317,83.18200617798271,83.28298958475531,0.0,1681800
2020-02-14,0.0,83.78475189208984,0.0,85.0028656150338,83.36503621352912,84.7251594351081,0.0,1366800
2020-02-18,0.0,82.7086410522461,0.0,82.84118131426324,82.0774966034548,82.51298706764008,0.0,2409900
2020-02-19,0.0,84.79458618164062,0.0,84.95237050110839,83.75950804470642,83.75950804470642,0.0,1575300
2020-02-20,0.0,83.56383514404297,0.0,84.75354092268509,82.33309606184578,84.52948651742577,0.0,2301300
2020-02-21,0.0,81.0802993774414,0.0,83.0557925674142,80.75841065182446,82.98320960312104,0.0,2479200
2020-02-24,0.0,77.19557189941406,0.0,78.37581583185883,76.68434208542958,77.2744676631032,0.0,3786600
2020-02-25,0.0,74.89505767822266,0.0,78.34743246239461,74.4469414883202,78.230666995591,0.0,5127600
2020-02-26,0.0,74.99601745605469,0.0,76.64330854791542,74.53843218320895,75.51040362840885,0.0,4525200
2020-02-27,0.0,71.53418731689453,0.0,74.2575901382381,71.40480345439654,72.76492666074991,0.0,4172100
2020-02-28,0.0,73.14677429199219,0.0,73.62644007198726,68.83288089751828,69.04116053479542,0.0,4788900
2020-03-02,0.0,75.7376480102539,0.0,75.7376480102539,72.04859263464459,74.44379459730408,0.0,4137600
2020-03-03,0.0,73.0710220336914,0.0,77.0661824497931,72.58187989099136,76.07527975469294,0.0,2729700
2020-03-04,0.0,76.80426788330078,0.0,76.80426788330078,73.58858067524356,74.68361618651073,0.0,3355800
2020-03-05,0.0,74.4911117553711,0.0,76.41926567363767,73.86942928337588,74.9013581919686,0.0,3548700
2020-03-06,0.0,72.8627700805664,0.0,73.55072286037627,71.10818207402112,72.22846903677093,0.0,4851600
2020-03-09,0.0,66.63963317871094,0.0,70.30344289129856,66.27041288475658,67.04987955486062,0.0,6082500
2020-03-10,0.0,71.01348876953125,0.0,71.07660249051717,66.93311953479964,69.4261548511576,0.0,3859500
2020-03-11,0.0,67.0340805053711,0.0,69.7669513808806,66.29879651211597,68.76657973611165,0.0,2262900
2020-03-12,0.0,59.684410095214844,0.0,64.90715093912155,59.58343028955249,62.35416505378135,0.0,5859900
2020-03-13,0.0,66.08738708496094,0.0,66.32722357446252,59.69387210217707,63.24406970499509,0.0,4420200
2020-03-16,0.0,56.023746490478516,0.0,62.12693983394433,55.43046814898055,59.32780164673704,0.0,4817100
2020-03-17,0.0,60.953006744384766,0.0,61.53681952237105,55.01076082235987,57.51641465438039,0.0,4079100
