Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,11.594940185546875,0.0,11.774437254485093,11.27881187354736,11.31096124295505,0.0,29871900
2021-10-21,0.0,10.938572883605957,0.0,11.463666978042134,10.826052136525336,11.426160403007767,0.0,20499700
2021-10-22,0.0,10.584935188293457,0.0,11.065290091471264,10.421513856444186,11.053769340822845,0.0,11914400
2021-10-25,0.0,10.87159538269043,0.0,11.066897309744446,10.858199302796844,10.960003582519118,0.0,7522900
2021-10-26,0.0,10.732284545898438,0.0,10.890348682259612,10.713531260396044,10.836767428548171,0.0,6142400
2021-10-27,0.0,10.196474075317383,0.0,10.272827029882599,10.046446768988616,10.19915267811905,0.0,6527000
2021-10-28,0.0,10.601011276245117,0.0,10.68486555078139,10.003582656695219,10.633159621957999,0.0,7176600
2021-10-29,0.0,10.820696830749512,0.0,10.909106086045272,10.540736232935203,10.566186546023358,0.0,7049000
2021-11-01,0.0,10.590291976928711,0.0,10.729602800250518,10.346498291609851,10.68405940788348,0.0,6042100
2021-11-02,0.0,10.978757858276367,0.0,11.096635809339626,10.868916738292251,10.917139768722107,0.0,6106400
2021-11-03,0.0,10.823373794555664,0.0,10.919818837551833,10.477775735725697,10.761754680395475,0.0,5160000
2021-11-04,0.0,10.528677940368652,0.0,10.769793115833682,10.437590098746043,10.66932862971952,0.0,4282300
2021-11-05,0.0,10.517962455749512,0.0,10.676026636063098,10.453665750998928,10.611729931312516,0.0,3022000
2021-11-08,0.0,11.402048110961914,0.0,11.498493145064248,11.2439839683817,11.292206996421593,0.0,8171800
2021-11-09,0.0,11.605657577514648,0.0,11.747647060255924,11.399370372752678,11.704782252901333,0.0,7763000
2021-11-10,0.0,11.33507251739502,0.0,11.86552483758392,11.20915671150953,11.766399150322888,0.0,9954400
2021-11-11,0.0,11.15021800994873,0.0,11.288189072345165,11.104674600682083,11.136822949692517,0.0,3247200
2021-11-12,0.0,11.016263961791992,0.0,11.061808387241447,10.7028152993719,10.951967271951826,0.0,7672600
2021-11-15,0.0,10.954645156860352,0.0,11.214513568039987,10.911780359117284,11.19576028290098,0.0,6204300
2021-11-16,0.0,10.239336013793945,0.0,10.544747746743012,10.156285042457375,10.426868816848895,0.0,8119300
2021-11-17,0.0,10.365255355834961,0.0,10.418836618507795,10.187366871892461,10.35186029566115,0.0,7245800
2021-11-18,0.0,9.941964149475098,0.0,10.180399662258983,9.714244070159156,10.129498031859567,0.0,11930400
2021-11-19,0.0,9.91517162322998,0.0,10.016975891758712,9.888381510343246,9.912493020732226,0.0,6827900
2021-11-22,0.0,9.561539649963379,0.0,10.038411771969455,9.540107757703582,10.004923609956723,0.0,10940500
2021-11-23,0.0,9.91517162322998,0.0,9.925888077175594,9.700847654204203,9.773182185371146,0.0,6421000
2021-11-24,0.0,9.829442977905273,0.0,9.832122602637204,9.569575587664767,9.599045327851629,0.0,5460200
2021-11-26,0.0,9.226656913757324,0.0,9.34453588384888,9.19450856826757,9.32310297220406,0.0,5211600
2021-11-29,0.0,9.931245803833008,0.0,10.069753358060229,9.70084716549581,9.778539919721561,0.0,6690000
2021-11-30,0.0,9.802655220031738,0.0,10.140215457044611,9.639232819311623,9.982420065219392,0.0,6746800
2021-12-01,0.0,9.666022300720215,0.0,10.105386764938867,9.649947617159484,10.003582479675837,0.0,6683000
2021-12-02,0.0,9.722282409667969,0.0,9.799975182572053,9.540106745882007,9.636552805766044,0.0,4670600
2021-12-03,0.0,9.079310417175293,0.0,9.676739111148855,8.7578238540654,9.660665447278808,0.0,14049100
2021-12-06,0.0,8.318458557128906,0.0,8.420262847449415,8.12824605777606,8.227370723047928,0.0,8017300
2021-12-07,0.0,8.607797622680664,0.0,8.862307863481435,8.551537243655849,8.69084761207354,0.0,5064600
2021-12-08,0.0,8.63994312286377,0.0,8.72031448240193,8.483218818467767,8.55957176332561,0.0,6224900
2021-12-09,0.0,8.09341812133789,0.0,8.355965679476846,8.03715825880089,8.34792833726209,0.0,7156600
2021-12-10,0.0,8.238085746765137,0.0,8.460447065181365,8.03983593970634,8.430977326635912,0.0,8618700
2021-12-13,0.0,7.919278621673584,0.0,8.152356401492803,7.7612144917822175,8.130924003083228,0.0,9171400
2021-12-14,0.0,8.12288761138916,0.0,8.136283181328626,7.884987603547188,7.967502577012567,0.0,7042600
2021-12-15,0.0,8.372036933898926,0.0,8.41758083525888,7.905881978738064,8.101452638876683,0.0,9616800
2021-12-16,0.0,8.133604049682617,0.0,8.31042148458974,8.071985450072336,8.275593513811485,0.0,5015400
2021-12-17,0.0,7.846942901611328,0.0,8.04251355873255,7.710311199639514,7.911240082953021,0.0,6895200
2021-12-20,0.0,7.978218078613281,0.0,8.021082875314617,7.723707901084011,7.763893584117927,0.0,4705400
2021-12-21,0.0,8.262199401855469,0.0,8.31042243708241,8.20379593672531,8.26487851614461,0.0,3273900
2021-12-22,0.0,8.329176902770996,0.0,8.365344184300513,8.232730818692282,8.280953860731639,0.0,3629600
2021-12-23,0.0,8.664056777954102,0.0,8.73103309781399,8.230050000426974,8.246124685105261,0.0,5727700
2021-12-27,0.0,8.696203231811523,0.0,8.851588750601852,8.645301607713302,8.704241083389263,0.0,4773700
2021-12-28,0.0,8.10145378112793,0.0,8.34792660365249,8.020814150582524,8.321135979488997,0.0,7170700
2021-12-29,0.0,8.007689476013184,0.0,8.147000358521876,7.959466438914881,8.034480108955444,0.0,4398600
2021-12-30,0.0,7.9862542152404785,0.0,8.113509292956513,7.967500932185436,7.991612442110101,0.0,4659800
2021-12-31,0.0,7.742462158203125,0.0,8.163073348030718,7.729067099172326,8.133604115965207,0.0,5522200
2022-01-03,0.0,7.755856990814209,0.0,8.00232983486361,7.721029023063494,7.97018098086208,0.0,5205600
2022-01-04,0.0,7.828190326690674,0.0,8.055909865371964,7.688880000957991,7.948747879812726,0.0,6253900
2022-01-05,0.0,7.404901027679443,0.0,7.921958247607246,7.3711451129740535,7.838907762273424,0.0,10718700
2022-01-06,0.0,7.308453559875488,0.0,7.362034289762688,7.179858683971328,7.233439924847111,0.0,6675300
2022-01-07,0.0,7.075379371643066,0.0,7.126281524881971,6.8449806358142915,7.0673420281878165,0.0,9618100
2022-01-10,0.0,7.048585414886475,0.0,7.107524883794963,6.665480910935692,6.719062153400027,0.0,12742500
2022-01-11,0.0,7.236122131347656,0.0,7.292381998427941,6.9628586058436435,6.989649237734218,0.0,8372200
2022-01-12,0.0,7.399540424346924,0.0,7.438386282517346,7.319168573226166,7.410256364569914,0.0,6993300
2022-01-13,0.0,7.222727298736572,0.0,7.506707310441274,7.136997676708306,7.479916675810227,0.0,6406900
2022-01-14,0.0,7.278985977172852,0.0,7.335245836827005,7.110205887221661,7.139675118521521,0.0,7138100
2022-01-18,0.0,7.040554046630859,0.0,7.061986458041146,6.957503005300625,7.0030469434211104,0.0,5490100
2022-01-19,0.0,7.01911735534668,0.0,7.195934769415211,6.997684957004697,7.123600233390262,0.0,5608600
2022-01-20,0.0,7.206651210784912,0.0,7.348641178974339,7.158428183437986,7.163786411140693,0.0,8127200
2022-01-21,0.0,6.45651388168335,0.0,6.586447525209121,6.333277253373341,6.504736887935593,0.0,14546700
2022-01-24,0.0,6.290413856506348,0.0,6.338636873368692,5.599754500835375,5.671552999079676,0.0,19580500
2022-01-25,0.0,6.22075891494751,0.0,6.341316466220941,6.068053023993594,6.188610575267025,0.0,14666800
2022-01-26,0.0,6.228797435760498,0.0,6.558320790369885,6.183253520091732,6.485986245897949,0.0,16864700
2022-01-27,0.0,5.9769673347473145,0.0,6.274342392947058,5.9769673347473145,6.220761126446424,0.0,10216500
2022-01-28,0.0,6.368109703063965,0.0,6.3815047649293115,6.163161781799941,6.250231216891262,0.0,8518700
2022-01-31,0.0,6.47258996963501,0.0,6.5342080466011385,6.266302830934164,6.290414341223284,0.0,5328500
2022-02-01,0.0,6.483307361602783,0.0,6.618599290254924,6.429726106321285,6.558320505810418,0.0,5361600
2022-02-02,0.0,6.317206859588623,0.0,6.464554568001224,6.231477246622107,6.461875964711221,0.0,4222400
2022-02-03,0.0,6.118954181671143,0.0,6.248888353868926,6.100200901351579,6.151102516222234,0.0,3561700
2022-02-04,0.0,6.847657680511475,0.0,6.895880704689301,6.317205436532764,6.365428460710589,0.0,13078400
2022-02-07,0.0,7.455800533294678,0.0,7.514739484150932,7.203969541475158,7.236118385298548,0.0,10917000
2022-02-08,0.0,7.479913234710693,0.0,7.4799132347106925,7.2012915803085775,7.351318860827541,0.0,4576000
2022-02-09,0.0,7.562964916229248,0.0,7.562964916229248,7.367394210727231,7.437049635492751,0.0,3774400
2022-02-10,0.0,7.431691646575928,0.0,7.726387526664227,7.335245592113537,7.335245592113537,0.0,11501800
2022-02-11,0.0,7.139674663543701,0.0,7.4121343503360215,7.08073569371115,7.345961824440686,0.0,10060500
2022-02-14,0.0,7.107524871826172,0.0,7.22540278746745,7.040548574352837,7.19593356405143,0.0,5875500
2022-02-15,0.0,7.447765350341797,0.0,7.5120630565995,7.388826382425702,7.4691977487648025,0.0,3897500
2022-02-16,0.0,7.437049388885498,0.0,7.482593299299338,7.297738543973907,7.356677511749418,0.0,4197600
2022-02-17,0.0,6.885165214538574,0.0,7.120921612618943,6.8690905314279185,7.091451871238127,0.0,7666000
2022-02-18,0.0,6.7271013259887695,0.0,6.866411674574231,6.641371723478104,6.796756755775869,0.0,9924100
2022-02-22,0.0,6.373466968536377,0.0,6.451159235388245,6.287736848198458,6.309169250535743,0.0,6807300
2022-02-23,0.0,6.32524299621582,0.0,6.565017802073046,6.275680157992671,6.5449252152968285,0.0,8870500
2022-02-24,0.0,6.445797920227051,0.0,6.681554744024328,5.915345833165977,5.9303484565185896,0.0,16154000
2022-02-25,0.0,6.571714878082275,0.0,6.6598553064714,6.475268840538785,6.606542329979299,0.0,7294900
2022-02-28,0.0,7.067339897155762,0.0,7.067339897155761,6.558320051219211,6.560999164896455,0.0,13625700
2022-03-01,0.0,7.442409515380859,0.0,7.506706726903886,7.273628888017704,7.49116806804779,0.0,11998800
2022-03-02,0.0,7.388826847076416,0.0,7.640657927624795,7.313813192384275,7.380789505541599,0.0,7551100
2022-03-03,0.0,7.075379371643066,0.0,7.404902788475729,7.035193676344495,7.3834703835839015,0.0,11761100
2022-03-04,0.0,6.6386919021606445,0.0,6.984289389331279,6.566357366128878,6.954819649987518,0.0,8665200
2022-03-07,0.0,6.311846733093262,0.0,6.644049138941471,6.247549542702187,6.5824310620236055,0.0,9189100
2022-03-08,0.0,6.469910621643066,0.0,6.622616507279886,6.410971660288622,6.510096300338763,0.0,7486100
2022-03-09,0.0,7.051265239715576,0.0,7.177181018917487,7.024474615779725,7.09413003361748,0.0,7202600
2022-03-10,0.0,6.660123348236084,0.0,6.684234856799194,6.523491636707995,6.571714653834215,0.0,4262700
2022-03-11,0.0,6.435085773468018,0.0,6.66280539286837,6.4243693156191375,6.64405159163283,0.0,4508100
2022-03-14,0.0,6.515455722808838,0.0,6.5877902643290716,6.453837636768072,6.515455722808839,0.0,3494200
2022-03-15,0.0,6.684234619140625,0.0,6.700308787281643,6.4672310497882135,6.523491404764665,0.0,5141500
2022-03-16,0.0,6.874449729919434,0.0,6.9307101067742005,6.606544438773739,6.794078346971241,0.0,7204500
2022-03-17,0.0,6.871768474578857,0.0,6.928028833903982,6.823545455439788,6.885164041555616,0.0,2516200
2022-03-18,0.0,7.080735683441162,0.0,7.083414797200851,6.775323868678371,6.804793098057554,0.0,5578200
2022-03-21,0.0,6.925350189208984,0.0,6.986968268506428,6.839620598710165,6.9574985301517085,0.0,4770000
2022-03-22,0.0,7.12092399597168,0.0,7.281667303957521,7.110208047966697,7.214690968212494,0.0,5701900
2022-03-23,0.0,7.099486351013184,0.0,7.198611479616992,7.048584230325362,7.1102028021005195,0.0,5161100
2022-03-24,0.0,7.4022216796875,0.0,7.461161160502207,7.1718235169213305,7.209330087629816,0.0,7568000
2022-03-25,0.0,7.48527193069458,0.0,7.605025187000101,7.40222094523939,7.557070435064992,0.0,9335800
2022-03-28,0.0,8.07198715209961,0.0,8.116191775641573,7.958127594291457,7.983578416004532,0.0,6759100
2022-03-29,0.0,8.031798362731934,0.0,8.094756252868109,7.932673717611844,8.047873043823289,0.0,5306600
2022-03-30,0.0,7.903205394744873,0.0,8.037158028554108,7.86703812229773,7.932675137699303,0.0,4069100
2022-03-31,0.0,7.6513752937316895,0.0,7.943392114236891,7.6433384616922515,7.943392114236891,0.0,5067200
2022-04-01,0.0,7.7987236976623535,0.0,7.857126654327907,7.5977947161917445,7.61922712044239,0.0,7977300
2022-04-04,0.0,7.71031379699707,0.0,7.782647831005633,7.56564470700245,7.726923486206704,0.0,3693200
2022-04-05,0.0,7.726386070251465,0.0,7.822832106533914,7.623242506113539,7.804078313154511,0.0,4097500
2022-04-06,0.0,7.32452917098999,0.0,7.537513853406062,7.220046292782038,7.530816324724034,0.0,7099400
2022-04-07,0.0,7.252193927764893,0.0,7.340602626318424,7.203970908374123,7.26558949481157,0.0,4540100
2022-04-08,0.0,7.147712230682373,0.0,7.378110911742795,7.099489203391705,7.171823744327706,0.0,5543400
2022-04-11,0.0,6.673518657684326,0.0,6.899898373378603,6.652086261588942,6.850336053218397,0.0,4800700
2022-04-12,0.0,6.561000823974609,0.0,6.784165990932732,6.558321709619899,6.780683091172727,0.0,4285900
2022-04-13,0.0,6.877128601074219,0.0,6.95482086704623,6.644050781180641,6.653963452382808,0.0,5109200
2022-04-14,0.0,6.665482521057129,0.0,6.9146344900211005,6.62261772112663,6.893202090055851,0.0,5129400
2022-04-18,0.0,6.802114486694336,0.0,6.877128144539963,6.531530108845051,6.595827821849154,0.0,6876800
2022-04-19,0.0,6.946783542633057,0.0,6.995006571670756,6.842300653710532,6.855695712448233,0.0,3554400
2022-04-20,0.0,6.89587926864624,0.0,7.053943365651173,6.8356005009768035,7.045906026299055,0.0,5789800
2022-04-21,0.0,6.89587926864624,0.0,7.19861240805782,6.893200155528867,7.174500900990045,0.0,4859400
2022-04-22,0.0,6.59850549697876,0.0,6.795416001767285,6.548943173204772,6.7646069620705545,0.0,5635700
2022-04-25,0.0,6.724420547485352,0.0,6.756568884974539,6.4578546516120685,6.480626859073136,0.0,7760800
2022-04-26,0.0,6.392219543457031,0.0,6.729780225845468,6.321224303458117,6.724421998111829,0.0,7539700
2022-04-27,0.0,6.4913434982299805,0.0,6.603863713500903,6.421688078206203,6.515455009430083,0.0,4498900
2022-04-28,0.0,6.6815571784973145,0.0,6.761928550309771,6.4967024101422,6.5904693512492125,0.0,7616600
2022-04-29,0.0,6.386859893798828,0.0,6.582430563637712,6.365427498624547,6.518133378114871,0.0,5787100
2022-05-02,0.0,6.429725646972656,0.0,6.534208525219583,6.3453353547793085,6.477948671083141,0.0,6414300
